"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","REGULAR","OMG Network USD","UTC","UTC",0,"ccc_market",false,0.17929688,-0.007864833,-0.04386486,0.19733636,-0.025904313,-0.13126984,24042556,15,0,false,false,-0.898559,0.17143205,"CCC","finmb_OMG_CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2680267,2680267,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0015543848,0.17403544,"{""low"":0.17036805,""high"":0.17403544}",0.17036805,2680267,0.17299797,"CCC",0.17299797,5040377,2865115,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009785041,0.06053339,"{""low"":0.161647,""high"":0.65335}",-0.48191795,-0.7376107,0.161647,0.65335,-23.498821,"[]","2025-09-09T19:55:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","REGULAR","Dai USD","UTC","UTC",0,"ccc_market",false,0.99995774,-0.00014042854,-0.00014043448,0.99995995,-0.00014263391,-0.00014263963,5364402176,15,0,false,true,0.01485632,0.9998173,"CCC","finmb_DAI_CCC",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",91372984,91372984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014847517,0.9998575,"{""low"":0.9995124,""high"":0.9998575}",0.9995124,91372984,0.9997488,"CCC",0.9997488,20911302924,11927438123,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009433031,0.00094436645,"{""low"":0.998874,""high"":1.011713}",-0.011895716,-0.011757994,0.998874,1.011713,-0.019299984,"[]","2025-09-09T19:55:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.06363018,-0.04672972,-0.73439556,0.19657256,-0.17967209,-0.9140243,776072640,15,0,false,false,0.3771235,0.01690046,"CCC","finmb_GALA_CCC",false,"2020-09-18T00:00:00.000Z",6,45920210944,"CoinMarketCap",100274856,100274856,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00006349571,0.017502489,"{""low"":0.016669683,""high"":0.017502489}",0.016669683,100274856,0.016905764,"CCC",0.016905764,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0076274592,0.82254493,"{""low"":0.009273,""high"":0.836685}",-0.8197845,-0.97980064,0.009273,0.836685,306.6853,"[]","2025-09-09T19:51:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"CCC","finmb_HIFI_CCC",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD","UTC","UTC",0,"ccc_market",false,0.4123607,-0.03758368,-0.09114273,0.36834997,0.0064270496,0.017448215,71363144,15,0,false,false,0.2158816,0.37477702,"CCC","finmb_KNC_CCC",false,"2021-07-28T00:00:00.000Z",6,190414928,"CoinMarketCap",8205858,8205858,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0008073151,0.3866115,"{""low"":0.37181547,""high"":0.3866115}",0.37181547,8205858,0.37701672,"CCC",0.37701672,38359676,7235362,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11485702,0.44189373,"{""low"":0.25992,""high"":0.889601}",-0.514824,-0.57871336,0.25992,0.889601,-14.098329,"[]","2025-09-09T19:51:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"CCC","finmb_LUNA_CCC",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","REGULAR","Terra Classic USD","UTC","UTC",0,"ccc_market",false,0.00006048,-5.905058e-7,-0.009763654,0.000061225,-0.0000013355057,-0.021813078,329588128,15,0,false,false,-0.14848842,0.000059889495,"CCC","finmb_LUNC_CCC",false,1564185600000,6,5503271305216,"CoinMarketCap",9910702,9910702,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.906136e-8,0.00006118981,"5.9469094E-5 - 6.118981E-5",0.000059469094,9910702,0.000059966307,"CCC",0.000059966307,11929896,8365971,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000108894965,0.22223464,"4.9E-5 - 1.79E-4",-0.0001191105,-0.6654218,0.000049,0.000179,-29.411762,"[]",1757447700,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD","UTC","UTC",0,"ccc_market",false,0.010453,7.171184e-8,0.0000068604077,0.013187175,-0.0027341032,-0.20733048,14403,15,0,false,false,0,0.010453071,"CCC","finmb_BCUG_CCC",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.605286,"[]","2025-09-09T19:50:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","REGULAR","Pax Dollar USD","UTC","UTC",0,"ccc_market",false,0.9998858,0.00007647276,0.00007648149,0.99988073,0.000081539154,0.00008154888,67950904,15,0,false,true,-0.00972448,0.9999623,"CCC","finmb_USDP_CCC",false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",10228374,10228374,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000097215176,1.0019863,"{""low"":0.99960536,""high"":1.0019863}",0.99960536,10228374,0.9999979,"CCC",0.9999979,3809213,6278860,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055042505,0.005534925,"{""low"":0.994458,""high"":1.014173}",-0.014210761,-0.014012165,0.994458,1.014173,-0.16732216,"[]","2025-09-09T19:51:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","REGULAR","Stox USD","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"CCC","finmb_STX_CCC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:29:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","REGULAR","DODO USD","UTC","UTC",0,"ccc_market",false,0.04523528,0.0011338778,0.025066227,0.051841605,-0.0054724477,-0.10556092,33650256,15,0,false,false,0.52000046,0.046369158,"CCC","finmb_DODO_CCC",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5002446,5002446,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00023987517,0.048114657,"{""low"":0.045726985,""high"":0.048114657}",0.045726985,5002446,0.046361677,"CCC",0.046361677,6059718,3219267,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014463156,0.4533052,"{""low"":0.031906,""high"":0.235607}",-0.18923783,-0.80319273,0.031906,0.235607,-57.363205,"[]","2025-09-09T19:51:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","REGULAR","Gas USD","UTC","UTC",0,"ccc_market",false,3.3103719,-0.04676795,-0.014127702,3.1405573,0.12304664,0.039179873,212109232,15,0,false,false,-0.16063292,3.263604,"CCC","finmb_GAS_CCC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11747507,11747507,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.005250931,3.3450844,"{""low"":3.2466826,""high"":3.3450844}",3.2466826,11747507,3.2914987,"CCC",3.2914987,21031689,10974564,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4943389,0.84461,"{""low"":1.769265,""high"":7.664194}",-4.40059,-0.5741752,1.769265,7.664194,-0.14933944,"[]","2025-09-09T19:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","REGULAR","Coinbase tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,327.43027,-9.211975,-0.028134158,342.57803,-24.359741,-0.071107134,1909309,15,0,false,false,4.798732,318.2183,"CCC","finmb_COINX_CCC",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5553648,5553648,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",14.571228,318.2183,"{""low"":301.6878,""high"":318.2183}",301.6878,5553648,301.8845,"CCC",301.8845,7576420,4058343,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",25.753326,0.08805611,"{""low"":292.46497,""high"":444.5539}",-126.3356,-0.2841851,292.46497,444.5539,-10.442561,"[]","2025-09-09T19:50:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD","UTC","UTC",0,"ccc_market",false,0.00002052,0.0000012599176,0.061399493,0.000277145,-0.0002553651,-0.9214133,0,15,0,false,false,-31.485134,0.000021779917,"CCC","finmb_CYCE_CCC",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000010008684,0.00003179115,"4.0092164E-6 - 3.179115E-5",0.0000040092164,12,0.00003178522,"CCC",0.00003178522,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000021779917,,"0.0 - 0.270007",-0.26998523,-0.9999193,0,0.270007,-99.985634,"[]",1757447400,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","REGULAR","Amazon tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,226.96054,11.074631,0.048795402,255.15337,-17.118195,-0.067089826,1151380,15,0,false,false,0.71865964,238.03517,"CCC","finmb_AMZNX_CCC",false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",1872740,1872740,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.6984711,238.10838,"{""low"":235.08049,""high"":238.10838}",235.08049,1872740,235.61476,"CCC",235.61476,7025307,2408389,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",26.013214,0.12269113,"{""low"":212.02196,""high"":2493.9578}",-2255.9226,-0.90455526,212.02196,2493.9578,-56.884567,"[]","2025-09-09T19:50:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR","PlayNity USD","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"CCC","finmb_PLY_CCC",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]",1757183760,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","REGULAR","Alphabet tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,204.68472,35.383514,0.17286837,197.74263,42.325607,0.21404392,1440400,15,0,false,false,2.4598687,240.06824,"CCC","finmb_GOOGLX_CCC",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2153994,2153994,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.7635956,240.12923,"{""low"":233.61925,""high"":240.12923}",233.61925,2153994,234.09875,"CCC",234.09875,7824741,2452020,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",70.620285,0.41676682,"{""low"":169.44795,""high"":240.12923}",-0.06098938,-0.00025398567,169.44795,240.12923,31.792175,"[]","2025-09-09T19:51:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR","ConstitutionDAO USD","UTC","UTC",0,"ccc_market",false,0.01964406,0.00011828542,0.0060214344,0.01860628,0.0011560638,0.062132984,100000176,15,0,false,false,1.9658765,0.019762345,"CCC","finmb_PEOPLE_CCC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",43600224,43600224,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00038101338,0.02046278,"{""low"":0.01941908,""high"":0.02046278}",0.01941908,43600224,0.019707782,"CCC",0.019707782,43987134,28176343,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009947345,1.0134839,"{""low"":0.009815,""high"":0.091796}",-0.07203366,-0.7847145,0.009815,0.091796,-68.96074,"[]","2025-09-09T19:51:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","REGULAR","SCARCITY USD","UTC","UTC",0,"ccc_market",false,0.08891828,-0.013684213,-0.15389651,0.15266138,-0.07742731,-0.5071834,0,15,0,false,false,0.30733308,0.07523407,"CCC","finmb_SCARCITY_CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",118512,118512,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00023051351,0.07759654,"{""low"":0.07469647,""high"":0.07759654}",0.07469647,118512,0.07501526,"CCC",0.07501526,185836,137870,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01099807,0.1712135,"{""low"":0.064236,""high"":0.611053}",-0.53581893,-0.876878,0.064236,0.611053,-73.8042,"[]","2025-09-09T19:50:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","REGULAR","SP500 tokenized ETF (xStock) USD","UTC","UTC",0,"ccc_market",false,639.226,10.782532,0.016868105,635.10913,14.899414,0.023459613,10399625,15,0,false,false,0.32132676,650.00854,"CCC","finmb_SPYX_CCC",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2429989,2429989,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.0819702,650.0106,"{""low"":647.3385,""high"":650.0106}",647.3385,2429989,648.76373,"CCC",648.76373,4850432,2165761,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",33.1239,0.053695455,"{""low"":616.88464,""high"":655.51654}",-5.5079956,-0.008402527,616.88464,655.51654,4.302919,"[]","2025-09-09T19:51:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"CCC","finmb_XIN_CCC",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","REGULAR","NVIDIA tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,176.13156,-6.1705017,-0.03503348,172.71286,-2.7518005,-0.015932806,1301159,15,0,false,false,0.09109808,169.96106,"CCC","finmb_NVDAX_CCC",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",10862119,10862119,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.1546936,170.18669,"{""low"":167.41286,""high"":170.18669}",167.41286,10862119,168.30801,"CCC",168.30801,9629534,5566349,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",19.789886,0.13178219,"{""low"":150.17117,""high"":184.97234}",-15.011276,-0.08115417,150.17117,184.97234,9.647512,"[]","2025-09-09T19:50:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","REGULAR","Siacoin USD","UTC","UTC",0,"ccc_market",false,0.00317728,-0.00016044336,-0.05049708,0.003263915,-0.00024707825,-0.07569996,169020208,15,0,false,false,0.7663045,0.0030168367,"CCC","finmb_SC_CCC",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6012119,6012119,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000229422,0.003067779,"{""low"":0.0029847014,""high"":0.003067779}",0.0029847014,6012119,0.003014133,"CCC",0.003014133,10740866,5626700,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005398367,0.21793973,"{""low"":0.002477,""high"":0.008369}",-0.0053521628,-0.6395224,0.002477,0.008369,-29.988384,"[]","2025-09-09T19:54:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","REGULAR","HanChain USD","UTC","UTC",0,"ccc_market",false,0.00145404,-0.00019464048,-0.13386185,0.00193987,-0.0006804705,-0.3507815,105564,15,0,false,false,-1.5760909,0.0012593995,"CCC","finmb_HAN_CCC",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",934250,934250,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000020167092,0.0012940217,"{""low"":0.0012533151,""high"":0.0012940217}",0.0012533151,934250,0.0012774502,"CCC",0.0012774502,1009890,937934,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000060843304,0.0048545892,"{""low"":0.0012533151,""high"":0.008321}",-0.0070616007,-0.8486481,0.0012533151,0.008321,-83.46497,"[]","2025-09-09T19:51:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","REGULAR","UXLINK USD","UTC","UTC",0,"ccc_market",false,0.3369637,-0.011742383,-0.03484762,0.4155885,-0.09036717,-0.21744387,156013040,15,0,false,false,0.6037443,0.32522133,"CCC","finmb_UXLINK_CCC",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",30677174,30677174,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0019517243,0.33461323,"{""low"":0.32210162,""high"":0.33461323}",0.32210162,30677174,0.325824,"CCC",0.325824,34442033,22175434,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13264133,0.6887596,"{""low"":0.19258,""high"":3.746371}",-3.4211497,-0.9131903,0.19258,3.746371,59.24581,"[]","2025-09-09T19:46:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","REGULAR","Circle tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,151.82199,-33.886536,-0.22319913,165.86076,-47.92531,-0.28894904,2476566,15,0,false,false,4.111726,117.935455,"CCC","finmb_CRCLX_CCC",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3390814,3390814,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",4.6576767,119.67281,"{""low"":112.57452,""high"":119.67281}",112.57452,3390814,113.01123,"CCC",113.01123,6901616,5029790,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.235344,0.084961675,"{""low"":108.70011,""high"":258.30377}",-140.36832,-0.5434234,108.70011,258.30377,-41.336758,"[]","2025-09-09T19:51:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","REGULAR","Bitcoin Cats USD","UTC","UTC",0,"ccc_market",false,0.00026716,-0.00002337007,-0.08747593,0.0002602,-0.000016410064,-0.063067116,0,15,0,false,false,-0.39012912,0.00024378994,"CCC","finmb_1CAT_CCC",false,1703116800000,6,0,"CoinMarketCap",25263,25263,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-9.548239e-7,0.00024534977,"2.4361262E-4 - 2.4534977E-4",0.00024361262,25263,0.00024490198,"CCC",0.00024490198,84731,27704,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049789945,0.25664923,"1.94E-4 - 0.002822",-0.00257821,-0.91361094,0.000194,0.002822,-86.88437,"[]",1757447460,"1CAT"
