"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2500969,0.000763305,-0.000093641516,-0.12267903,0,15,0,false,false,-0.02202858,0.0006696635,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.4755642e-7,0.00067036937,"6.685711E-4 - 6.7036937E-4",0.0006685711,9,0.000669857,"CCC",0.000669857,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,-69.99552,0.000893,-0.00022333651,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"Giggle Academy USD",,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2413356,5.4388165,-0.6442423,-0.11845266,42597568,15,0,false,false,-6.3238897,4.7945743,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",92203,92203,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3236723,5.12406,"{""low"":4.7945743,""high"":5.12406}",4.7945743,92203,5.1161947,"CCC",5.1161947,41388,31733,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5841312,0.49343073,"{""low"":3.210443,""high"":23.592205}",-18.79763,-0.79677296,3.210443,23.592205,-44.055866,6.3197565,-1.5251822,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4124882,0.003523095,-0.002728779,-0.7745403,176406,15,0,false,false,-2.8968291,0.000794316,"Moonray USD","Moonray USD",false,1737072000000,6,222086032,"CoinMarketCap",78127,78127,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000023696397,0.0008399694,"7.769022E-4 - 8.399694E-4",0.0007769022,78127,0.0007937727,"CCC",0.0007937727,68815,93281,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00008231599,0.11561235,"7.12E-4 - 0.078197",-0.07740269,-0.9898421,0.000712,0.078197,-97.96593,0.001352,-0.00055768405,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31941992,0.5078482,-0.31095132,-0.6122919,0,15,0,false,false,-0.5257812,0.19689688,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3599,3599,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.001040712,0.20393766,"{""low"":0.19689688,""high"":0.20393766}",0.19689688,3599,0.19994292,"CCC",0.19994292,14867,6034,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19372688,61.112583,"{""low"":0.00317,""high"":1.694933}",-1.4980361,-0.88383204,0.00317,1.694933,-45.917206,0.28930745,-0.092410564,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0935246,536.0456,52.00647,0.09701874,11743677440,15,0,false,true,0.714765,588.05206,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19970472,"CoinMarketCap",444671904,444671904,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.173401,595.779,"{""low"":577.58435,""high"":595.779}",577.58435,444671904,590.2133,"CCC",590.2133,464099716,388933660,"2017-07-23T00:00:00.000Z",21000000,19970472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",337.2595,1.3447746,"{""low"":250.79257,""high"":650.36066}",-62.308594,-0.09580622,250.79257,650.36066,28.19159,537.7584,50.29364,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19544868,0.039075006,-0.017096788,-0.4375377,9802041,15,0,false,false,-0.9289891,0.021978218,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,445988896,"CoinMarketCap",1842818,1842818,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00020609051,0.022269392,"{""low"":0.021955775,""high"":0.022269392}",0.021955775,1842818,0.022165548,"CCC",0.022165548,2020516,1826305,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000022443011,0.0010221917,"{""low"":0.021955775,""high"":0.238102}",-0.21612379,-0.9076941,0.021955775,0.238102,-90.67994,0.02731736,-0.005339142,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16778648,0.000323085,-0.00024945074,-0.77209014,0,15,0,false,false,-0.07418567,0.000073634255,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",114218,114218,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-5.466427e-8,0.00007396898,"7.2687915E-5 - 7.396898E-5",0.000072687915,114218,0.000073444964,"CCC",0.000073444964,124610,123318,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000016342528,0.022697955,"7.2E-5 - 0.007687",-0.007613366,-0.99042094,0.000072,0.007687,-97.33187,0.00008848,-0.0000148457475,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20598847,0.83252734,-0.8256494,-0.99173844,0,15,0,false,false,-3.0367706,0.00687795,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",391,391,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00021540932,0.007227752,"{""low"":0.0068547227,""high"":0.007227752}",0.0068547227,391,0.0070933593,"CCC",0.0070933593,129,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0054149497,3.7012644,"{""low"":0.001463,""high"":32.01532}",-32.008442,-0.9997852,0.001463,32.01532,-99.59126,0.00866228,-0.0017843298,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024358967,0.00005167,-0.000022680639,-0.4389518,4870,15,0,false,false,-0.01255671,0.00002898936,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",47619,47619,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.6416168e-9,0.000029008754,"2.8982991E-5 - 2.9008754E-5",0.000028982991,47619,0.000028992956,"CCC",0.000028992956,43822,51935,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004989359,0.20788994,"2.4E-5 - 6.17E-4",-0.00058801065,-0.9530157,0.000024,0.000617,-94.507576,0.0000283,6.893588e-7,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15032612,0.00131903,-0.000722355,-0.5476411,596674,15,0,false,false,2.485354,0.000596675,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",77685,77685,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000014469901,0.00060539664,"5.671045E-4 - 6.0539664E-4",0.0005671045,77685,0.00057503884,"CCC",0.00057503884,416404,87957,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00009267498,0.18387893,"5.04E-4 - 0.004107",-0.0035103248,-0.85471755,0.000504,0.004107,-69.447395,0.00070224,-0.00010556501,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10636571,196.80684,-79.00324,-0.4014253,58889428,15,0,false,false,-0.32614186,117.8036,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2143407,2143407,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.38546753,119.05649,"{""low"":117.8036,""high"":119.05649}",117.8036,2143407,118.46268,"CCC",118.46268,3364706,2518211,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.341301,0.056891892,"{""low"":111.462296,""high"":278.53427}",-160.73068,-0.5770589,111.462296,278.53427,-54.684303,131.82529,-14.02169,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433300,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9446226,0.006574375,-0.006471786,-0.9843956,54204,15,0,false,false,-1.0185416,0.00010258894,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000010556614,0.00010258894,"1.0258894E-4 - 1.0258894E-4",0.00010258894,0,0.00010258894,"CCC",0.00010258894,1885,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000052588945,1.0517789,"5.0E-5 - 0.117802",-0.117699414,-0.9991292,0.00005,0.117802,-99.89642,0.00185254,-0.001749951,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12734677,17.876472,-5.655443,-0.31636238,1892094336,15,0,false,false,0.85392743,12.221029,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,154822832,"CoinMarketCap",62730316,62730316,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.10347557,12.475233,"{""low"":12.142195,""high"":12.475233}",12.142195,62730316,12.2030525,"CCC",12.2030525,124672697,72727227,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.9842453,0.19383483,"{""low"":10.236784,""high"":29.180513}",-16.959484,-0.58119214,10.236784,29.180513,-55.607307,14.004451,-1.7834215,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.034410845,0.071982644,-0.025397427,-0.3528271,1259725568,15,0,false,false,-0.71578485,0.046585217,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27041314816,"CoinMarketCap",27439564,27439564,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00033585355,0.048602518,"{""low"":0.046251528,""high"":0.048602518}",0.046251528,27439564,0.046786066,"CCC",0.046786066,52916894,23665211,"2022-06-01T00:00:00.000Z",28704026624,27041314816,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032650217,2.343037,"{""low"":0.013935,""high"":0.156211}",-0.10962579,-0.7017802,0.013935,0.156211,-61.549713,0.04824538,-0.0016601644,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48270223,0.06975035,-0.069612734,-0.99802697,137604,15,0,false,false,-7.6967015,0.0001376219,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,1746748800000,6,999874304,"CoinMarketCap",5289,5289,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000011475582,0.00015097648,"1.375257E-4 - 1.5097648E-4",0.0001375257,5289,0.00014982808,"CCC",0.00014982808,13936976,15389,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000015621903,0.12804839,"1.22E-4 - 0.364715",-0.36457738,-0.99962264,0.000122,0.364715,-97.506645,0.00026604,-0.0001284181,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.109163806,2.5880857,-0.68415666,-0.26434854,115326582784,15,0,false,false,-0.6082966,1.903929,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",2399267328,2399267328,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.01165235,1.9431021,"{""low"":1.903929,""high"":1.9431021}",1.903929,2399267328,1.9219815,"CCC",1.9219815,5053882805,2810154894,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.37547803,0.24565919,"{""low"":1.528451,""high"":3.65021}",-1.7462809,-0.47840562,1.528451,3.65021,-14.852065,2.137238,-0.23330903,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38737357,0.004157885,-0.003454835,-0.83091164,702987,15,0,false,false,0.7042435,0.0007030501,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,1723161600000,6,999910656,"CoinMarketCap",481560,481560,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000049165683,0.0007133325,"6.845916E-4 - 7.133325E-4",0.0006845916,481560,0.0006995578,"CCC",0.0006995578,444225,289956,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000047050125,0.07172275,"6.56E-4 - 0.030613",-0.02990995,-0.9770343,0.000656,0.030613,-97.25048,0.0011476,-0.0004445499,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34758067,0.00000104,-3.875807e-7,-0.37267375,1799282,15,0,false,false,0.77544165,6.524193e-7,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",53572,53572,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.0202402e-9,6.546201e-7,"6.424354E-7 - 6.546201E-7",6.424354e-7,53572,6.44361e-7,"CCC",6.44361e-7,61617,56990,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.983921e-9,0.0155407395,"6.424354E-7 - 1.6E-5",-0.000015347581,-0.9592238,6.424354e-7,0.000016,-92.30769,0.000001,-3.4758068e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.108941115,174.70918,-49.82572,-0.28519234,70236979200,15,0,false,true,-0.50288105,124.88346,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,562420224,"CoinMarketCap",3386299904,3386299904,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.63118744,128.30803,"{""low"":124.82261,""high"":128.30803}",124.82261,3386299904,125.99596,"CCC",125.99596,6488642649,3920720020,"2020-04-10T00:00:00.000Z",0,616724672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.295395,0.29294917,"{""low"":96.588066,""high"":294.33496}",-169.4515,-0.57570976,96.588066,294.33496,-33.602608,140.15175,-15.268288,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.035993278,0.004282315,-0.0010836248,-0.2530465,293220,15,0,false,false,-3.0063608,0.00319869,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54090,54090,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000099144876,0.0032992153,"{""low"":0.0031982334,""high"":0.0032992153}",0.0031982334,54090,0.003297919,"CCC",0.003297919,28419,42064,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00059368997,0.22790402,"{""low"":0.002605,""high"":0.386822}",-0.3836233,-0.99173087,0.002605,0.386822,-98.95874,0.00331812,-0.00011943001,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26431933,0.025100404,-0.014417659,-0.5743995,10681957,15,0,false,false,2.4611695,0.010682746,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1348037,1348037,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00025660545,0.010952544,"{""low"":0.010468287,""high"":0.010952544}",0.010468287,1348037,0.010503725,"CCC",0.010503725,1638351,983332,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0026257457,0.3258962,"{""low"":0.008057,""high"":0.127502}",-0.11681925,-0.91621506,0.008057,0.127502,-86.58481,0.0145209,-0.0038381545,"DF"
