"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","USD","REGULAR",-11.973405,0.20006406,-0.1643121,-0.45094085,200034544,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",144394368,144394368,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.027212769,0.21116534,"{""low"":0.19878222,""high"":0.21116534}",0.19878222,144394368,0.20467788,"CCC",0.20467788,195012338,117267495,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16878307,5.395706,"{""low"":0.031281,""high"":2.46883}",-2.268766,-0.91896397,0.031281,2.46883,461.0172,0.28254753,-0.08248347,-0.29192775,0.36437616,"[]","2025-06-22T07:50:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","USD","REGULAR",0,0.00052905356,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,"[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD","REGULAR",0.7798289,0.0000906046,0.000020719599,0.29648134,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.010967e-7,0.000091438,"9.0405934E-5 - 9.1438E-5",0.000090405934,21,0.00009109504,"CCC",0.00009109504,90,18,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000766046,5.471757,"1.4E-5 - 1.19E-4",-0.0000283954,-0.23861681,0.000014,0.000119,42.857147,0.00009122,-6.154005e-7,-0.006746333,0.000069885,"[]",1750578600,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD","REGULAR",-7.464333,0.019541586,-0.030458504,-0.609169,7575991,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",745849,745849,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00157631,0.019615676,"{""low"":0.019343533,""high"":0.019615676}",0.019343533,745849,0.019343533,"CCC",0.019343533,631379,769466,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0001980532,0.010238729,"{""low"":0.019343533,""high"":0.143821}",-0.12427942,-0.86412567,0.019343533,0.143821,-77.956406,0.03238004,-0.012838455,-0.39649287,0.05000009,"[]","2025-06-22T07:50:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD","REGULAR",-9.274119,0.0076977205,-0.014884936,-0.65913135,21525470,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2796343296,"CoinMarketCap",13459175,13459175,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0007868712,0.007912637,"{""low"":0.0076491577,""high"":0.007912637}",0.0076491577,13459175,0.007783466,"CCC",0.007783466,26402056,13133263,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000048562884,0.0063487887,"{""low"":0.0076491577,""high"":0.102084}",-0.09438628,-0.9245942,0.0076491577,0.102084,-90.97693,0.01261354,-0.004915819,-0.38972557,0.022582656,"[]","2025-06-22T07:50:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD","USD","REGULAR",0,4.0997045e-7,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,"[]",1663525200,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVPad USD","USD","REGULAR",-3.5827553,0.0011069941,-0.00069657585,-0.38622057,0,15,0,false,false,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000041134655,0.0011071325,"{""low"":0.0011015204,""high"":0.0011071325}",0.0011015204,91,0.0011016058,"CCC",0.0011016058,1736,1031,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000025994144,0.024046388,"{""low"":0.001081,""high"":0.00462}",-0.0035130056,-0.7603909,0.001081,0.00462,-68.988174,0.00128032,-0.00017332588,-0.135377,0.00180357,"[]","2025-06-22T07:50:00.000Z","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD","REGULAR",0.24948911,0.049920913,0.0049115196,0.109122105,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99300,99300,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00012423843,0.049920913,"{""low"":0.046160765,""high"":0.049920913}",0.046160765,99300,0.04692682,"CCC",0.04692682,102067,106273,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.043402914,6.6589313,"{""low"":0.006518,""high"":0.11029}",-0.060369086,-0.5473668,0.006518,0.11029,64.96786,0.06291768,-0.012996767,-0.2065678,0.045009393,"[]","2025-06-22T07:50:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","REGULAR",-9.044142,0.06686758,-0.09149801,-0.57776445,159815856,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2390034944,"CoinMarketCap",23499278,23499278,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0066489354,0.069119364,"{""low"":0.06618666,""high"":0.069119364}",0.06618666,23499278,0.06778749,"CCC",0.06778749,24590792,20209358,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00068092346,0.0102879265,"{""low"":0.06618666,""high"":0.45438}",-0.38751242,-0.85283774,0.06618666,0.45438,-70.13952,0.09751916,-0.030651577,-0.31431338,0.15836559,"[]","2025-06-22T07:49:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD","USD","REGULAR",-0.50396013,1.1463044,0.06363702,0.058777995,11445083,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4355187,4355187,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0058060884,1.1591386,"{""low"":1.1463044,""high"":1.1591386}",1.1463044,4355187,1.1517953,"CCC",1.1517953,3705066,5012836,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12713933,0.12474852,"{""low"":1.019165,""high"":1.463431}",-0.31712663,-0.21670078,1.019165,1.463431,5.1999807,1.1351639,0.011140466,0.009813971,1.0826674,"[]","2025-06-22T07:49:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","REGULAR",23.499365,19.004808,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,"[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD","USD","REGULAR",0,7.160982e-8,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","REGULAR",-5.4714537,0.06994953,-0.07458555,-0.5160377,59018652,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,843731904,"CoinMarketCap",8203290,8203290,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004048787,0.071100034,"{""low"":0.06899622,""high"":0.071100034}",0.06899622,8203290,0.07001987,"CCC",0.07001987,9641215,7171232,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00095330924,0.013816833,"{""low"":0.06899622,""high"":0.370519}",-0.30056947,-0.811212,0.06899622,0.370519,-66.72675,0.09342238,-0.023472853,-0.25125512,0.14453508,"[]","2025-06-22T07:50:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","USD","REGULAR",0,0.9891362,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD","REGULAR",0,5.0495334e-11,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","USD","REGULAR",-11.089259,0.00009833843,-0.00034735657,-0.77935934,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",129790,129790,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000012265111,0.000101226535,"9.6535E-5 - 1.01226535E-4",0.000096535,129790,0.00009743586,"CCC",0.00009743586,132637,132397,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000038338432,0.6389739,"6.0E-5 - 0.010388",-0.010289662,-0.9905335,0.00006,0.010388,-98.76252,0.00012992,-0.000031581563,-0.2430847,0.000445695,"[]",1750578540,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","USD","REGULAR",-4.450121,2.069683,-0.22966027,-0.09988081,665033344,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,321321376,"CoinMarketCap",67379096,67379096,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09639287,2.1229587,"{""low"":2.055578,""high"":2.1229587}",2.055578,67379096,2.0845854,"CCC",2.0845854,97257799,90102225,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.86231303,0.71420777,"{""low"":1.20737,""high"":4.440479}",-2.3707957,-0.53390545,1.20737,4.440479,-0.063598156,2.3340166,-0.2643335,-0.11325262,2.2993433,"[]","2025-06-22T07:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","REGULAR",-7.7036963,0.0013892865,-0.0037480034,-0.7295682,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67552,67552,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000115959556,0.0014163408,"{""low"":0.0013756462,""high"":0.0014163408}",0.0013756462,67552,0.0013756462,"CCC",0.0013756462,359510,81519,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000013640267,0.009915534,"{""low"":0.0013756462,""high"":0.020813}",-0.019423712,-0.93324906,0.0013756462,0.020813,-92.151955,0.00207712,-0.0006878334,-0.33114767,0.00513729,"[]","2025-06-22T07:50:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","REGULAR",-0.46915597,0.000020008381,-0.000002366618,-0.10577064,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",133100,133100,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.431278e-8,0.000020112466,"1.960458E-5 - 2.0112466E-5",0.00001960458,133100,0.0000198071,"CCC",0.0000198071,130596,132205,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020008381,,"0.0 - 9.11E-4",-0.00089099165,-0.97803694,0,0.000911,-97.78761,0.00002004,-3.1619493e-8,-0.0015778189,0.000022375,"[]",1750578540,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","USD","REGULAR",-13.378753,0.0055520097,-0.014677069,-0.72554314,5551976,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18132688,18132688,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00085751433,0.0056451727,"{""low"":0.0052296636,""high"":0.0056451727}",0.0052296636,18132688,0.0053539556,"CCC",0.0053539556,58748210,21012837,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0003223461,0.06163802,"{""low"":0.0052296636,""high"":0.087525}",-0.081972994,-0.9365666,0.0052296636,0.087525,-83.356,0.01989838,-0.01434637,-0.72098184,0.020229079,"[]","2025-06-22T07:50:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","REGULAR",1.2352432,0.032956917,-0.10249215,-0.75668406,1572928,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",440519,440519,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0004021302,0.033141017,"{""low"":0.0326848,""high"":0.033141017}",0.0326848,440519,0.033116486,"CCC",0.033116486,874554,1159621,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00027211756,0.008325508,"{""low"":0.0326848,""high"":0.60945}",-0.5764931,-0.94592357,0.0326848,0.60945,-93.91067,0.0516214,-0.018664483,-0.36156484,0.13544907,"[]","2025-06-22T07:50:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD","REGULAR",10.420466,0.0103235,-0.0045760795,-0.3071281,139127216,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",30180466,30180466,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000974237,0.010549863,"{""low"":0.009856907,""high"":0.010549863}",0.009856907,30180466,0.010516599,"CCC",0.010516599,11291459,11081436,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065055005,1.7039027,"{""low"":0.003818,""high"":0.044186}",-0.0338625,-0.76636267,0.003818,0.044186,36.81972,0.01173178,-0.0014082799,-0.120039746,0.01489958,"[]","2025-06-22T07:50:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD","USD","REGULAR",-0.35115254,0.000012859706,-0.0020952802,-0.9939,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,false,1733011200000,6,0,"CoinMarketCap",49,49,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.5316483e-8,0.000012859706,"1.2859706E-5 - 1.2859706E-5",0.000012859706,49,0.000012859706,"CCC",0.000012859706,744,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000002859706,0.2859706,"1.0E-5 - 0.027371",-0.02735814,-0.9995302,0.00001,0.027371,-99.85467,0.00001792,-0.000005060294,-0.2823825,0.00210814,"[]",1750578600,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","REGULAR",-10.235986,0.03818961,-0.06193098,-0.6185639,36927220,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",12128336,12128336,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0043548457,0.039813943,"{""low"":0.03818961,""high"":0.039813943}",0.03818961,12128336,0.039378703,"CCC",0.039378703,14976647,10161069,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0,0,"{""low"":0.03818961,""high"":0.281453}",-0.24326341,-0.8643127,0.03818961,0.281453,-76.19992,0.05677478,-0.018585172,-0.32734907,0.10012059,"[]","2025-06-22T07:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","USD","REGULAR",-5.7786193,0.014029465,-0.013085349,-0.4825904,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1927229,1927229,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0008604303,0.014586882,"{""low"":0.013654175,""high"":0.014586882}",0.013654175,1927229,0.014491988,"CCC",0.014491988,9169992,2532934,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0032654647,0.30336908,"{""low"":0.010764,""high"":0.094354}",-0.08032454,-0.8513103,0.010764,0.094354,-44.611095,0.031195,-0.017165534,-0.55026555,0.027114814,"[]","2025-06-22T07:50:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD","USD","REGULAR",8.912611,2.9626591e-13,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","REGULAR",-0.56796926,0.12045037,-0.123066105,-0.50537074,4673579,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",278545,278545,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00068802387,0.12112609,"{""low"":0.11613509,""high"":0.12112609}",0.11613509,278545,0.11988531,"CCC",0.11988531,289084,386683,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0043152794,0.037157413,"{""low"":0.11613509,""high"":0.83901}",-0.7185596,-0.8564375,0.11613509,0.83901,-77.03309,0.13832888,-0.01787851,-0.1292464,0.24351647,"[]","2025-06-22T07:50:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","USD","REGULAR",-2.2879279,0.057487357,-0.022427347,-0.28064105,932468672,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16220413952,"CoinMarketCap",26494360,26494360,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013460666,0.058591723,"{""low"":0.057487357,""high"":0.058591723}",0.057487357,26494360,0.058340576,"CCC",0.058340576,33842815,29938677,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.036020357,1.6779408,"{""low"":0.021467,""high"":0.155944}",-0.09845665,-0.631359,0.021467,0.155944,82.26727,0.06687364,-0.009386282,-0.14035848,0.079914704,"[]","2025-06-22T07:53:00.000Z","XDC"
