"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.130307,0.0005411033,"CCC","DOSE USD",0.00027058,0.0002705233,0.9997905,0.00098422,-0.00044311665,-0.45022115,461941,15,0,false,false,"DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",4142440,4142440,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00009646622,1733860320,0.00067926594,"5.283719E-4 - 6.7926594E-4",0.0005283719,4142440,0.00060000655,"CCC",0.00060000655,1395965,2197259,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004411033,4.411033,"1.0E-4 - 0.01528",-0.014738897,-0.9645875,0.0001,0.01528,-83.41793,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.816854,32.404404,"CCC","ORDI USD",38.34968,-5.945278,-0.15502809,36.692883,-4.288479,-0.11687495,680492480,15,0,false,false,"ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",801633728,801633728,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-12.487522,"2024-12-10T19:52:00.000Z",39.047222,"{""low"":31.294119,""high"":39.047222}",31.294119,801633728,38.48495,"CCC",38.48495,217248926,508553239,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",11.539778,0.5530786,"{""low"":20.864626,""high"":96.17438}",-63.769974,-0.66306615,20.864626,96.17438,-25.564629,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.675592,0.0023567188,"CCC","Achain USD",0.00196104,0.00039567868,0.20176981,0.00114516,0.0012115588,1.0579822,0,15,0,false,false,"Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",529,529,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047164666,1733860500,0.0029459586,"0.0023565476 - 0.0029459586",0.0023565476,529,0.0027107443,"CCC",0.0027107443,74,185,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021247189,9.158271,"2.32E-4 - 0.00474",-0.002383281,-0.50280195,0.000232,0.00474,113.80126,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.622247,0.84050745,"CCC","GT Protocol USD",0.74302685,0.097480595,0.1311939,0.73811513,0.102392316,0.13872133,37324448,15,0,false,false,"GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,44407036,"CoinMarketCap",7738994,7738994,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.12141645,"2024-12-10T19:52:00.000Z",0.9675047,"{""low"":0.83244884,""high"":0.9675047}",0.83244884,7738994,0.90999615,"CCC",0.90999615,5275293,8748145,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5138885,1.5733576,"{""low"":0.326619,""high"":5.488164}",-4.6476564,-0.8468509,0.326619,5.488164,-42.54852,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27194887,0.19947796,"CCC","Vancelian USD",0.25190797,-0.05243002,-0.20813164,0.23787397,-0.038396016,-0.16141327,0,15,0,false,false,"RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",382695,382695,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000543952,"2024-12-10T19:52:00.000Z",0.2003596,"{""low"":0.1942221,""high"":0.2003596}",0.1942221,382695,0.19919476,"CCC",0.19919476,347824,381955,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08939496,0.8120687,"{""low"":0.110083,""high"":0.763302}",-0.56382406,-0.73866445,0.110083,0.763302,-7.768136,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.651846,0.26738703,"CCC","Enjin Coin USD",0.21489818,0.05248885,0.24424985,0.19001314,0.07737389,0.40720284,476074528,15,0,false,false,"Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1780469760,"CoinMarketCap",104199752,104199752,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.057316095,"2024-12-10T19:55:00.000Z",0.29290307,"{""low"":0.24851595,""high"":0.29290307}",0.24851595,104199752,0.2886209,"CCC",0.2886209,30549337,78112512,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.14789602,1.2377168,"{""low"":0.119491,""high"":0.686669}",-0.41928196,-0.61060274,0.119491,0.686669,-13.911306,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2667482,12.716269,"CCC","Decentralized Social USD",5.852271,6.8639975,1.1728776,10.342102,2.3741665,0.22956324,112978144,15,0,false,false,"Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1320275,1320275,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2949314,"2024-12-10T19:52:00.000Z",12.968354,"{""low"":12.505631,""high"":12.968354}",12.505631,1320275,12.897508,"CCC",12.897508,640665,864647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.059013,3.7854905,"{""low"":2.657255,""high"":50.174515}",-37.458244,-0.7465592,2.657255,50.174515,-33.571465,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.434294,0.0019397556,"CCC","Traxx USD",0.00219568,-0.00025592442,-0.11655816,0.00280747,-0.0008677144,-0.30907345,86989,15,0,false,false,"Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",167087,167087,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000028226757,"2024-12-10T19:52:00.000Z",0.0020045547,"{""low"":0.0019110711,""high"":0.0020045547}",0.0019110711,167087,0.001970204,"CCC",0.001970204,145707,150246,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017075567,0.09652667,"{""low"":0.001769,""high"":0.007915}",-0.0059752446,-0.7549266,0.001769,0.007915,-68.72519,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.37324,1.0447123,"CCC","APEcoin.dev USD",1.1832477,-0.13853538,-0.11708063,0.90992206,0.13479024,0.14813383,0,15,0,false,false,"APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",248208,248208,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.31604612,"2024-12-10T19:52:00.000Z",1.285953,"{""low"":0.8175526,""high"":1.285953}",0.8175526,248208,0.8821685,"CCC",0.8821685,789898,204141,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9328753,8.341383,"{""low"":0.111837,""high"":44.510334}",-43.465622,-0.97652876,0.111837,44.510334,-46.72429,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.513746,506.0286,"CCC","Bitcoin Cash USD",447.64716,58.38144,0.13041843,389.20642,116.822174,0.3001548,10019435520,15,0,false,true,"Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19800138,"CoinMarketCap",1310663296,1310663296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-92.91928,"2024-12-10T19:55:00.000Z",563.8381,"{""low"":487.97266,""high"":563.8381}",487.97266,1310663296,553.4982,"CCC",553.4982,503916238,1196908750,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",287.59314,1.3166046,"{""low"":218.43547,""high"":714.06244}",-208.03384,-0.29133844,218.43547,714.06244,138.63454,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.509481,1.6561121,"CCC","Tokamak Network USD",1.648446,0.007666111,0.004650508,1.3417146,0.31439745,0.23432513,72606360,15,0,false,false,"Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",7874204,7874204,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.3274809,"2024-12-10T19:52:00.000Z",1.8838888,"{""low"":1.6293916,""high"":1.8838888}",1.6293916,7874204,1.8436078,"CCC",1.8436078,25827153,11737343,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.81327707,0.96493036,"{""low"":0.842835,""high"":6.988974}",-5.332862,-0.7630393,0.842835,6.988974,-14.929813,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.145686,43.447956,"CCC","Avalanche USD",35.459263,7.988693,0.22529215,29.119356,14.3286,0.49206445,17788895232,15,0,false,true,"Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409429952,"CoinMarketCap",2175780864,2175780864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-5.450016,"2024-12-10T19:55:00.000Z",46.388638,"{""low"":41.58415,""high"":46.388638}",41.58415,2175780864,45.215492,"CCC",45.215492,637293910,1484836711,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.960762,1.4845585,"{""low"":17.487194,""high"":65.25045}",-21.802494,-0.33413553,17.487194,65.25045,20.836662,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3820838,0.0007060377,"CCC","DeFiner USD",0.00054972,0.00015631766,0.28435868,0.00061549,0.00009054766,0.14711475,118614,15,0,false,false,"DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",140179,140179,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000002707995,1733860320,0.00070780737,"7.007474E-4 - 7.0780737E-4",0.0007007474,140179,0.00070250244,"CCC",0.00070250244,135891,138726,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00034903767,0.97769654,"3.57E-4 - 0.006203",-0.0054969625,-0.8861781,0.000357,0.006203,-3.1680465,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.171156,0.050724,"CCC","LooksRare USD",0.04918592,0.0015380792,0.03127072,0.05019786,0.0005261414,0.010481351,50721040,15,0,false,false,"LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",21332694,21332694,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.012030825,"2024-12-10T19:52:00.000Z",0.057283517,"{""low"":0.047994867,""high"":0.057283517}",0.047994867,21332694,0.056537423,"CCC",0.056537423,5670184,19508455,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.023602,0.870216,"{""low"":0.027122,""high"":0.195766}",-0.145042,-0.74089473,0.027122,0.195766,-41.21755,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.973488,2.231924e-7,"CCC","Dogelon Mars USD",9e-7,-6.768076e-7,-0.75200844,0.000001145,-9.2180767e-7,-0.8050722,122678320,15,0,false,false,"Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",23075640,23075640,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.2428994e-8,1733860320,2.488376e-7,"2.1484652E-7 - 2.488376E-7",2.1484652e-7,23075640,2.471107e-7,"CCC",2.471107e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.231924e-7,,"0.0 - 3.3E-5",-0.000032776807,-0.99323654,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6669035,0.51554805,"CCC","Popsicle Finance USD",0.37031734,0.14523071,0.39217907,0.1910763,0.32447177,1.6981268,0,15,0,false,false,"Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",1451,1451,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.048922062,1733860320,0.54919636,"0.49505398 - 0.54919636",0.49505398,1451,0.51657355,"CCC",0.51657355,863,2565,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.515452,5369.292,"9.6E-5 - 1.37731",-0.861762,-0.6256848,0.000096,1.37731,-52.104683,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.865452,0.076546215,"CCC","Vertex Protocol USD",0.06891632,0.0076298937,0.11071244,0.10111058,-0.024564363,-0.24294554,29453956,15,0,false,false,"Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,384786560,"CoinMarketCap",2347860,2347860,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.007446319,"2024-12-10T19:52:00.000Z",0.080131635,"{""low"":0.076546215,""high"":0.080131635}",0.076546215,2347860,0.07990083,"CCC",0.07990083,1506414,1497284,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.021491215,0.39035898,"{""low"":0.055055,""high"":0.425514}",-0.3489678,-0.82010883,0.055055,0.425514,-78.208115,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.528633,29.259441,"CCC","Ethereum Classic USD",25.395294,3.8641472,0.15215997,22.536499,6.7229424,0.29831353,4385747968,15,0,false,false,"Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149891712,"CoinMarketCap",1205908480,1205908480,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-4.973591,"2024-12-10T19:54:00.000Z",32.134365,"{""low"":28.126049,""high"":32.134365}",28.126049,1205908480,31.432232,"CCC",31.432232,327124280,908695871,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.448678,0.8506027,"{""low"":15.810763,""high"":39.915676}",-10.656235,-0.26696867,15.810763,39.915676,54.714954,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.917868,2.9653274e-13,"CCC","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",1014,1014,"MOODENG","USD=X",,-2.903358e-14,1733860320,3.31041e-13,"2.9653274E-13 - 3.31041E-13",2.9653274e-13,1014,3.20141e-13,"CCC",3.20141e-13,,,,,,0,0,"2.9653274E-13 - 3.31041E-13",-3.4508258e-14,-0.10424165,2.9653274e-13,3.31041e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.063945,0.031489912,"CCC","Kasta USD",0.02256864,0.008921273,0.3952951,0.017181765,0.014308147,0.83275187,23823926,15,0,false,false,"Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,756557376,"CoinMarketCap",359403,359403,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.003138721,"2024-12-10T19:52:00.000Z",0.0360959,"{""low"":0.030838288,""high"":0.0360959}",0.030838288,359403,0.03164634,"CCC",0.03164634,336225,754600,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.019862913,1.7083437,"{""low"":0.011627,""high"":0.050943}",-0.019453086,-0.38185987,0.011627,0.050943,24.49646,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.606418,0.10718843,"CCC","Solidus Ai Tech USD",0.1003835,0.0068049356,0.06778938,0.10930811,-0.0021196753,-0.019391747,115901056,15,0,false,false,,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",8943542,8943542,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0075822324,"2024-12-10T19:52:00.000Z",0.120209195,"{""low"":0.102176026,""high"":0.120209195}",0.102176026,8943542,0.11639006,"CCC",0.11639006,3997279,6199609,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.093362436,6.7526717,"{""low"":0.013826,""high"":0.497635}",-0.39044657,-0.7846043,0.013826,0.497635,446.79538,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.245742,1.7695141,"CCC","Lido DAO USD",1.381408,0.3881061,0.28094965,1.4763718,0.29314232,0.1985559,1586134016,15,0,false,false,"Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",499400480,499400480,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.20199573,"2024-12-10T19:52:00.000Z",1.903336,"{""low"":1.6718658,""high"":1.903336}",1.6718658,499400480,1.8363872,"CCC",1.8363872,143681059,317699424,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8866521,1.004293,"{""low"":0.882862,""high"":4.014795}",-2.2452807,-0.55925167,0.882862,4.014795,-17.616909,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.574905,0.2704428,"CCC","WOO USD",0.24057266,0.029870152,0.124162704,0.20884271,0.061600104,0.29495934,503305984,15,0,false,false,"WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1861043968,"CoinMarketCap",66391900,66391900,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0424788,"2024-12-10T19:52:00.000Z",0.30226892,"{""low"":0.25922734,""high"":0.30226892}",0.25922734,66391900,0.28417596,"CCC",0.28417596,28003139,49332488,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16024482,1.4541537,"{""low"":0.110198,""high"":0.647012}",-0.37656918,-0.58201265,0.110198,0.647012,2.038443,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.962909,0.038296238,"CCC","Smoking Chicken Fish USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",3598140,3598140,"SCF","USD=X",,-0.004237611,"2024-12-10T19:52:00.000Z",0.041540623,"{""low"":0.035388343,""high"":0.041540623}",0.035388343,3598140,0.039447512,"CCC",0.039447512,,,,,,0.0029078946,0.08217097,"{""low"":0.035388343,""high"":0.041540623}",-0.0032443851,-0.0781015,0.035388343,0.041540623,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.484436,0.0020535558,"CCC","Walken USD",0.00141798,0.00063557585,0.44822627,0.001986535,0.00006702077,0.03373752,2242490,15,0,false,false,"Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655769600000,6,1092003712,"CoinMarketCap",2692344,2692344,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00040533417,1733860320,0.0021543205,"0.0019322518 - 0.0021543205",0.0019322518,2692344,0.0020365238,"CCC",0.0020365238,1670984,2404450,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0012415558,1.5290096,"8.12E-4 - 0.014792",-0.012738444,-0.8611712,0.000812,0.014792,-73.26667,"WLKN"
