"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8115,0.020049717,"USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",128728,128728,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0005800035,0.020723755,"{""low"":0.020049717,""high"":0.020723755}",0.020049717,128728,0.020674555,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_HOPR_CCC","UTC","HOPR USD","HOPR USD",0.020674555,212480,185928,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021287166,0.118783355,"{""low"":0.017921,""high"":0.114405}",-0.094355285,-0.8247479,0.017921,0.114405,-45.221634,0.020543,-0.00049328245,-0.024012191,0.03074095,-0.010691233,-0.34778473,6840438,15,0,"UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"USD",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.558924,51.71942,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,77017144,"CoinMarketCap",269332320,269332320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.470478,54.073414,"{""low"":51.492046,""high"":54.073414}",51.492046,269332320,53.806248,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_LTC_CCC","UTC","Litecoin USD","Litecoin USD",53.806248,398237351,293520295,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",5.636303,0.12230732,"{""low"":46.08312,""high"":135.56294}",-83.84352,-0.6184841,46.08312,135.56294,-35.426567,54.590405,-2.8709831,-0.05259135,79.36072,-27.641296,-0.34829947,3983282176,15,0,"UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5055907,0.014250174,"USD",false,false,false,"2024-03-05T00:00:00.000Z",6,5612601344,"CoinMarketCap",20559476,20559476,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0005177008,0.015017007,"{""low"":0.014081655,""high"":0.015017007}",0.014081655,20559476,0.014925069,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_W_CCC","UTC","Wormhole USD","Wormhole USD",0.014925069,22156591,15157224,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0001685191,0.011967279,"{""low"":0.014081655,""high"":0.144345}",-0.13009483,-0.901277,0.014081655,0.144345,-83.42861,0.01798042,-0.003730245,-0.2074615,0.046975143,-0.03272497,-0.69664437,79980552,15,0,"UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD",false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","EduCoin USD",,0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3701801,4622.835,"USD",false,false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",661958016,661958016,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-112.22949,4756.244,"{""low"":4545.9443,""high"":4756.244}",4545.9443,661958016,4745.839,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_XAUT_CCC","UTC","Tether Gold USD","Tether Gold USD",4745.839,548949012,771707510,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1643.9636,0.55187464,"{""low"":2978.8713,""high"":5597.096}",-974.2612,-0.17406549,2978.8713,5597.096,51.970303,4919.619,-296.78418,-0.06032666,4434.048,188.78711,0.042576697,2587394560,15,0,"UTC",0,"ccc_market",false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0048738,9.974855e-12,"USD",false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1422361,1422361,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0125234e-13,1.0154422e-11,"{""low"":9.725715,""high"":12}",9.725715e-12,1422361,1.012388e-11,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","ArbDoge AI USD","ArbDoge AI USD",1.012388e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4914012e-13,0.025616638,"{""low"":9.725715,""high"":12}",-1.7956643e-13,-0.017683571,9.725715e-12,1.0154422e-11,,,,,,,,1740172,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.221893,0.18862684,"USD",false,false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",148382,148382,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0146828,0.19400467,"{""low"":0.17969231,""high"":0.19400467}",0.17969231,148382,0.19391237,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_YURU_CCC","UTC","YURU COIN USD","YURU COIN USD",0.19391237,212297,222374,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.05821684,0.44641393,"{""low"":0.13041,""high"":1.194268}",-1.0056411,-0.8420565,0.13041,1.194268,-44.596092,0.22922973,-0.040602893,-0.17712751,0.43742386,-0.24879701,-0.56877786,1423473,15,0,"UTC",0,"ccc_market",false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD",false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","PussyCat USD",,3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.24525,0.020957956,"USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",127473552,127473552,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0067245895,0.025793353,"{""low"":0.015111285,""high"":0.025793353}",0.015111285,127473552,0.015196238,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_FIDA_CCC","UTC","Bonfida USD","Bonfida USD",0.015196238,10026446,22679214,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008749956,0.71673954,"{""low"":0.012208,""high"":0.131461}",-0.11050304,-0.84057665,0.012208,0.131461,-80.95721,0.01609604,0.0048619155,0.3020566,0.041786663,-0.020828707,-0.49845347,20767466,15,0,"UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD",false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","Atheios USD",,0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9374223,2.7557,"USD",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",54688228,54688228,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.14312744,2.894992,"{""low"":2.7527528,""high"":2.894992}",2.7527528,54688228,2.870058,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_INJ_CCC","UTC","Injective USD","Injective USD",2.870058,55722826,56064408,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.04809022,0.017761134,"{""low"":2.70761,""high"":16.50973}",-13.754029,-0.8330863,2.70761,16.50973,-65.79767,3.0776756,-0.32197547,-0.10461644,6.0787067,-3.3230066,-0.5466634,275489920,15,0,"UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03894773,0.000113913746,"USD",false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54528,54528,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-4.438334e-8,0.00011494691,"{""low"":1.1189844,""high"":4}",0.00011189844,54528,0.00011295,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ADASOL_CCC","UTC","ADA USD",,0.00011295,54087,53859,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000027913746,0.32457843,"{""low"":8.6,""high"":5}",-0.00030208624,-0.7261689,0.000086,0.000416,-65.548775,0.00011464,-7.26257e-7,-0.0063351095,0.000186145,-0.000072231254,-0.38803756,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","Golden Ratio Token USD",,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3118753,0.0023394637,"USD",false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",56081,56081,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000030293362,0.0023396215,"{""low"":0.0023089289,""high"":0.0023396215}",0.0023089289,56081,0.0023094367,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_PTF_CCC","UTC","PowerTrade Fuel USD","PowerTrade Fuel USD",0.0023094367,53339,52806,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00074746367,0.46951234,"{""low"":0.001592,""high"":0.025103}",-0.022763537,-0.9068054,0.001592,0.025103,-67.652,0.00233428,0.0000051837415,0.0022207026,0.00486377,-0.0025243065,-0.519002,54536,15,0,"UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2285967,0.004554516,"USD",false,false,false,"2022-02-15T00:00:00.000Z",6,12011139072,"CoinMarketCap",1698258,1698258,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00010381546,0.0046448745,"{""low"":0.0043277363,""high"":0.0046448745}",0.0043277363,1698258,0.0046111536,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_CCD_CCC","UTC","Concordium USD","Concordium USD",0.0046111536,815706,912833,"2022-02-10T00:00:00.000Z",0,14398490624,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014865161,0.48452282,"{""low"":0.003068,""high"":0.036133}",-0.03157848,-0.8739513,0.003068,0.036133,-6.032199,0.00598918,-0.0014346638,-0.2395426,0.013361115,-0.008806599,-0.6591216,54704928,15,0,"UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005292094,"USD",false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","Alpha Token USD","Alpha Token USD",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"UTC",0,"ccc_market",false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.875918,0.00437343,"USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",130744,130744,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006463416,0.0050493767,"{""low"":0.00437343,""high"":0.0050493767}",0.00437343,130744,0.0049675484,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_SQGROW_CCC","UTC","SquidGrow USD","SquidGrow USD",0.0049675484,172644,123367,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00044942973,0.114533566,"{""low"":0.003924,""high"":0.01714}",-0.01276657,-0.74484074,0.003924,0.01714,-22.652966,0.00525392,-0.00088049006,-0.16758727,0.006831545,-0.002458115,-0.35981834,4373430,15,0,"UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9120865,0.0003340179,"USD",false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","Onomy Protocol USD","Onomy Protocol USD",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"UTC",0,"ccc_market",false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0947256,0.06331623,"USD",false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",35125732,35125732,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006856322,0.065300405,"{""low"":0.06258675,""high"":0.065300405}",0.06258675,35125732,0.062903576,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_JST_CCC","UTC","JUST USD","JUST USD",0.062903576,35833802,43861806,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.034818232,1.2217782,"{""low"":0.028498,""high"":0.065300405}",-0.0019841716,-0.030385287,0.028498,0.065300405,100.836494,0.05108198,0.012234252,0.2395023,0.040932216,0.022384018,0.54685575,558139456,15,0,"UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2338405,0.17073515,"USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2251585,2251585,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0021329224,0.17272787,"{""low"":0.1659577,""high"":0.17272787}",0.1659577,2251585,0.17056336,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_DIA_CCC","UTC","DIA USD","DIA USD",0.17056336,2379926,2320442,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.009509146,0.058980227,"{""low"":0.161226,""high"":1.195252}",-1.0245168,-0.85715556,0.161226,1.195252,-48.83689,0.18529493,-0.014559776,-0.07857622,0.3395863,-0.16885114,-0.49722603,20432916,15,0,"UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1490107,0.27818823,"USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2426990,2426990,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0061095953,0.28640252,"{""low"":0.2747953,""high"":0.28640252}",0.2747953,2426990,0.28353474,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_SFP_CCC","UTC","SafePal USD","SafePal USD",0.28353474,3374609,2774032,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.046762228,0.20206125,"{""low"":0.231426,""high"":0.780991}",-0.5028028,-0.643801,0.231426,0.780991,-45.57334,0.27512687,0.0030613542,0.011127063,0.34456813,-0.066379905,-0.19264667,139094112,15,0,"UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"USD",false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","SonicSwap USD",,0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.280235,0.00007570657,"USD",false,false,false,"2021-12-09T00:00:00.000Z",6,17425592320,"CoinMarketCap",92106,92106,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000059443846,0.00008243192,"{""low"":7.557267,""high"":5}",0.00007557267,92106,0.000081272614,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_SIDUS_CCC","UTC","SIDUS USD","SIDUS USD",0.000081272614,294025,85344,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000007706571,0.11333192,"{""low"":6.8,""high"":5}",-0.0012162933,-0.9414035,0.000068,0.001292,-89.38401,0.00009798,-0.00002227343,-0.22732629,0.000236525,-0.00016081842,-0.67992145,1319231,15,0,"UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.421645,0.08709576,"USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",11978884,11978884,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0049927086,0.09212822,"{""low"":0.08615524,""high"":0.09212822}",0.08615524,11978884,0.091514036,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_1INCH_CCC","UTC","1inch USD","1inch USD",0.091514036,16563514,10380621,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0043527633,0.052605823,"{""low"":0.082743,""high"":0.384535}",-0.29743925,-0.77350366,0.082743,0.384535,-50.79469,0.09400498,-0.0069092214,-0.07349846,0.15765883,-0.07056307,-0.44756815,122320640,15,0,"UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.405339,0.1527927,"USD",false,false,false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",20138642,20138642,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.012219727,0.16452993,"{""low"":0.1526169,""high"":0.16452993}",0.1526169,20138642,0.16339682,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_EIGEN_CCC","UTC","EigenCloud USD","EigenCloud USD",0.16339682,29578181,17395538,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0001758039,0.0011519294,"{""low"":0.1526169,""high"":2.133491}",-1.9806983,-0.9283837,0.1526169,2.133491,-80.15705,0.19158012,-0.03878741,-0.20246051,0.6519001,-0.49910742,-0.76561946,105593888,15,0,"UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27598375,0.00031299633,"USD",false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",589874,589874,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-8.661882e-7,0.00032040844,"{""low"":3.0507683,""high"":4}",0.00030507683,589874,0.00031789977,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00031789977,887919,641259,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012299632,0.64734906,"{""low"":1.9,""high"":4}",-0.017615004,-0.98254144,0.00019,0.017928,-96.27286,0.00027846,0.000034536322,0.12402615,0.001528325,-0.0012153287,-0.79520303,215967,15,0,"UTC",0,"ccc_market",false,"REGULAR","MINDFAK"
