"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","USD","Bitgert USD",-4.8125277,1.09400524e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",27968280,27968280,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.5311133e-9,1734209700,1.17592975e-7,"1.0930442E-7 - 1.17592975E-7",1.0930442e-7,27968280,1.1482694e-7,"CCC",1.1482694e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.09400524e-7,,"0.0 - 2.0E-6",-0.0000018905995,-0.94529974,0,0.000002,0,"REGULAR",3e-7,-1.9059948e-7,-0.6353316,3.65e-7,-2.5559947e-7,-0.7002725,43288496,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","USD","UNUS SED LEO USD",-0.21243005,9.414,false,"2019-05-21T00:00:00.000Z",4,924524352,"CoinMarketCap",348580,348580,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.020040512,"2024-12-14T20:55:00.000Z",9.483128,"{""low"":9.361137,""high"":9.483128}",9.361137,348580,9.384384,"CCC",9.384384,6123106,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.7105722,1.5419697,"{""low"":3.703427,""high"":9.771075}",-0.3570757,-0.036544155,3.703427,9.771075,150.34346,"REGULAR",7.7256527,1.6883469,0.21853776,6.3047204,3.1092792,0.49316686,8703471616,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","USD","Lina Network USD",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Neiro Ethereum USD",-7.6294956,0.05617423,false,,6,1000000000,"CoinMarketCap",8352859,8352859,"NEIRO","USD=X",,-0.0046398044,"2024-12-14T20:55:00.000Z",0.06196387,"{""low"":0.05617423,""high"":0.06196387}",0.05617423,8352859,0.06139029,"CCC",0.06139029,,,,,,0,0,"{""low"":0.05617423,""high"":0.06196387}",-0.0057896413,-0.09343576,0.05617423,0.06196387,,"REGULAR",,,,,,,56174232,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Pesto the Baby King Penguin USD",-3.6216378,0.0037032198,false,,6,1000000000,"CoinMarketCap",1619921,1619921,"PESTO","USD=X",,-0.00013915705,"2024-12-14T20:55:00.000Z",0.004029105,"{""low"":0.0035308178,""high"":0.004029105}",0.0035308178,1619921,0.0038758446,"CCC",0.0038758446,,,,,,0.00017240201,0.048827786,"{""low"":0.0035308178,""high"":0.004029105}",-0.00032588514,-0.080882765,0.0035308178,0.004029105,,"REGULAR",,,,,,,3703219,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","xDAI USD",-1.3533313,0.972973,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",294481,294481,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.013348162,"2024-12-14T20:55:00.000Z",1.0003406,"{""low"":0.972031,""high"":1.0003406}",0.972031,294481,0.978307,"CCC",0.978307,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.830356,5.822279,"{""low"":0.142617,""high"":1.991059}",-1.018086,-0.5113289,0.142617,1.991059,-1.1152148,"REGULAR",0.9943546,-0.021381617,-0.021503009,0.9957394,-0.022766411,-0.022863826,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","USD","Hydro Protocol USD",-1.2437928,0.0017631855,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000022206572,1734209700,0.0018431927,"0.0017631855 - 0.0018431927",0.0017631855,1,0.0017989095,"CCC",0.0017989095,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0015941855,9.43305,"1.69E-4 - 0.012079",-0.010315814,-0.8540288,0.000169,0.012079,-84.55529,"REGULAR",0.00134346,0.00041972543,0.31242123,0.00119269,0.0005704955,0.47832674,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Slop USD",-1.1867789,0.0020295782,false,,6,999996736,"CoinMarketCap",505355,505355,"SLOP","USD=X",,-0.000024375739,"2024-12-14T20:55:00.000Z",0.0021572579,"{""low"":0.0014694775,""high"":0.0021572579}",0.0014694775,505355,0.002065686,"CCC",0.002065686,,,,,,0.00056010066,0.38115633,"{""low"":0.0014694775,""high"":0.0021572579}",-0.00012767967,-0.059186094,0.0014694775,0.0021572579,,"REGULAR",,,,,,,2029571,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","USD","Tensor USD",-9.362731,0.5984002,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29522434,29522434,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.06181413,"2024-12-14T20:55:00.000Z",0.6626337,"{""low"":0.5980758,""high"":0.6626337}",0.5980758,29522434,0.6616046,"CCC",0.6616046,35000060,50358482,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3487332,1.3967932,"{""low"":0.249667,""high"":2.45184}",-1.8534398,-0.75593835,0.249667,2.45184,-59.48729,"REGULAR",0.56863433,0.029765844,0.052346196,0.5216303,0.07676989,0.14717299,74800024,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","USD","DOSE USD",-10.682608,0.0006658455,false,1635897600000,6,853702144,"CoinMarketCap",1909988,1909988,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000079636986,1734209700,0.0007950487,"6.5098936E-4 - 7.950487E-4",0.00065098936,1909988,0.00076386076,"CCC",0.00076386076,1489797,2939641,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005658455,5.6584554,"1.0E-4 - 0.01528",-0.014614155,-0.95642376,0.0001,0.01528,-74.40215,"REGULAR",0.00030874,0.0003571055,1.1566545,0.00089103,-0.00022518449,-0.25272378,568433,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","USD","ORDI USD",-7.591737,33.520157,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",156926032,156926032,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.7538261,"2024-12-14T20:55:00.000Z",37.04044,"{""low"":33.520157,""high"":37.04044}",33.520157,156926032,36.47124,"CCC",36.47124,229117097,410008091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",12.655531,0.6065544,"{""low"":20.864626,""high"":96.17438}",-62.65422,-0.65146476,20.864626,96.17438,-29.999607,"REGULAR",38.431034,-4.910877,-0.12778415,36.613976,-3.0938187,-0.0844983,703923328,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","USD","Achain USD",-4.3267045,0.0025938258,false,1510185600000,6,0,"CoinMarketCap",49,49,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011730264,1734209700,0.00271196,"0.0024758321 - 0.00271196",0.0024758321,49,0.0027116407,"CCC",0.0027116407,82,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002361826,10.180284,"2.32E-4 - 0.00474",-0.002146174,-0.45277935,0.000232,0.00474,117.83133,"REGULAR",0.00208998,0.00050384575,0.24107683,0.00117447,0.0014193559,1.2085077,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","USD","GT Protocol USD",-10.509387,0.9145745,false,"2024-01-26T00:00:00.000Z",6,44665076,"CoinMarketCap",2097489,2097489,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.107403636,"2024-12-14T20:55:00.000Z",1.0543066,"{""low"":0.905507,""high"":1.0543066}",0.905507,2097489,1.0520624,"CCC",1.0520624,5254847,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5879555,1.8001264,"{""low"":0.326619,""high"":5.488164}",-4.5735893,-0.83335507,0.326619,5.488164,-33.294765,"REGULAR",0.7643888,0.1501857,0.19647816,0.727471,0.18710351,0.2571972,40849540,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","USD","Vancelian USD",0.37775037,0.19979347,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",335053,335053,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0007518828,"2024-12-14T20:55:00.000Z",0.20007196,"{""low"":0.1978129,""high"":0.20007196}",0.1978129,335053,0.19971894,"CCC",0.19971894,350727,375540,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089710474,0.81493485,"{""low"":0.110083,""high"":0.763302}",-0.56350857,-0.7382511,0.110083,0.763302,-5.7774544,"REGULAR",0.24492621,-0.04513274,-0.18427077,0.23501179,-0.035218313,-0.14985764,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","USD","Enjin Coin USD",-9.008727,0.29508835,false,"2017-11-09T00:00:00.000Z",6,1781298816,"CoinMarketCap",37845116,37845116,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.029215664,"2024-12-14T20:55:00.000Z",0.32689705,"{""low"":0.29343382,""high"":0.32689705}",0.29343382,37845116,0.32486373,"CCC",0.32486373,32830297,70955402,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17559734,1.4695444,"{""low"":0.119491,""high"":0.686669}",-0.39158064,-0.5702611,0.119491,0.686669,-6.397444,"REGULAR",0.2267767,0.06831165,0.30122867,0.18902962,0.10605873,0.56106937,525640512,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","USD","Decentralized Social USD",-0.4999679,12.096296,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",472348,472348,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06078148,"2024-12-14T20:55:00.000Z",12.393837,"{""low"":11.940506,""high"":12.393837}",11.940506,472348,12.075815,"CCC",12.075815,647958,875633,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.439041,3.5521774,"{""low"":2.657255,""high"":50.174515}",-38.078217,-0.7589155,2.657255,50.174515,-49.578102,"REGULAR",6.3308992,5.765397,0.9106759,10.176791,1.9195051,0.18861595,107469976,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","USD","Traxx USD",-1.4658206,0.0020397983,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155979,155979,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000030344585,"2024-12-14T20:55:00.000Z",0.0020896175,"{""low"":0.0020397983,""high"":0.0020896175}",0.0020397983,155979,0.0020602385,"CCC",0.0020602385,146621,152151,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00027079834,0.1530799,"{""low"":0.001769,""high"":0.007915}",-0.005875202,-0.742287,0.001769,0.007915,-67.91777,"REGULAR",0.0021804,-0.00014060177,-0.06448439,0.00275722,-0.00071742176,-0.2601975,91475,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","USD","DEGEN Index USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","USD","APEcoin.dev USD",-75.78786,0.3339062,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",98404,98404,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.0451794,"2024-12-14T20:55:00.000Z",1.6477617,"{""low"":0.30408219,""high"":1.6477617}",0.30408219,98404,1.3670591,"CCC",1.3670591,766196,160859,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.2220692,1.9856505,"{""low"":0.111837,""high"":44.510334}",-44.176426,-0.9924982,0.111837,44.510334,-24.022436,"REGULAR",1.1621283,-0.82822216,-0.712677,0.9044146,-0.57050836,-0.630804,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","USD","Bitcoin Cash USD",-2.8925726,521.10754,false,"2017-11-09T00:00:00.000Z",2,19801866,"CoinMarketCap",438876160,438876160,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.5224,"2024-12-14T20:55:00.000Z",550.455,"{""low"":521.10754,""high"":550.455}",521.10754,438876160,542.1253,"CCC",542.1253,525047287,982450337,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",302.67206,1.385636,"{""low"":218.43547,""high"":714.06244}",-192.9549,-0.27022132,218.43547,714.06244,136.12515,"REGULAR",461.85898,59.248566,0.1282828,390.12918,130.97836,0.33573076,10318901248,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","USD","Tokamak Network USD",-4.110264,1.8351647,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",5455170,5455170,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.07866335,"2024-12-14T20:55:00.000Z",1.9467232,"{""low"":1.8118979,""high"":1.9467232}",1.8118979,5455170,1.9467232,"CCC",1.9467232,26460905,12583653,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.99232966,1.1773711,"{""low"":0.842835,""high"":6.988974}",-5.1538095,-0.73742,0.842835,6.988974,-12.449807,"REGULAR",1.7047925,0.13037217,0.07647392,1.3361869,0.49897778,0.37343413,80456288,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","USD","Avalanche USD",-4.030657,49.51028,false,"2020-07-13T00:00:00.000Z",2,409693376,"CoinMarketCap",725765952,725765952,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.079403,"2024-12-14T20:55:00.000Z",53.7175,"{""low"":49.51028,""high"":53.7175}",49.51028,725765952,52.70337,"CCC",52.70337,683786059,1281058428,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",32.023087,1.8312306,"{""low"":17.487194,""high"":65.25045}",-15.74017,-0.24122699,17.487194,65.25045,25.236153,"REGULAR",37.258915,12.251366,0.32881704,29.35718,20.153101,0.68647945,20284033024,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","USD","DeFiner USD",-1.1072594,0.0006676938,false,1602547200000,6,168000000,"CoinMarketCap",121588,121588,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000074758427,1734209700,0.00067915133,"6.5676303E-4 - 6.7915133E-4",0.00065676303,121588,0.0006760969,"CCC",0.0006760969,136794,139250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00031069378,0.8702907,"3.57E-4 - 0.006203",-0.0055353064,-0.89235955,0.000357,0.006203,43.52442,"REGULAR",0.00056272,0.00010497379,0.18654712,0.00061295,0.00005474378,0.08931199,112172,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Carb0n.fi USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","USD","LooksRare USD",-8.1736765,0.062336005,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",20712824,20712824,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.005548671,"2024-12-14T20:55:00.000Z",0.07038274,"{""low"":0.06217913,""high"":0.07038274}",0.06217913,20712824,0.066157624,"CCC",0.066157624,7414728,29901603,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035214007,1.2983558,"{""low"":0.027122,""high"":0.195766}",-0.13343,-0.68157905,0.027122,0.195766,-30.455185,"REGULAR",0.05058976,0.011746246,0.23218624,0.04949569,0.012840316,0.2594229,62332368,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","USD","Dogelon Mars USD",-6.2251387,2.2387255e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",12345197,12345197,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4861541e-8,1734209700,2.4551903e-7,"2.2387255E-7 - 2.4551903E-7",2.2387255e-7,12345197,2.3649774e-7,"CCC",2.3649774e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2387255e-7,,"0.0 - 3.3E-5",-0.000032776126,-0.9932159,0,0.000033,0,"REGULAR",9e-7,-6.7612746e-7,-0.7512528,0.000001145,-9.211275e-7,-0.8044781,123052168,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","USD","Popsicle Finance USD",0.30309692,0.35165852,false,1617235200000,6,0,"CoinMarketCap",1954,1954,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0010626614,1734209700,0.56559503,"0.3377786 - 0.56559503",0.3377786,1954,0.3394246,"CCC",0.3394246,898,2241,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.35156253,3662.1096,"9.6E-5 - 1.37731",-1.0256515,-0.74467725,0.000096,1.37731,-65.959015,"REGULAR",0.38529965,-0.03364113,-0.0873116,0.20109089,0.15056764,0.74875414,0,15,0,false,false,"ICE"
