"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:26.000Z",1.55982,0.05925,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",31221718,31221718,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.000909999,0.060290527,"{""low"":0.0581986,""high"":0.060290527}",0.0581986,31221718,0.058618505,"CCC",0.058618505,41298754,26265332,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.010779001,0.22238041,"{""low"":0.048471,""high"":0.389461}",-0.330211,-0.84786665,0.048471,0.389461,-70.87569,0.05805462,0.0011953823,0.02059065,0.10529999,-0.046049986,-0.43732187,414387456,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T15:57:00.000Z",0,1.3738446e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0,0.00073694426,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00077194,-0.000034995726,-0.045334775,0.00084396,-0.000107015716,-0.12680188,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T07:22:00.000Z",-0.0000014,2.9659508e-13,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD","REGULAR",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T14:28:00.000Z",0,0.00006720351,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:17.000Z",0.5692555,0.0848,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD","REGULAR",false,"2025-10-02T00:00:00.000Z",4,3471417600,"Coinbase",6016347,6016347,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0004799962,0.08657302,"{""low"":0.08409686,""high"":0.08657302}",0.08409686,6016347,0.08457501,"CCC",0.08457501,10349863,7366813,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019001998,0.28879294,"{""low"":0.065798,""high"":0.750199}",-0.665399,-0.8869633,0.065798,0.750199,-85.93364,0.08093978,0.0038602203,0.0476925,0.11552172,-0.030721724,-0.26593894,294106688,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z",0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.5433863,0.53656816,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD","REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",11969762,11969762,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0028998852,0.54337156,"{""low"":0.52661717,""high"":0.54337156}",0.52661717,11969762,0.5321338,"CCC",0.5321338,29774876,27310040,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.08379117,0.18506056,"{""low"":0.452777,""high"":7.305573}",-6.769005,-0.9265536,0.452777,7.305573,-88.81903,0.54465556,-0.008087397,-0.014848644,0.87046194,-0.33389378,-0.3835823,114419944,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:32.000Z",-1.8121911,0.0596,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",4,360882816,"Coinbase",3394160,3394160,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0011,0.06072916,"{""low"":0.05883952,""high"":0.06072916}",0.05883952,3394160,0.05986064,"CCC",0.05986064,6861760,3982751,"2025-01-01T00:00:00.000Z",1000000000,363761728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011526,0.23975538,"{""low"":0.048074,""high"":0.682685}",-0.623085,-0.9126977,0.048074,0.682685,-23.028559,0.0572561,0.0023439005,0.040937133,0.098428905,-0.038828906,-0.3944868,21496928,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD","REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:17.000Z",-1.4925349,0.0132,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",433632,433632,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00019999966,0.013283829,"{""low"":0.01298266,""high"":0.013283829}",0.01298266,433632,0.013238921,"CCC",0.013238921,1001659,384014,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007509999,0.06032612,"{""low"":0.012449,""high"":0.144209}",-0.131009,-0.90846616,0.012449,0.144209,-87.04548,0.0143398,-0.0011398001,-0.07948507,0.023013614,-0.009813614,-0.42642647,5430588,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.14135568,0.041249365,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10164,10164,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000058226287,0.041641086,"{""low"":0.041199543,""high"":0.041641086}",0.041199543,10164,0.04127887,"CCC",0.04127887,14945,8061,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.005019363,0.13854162,"{""low"":0.03623,""high"":0.100037}",-0.058787636,-0.58765894,0.03623,0.100037,-46.27089,0.03913324,0.002116125,0.054074876,0.05163701,-0.010387644,-0.20116664,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.00257525,0.9996818,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,77529661440,"CoinMarketCap",62260559872,62260559872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000025749207,0.99996275,"{""low"":0.9995549,""high"":0.99996275}",0.9995549,62260559872,0.9998821,"CCC",0.9998821,20709144724,52159816472,"2018-10-08T00:00:00.000Z",0,77529661440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030087829,0.0030188265,"{""low"":0.996673,""high"":1.004959}",-0.0052772164,-0.0052511757,0.996673,1.004959,-0.00069737434,0.9998373,-0.00015550852,-0.00015553382,0.9998672,-0.00018543005,-0.00018545467,77504987136,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z",0,0.0000017037677,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD","REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:47.000Z",-3.889411,0.02051,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD","Kamino USD","REGULAR",false,"2024-04-30T00:00:00.000Z",5,4530137088,"Coinbase",7266526,7266526,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00083000027,0.020896848,"{""low"":0.019704541,""high"":0.020896848}",0.019704541,7266526,0.020893686,"CCC",0.020893686,6660412,7325130,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004101999,0.24999994,"{""low"":0.016408,""high"":0.102736}",-0.08222601,-0.80036217,0.016408,0.102736,-73.76121,0.02004168,0.00046831928,0.023367267,0.041103937,-0.020593937,-0.501021,92640112,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-3.0139215,0.0031613878,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4742134,4742134,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00009824266,0.003317146,"{""low"":0.002946256,""high"":0.003317146}",0.002946256,4742134,0.003285381,"CCC",0.003285381,2149455,2159158,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0012823878,0.68248415,"{""low"":0.001879,""high"":0.203575}",-0.20041361,-0.98447067,0.001879,0.203575,-97.914734,0.00352176,-0.00036037224,-0.10232732,0.02852887,-0.025367482,-0.8891864,542514,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.36018422,0.019893877,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","Fogo USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,3816777984,"CoinMarketCap",14389461,14389461,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.000071913004,0.020266723,"{""low"":0.019026592,""high"":0.020266723}",0.019026592,14389461,0.019121474,"CCC",0.019121474,15974149,10503016,"2026-01-15T00:00:00.000Z",0,9990777856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0040868763,0.2585485,"{""low"":0.015807,""high"":0.069109}",-0.049215123,-0.7121377,0.015807,0.069109,-70.51995,0.0187508,0.0011430774,0.060961526,0.025251789,-0.005357912,-0.2121795,75930512,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z",0,0.0003812174,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:32.000Z",0.16025472,0.00000625,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",57606556,57606556,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.999894e-9,0.0000064401597,"{""low"":6.1882756,""high"":6}",0.0000061882756,57606556,0.000006243046,"CCC",0.000006243046,61410428,44675374,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000125,0.25,"{""low"":5,""high"":6}",-0.00003375,-0.84375,0.000005,0.00004,-64.70589,0.00000604,2.1000005e-7,0.03476822,0.00000848,-0.0000022300005,-0.26297176,550134656,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z",0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.01829902,0.5199912,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",181,181,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.00009512901,0.5201624,"{""low"":0.5196939,""high"":0.5201624}",0.5196939,181,0.51992154,"CCC",0.51992154,1701,579,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.2069382,0.6610325,"{""low"":0.313053,""high"":7.801674}",-7.2816825,-0.9333487,0.313053,7.801674,-33.358032,0.9777939,-0.45780265,-0.46819955,0.9083332,-0.38834196,-0.4275325,9107086,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.20383161,15.827887,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,20023866,"CoinMarketCap",18737128,18737128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.032197,16.099018,"{""low"":15.728048,""high"":16.099018}",15.728048,18737128,15.825458,"CCC",15.825458,15721178,10505219,"2018-11-09T00:00:00.000Z",0,20023866,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.0130644,0.33966354,"{""low"":11.814822,""high"":44.281826}",-28.45394,-0.6425647,11.814822,44.281826,-57.675373,15.28703,0.54085636,0.03538008,17.960634,-2.1327477,-0.11874568,316935488,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.03444488,0.99809146,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",19108084,19108084,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003439188,0.99876785,"{""low"":0.99786544,""high"":0.99876785}",0.99786544,19108084,0.9985494,"CCC",0.9985494,14372711,13915781,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016706467,0.017023357,"{""low"":0.981385,""high"":1.00539}",-0.0072985888,-0.0072594597,0.981385,1.00539,0.06523132,0.99912935,-0.0010378957,-0.0010388001,0.998058,0.000033438206,0.000033503267,493571264,15,0,false,true,"TUSD"
