"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.140133,0.28228024,"USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Lista DAO USD","Lista DAO USD",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217063040,"CoinMarketCap",10736866,10736866,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0032554865,0.2846464,"{""low"":0.28085414,""high"":0.2846464}",0.28085414,10736866,0.28131074,"CCC",0.28131074,23379213,27659816,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17000824,1.5142533,"{""low"":0.112272,""high"":0.661942}",-0.37966177,-0.57355744,0.112272,0.661942,-34.87909,0.2632079,0.019072324,0.07246106,0.21848595,0.063794285,0.29198346,61272608,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.890462,0.00018013595,"USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"JulSwap USD","JulSwap USD",15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",53940,53940,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00001002058,0.00018020911,"1.7009664E-4 - 1.8020911E-4",0.00017009664,53940,0.00018011504,"CCC",0.00018011504,53916,29495,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013313594,2.8326795,"4.7E-5 - 0.003885",-0.003704864,-0.95363295,0.000047,0.003885,-88.24298,0.0001186,0.000061535946,0.51885283,0.00053982,-0.00035968405,-0.6663037,106670,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9363766,0.0000011588336,"USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Mog Coin USD","Mog Coin USD",15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16516553,16516553,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.313429e-8,0.0000011809134,"1.1517775E-6 - 1.1809134E-6",0.0000011517775,16516553,0.0000011666536,"CCC",0.0000011666536,34233668,31669749,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011588336,,"0.0 - 4.0E-6",-0.0000028411664,-0.7102916,0,0.000004,0,0.00000136,-2.0116647e-7,-0.14791651,8.85e-7,2.7383356e-7,0.30941644,452602752,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2581778,0.0034394434,"USD","REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Pwease USD","Pwease USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2753718,2753718,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00007595378,0.0035644588,"{""low"":0.0033050908,""high"":0.0035644588}",0.0033050908,2753718,0.0033717875,"CCC",0.0033717875,3954397,3174728,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010054435,0.4130828,"{""low"":0.002434,""high"":0.016196}",-0.012756556,-0.7876362,0.002434,0.016196,-33.822952,0.00387342,-0.00043397653,-0.112039626,0.0053814305,-0.0019419871,-0.3608682,3439179,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54548883,0.004641321,"USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Faith Tribe USD","Faith Tribe USD",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",535091,535091,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000025456771,0.0046814173,"{""low"":0.0046047,""high"":0.0046814173}",0.0046047,535091,0.0046299295,"CCC",0.0046299295,446274,607753,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001856321,0.66654253,"{""low"":0.002785,""high"":0.005978}",-0.0013366789,-0.22359969,0.002785,0.005978,17.781734,0.00404418,0.0005971412,0.14765447,0.004068375,0.0005729459,0.14082918,12508223,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5677059,0.98494554,"USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Ondo USD","Ondo USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",160191744,160191744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.025956988,1.000636,"{""low"":0.9824999,""high"":1.000636}",0.9824999,160191744,0.99022204,"CCC",0.99022204,172183750,205325888,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44292355,0.81716895,"{""low"":0.542022,""high"":2.141296}",-1.1563504,-0.5400236,0.542022,2.141296,41.21101,0.93201447,0.05293107,0.056792114,0.9526653,0.032280207,0.0338841,3111548928,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.621586,0.0000048035845,"USD","REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Cult DAO USD","Cult DAO USD",15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",95590,95590,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.8612249e-7,0.0000048833895,"4.7677545E-6 - 4.8833895E-6",0.0000047677545,95590,0.00000478561,"CCC",0.00000478561,186492,146770,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000038035846,3.8035846,"1.0E-6 - 2.3E-5",-0.000018196417,-0.79114854,0.000001,0.000023,150,0.00000406,7.435847e-7,0.18314895,0.000002645,0.0000021585845,0.8161,20745194,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.570693,0.039739482,"USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:50:00.000Z","Persistence One USD","Persistence One USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1421651,1421651,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0013700537,0.039739482,"{""low"":0.038857237,""high"":0.039739482}",0.038857237,1421651,0.03892748,"CCC",0.03892748,569156900,1465946,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0048294812,0.1383409,"{""low"":0.03491,""high"":0.252757}",-0.21301752,-0.84277594,0.03491,0.252757,-81.494965,0.04406982,-0.004330337,-0.09826083,0.07433559,-0.034596108,-0.46540436,8479172,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"ACCESSLAUNCHER USD",,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.54896,8.2919364e-8,"USD","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"HOSKY Token USD","HOSKY Token USD",15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",404028,404028,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.061043e-9,8.3219234e-8,"8.2848096E-8 - 8.3219234E-8",8.2848096e-8,404028,8.292416e-8,"CCC",8.292416e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.1267436e-11,0.00086021813,"8.2848096E-8 - 8.3219234E-8",-2.9987035e-10,-0.0036033778,8.2848096e-8,8.3219234e-8,,,,,,,,18905614,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3872526,0.006902139,"USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Kava Lend USD","Kava Lend USD",15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",86738,86738,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000094439834,0.00690276,"{""low"":0.0066980016,""high"":0.00690276}",0.0066980016,86738,0.006700658,"CCC",0.006700658,634423,162930,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00031313905,0.04752452,"{""low"":0.006589,""high"":0.231676}",-0.22477385,-0.97020775,0.006589,0.231676,-92.08798,0.00803622,-0.0011340813,-0.14112122,0.056563895,-0.049661756,-0.87797624,930350,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7123127,0.002041053,"USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Monsta Infinite USD","Monsta Infinite USD",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",172802,172802,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000110291294,0.0021038747,"{""low"":0.0019621002,""high"":0.0021038747}",0.0019621002,172802,0.0020635463,"CCC",0.0020635463,194712,221142,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000311053,0.17979942,"{""low"":0.00173,""high"":0.013697}",-0.011655947,-0.8509854,0.00173,0.013697,-69.35867,0.00210308,-0.000062027015,-0.029493416,0.002493725,-0.0004526719,-0.1815244,370347,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7337158,0.25427672,"USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Algorand USD","Algorand USD",15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8711319552,"CoinMarketCap",99287104,99287104,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.004486203,0.2577083,"{""low"":0.2528963,""high"":0.2577083}",0.2528963,99287104,0.25391722,"CCC",0.25391722,113775173,146749300,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14838672,1.4013289,"{""low"":0.10589,""high"":0.602763}",-0.34848627,-0.57814807,0.10589,0.602763,114.450905,0.23994274,0.014333978,0.05973916,0.22612175,0.02815497,0.124512434,2215085824,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4018719,0.0035605254,"USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","IOST USD","IOST USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",12099503,12099503,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00005062367,0.0035921142,"{""low"":0.003522978,""high"":0.0035921142}",0.003522978,12099503,0.003522978,"CCC",0.003522978,15276177,11612750,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00074652536,0.26528975,"{""low"":0.002814,""high"":0.011741}",-0.008180475,-0.69674426,0.002814,0.011741,-29.157448,0.00368566,-0.0001251346,-0.03395175,0.004030575,-0.00047004968,-0.116620995,97711928,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8509265,0.0032281622,"USD","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Stool Prisondente USD","Stool Prisondente USD",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999698048,"CoinMarketCap",935012,935012,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000060877763,0.003268955,"{""low"":0.0032141667,""high"":0.003268955}",0.0032141667,935012,0.003225485,"CCC",0.003225485,4645925,779806,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00051416224,0.18944813,"{""low"":0.002714,""high"":0.011316}",-0.008087837,-0.71472585,0.002714,0.011316,-62.46945,0.0032943,-0.00006613787,-0.020076457,0.0046482533,-0.0014200911,-0.3055107,3227187,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.405493,0.0022727787,"USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Polkacity USD","Polkacity USD",15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",111361,111361,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00077406573,0.0038866224,"0.0022494406 - 0.0038866224",0.0022494406,111361,0.0032448398,"CCC",0.0032448398,300841,134079,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016327787,2.5512168,"6.4E-4 - 0.01434",-0.012067221,-0.84150773,0.00064,0.01434,-44.119167,0.00262558,-0.0003528013,-0.1343708,0.002857385,-0.0005846063,-0.20459487,431886,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.258241,3.827379e-7,"USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345000,"WEN Token USD","WEN Token USD",15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",38,38,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.7022757e-8,3.8497126e-7,"3.8244474E-7 - 3.8497126E-7",3.8244474e-7,38,3.8244474e-7,"CCC",3.8244474e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.827379e-7,,"0.0 - 9.0E-6",-0.000008617262,-0.9574735,0,0.000009,-50,6.2e-7,-2.3726207e-7,-0.38268077,6.45e-7,-2.622621e-7,-0.4066079,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.50944,0.0026377365,"USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","NEM USD","NEM USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3691592,3691592,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0003430748,0.0026377365,"{""low"":0.0025660973,""high"":0.0026377365}",0.0025660973,3691592,0.002588179,"CCC",0.002588179,18510692,3773403,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010817365,0.6952034,"{""low"":0.001556,""high"":0.041638}",-0.039000265,-0.93665075,0.001556,0.041638,-87.18876,0.00267792,-0.000040183542,-0.015005505,0.01279049,-0.010152753,-0.7937736,23739628,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18516763,0.43216544,"USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Maple Finance USD","Maple Finance USD",15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",32221080,32221080,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0008017123,0.4331177,"{""low"":0.42383343,""high"":0.4331177}",0.42383343,32221080,0.42383343,"CCC",0.42383343,106462545,75317892,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34727544,4.0908875,"{""low"":0.08489,""high"":0.657413}",-0.22524756,-0.34262717,0.08489,0.657413,58.676315,0.4892731,-0.057107657,-0.11671939,0.29170346,0.14046198,0.4815232,516218720,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7928178,0.006526142,"USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","BOHR USD","BOHR USD",15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00011913758,0.006526142,"{""low"":0.006455931,""high"":0.006526142}",0.006455931,8,0.006455931,"CCC",0.006455931,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021331417,0.48557743,"{""low"":0.004393,""high"":0.007105}",-0.00057885796,-0.08147192,0.004393,0.007105,25.067806,0.00600292,0.0005232217,0.08716119,0.00549226,0.0010338817,0.18824339,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80718094,0.08946543,"USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","TrustSwap USD","TrustSwap USD",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",229486,229486,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007280186,0.0899783,"{""low"":0.087703235,""high"":0.0899783}",0.087703235,229486,0.088548884,"CCC",0.088548884,536351,250936,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.012380429,0.16060749,"{""low"":0.077085,""high"":0.29526}",-0.20579457,-0.69699436,0.077085,0.29526,-9.79575,0.09586852,-0.0064030886,-0.06679031,0.10378156,-0.014316127,-0.1379448,8946110,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.132702,0.002934084,"USD","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Broak on Base USD","Broak on Base USD",15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",219292,219292,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00006393879,0.003112781,"{""low"":0.0028203714,""high"":0.003112781}",0.0028203714,219292,0.0028264455,"CCC",0.0028264455,362464,252396,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00038408395,0.15062115,"{""low"":0.00255,""high"":0.013834}",-0.010899915,-0.7879077,0.00255,0.013834,-69.405655,0.00523092,-0.0022968359,-0.4390883,0.0060735373,-0.0031394532,-0.51690686,1814850,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39737123,3.466703e-7,"USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Centric Swap USD","Centric Swap USD",15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",139635,139635,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3721149e-9,3.4683904e-7,"3.4317787E-7 - 3.4683904E-7",3.4317787e-7,139635,3.459496e-7,"CCC",3.459496e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.466703e-7,,"0.0 - 3.0E-6",-0.0000026533298,-0.8844432,0,0.000003,-50,5.4e-7,-1.9332967e-7,-0.35801792,7.75e-7,-4.2832968e-7,-0.5526835,34389,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7210988,0.14029814,"USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Carbify USD","Carbify USD",15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0024569482,0.14066896,"{""low"":0.14029814,""high"":0.14066896}",0.14029814,788,0.14066896,"CCC",0.14066896,4048,5083,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023697145,0.20323278,"{""low"":0.116601,""high"":1.113202}",-0.97290385,-0.87396884,0.116601,1.113202,-86.12362,0.17336524,-0.033067092,-0.19073658,0.1995842,-0.059286058,-0.29704785,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"Autonio USD","Autonio USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4230729,4.883769e-8,"USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345000,"Neiro Inu USD","Neiro Inu USD",15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",48643,48643,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0574831e-10,5.105694e-8,"4.8537167E-8 - 5.105694E-8",4.8537167e-8,48643,4.973394e-8,"CCC",4.973394e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0052405e-10,0.006191627,"4.8537167E-8 - 5.105694E-8",-2.2192488e-9,-0.043466154,4.8537167e-8,5.105694e-8,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022900893,"USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745786220,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.733418,0.0004932135,"USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",622820,622820,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000026744616,0.0004978956,"4.820346E-4 - 4.978956E-4",0.0004820346,622820,0.00048762403,"CCC",0.00048762403,640035,851984,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003722135,3.0761447,"1.21E-4 - 0.001945",-0.0014517866,-0.74641985,0.000121,0.001945,-32.596684,0.00043176,0.000061453466,0.14233246,0.000269135,0.00022407848,0.83258766,8633335,"LOBO"
