"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.4977326,0.0003839956,false,1681776000000,6,69404729344,"CoinMarketCap",1410706,1410706,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000009357464,0.00039307267,"3.7132055E-4 - 3.9307267E-4",0.00037132055,1410706,"Wojak USD","Wojak USD",0.00037869447,"CCC",0.00037869447,1659222,1781245,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002069956,1.1694667,"1.77E-4 - 0.002061",-0.0016770045,-0.8136848,0.000177,0.002061,-59.25134,"REGULAR",0.00044698,-0.000062984414,-0.14091103,0.00056766,-0.00018366444,-0.32354653,26651110,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.73524964,0.0019702264,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",14285077,14285077,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000014593359,0.0019851755,"{""low"":0.0019138793,""high"":0.0019851755}",0.0019138793,14285077,"Notcoin USD","Notcoin USD",0.001955486,"CCC",0.001955486,42699918,27103010,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003652264,0.2275554,"{""low"":0.001605,""high"":0.01785}",-0.015879774,-0.8896232,0.001605,0.01785,-86.0849,"REGULAR",0.002489,-0.0005187737,-0.20842654,0.003774285,-0.0018040587,-0.47798687,201863392,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.3145714,13.89674,false,"2020-09-04T00:00:00.000Z",2,28347770,"CoinMarketCap",9984061,9984061,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.18031216,13.989127,"{""low"":13.5696,""high"":13.989127}",13.5696,9984061,"MultiversX USD","MultiversX USD",13.650188,"CCC",13.650188,27105983,17920539,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.012477,0.16933964,"{""low"":11.884263,""high"":58.147606}",-44.250866,-0.7610093,11.884263,58.147606,-51.931828,"REGULAR",16.81191,-2.9151707,-0.17339914,24.187563,-10.290823,-0.42545927,393941600,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.6791999,0.3459938,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",48283516,48283516,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.002334118,0.35279366,"{""low"":0.34159586,""high"":0.35279366}",0.34159586,48283516,"BSquared Network USD","BSquared Network USD",0.34739715,"CCC",0.34739715,338218015,96978894,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.029133797,0.09194533,"{""low"":0.31686,""high"":0.775982}",-0.42998824,-0.5541214,0.31686,0.775982,-36.02631,"REGULAR",0.55721724,-0.21122345,-0.3790684,0.55721724,-0.21122345,-0.3790684,16227193,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,"ZrCoin USD",,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.0286137,5.0846868,false,"2021-05-10T00:00:00.000Z",4,534771264,"CoinMarketCap",51830960,51830960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.051769257,5.131865,"{""low"":4.9904814,""high"":5.131865}",4.9904814,51830960,"Internet Computer USD","Internet Computer USD",5.053158,"CCC",5.053158,75553037,107861708,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8674998,0.2057058,"{""low"":4.217187,""high"":15.560539}",-10.475853,-0.673232,4.217187,15.560539,-38.898647,"REGULAR",5.286784,-0.20209742,-0.03822691,7.390464,-2.305777,-0.31199354,2719144448,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"Tora Inu USD","Tora Inu USD",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,36.809555,0.000019705469,false,1615248000000,6,76385232,"CoinMarketCap",36,36,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000005301892,0.000019708206,"1.3699208E-5 - 1.9708206E-5",0.000013699208,36,"Landbox USD","Landbox USD",0.000013703931,"CCC",0.000013703931,19,35,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000014705469,2.941094,"5.0E-6 - 8.7E-5",-0.00006729453,-0.7735004,0.000005,0.000087,-50,"REGULAR",0.00001936,3.4546792e-7,0.017844416,0.000026575,-0.0000068695317,-0.25849602,1505,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.04740544,1.1521403,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6420660,6420660,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00054597855,1.155403,"{""low"":1.1477015,""high"":1.155403}",1.1477015,6420660,"Quantoz EURQ USD",,1.1538973,"CCC",1.1538973,4090549,13234356,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19077629,0.19844335,"{""low"":0.961364,""high"":1.181374}",-0.029233694,-0.024745503,0.961364,1.181374,9.751153,"REGULAR",1.1355321,0.016608119,0.014625846,1.0796646,0.07247567,0.06712795,3859975,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.44735268,0.005293643,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",7178400,7178400,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000023787376,0.0053590517,"{""low"":0.0050923293,""high"":0.0053590517}",0.0050923293,7178400,"Balance USD","Balance USD",0.0052304277,"CCC",0.0052304277,48608407,24918645,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00020131376,0.039532743,"{""low"":0.0050923293,""high"":0.061734}",-0.056440353,-0.91425073,0.0050923293,0.061734,-88.387146,"REGULAR",0.00883596,-0.003542317,-0.4008978,0.009917467,-0.004623824,-0.46623033,12929823,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,19.828537,0.000107821055,false,1743465600000,6,69000003584,"CoinMarketCap",2543528,2543528,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000017841608,0.000107821055,"9.810851E-5 - 1.07821055E-4",0.00009810851,2543528,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.000106161344,"CCC",0.000106161344,965291,2306839,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008982106,4.9900584,"1.8E-5 - 3.04E-4",-0.00019617894,-0.6453255,0.000018,0.000304,206.66666,"REGULAR",0.00010574,0.0000020810548,0.019680867,0.0000773291,0.000030491952,0.39431405,7439652,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"Doggy Swap USD",,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"Walnut.finance USD",,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"Nacho USD",,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.11989381,1.1281639,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4638224,4638224,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0013508797,1.1373686,"{""low"":1.1098678,""high"":1.1373686}",1.1098678,4638224,"Akash Network USD","Akash Network USD",1.1307541,"CCC",1.1307541,20051741,9214170,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26687795,0.30985984,"{""low"":0.861286,""high"":4.931635}",-3.803471,-0.7712394,0.861286,4.931635,-62.04815,"REGULAR",1.469702,-0.34153807,-0.23238593,2.030449,-0.902285,-0.4443771,280107104,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.31257638,0.00096651015,false,1710892800000,6,0,"CoinMarketCap",132417,132417,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000030305819,0.00097360165,"9.639326E-4 - 9.7360165E-4",0.0009639326,132417,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00096746313,"CCC",0.00096746313,134036,133362,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007175101,2.8815668,"2.49E-4 - 0.001097",-0.00013048982,-0.11895152,0.000249,0.001097,45.15648,"REGULAR",0.00096244,0.0000040701707,0.0042290124,0.00090544,0.00006107014,0.06744802,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"Layer3 USD",,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-13.608472,0.0009063046,false,1731542400000,6,245751056,"CoinMarketCap",37831,37831,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00014276197,0.00095198676,"9.037014E-4 - 9.5198676E-4",0.0009037014,37831,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00095198676,"CCC",0.00095198676,73926,34904,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00003430457,0.0393401,"8.72E-4 - 1.348458",-1.3475517,-0.99932784,0.000872,1.348458,-99.91142,"REGULAR",0.00220576,-0.0012994554,-0.58911914,0.28644118,-0.28553486,-0.99683595,222725,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-4.973824,0.014684107,false,1714348800000,6,63949529088,"CoinMarketCap",2187907840,2187907840,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0007685898,0.015159221,"0.014633798 - 0.015159221",0.014633798,2187907840,"AB USD","Arma The Battle Ground USD",0.015089284,"CCC",0.015089284,210278058,1493226894,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.014290107,36.269306,"3.94E-4 - 0.01729",-0.0026058927,-0.15071675,0.000394,0.01729,1978.2433,"REGULAR",0.0090683,0.005615807,0.6192789,0.006586105,0.0080980025,1.2295587,939041728,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.6007792,0.0036967944,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",23723272,23723272,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000022077002,0.0037429086,"{""low"":0.0035605095,""high"":0.0037429086}",0.0035605095,23723272,"Turbo USD","Turbo USD",0.00367682,"CCC",0.00367682,89054259,57127155,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023177944,1.6807791,"{""low"":0.001379,""high"":0.014361}",-0.010664205,-0.74258095,0.001379,0.014361,-34.17362,"REGULAR",0.00485742,-0.0011606256,-0.23893869,0.005179365,-0.0014825708,-0.28624564,255078816,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.4075972,0.0040803775,false,1712361600000,6,84568072192,"CoinMarketCap",13802668,13802668,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000016699545,0.0041372515,"0.0039932677 - 0.0041372515",0.0039932677,13802668,"Zebec Network USD","Zebec Network USD",0.0040588165,"CCC",0.0040588165,38982710,35370188,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033883776,4.8964996,"6.92E-4 - 0.007105",-0.0030246223,-0.42570338,0.000692,0.007105,242.52225,"REGULAR",0.00340766,0.0006727176,0.19741336,0.001659765,0.0024206126,1.4584068,345069664,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.14420782,2.1759565,false,"2020-10-14T00:00:00.000Z",4,1228070400,"CoinMarketCap",128976744,128976744,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0031423569,2.19786,"{""low"":2.122681,""high"":2.19786}",2.122681,128976744,"NEAR Protocol USD","NEAR Protocol USD",2.1804433,"CCC",2.1804433,181518540,158486357,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35187745,0.19290692,"{""low"":1.824079,""high"":8.237303}",-6.061346,-0.7358411,1.824079,8.237303,-59.568466,"REGULAR",2.6149511,-0.43899465,-0.16787872,3.6464741,-1.4705176,-0.4032711,2672227840,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.91103,0.07639803,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",172250,172250,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0021610633,0.07646859,"{""low"":0.07622947,""high"":0.07646859}",0.07622947,172250,"Polkadex USD","Polkadex USD",0.07638201,"CCC",0.07638201,151051,170059,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019723032,0.34800234,"{""low"":0.056675,""high"":0.498223}",-0.421825,-0.846659,0.056675,0.498223,-82.701805,"REGULAR",0.1351921,-0.058794066,-0.43489277,0.1349489,-0.058550864,-0.43387437,638687,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"Moonbeans USD","Moonbeans USD",1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.4060035,0.000014450076,false,1672358400000,6,80128939917312,"CoinMarketCap",96340064,96340064,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.0035168e-7,0.000014561969,"1.39918675E-5 - 1.4561969E-5",0.0000139918675,96340064,"Bonk USD","Bonk USD",0.0000142509825,"CCC",0.0000142509825,250409611,219525175,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005450076,0.605564,"9.0E-6 - 5.9E-5",-0.000044549924,-0.75508344,0.000009,0.000059,-30.000002,"REGULAR",0.0000184,-0.0000039499237,-0.21466976,0.00002096,-0.000006509924,-0.31058797,1157869312,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15.563049,0.0008486834,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00011429348,0.00085174775,"7.31856E-4 - 8.5174775E-4",0.000731856,0,"Nodestats USD","Nodestats USD",0.00073282653,"CCC",0.00073282653,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0003266834,0.62583023,"5.22E-4 - 0.001617",-0.00076831656,-0.4751494,0.000522,0.001617,-30.16175,"REGULAR",0.00077804,0.00007064344,0.090796664,0.000907445,-0.000058761565,-0.06475496,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,12.833959,0.00032865087,false,1682035200000,6,89280004096,"CoinMarketCap",3833338,3833338,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000037381396,0.00033199557,"3.0769547E-4 - 3.3199557E-4",0.00030769547,3833338,"Helium Mobile USD","Helium Mobile USD",0.0003226696,"CCC",0.0003226696,1835725,1740513,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000052650867,0.19076401,"2.76E-4 - 0.002636",-0.0023073491,-0.8753221,0.000276,0.002636,-75.302246,"REGULAR",0.00044078,-0.00011212911,-0.25438794,0.00065165,-0.00032299914,-0.49566352,29341950,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,9.637059,2.530375,false,"2020-06-08T00:00:00.000Z",4,183783808,"CoinMarketCap",14157783,14157783,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.22241902,2.5840383,"{""low"":2.399868,""high"":2.5840383}",2.399868,14157783,"Helium USD","Helium USD",2.4690719,"CCC",2.4690719,9612679,7040114,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.36820292,0.17029308,"{""low"":2.162172,""high"":10.107904}",-7.5775294,-0.7496637,2.162172,10.107904,-32.866997,"REGULAR",3.5040383,-0.97366333,-0.27786893,4.325641,-1.7952662,-0.4150289,465041952,15,0,false,false,"HNT"
