"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR","[]",1744329060,"CCC",0.00001808,-0.0000027848018,-0.15402666,0.0000369737,-0.000021678501,-0.5863222,0,15,0,false,false,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005295198,0.52951986,"1.0E-5 - 1.28E-4",-0.0001127048,-0.8805063,0.00001,0.000128,-85.29411,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.78096217,0.000015295198,,false,1734393600000,6,0,"CoinMarketCap",398404,398404,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.1852444e-7,0.000015738298,"1.4900426E-5 - 1.5738298E-5",0.000014900426,398404,0.000015164509,"CCC",0.000015164509,640341,404909,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.016544174,-0.0055427775,-0.33502895,0.016544174,-0.0055427775,-0.33502895,11001387,15,0,false,false,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.002538397,0.29994056,"{""low"":0.008463,""high"":0.055027}",-0.044025604,-0.8000727,0.008463,0.055027,-33.724648,"finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.3790772,0.011001397,"Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11583869,11583869,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00038474612,0.0114640985,"{""low"":0.01023594,""high"":0.0114640985}",0.01023594,11583869,0.011403555,"CCC",0.011403555,35230712,13701994,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",,,,,,,192498416,15,0,false,false,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0075936317,0.009613796,"{""low"":0.7898682,""high"":0.90507615}",-0.10761434,-0.118900865,0.7898682,0.90507615,,"finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-10.516217,0.7974618,,false,,6,241388896,"CoinMarketCap",63825448,63825448,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.09371841,0.90507615,"{""low"":0.7898682,""high"":0.90507615}",0.7898682,63825448,0.89363176,"CCC",0.89363176,,,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR","[]",1744250100,"CCC",0.0001692,-9.866635e-7,-0.005831345,0.00018685,-0.000018636667,-0.09974133,0,15,0,false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277721,280856,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR","[]",1653589920,"CCC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00704988,-0.0011308151,-0.16040204,0.04229201,-0.036372945,-0.8600429,0,15,0,false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00022406504,0.03934417,"{""low"":0.005695,""high"":0.132854}",-0.12693493,-0.95544684,0.005695,0.132854,-95.0988,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.3802438,0.005919065,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",183336,183336,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00020707864,0.006176047,"{""low"":0.0058952942,""high"":0.006176047}",0.0058952942,183336,0.0061386367,"CCC",0.0061386367,197164,226673,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",3.5164135,-0.052158356,-0.014832828,5.7878304,-2.3235753,-0.40145877,1793502336,15,0,false,false,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9340441,0.36915663,"{""low"":2.530211,""high"":11.818341}",-8.354086,-0.70687467,2.530211,11.818341,-62.60791,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.3812416,3.464255,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",124544008,124544008,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08057356,3.464255,"{""low"":3.2447882,""high"":3.464255}",3.2447882,124544008,3.380692,"CCC",3.380692,128351580,108022494,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.11560672,-0.020677008,-0.17885646,0.19805327,-0.10312356,-0.520686,460603,15,0,false,false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0014407113,0.01541049,"{""low"":0.093489,""high"":0.82203}",-0.7271003,-0.88451797,0.093489,0.82203,-81.83268,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.603088,0.09492971,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",67653,67653,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0045805424,0.099127345,"{""low"":0.09480195,""high"":0.099127345}",0.09480195,67653,0.099127345,"CCC",0.099127345,330950,322005,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR","[]",1744329060,"CCC",0.00137982,-0.00041629915,-0.3017054,0.002070625,-0.0011071041,-0.5346714,5462,15,0,false,false,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011520926,0.012101813,"9.52E-4 - 0.005636",-0.0046724794,-0.8290417,0.000952,0.005636,-81.085075,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.332133,0.0009635209,"Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",179836,179836,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000065135944,0.0010363035,"9.635209E-4 - 0.0010363035",0.0009635209,179836,0.0010245228,"CCC",0.0010245228,129142,133826,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.13701148,-0.043902516,-0.32042947,0.17231289,-0.07920392,-0.45965174,19819744,15,0,false,false,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013293967,0.16655976,"{""low"":0.079815,""high"":0.547597}",-0.45448804,-0.8299681,0.079815,0.547597,-81.59618,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.442228,0.09310897,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7188354,7188354,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0053588375,0.09850873,"{""low"":0.09102736,""high"":0.09850873}",0.09102736,7188354,0.09850806,"CCC",0.09850806,16327526,12523344,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.7607514,-0.23044986,-0.30292398,1.3666097,-0.8363081,-0.61195827,54625216,15,0,false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.041057557,0.083920404,"{""low"":0.489244,""high"":3.272762}",-2.7424605,-0.83796513,0.489244,3.272762,-76.30121,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.424863,0.5303016,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",17275638,17275638,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02455151,0.553761,"{""low"":0.5199174,""high"":0.553761}",0.5199174,17275638,0.5527303,"CCC",0.5527303,18839497,20331528,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","[]",1744329060,"CCC",0.00126654,-0.00019363628,-0.15288603,0.001365685,-0.00029278127,-0.21438418,9870714,15,0,false,false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018590374,0.20958708,"8.87E-4 - 0.003187",-0.0021140962,-0.6633499,0.000887,0.003187,-62.33322,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5189726,0.0010729037,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",562203,562203,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000027724542,0.0011281606,"0.0010549526 - 0.0011281606",0.0010549526,562203,0.0011005395,"CCC",0.0011005395,3562029,425560,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR","[]",1659438060,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.2796732,-0.10083899,-0.3605601,0.66423815,-0.48540395,-0.73076797,73236728,15,0,false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0183222,0.114148475,"{""low"":0.160512,""high"":2.774446}",-2.5956118,-0.9355424,0.160512,2.774446,-92.889465,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.5468283,0.1788342,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,409523040,"CoinMarketCap",12133369,12133369,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01050216,0.1894548,"{""low"":0.17496803,""high"":0.1894548}",0.17496803,12133369,0.18931045,"CCC",0.18931045,40516781,21036676,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR","[]",1744329060,"CCC",0.00014186,-0.000019953928,-0.1406593,0.000219975,-0.00009806893,-0.4458185,0,15,0,false,false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.3973054e-8,0.00044293905,"1.218521E-4 - 0.001136",-0.001014094,-0.89268833,0.0001218521,0.001136,-89.11686,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05173013,0.00012190607,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",182010,182010,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.3097104e-8,0.000122002995,"1.218521E-4 - 1.22002995E-4",0.0001218521,182010,0.00012197219,"CCC",0.00012197219,204862,238684,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR","[]",1744329060,"CCC",0.00000108,-7.928577e-8,-0.07341275,0.000002105,-0.0000011042858,-0.52460134,115570456,15,0,false,false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.141807e-10,0.0007141807,"1.0E-6 - 8.0E-6",-0.0000069992857,-0.8749107,0.000001,0.000008,-83.33333,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.6594615,0.0000010007142,"Qubic USD",false,1706140800000,8,115487971213312,"CoinMarketCap",3708970,3708970,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.3007194e-8,0.0000010970324,"1.0000897E-6 - 1.0970324E-6",0.0000010000897,3708970,0.0000010852442,"CCC",0.0000010852442,3980803,2760680,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.030840576,-0.010221327,-0.33142465,0.030840576,-0.010221327,-0.33142465,37390944,15,0,false,false,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010152496,0.051787883,"{""low"":0.019604,""high"":0.055309}",-0.034689754,-0.62719905,0.019604,0.055309,-48.447834,"finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-11.387631,0.020619249,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15261738,15261738,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0026497934,0.023299064,"{""low"":0.020093568,""high"":0.023299064}",0.020093568,15261738,0.023299064,"CCC",0.023299064,26873875,14201661,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR","[]","2025-04-10T23:41:00.000Z","CCC",,,,,,,5293449,15,0,false,false,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00046821358,0.09702413,"{""low"":0.004825744,""high"":0.007149646}",-0.0018556886,-0.2595497,0.004825744,0.007149646,,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-17.72988,0.0052939574,,false,,6,999904000,"CoinMarketCap",22020142,22020142,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0011408906,0.007149646,"{""low"":0.004825744,""high"":0.007149646}",0.004825744,22020142,0.006674256,"CCC",0.006674256,,,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR","[]",1744329060,"CCC",,,,,,,0,15,0,false,false,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6096011e-13,0.37210616,"4.32565E-13 - 5.94266E-13",-7.4088955e-16,-0.0012467304,4.32565e-13,5.94266e-13,,"finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,33.506397,5.935251e-13,"DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",1110,1110,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.4895829e-13,5.94266e-13,"4.32565E-13 - 5.94266E-13",4.32565e-13,1110,4.44567e-13,"CCC",4.44567e-13,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",2.2647119,-0.38539577,-0.1701743,2.8752995,-0.99598336,-0.34639293,198450704,15,0,false,false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.2950921,0.18626918,"{""low"":1.584224,""high"":5.713966}",-3.8346498,-0.6711013,1.584224,5.713966,-63.327347,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1867769,1.8793161,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105597296,"CoinMarketCap",48551172,48551172,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.022571087,1.964449,"{""low"":1.8489685,""high"":1.964449}",1.8489685,48551172,1.8986696,"CCC",1.8986696,86985122,42350313,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",0.26517543,-0.036255807,-0.13672385,0.3840716,-0.15515196,-0.40396625,194214624,15,0,false,false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03424263,0.17589459,"{""low"":0.194677,""high"":0.907064}",-0.6781444,-0.7476257,0.194677,0.907064,-64.08731,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.38812646,0.22891963,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47196704,47196704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0008919686,0.23707423,"{""low"":0.22108006,""high"":0.23707423}",0.22108006,47196704,0.22986136,"CCC",0.22986136,45608358,37825668,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR","[]",1744329060,"CCC",0.0007961,0.00006323785,0.07943456,0.001716115,-0.0008567772,-0.49925393,93468,15,0,false,false,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045933787,1.1483448,"4.0E-4 - 0.028999",-0.028139662,-0.9703666,0.0004,0.028999,-91.64429,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,2.3279905,0.00085933786,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000019550149,0.0008598301,"8.392433E-4 - 8.598301E-4",0.0008392433,4,0.00083980855,"CCC",0.00083980855,2763,2345,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR","[]",1659118980,"CCC",,,,,,,0,15,0,false,false,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC",,,,,,,0,15,0,false,false,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR","[]",1744329000,"CCC",0.00036834,-0.00007064614,-0.19179602,0.00118884,-0.00089114613,-0.74959296,0,15,0,false,false,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006469386,0.27765605,"2.33E-4 - 0.018028",-0.017730307,-0.9834871,0.000233,0.018028,-98.065414,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.8658,0.00029769386,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",156566,156566,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00002194583,0.00033642678,"2.9570333E-4 - 3.3642678E-4",0.00029570333,156566,0.00031964172,"CCC",0.00031964172,188973,183079,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.06038406,-0.014419608,-0.23879825,0.09086639,-0.044901934,-0.49415338,80504,15,0,false,false,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000026453286,0.0005758476,"{""low"":0.045938,""high"":0.223249}",-0.17728455,-0.7941113,0.045938,0.223249,-54.79045,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.05201435,0.045964453,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132917,132917,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000023920089,0.047001153,"{""low"":0.04595819,""high"":0.047001153}",0.04595819,132917,0.04698929,"CCC",0.04698929,61646,96396,"HGET"
