"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02689939,0.00173639,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266067,266067,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-4.671747e-7,0.0017463161,"{""low"":0.0017311095,""high"":0.0017463161}",0.0017311095,266067,0.0017421122,"CCC",0.0017421122,273394,273058,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025639008,0.17323655,"{""low"":0.00148,""high"":0.00558}",-0.0038436102,-0.688819,0.00148,0.00558,-63.071686,0.00167568,0.00006071001,0.036230072,0.00172171,0.0000146800885,0.008526458,8837,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.730944,4.545714,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,168895360,"CoinMarketCap",101215240,101215240,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.27635002,4.6191535,"{""low"":4.532278,""high"":4.6191535}",4.532278,101215240,4.6123476,"CCC",4.6123476,101814930,145240622,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7065377,1.4716034,"{""low"":1.839176,""high"":7.132029}",-2.5863152,-0.36263385,1.839176,7.132029,50.84828,4.7854347,-0.23972082,-0.050093845,3.727184,0.81852984,0.2196108,767750016,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4774284,1.1708966,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351334784,"CoinMarketCap",52927008,52927008,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.05488348,1.1917852,"{""low"":1.168527,""high"":1.1917852}",1.168527,52927008,1.1882126,"CCC",1.1882126,103138063,86814915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.21033764,0.2189742,"{""low"":0.960559,""high"":7.569621}",-6.3987246,-0.84531635,0.960559,7.569621,-69.03384,1.4092859,-0.23838925,-0.16915606,1.396613,-0.22571635,-0.16161697,411376736,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.279556,0.1107817,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,257248736,"CoinMarketCap",13677496,13677496,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.011331566,0.11305262,"{""low"":0.110209025,""high"":0.11305262}",0.110209025,13677496,0.11305262,"CCC",0.11305262,15225428,25502528,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0324487,0.4142405,"{""low"":0.078333,""high"":0.718668}",-0.6078863,-0.8458514,0.078333,0.718668,-71.770805,0.11230596,-0.0015242621,-0.013572406,0.13079047,-0.020008773,-0.15298341,28498450,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8219774,1.2571676,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2673667,2673667,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.03650725,1.2730453,"{""low"":1.2571676,""high"":1.2730453}",1.2571676,2673667,1.2629083,"CCC",1.2629083,8361297,4007196,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28190356,0.2890536,"{""low"":0.975264,""high"":4.486784}",-3.2296164,-0.71980655,0.975264,4.486784,-14.382755,1.1972264,0.059941173,0.0500667,1.553799,-0.29663146,-0.19090723,26397014,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.882885,8.670671,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",17914802,17914802,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5419693,8.801642,"{""low"":8.64883,""high"":8.801642}",8.64883,17914802,8.801642,"CCC",8.801642,25761733,27250938,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.3932366,1.0270727,"{""low"":4.277435,""high"":36.008137}",-27.337465,-0.7592024,4.277435,36.008137,-54.536373,9.420025,-0.7493534,-0.079548985,8.521505,0.1491661,0.017504666,118318368,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.558403,0.10182378,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7686227,7686227,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002673462,0.10437462,"{""low"":0.10088552,""high"":0.10437462}",0.10088552,7686227,0.10437462,"CCC",0.10437462,11339600,11818324,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.035942778,0.5455712,"{""low"":0.065881,""high"":0.840857}",-0.7390332,-0.87890476,0.065881,0.840857,-62.808525,0.1263064,-0.024482623,-0.19383517,0.1234217,-0.021597922,-0.1749929,56567612,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.368464,0.002886541,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000400492,0.002886541,"{""low"":0.002885614,""high"":0.002886541}",0.002885614,16,0.002885614,"CCC",0.002885614,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",9.268988e-7,0.0003212137,"{""low"":0.002885614,""high"":0.043837}",-0.04095046,-0.93415284,0.002885614,0.043837,-63.417076,0.00422858,-0.0013420389,-0.31737342,0.00552423,-0.0026376892,-0.47747636,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33892274,0.00073146675,false,false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",52428,52428,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000024875626,0.0007470669,"7.255906E-4 - 7.470669E-4",0.0007255906,52428,0.00072579575,"CCC",0.00072579575,77940,51828,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013346673,0.2231885,"5.98E-4 - 0.020901",-0.020169534,-0.9650033,0.000598,0.020901,-38.14783,0.00085956,-0.00012809323,-0.14902186,0.000876215,-0.00014474825,-0.16519718,0,15,0,"[]",1756699200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4873977,6.863428,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6923729,6923729,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.47614765,6.996859,"{""low"":6.8386583,""high"":6.996859}",6.8386583,6923729,6.996859,"CCC",6.996859,14271740,9936243,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.6659622,1.1465211,"{""low"":3.197466,""high"":19.748531}",-12.885103,-0.6524588,3.197466,19.748531,-36.601715,7.3375044,-0.47407627,-0.06461001,5.7832065,1.0802217,0.18678594,148986064,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.968634,21.973778,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36765092,"CoinMarketCap",89255200,89255200,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.6459751,22.44056,"{""low"":21.932777,""high"":22.44056}",21.932777,89255200,22.44056,"CCC",22.44056,123688922,97421678,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.9130745,0.8219317,"{""low"":12.060703,""high"":50.22721}",-28.253433,-0.56251246,12.060703,50.22721,31.544935,26.596199,-4.6224213,-0.17380007,21.333439,0.6403389,0.030015737,807867904,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0601254,0.19516486,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",26950,26950,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0041052103,0.19590423,"{""low"":0.19516441,""high"":0.19590423}",0.19516441,26950,0.19586639,"CCC",0.19586639,46919,42937,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.014184862,0.07837807,"{""low"":0.18098,""high"":0.815506}",-0.6203411,-0.76068246,0.18098,0.815506,-70.63022,0.20871039,-0.013545528,-0.064901076,0.29317272,-0.09800786,-0.33430076,741559,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7026744,0.00090464955,false,false,"REGULAR",false,1630540800000,6,20434769920,"CoinMarketCap",852008,852008,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000025128888,0.0009214556,"9.0291316E-4 - 9.214556E-4",0.00090291316,852008,0.0009214556,"CCC",0.0009214556,1132331,1071099,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009964954,0.12378824,"8.05E-4 - 0.006555",-0.0056503504,-0.8619909,0.000805,0.006555,-49.28414,0.00102086,-0.00011621049,-0.11383587,0.00120075,-0.00029610045,-0.24659625,18486304,15,0,"[]",1756699200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.716468,0.37031356,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",15983472,15983472,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.010340363,0.37589973,"{""low"":0.36869678,""high"":0.37589973}",0.36869678,15983472,0.37589973,"CCC",0.37589973,15621484,18345936,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10231656,0.38178247,"{""low"":0.267997,""high"":0.744077}",-0.37376347,-0.50231826,0.267997,0.744077,24.464916,0.39497113,-0.024657577,-0.06242881,0.42475614,-0.054442585,-0.12817374,400995168,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8815413,0.59448624,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,777732288,"CoinMarketCap",9619154,9619154,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.024007082,0.60341984,"{""low"":0.59014523,""high"":0.60341984}",0.59014523,9619154,0.5996212,"CCC",0.5996212,18727248,19115517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17769924,0.42635503,"{""low"":0.416787,""high"":2.722898}",-2.1284118,-0.7816715,0.416787,2.722898,-32.79417,0.6328536,-0.03836739,-0.06062601,0.62104577,-0.026559532,-0.04276582,462351136,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0198874,0.20847706,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1049719936,"CoinMarketCap",41804976,41804976,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0133539885,0.21175046,"{""low"":0.20719345,""high"":0.21175046}",0.20719345,41804976,0.21175046,"CCC",0.21175046,96692145,70178643,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.014161065,0.072876476,"{""low"":0.194316,""high"":9.036695}",-8.8282175,-0.97692996,0.194316,9.036695,-77.66661,0.2549723,-0.046495244,-0.1823541,2.268116,-2.059639,-0.9080836,218842512,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42448714,0.2900165,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",57665,57665,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0012258887,0.29045424,"{""low"":0.28927922,""high"":0.29045424}",0.28927922,57665,0.2901399,"CCC",0.2901399,16282,78473,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14342651,0.9784195,"{""low"":0.14659,""high"":0.898536}",-0.60851955,-0.6772345,0.14659,0.898536,-33.21895,0.25788686,0.032129645,0.12458815,0.32096398,-0.030947477,-0.09642041,5011377,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,false,false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5289612,0.0013108639,false,false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",21874,21874,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00004468311,0.0013108639,"0.0013099071 - 0.0013108639",0.0013099071,21874,0.0013100802,"CCC",0.0013100802,196488,28651,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003948639,0.4310741,"9.16E-4 - 0.009649",-0.008338137,-0.86414516,0.000916,0.009649,-73.94028,0.00149722,-0.00018635613,-0.1244681,0.00160018,-0.00028931617,-0.18080226,1687121,15,0,"[]",1756699200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.790197,4.6938926e-8,false,false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3120247,3120247,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.5561425e-10,4.7252463e-8,"4.672469E-8 - 4.7252463E-8",4.672469e-8,3120247,4.7173454e-8,"CCC",4.7173454e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.6938926e-8,,"0.0 - 2.0E-6",-0.000001953061,-0.9765305,0,0.000002,0,3e-7,-2.5306107e-7,-0.8435369,3.65e-7,-3.1806107e-7,-0.8714002,18573264,15,0,"[]",1756699200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17858309,9.620698,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",426622,426622,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.017150879,9.62538,"{""low"":9.583429,""high"":9.62538}",9.583429,426622,9.611673,"CCC",9.611673,3000399,781330,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.279936,0.80137175,"{""low"":5.340762,""high"":10.00882}",-0.3881216,-0.03877796,5.340762,10.00882,63.575043,9.171509,0.4491892,0.048976585,9.204952,0.41574574,0.045165442,8880309248,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02907859,1.0038255,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",285644,285644,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00029206276,1.0183171,"{""low"":0.98202074,""high"":1.0183171}",0.98202074,285644,1.0142653,"CCC",1.0142653,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86120856,6.038611,"{""low"":0.142617,""high"":1.991059}",-0.9872334,-0.49583334,0.142617,1.991059,-1.1152148,0.9943546,0.00947094,0.0095247105,0.9957394,0.008086145,0.0081207445,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5392027,0.0009220735,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",39668,39668,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00005407061,0.00093811715,"9.202249E-4 - 9.3811715E-4",0.0009202249,39668,0.0009370162,"CCC",0.0009370162,94779,74630,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008190735,7.9521704,"1.03E-4 - 0.00193",-0.0010079265,-0.5222417,0.000103,0.00193,-5.074626,0.00100874,-0.00008666655,-0.08591565,0.00106749,-0.00014541647,-0.1362228,0,15,0,"[]",1756699260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.003608,0.11422274,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,417498176,"CoinMarketCap",6113314,6113314,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0060162917,0.11654776,"{""low"":0.11349244,""high"":0.11654776}",0.11349244,6113314,0.11654776,"CCC",0.11654776,10092654,9632781,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.020597741,0.22000258,"{""low"":0.093625,""high"":0.862419}",-0.74819624,-0.8675554,0.093625,0.862419,-62.228374,0.13365401,-0.01943127,-0.14538486,0.18361929,-0.06939655,-0.37793714,47687788,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.288995,8.45424,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33163710,33163710,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.47211456,8.643858,"{""low"":8.439459,""high"":8.643858}",8.439459,33163710,8.634362,"CCC",8.634362,64689231,60443809,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.75694,0.48390287,"{""low"":5.6973,""high"":52.276413}",-43.822174,-0.8382781,5.6973,52.276413,-71.89933,9.63643,-1.18219,-0.12267925,9.109974,-0.65573406,-0.0719798,177539024,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8094692,0.12446874,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59904604,"CoinMarketCap",1018329,1018329,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0035979971,0.12576914,"{""low"":0.1241241,""high"":0.12576914}",0.1241241,1018329,0.12576914,"CCC",0.12576914,1453955,1463021,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.016205736,0.14968859,"{""low"":0.108263,""high"":1.25513}",-1.1306614,-0.90083206,0.108263,1.25513,-65.45202,0.14757058,-0.023101844,-0.15654776,0.16716263,-0.04269389,-0.2554033,7456251,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.114417,0.06634834,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1876300416,"CoinMarketCap",11345227,11345227,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.003576234,0.06738472,"{""low"":0.06601834,""high"":0.06738472}",0.06601834,11345227,0.06738472,"CCC",0.06738472,15208865,15279437,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010807335,0.19458301,"{""low"":0.055541,""high"":0.394009}",-0.32766065,-0.83160704,0.055541,0.394009,-50.75052,0.07439596,-0.008047625,-0.10817288,0.08205604,-0.015707701,-0.19142652,124489416,15,0,"[]","2025-09-01T04:02:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5288528,0.0000830779,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",50,50,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.3704495e-7,0.0000830779,"8.30779E-5 - 8.30779E-5",0.0000830779,50,0.0000830779,"CCC",0.0000830779,26618,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000060779057,0.07893384,"7.7E-5 - 2.17E-4",-0.00013392209,-0.6171525,0.000077,0.000217,-50.595238,0.0000872,-0.000004122099,-0.047271777,0.0001064671,-0.000023389199,-0.21968475,0,15,0,"[]",1756699200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
