"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1742990040,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.338104,0.00056692,-0.00011626375,-0.20507964,0.00054259,-0.00009193376,-0.16943505,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-31.524412,0.0022112373,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1514318,1514318,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.001017997,0.003306138,"{""low"":0.0018420522,""high"":0.003306138}",0.0018420522,1514318,0.003241103,"CCC",0.003241103,933233,1314838,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036918512,0.20042054,"{""low"":0.0018420522,""high"":0.028823}",-0.026611762,-0.9232822,0.0018420522,0.028823,-84.40424,0.00388552,-0.0016742826,-0.4309031,0.00632779,-0.004116553,-0.65055144,420192,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]",1742990040,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1.6153511,0.0007826941,false,false,false,1724371200000,6,842998976,"CoinMarketCap",714,714,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000012442237,0.0007947252,"7.826941E-4 - 7.947252E-4",0.0007826941,714,0.0007900157,"CCC",0.0007900157,101155,27037,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002476941,0.4629796,"5.35E-4 - 0.023751",-0.022968305,-0.96704584,0.000535,0.023751,-95.09012,0.00140658,-0.0006238859,-0.4435481,0.002796195,-0.0020135008,-0.720086,659810,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1742990040,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2658453,2.1759271e-7,false,false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.7897045e-9,2.2038242e-7,"2.1759271E-7 - 2.2038242E-7",2.1759271e-7,3,2.2038242e-7,"CCC",2.2038242e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1759271e-7,,"0.0 - 9.0E-6",-0.000008782407,-0.975823,0,0.000009,-50,6.2e-7,-4.0240727e-7,-0.649044,6.45e-7,-4.274073e-7,-0.66264695,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.382885,0.020174943,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22257760,22257760,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0006601624,0.020504115,"{""low"":0.019441243,""high"":0.020504115}",0.019441243,22257760,0.019517014,"CCC",0.019517014,28363699,19871258,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0088359425,0.77925235,"{""low"":0.011339,""high"":0.05481}",-0.034635056,-0.6319113,0.011339,0.05481,-62.41622,0.02032904,-0.00015409663,-0.007580124,0.02195957,-0.0017846264,-0.081268735,181574480,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-03-26T11:53:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,7.0201077,0.14504327,false,false,false,"2024-11-13T00:00:00.000Z",6,894969408,"CoinMarketCap",14939950,14939950,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009514272,0.1512224,"{""low"":0.14180568,""high"":0.1512224}",0.14180568,14939950,0.14180568,"CCC",0.14180568,2698541,7065264,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.052355267,0.56485486,"{""low"":0.092688,""high"":0.310221}",-0.16517772,-0.5324518,0.092688,0.310221,-49.366207,0.13168386,0.013359413,0.101450644,0.15899521,-0.013951942,-0.08775071,129809288,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.21712136,0.10160119,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",294567,294567,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00022108108,0.10205743,"{""low"":0.101015896,""high"":0.10205743}",0.101015896,294567,0.101841636,"CCC",0.101841636,2369089,760130,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016519189,0.1941561,"{""low"":0.085082,""high"":0.319758}",-0.21815681,-0.682256,0.085082,0.319758,-57.449783,0.1240244,-0.022423208,-0.18079674,0.12396919,-0.022367999,-0.18043192,10159627,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1742990040,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.007829,6.7241734e-7,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",207202,207202,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3777651e-8,6.83578e-7,"6.576022E-7 - 6.83578E-7",6.576022e-7,207202,6.6285867e-7,"CCC",6.6285867e-7,208424,203636,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4815157e-8,0.022529056,"6.576022E-7 - 6.0E-6",-0.000005327583,-0.88793045,6.576022e-7,0.000006,-75,0.000001,-3.2758265e-7,-0.32758266,0.00000116,-4.8758267e-7,-0.42032987,66703,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1742990040,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1166675,0.000014470106,false,false,false,1728604800000,6,999998144,"CoinMarketCap",132,132,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-3.129071e-7,0.000014470106,"1.4470106E-5 - 1.4470106E-5",0.000014470106,132,0.000014470106,"CCC",0.000014470106,2886,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000024701058,0.20584214,"1.2E-5 - 0.005724",-0.00570953,-0.99747205,0.000012,0.005724,-99.52637,0.00002544,-0.000010969894,-0.43120652,0.0004694364,-0.0004549663,-0.9691756,14470,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,20.179363,0.2594772,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",171808,171808,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.043568924,0.2671732,"{""low"":0.2594772,""high"":0.2671732}",0.2594772,171808,0.26132047,"CCC",0.26132047,173483,130471,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.10092519,0.63654315,"{""low"":0.158552,""high"":8.417801}",-8.158323,-0.96917516,0.158552,8.417801,-90.8024,0.2223686,0.0371086,0.16687877,0.4758242,-0.21634701,-0.45467845,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1742990040,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,false,1510185600000,6,0,"CoinMarketCap",259343,259343,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259343,0.0008262632,"CCC",0.0008262632,269958,259251,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.191193,0.00085496,-0.000028696784,-0.03356506,0.00107437,-0.00024810678,-0.23093234,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-19.957489,0.92082983,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",3013108,3013108,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.22959608,1.0592895,"{""low"":0.86047304,""high"":1.0592895}",0.86047304,3013108,1.0391293,"CCC",1.0391293,727349,2814053,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.23196685,0.33673874,"{""low"":0.688863,""high"":6.306471}",-5.385641,-0.8539865,0.688863,6.306471,-82.42837,0.99304944,-0.07221961,-0.07272509,1.6398671,-0.71903723,-0.43847287,10491119,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1742990040,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.9715598,4.2113417e-8,false,false,false,1729468800000,8,0,"CoinMarketCap",134895,134895,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0521897e-10,4.241428e-8,"4.1202053E-8 - 4.241428E-8",4.1202053e-8,134895,4.2405098e-8,"CCC",4.2405098e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.1136343e-10,0.02211937,"4.1202053E-8 - 4.241428E-8",-3.0086156e-10,-0.0070934026,4.1202053e-8,4.241428e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1742990040,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.02602948,0.00023403364,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",625517,625517,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-6.092887e-8,0.00024998208,"2.321215E-4 - 2.4998208E-4",0.0002321215,625517,0.00024848033,"CCC",0.00024848033,792599,582774,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009403363,0.67166877,"1.4E-4 - 0.00406",-0.0038259665,-0.9423562,0.00014,0.00406,-61.335403,0.00020078,0.00003325363,0.16562222,0.000722645,-0.0004886114,-0.67614305,4096584,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.84830153,78.89494,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20050686,20050686,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6749878,80.08593,"{""low"":77.93176,""high"":80.08593}",77.93176,20050686,79.32451,"CCC",79.32451,32287700,18441636,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.4295,0.5633459,"{""low"":50.465443,""high"":171.148}",-92.25305,-0.539025,50.465443,171.148,-41.94703,86.7665,-7.871559,-0.090721175,90.63214,-11.737198,-0.1295037,952478016,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.3266072,0.048602484,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",368775,368775,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00015822425,0.049181752,"{""low"":0.047332775,""high"":0.049181752}",0.047332775,368775,0.047332775,"CCC",0.047332775,1026186,324169,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0025964826,0.05643791,"{""low"":0.046006,""high"":0.187979}",-0.13937652,-0.7414473,0.046006,0.187979,-70.89278,0.05994722,-0.011344735,-0.18924539,0.06880454,-0.020202056,-0.29361516,16581895,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.3007195,96.3092,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",476841568,476841568,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.0773163,96.44314,"{""low"":93.43799,""high"":96.44314}",93.43799,476841568,94.442726,"CCC",94.442726,973707441,472372729,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.87979,0.9097825,"{""low"":50.429405,""high"":146.60947}",-50.30027,-0.3430902,50.429405,146.60947,0.8262992,108.83096,-12.521767,-0.11505702,95.32482,0.984375,0.010326534,7276975104,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.2767885,0.10335857,false,false,false,"2024-03-05T00:00:00.000Z",6,2921628928,"CoinMarketCap",69686640,69686640,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0023008734,0.103973284,"{""low"":0.09861468,""high"":0.103973284}",0.09861468,69686640,0.10108412,"CCC",0.10108412,66699169,118706435,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026112564,0.3380442,"{""low"":0.077246,""high"":77.80354}",-77.70019,-0.9986716,0.077246,77.80354,-99.83809,0.13379046,-0.030431896,-0.22745939,0.23693584,-0.13357727,-0.5637698,301975392,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5525792,0.0063077505,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155573,155573,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00009947736,0.0063954783,"{""low"":0.006304967,""high"":0.0063954783}",0.006304967,155573,0.0063812654,"CCC",0.0063812654,248877,198447,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00013475027,0.021828976,"{""low"":0.006173,""high"":0.029798}",-0.023490248,-0.7883163,0.006173,0.029798,-78.25968,0.00742794,-0.0011201897,-0.15080757,0.008953805,-0.0026460546,-0.29552293,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1742990040,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.65494245,0.00046875543,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",270621,270621,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000003090303,0.00047181544,"4.6858867E-4 - 4.7181544E-4",0.00046858867,270621,0.00047181544,"CCC",0.00047181544,1657952,260251,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024775544,1.1210654,"2.21E-4 - 0.011511",-0.011042245,-0.95927763,0.000221,0.011511,-92.856064,0.00047038,-0.0000016245758,-0.0034537518,0.0025255,-0.0020567446,-0.8143911,2079497,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1742990040,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.3990912,9.7659394e-11,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4208222,4208222,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.0026303e-12,9.857905e-11,"9.29379E-11 - 9.857905E-11",9.29379e-11,4208222,9.412502e-11,"CCC",9.412502e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.721494e-12,0.050802674,"9.29379E-11 - 9.857905E-11",-9.196532e-13,-0.009329095,9.29379e-11,9.857905e-11,,,,,,,,17037258,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.26135,0.025848811,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1315932,1315932,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0017499048,0.02674472,"{""low"":0.024009636,""high"":0.02674472}",0.024009636,1315932,0.024166737,"CCC",0.024166737,1220838,1217237,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0026968122,0.116482906,"{""low"":0.023152,""high"":0.075061}",-0.049212188,-0.6556293,0.023152,0.075061,-66.0385,0.02848684,-0.002638029,-0.09260518,0.036594965,-0.010746153,-0.29365113,17076120,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.001884,0.11961292,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",16595849,16595849,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0034859926,0.12099449,"{""low"":0.11498642,""high"":0.12099449}",0.11498642,16595849,0.116295464,"CCC",0.116295464,32420869,14373296,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021964915,0.22493973,"{""low"":0.097648,""high"":0.647154}",-0.52754104,-0.8151708,0.097648,0.647154,-77.46201,0.12719093,-0.0075780153,-0.059579838,0.22409329,-0.10448037,-0.46623605,118525848,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.2970955,10.962862,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",96758416,96758416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.34991837,11.034412,"{""low"":10.598739,""high"":11.034412}",10.598739,96758416,10.663971,"CCC",10.663971,128277602,80370710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.7108374,0.32850572,"{""low"":8.252025,""high"":39.587585}",-28.624723,-0.72307324,8.252025,39.587585,-71.92017,12.47608,-1.5132179,-0.12128954,20.059782,-9.09692,-0.45349047,1095967616,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1742990040,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.16172042,0.00043999532,false,false,false,1720742400000,6,0,"CoinMarketCap",130210,130210,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",7.103954e-7,0.00048009856,"4.3652346E-4 - 4.8009856E-4",0.00043652346,130210,0.0004734199,"CCC",0.0004734199,196326,132068,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000106995314,0.32130724,"3.33E-4 - 0.005528",-0.0050880047,-0.92040604,0.000333,0.005528,-71.743774,0.00046916,-0.000029164687,-0.062163625,0.001083845,-0.0006438497,-0.59404224,0,15,0,"ADASOL"
