"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,11.2723675,8752839,11.34104,"CCC",11.34104,8006833,5413219,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.9418278,0.3417211,"{""low"":8.608856,""high"":36.668076}",-25.117392,-0.68499345,8.608856,36.668076,-62.47796,12.042732,-0.49204826,-0.040858526,17.065973,-5.5152893,-0.32317463,161218784,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8752839,8752839,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4493084,11.711947,"{""low"":11.2723675,""high"":11.711947}","Chia USD","Chia USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.0473223,11.550684,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.05991908,13214417,0.060426857,"CCC",0.060426857,13474317,21462431,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015064228,0.33018935,"{""low"":0.045623,""high"":0.20006}",-0.13937277,-0.69665486,0.045623,0.20006,-61.692192,0.05952582,0.0011614077,0.01951099,0.09093428,-0.030247048,-0.33262536,41872836,15,0,false,false,"2020-01-09T00:00:00.000Z",6,689977728,"CoinMarketCap",13214417,13214417,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014996156,0.061412845,"{""low"":0.05991908,""high"":0.061412845}","Origin Protocol USD","Origin Protocol USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.5336657,0.06068723,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011366887,382050,0.0011473775,"CCC",0.0011473775,247820,136078,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033511996,0.39333326,"8.52E-4 - 0.033234",-0.03204688,-0.96427995,0.000852,0.033234,-96.17207,0.00178162,-0.0005945,-0.33368507,0.006523405,-0.005336285,-0.8180214,1945344,15,0,false,false,1555545600000,6,1638709504,"CoinMarketCap",382050,382050,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00026727084,0.0012846271,"0.0011366887 - 0.0012846271","IRISnet USD","IRISnet USD","[]",1745420100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-18.376822,0.00118712,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.052802064,29153526,0.05397673,"CCC",0.05397673,15308626,23902204,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019409627,0.531523,"{""low"":0.036517,""high"":0.409208}",-0.35328138,-0.8633296,0.036517,0.409208,-84.75405,0.06900826,-0.013081633,-0.18956618,0.14822803,-0.092301406,-0.6226987,27981348,15,0,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",29153526,29153526,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0046132244,0.059746664,"{""low"":0.052802064,""high"":0.059746664}","MOBOX USD","MOBOX USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,8.9902935,0.05592663,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0002375909,40526,0.00023771127,"CCC",0.00023771127,6095,35262,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007627593,0.42375517,"1.8E-4 - 8.09E-4",-0.00055272406,-0.6832189,0.00018,0.000809,-60.596024,0.00027336,-0.000017084065,-0.06249658,0.0003885,-0.00013222406,-0.34034508,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",40526,40526,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00001569782,0.0002648577,"2.375909E-4 - 2.648577E-4","Game.com USD","Game.com USD","[]",1745419920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6.525039,0.00025627593,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.23583184,16687881,0.23670478,"CCC",0.23670478,11769081,26486677,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.088273466,0.53587735,"{""low"":0.164727,""high"":1.307441}",-1.0544405,-0.80649185,0.164727,1.307441,-77.97142,0.29953757,-0.0465371,-0.15536316,0.60126424,-0.34826377,-0.57921916,16698576,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16687881,16687881,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.021395281,0.25300047,"{""low"":0.23583184,""high"":0.25300047}","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,9.237823,0.25300047,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,14.632541,14517354,14.697553,"CCC",14.697553,14025709,9200200,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.991558,0.350304,"{""low"":11.394554,""high"":51.90297}",-36.516857,-0.70356005,11.394554,51.90297,-50.33897,15.588399,-0.20228672,-0.012976748,23.624464,-8.238352,-0.3487212,252373664,15,0,false,false,"2019-12-12T00:00:00.000Z",2,16402693,"CoinMarketCap",14517354,14517354,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.0800724,15.652051,"{""low"":14.632541,""high"":15.652051}","Kusama USD","Kusama USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,7.5497684,15.386112,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012418048,8200397,0.012501148,"CCC",0.012501148,13167660,7039787,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034008464,0.3626409,"{""low"":0.009378,""high"":0.031785}",-0.019006154,-0.5979598,0.009378,0.031785,-33.026146,0.01217242,0.00060642697,0.049819756,0.01819744,-0.005418593,-0.29776677,71505080,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5595581952,"CoinMarketCap",8200397,8200397,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00054209866,0.012995656,"{""low"":0.012418048,""high"":0.012995656}","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.430093,0.012778847,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04208166,83387184,0.042716756,"CCC",0.042716756,75842235,29770611,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016744347,0.55194473,"{""low"":0.030337,""high"":0.149209}",-0.10212764,-0.68446034,0.030337,0.149209,-25.406445,0.04989256,-0.002811212,-0.056345318,0.05952212,-0.012440771,-0.20901088,91451768,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",83387184,83387184,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0049213357,0.05132497,"{""low"":0.04208166,""high"":0.05132497}","STP USD","STP USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,11.673002,0.047081348,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0005119105,40598,0.0005130337,"CCC",0.0005130337,8289,48981,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011283267,0.2820817,"4.0E-4 - 0.003265",-0.0027521672,-0.84293026,0.0004,0.003265,-82.330696,0.00048748,0.000025352667,0.052007604,0.0008079,-0.00029506732,-0.36522755,42473,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",40598,40598,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000020608015,0.00051499787,"5.119105E-4 - 5.1499787E-4","PolkaWar USD","PolkaWar USD","[]",1745419920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,4.186709,0.00051283266,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.098396055,650200,0.10131435,"CCC",0.10131435,1392366,619521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016803734,0.20224264,"{""low"":0.083087,""high"":1.153634}",-1.0537432,-0.91341215,0.083087,1.153634,-90.517365,0.1193546,-0.019463867,-0.16307597,0.33365342,-0.23376268,-0.7006153,1412312,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",650200,650200,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0030631348,0.10509714,"{""low"":0.098396055,""high"":0.10509714}","Crust Network USD","Crust Network USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.1634886,0.09989073,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,61.586308,0.001039,4.383037e-7,0.0004218515,0.00095024,0.00008919829,0.093869224,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383","Cryptonite USD","Cryptonite USD","[]",1745419920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.07637167,49329892,0.07678865,"CCC",0.07678865,50707455,35890463,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015742492,0.2535472,"{""low"":0.062089,""high"":0.27118}",-0.19334851,-0.71298957,0.062089,0.27118,-68.40867,0.08122422,-0.0033927262,-0.041769885,0.13934061,-0.061509117,-0.44142994,398906976,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5125264384,"CoinMarketCap",49329892,49329892,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0040067285,0.079567246,"{""low"":0.07637167,""high"":0.079567246}","Conflux USD","Conflux USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,5.4273524,0.07783149,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.96406436,9105290,0.97438806,"CCC",0.97438806,11215906,11017504,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22605377,0.30018467,"{""low"":0.753049,""high"":4.168024}",-3.1889212,-0.76509184,0.753049,4.168024,-74.61072,1.2647519,-0.28564912,-0.22585388,2.0982187,-1.1191158,-0.5333647,61742444,15,0,false,false,"2020-06-24T00:00:00.000Z",6,63060228,"CoinMarketCap",9105290,9105290,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.034799278,0.98873395,"{""low"":0.96406436,""high"":0.98873395}","Balancer USD","Balancer USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.685181,0.9791028,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-45.454334,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.11910552,10300159,0.11944343,"CCC",0.11944343,13261453,8490143,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.044087104,0.5591049,"{""low"":0.078853,""high"":0.686425}",-0.56348485,-0.82089794,0.078853,0.686425,-77.022606,0.11358342,0.009356685,0.0823772,0.2243436,-0.10140349,-0.45200083,116275640,15,0,false,false,"2021-12-01T00:00:00.000Z",6,945790976,"CoinMarketCap",10300159,10300159,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0066573545,0.12464237,"{""low"":0.11910552,""high"":0.12464237}","Biconomy USD","Biconomy USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.7251434,0.12294011,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015103292,100564824,0.015148691,"CCC",0.015148691,86154056,80629216,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008472628,1.0121405,"{""low"":0.008371,""high"":0.058534}",-0.041690372,-0.71224195,0.008371,0.058534,-20.74613,0.01316404,0.0036795884,0.2795182,0.02341578,-0.0065721516,-0.2806719,832833216,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",100564824,100564824,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.002191647,0.017439991,"{""low"":0.015103292,""high"":0.017439991}","JasmyCoin USD","JasmyCoin USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,14.958018,0.016843628,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1675189,18423312,1.1887828,"CCC",1.1887828,21873425,12083035,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26892084,0.2992671,"{""low"":0.898598,""high"":4.677401}",-3.5098822,-0.75039154,0.898598,4.677401,-57.155697,1.1840276,-0.016508698,-0.013942833,2.2005205,-1.0330017,-0.46943516,100694736,15,0,false,false,"2020-05-25T00:00:00.000Z",4,86246776,"CoinMarketCap",18423312,18423312,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.020163417,1.2209059,"{""low"":1.1675189,""high"":1.2209059}","UMA USD","UMA USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.7573868,1.1675189,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00007897999,11,0.00007903156,"CCC",0.00007903156,13727,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003102432,0.64633995,"4.8E-5 - 0.009876",-0.009796975,-0.9919983,0.000048,0.009876,-90.82462,0.00008884,-0.000009815682,-0.110487185,0.000095415,-0.00001639068,-0.17178306,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.3387762e-9,0.000079044796,"7.897999E-5 - 7.9044796E-5","Cindrum USD","Cindrum USD","[]",1745419920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00169502,0.00007902432,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00031561378,7028,0.00032835722,"CCC",0.00032835722,5124,3852,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017284782,0.90024906,"1.92E-4 - 0.001026",-0.0006611522,-0.64439785,0.000192,0.001026,-40.794224,0.00034564,0.00001920783,0.05557178,0.000423305,-0.000058457168,-0.13809705,2699874,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",7028,7028,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00003888455,0.0003692867,"3.1561378E-4 - 3.692867E-4","BaaSid USD","BaaSid USD","[]",1745419920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,11.929121,0.00036484783,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0029182849,118259,0.0032389362,"CCC",0.0032389362,74064,168085,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018431498,1.4733412,"{""low"":0.001251,""high"":0.013717}",-0.010622851,-0.77442956,0.001251,0.013717,-70.39305,0.0021199,0.0009742498,0.45957348,0.00349453,-0.00040038023,-0.11457341,5076001,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",118259,118259,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00023418898,0.003284695,"{""low"":0.0029182849,""high"":0.003284695}","BytomDAO USD","BytomDAO USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-7.036217,0.0030941498,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010363435,141594,0.011530033,"CCC",0.011530033,79090,135082,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0038349712,0.37004825,"{""low"":0.010363435,""high"":0.218848}",-0.2046496,-0.9351221,0.010363435,0.218848,-93.12964,0.01441942,-0.00022101309,-0.015327461,0.030890806,-0.0166924,-0.5403679,1105587,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77867032,"CoinMarketCap",141594,141594,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0022619693,0.014269756,"{""low"":0.010363435,""high"":0.014269756}","Fusion USD","Fusion USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,18.950113,0.014198407,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011202269,279852,0.0011578115,"CCC",0.0011578115,240649,296847,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012045156,0.11717077,"{""low"":0.001028,""high"":0.008216}",-0.0070675486,-0.8602177,0.001028,0.008216,-85.33063,0.0011438,0.000004651607,0.004066801,0.00200005,-0.00085159834,-0.42578855,3531696,15,0,false,false,"2021-04-10T00:00:00.000Z",6,3075181056,"CoinMarketCap",279852,279852,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000014565303,0.0011672062,"{""low"":0.0011202269,""high"":0.0011672062}","Deeper Network USD","Deeper Network USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.2845501,0.0011484516,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.4821155,8882006,2.5156922,"CCC",2.5156922,15844546,24090587,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.65177214,0.34478715,"{""low"":1.890361,""high"":6.524265}",-3.9821317,-0.61035717,1.890361,6.524265,-44.573975,2.6560144,-0.11388135,-0.04287678,3.705496,-1.163363,-0.31395608,36463224,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8882006,8882006,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.08423948,2.5663102,"{""low"":2.4821155,""high"":2.5663102}","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.4273047,2.542133,"FORTH"
