"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",46005,46005,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004435209,0.000019507885,"1.45129225E-5 - 1.9507885E-5",0.0000145129225,46005,0.000019407596,"CCC",0.000019407596,361942,168006,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000098795335,1.9759067,"5.0E-6 - 0.001876",-0.0018611205,-0.99206847,0.000005,0.001876,-98.40663,0.00004192,-0.000027040467,-0.6450493,0.000151285,-0.00013640546,-0.90164566,148795,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-22.962814,0.000014879533,"ZKFair USD","ZKFair USD","[]",1753354320,"REGULAR",15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",55804,55804,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000005830254,0.0005259935,"5.027059E-4 - 5.259935E-4",0.0005027059,55804,0.00050486316,"CCC",0.00050486316,167432,54757,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047357994,13.928822,"3.4E-5 - 0.029728",-0.029220419,-0.98292583,0.000034,0.029728,-98.191574,0.00041656,0.00009101993,0.21850376,0.00175689,-0.0012493101,-0.7110918,145680,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1355957,0.00050757994,"Ferrum Network USD","Ferrum Network USD","[]",1753354380,"REGULAR",15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86410456,86410456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.07286018,0.55910665,"{""low"":0.51025444,""high"":0.55910665}",0.51025444,86410456,0.54947,"CCC",0.54947,70046518,84231835,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1527679,0.415609,"{""low"":0.367576,""high"":2.70129}",-2.1809459,-0.80737203,0.367576,2.70129,-53.68521,0.497601,0.022742897,0.045705087,0.67640394,-0.15606004,-0.23072018,117129408,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-12.282482,0.5203439,"Arkham USD",,"[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",127691,127691,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000020225998,0.00449477,"{""low"":0.004391017,""high"":0.00449477}",0.004391017,127691,0.0044868286,"CCC",0.0044868286,179672,123028,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015241646,0.51631594,"{""low"":0.002952,""high"":0.044731}",-0.040254835,-0.8999315,0.002952,0.044731,-83.773125,0.00375698,0.0007191845,0.19142623,0.007079185,-0.0026030205,-0.3677006,306797,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.45391712,0.0044761645,"FireStarter USD","FireStarter USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",30916138,30916138,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.000028014183,0.5592848,"{""low"":0.534668,""high"":0.5592848}",0.534668,30916138,0.551572,"CCC",0.551572,123142906,33852930,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5395758,27.377127,"{""low"":0.019709,""high"":0.611427}",-0.052142203,-0.085279524,0.019709,0.611427,2259.4565,0.3965013,0.1627835,0.41054973,0.35944065,0.19984415,0.5559865,559284800,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.0050084,0.5592848,"BUILDon USD","BUILDon USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","REGULAR",15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","REGULAR",15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"[]",1660760820,"REGULAR",15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,791196736,"CoinMarketCap",7888338,7888338,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0036027431,0.16310723,"{""low"":0.15044065,""high"":0.16310723}",0.15044065,7888338,0.16029656,"CCC",0.16029656,4750726,7629030,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.099171706,1.6580015,"{""low"":0.059814,""high"":0.590474}",-0.4314883,-0.730749,0.059814,0.590474,21.940958,0.12725475,0.03173095,0.24934982,0.1819487,-0.022963002,-0.1262059,125788976,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.215866,0.1589857,"Clearpool USD","Clearpool USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,98999984,"CoinMarketCap",51591,51591,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",8.7713124e-7,0.0009736874,"9.553709E-4 - 9.736874E-4",0.0009553709,51591,0.000961005,"CCC",0.000961005,241338,84503,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00042777654,0.7921788,"5.4E-4 - 0.014218",-0.013250223,-0.931933,0.00054,0.014218,-90.15539,0.00101438,-0.000046603498,-0.04594284,0.002590525,-0.0016227484,-0.62641686,95809,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.09071972,0.0009677765,"Oddz USD","Oddz USD","[]",1753354380,"REGULAR",15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",44552,44552,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.395207e-7,9.854066e-7,"9.0879394E-7 - 9.854066E-7",9.0879394e-7,44552,9.633619e-7,"CCC",9.633619e-7,102861,45828,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.235333e-7,,"0.0 - 0.002043",-0.0020420763,-0.9995479,0,0.002043,-99.99669,0.00000132,-3.964667e-7,-0.30035356,5.95e-7,3.285333e-7,0.5521568,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-47.617413,9.235333e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1753354320,"REGULAR",15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","REGULAR",15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",68739552,68739552,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.01510413,0.13288206,"{""low"":0.12124452,""high"":0.13288206}",0.12124452,68739552,0.13042319,"CCC",0.13042319,46974301,69429584,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.043259665,0.53251183,"{""low"":0.081237,""high"":0.552569}",-0.4280723,-0.7746948,0.081237,0.552569,-60.161217,0.11050632,0.01399035,0.12660226,0.17324363,-0.04874696,-0.2813781,715854016,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-10.819513,0.12449667,"Pyth Network USD","Pyth Network USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,64375001088,"CoinMarketCap",21180928,21180928,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00012406649,0.00084800256,"7.579457E-4 - 8.4800256E-4",0.0007579457,21180928,0.0008395816,"CCC",0.0008395816,26039614,37401860,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014885026,0.2329425,"6.39E-4 - 0.010043",-0.009255149,-0.9215523,0.000639,0.010043,-85.38272,0.00095708,-0.00016922975,-0.17681882,0.001995765,-0.0012079147,-0.605239,50717860,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-13.6050205,0.00078785024,"Hamster Kombat USD",,"[]",1753354320,"REGULAR",15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"REGULAR",15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,127835304,"CoinMarketCap",12401299,12401299,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.045504153,0.33754614,"{""low"":0.30170035,""high"":0.33754614}",0.30170035,12401299,0.3332567,"CCC",0.3332567,9150339,11571665,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11878914,0.6092844,"{""low"":0.194965,""high"":2.595168}",-2.281414,-0.8791007,0.194965,2.595168,-76.08556,0.26073465,0.053019494,0.20334657,0.4648782,-0.15112406,-0.32508314,40108856,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-12.666138,0.31375414,"Lumia USD","Lumia USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"REGULAR",15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,1166156160,"CoinMarketCap",33006596,33006596,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.03208998,0.40117258,"0.36284456 - 0.40117258",0.36284456,33006596,0.40027007,"CCC",0.40027007,11708280,13626354,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3843727,385.14297,"9.98E-4 - 0.40117258",-0.015801877,-0.039389223,0.000998,0.40117258,18026.945,0.22959913,0.15577157,0.67845017,0.11377139,0.27159932,2.3872375,449402432,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,9.083429,0.3853707,"Saros USD","Saros USD","[]",1753354380,"REGULAR",15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",7099790,7099790,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.303711e-9,4.0342258e-8,"3.670859E-8 - 4.0342258E-8",3.670859e-8,7099790,3.9680796e-8,"CCC",3.9680796e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.153392e-9,0.03142022,"3.670859E-8 - 4.0342258E-8",-2.4802738e-9,-0.061480787,3.670859e-8,4.0342258e-8,,,,,,,,27804554,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-10.20666,3.7861984e-8,"Milady Meme Coin USD",,"[]",1753354380,"REGULAR",15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","REGULAR",15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14578553,14578553,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0033492818,0.066142075,"{""low"":0.062630065,""high"":0.066142075}",0.062630065,14578553,0.06578355,"CCC",0.06578355,61698960,19363487,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.043500334,2.096907,"{""low"":0.020745,""high"":0.094508}",-0.030262664,-0.32021272,0.020745,0.094508,54.64749,0.04517854,0.019066796,0.42203215,0.04733835,0.016906984,0.35715196,64245336,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.954954,0.064245336,"SKYAI USD","SKYAI USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2248728832,"CoinMarketCap",19626192,19626192,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0088028945,0.06214017,"{""low"":0.055686362,""high"":0.06214017}",0.055686362,19626192,0.060803905,"CCC",0.060803905,13877220,15706156,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015237115,0.35951856,"{""low"":0.042382,""high"":0.191401}",-0.1337819,-0.6989613,0.042382,0.191401,-44.22648,0.05433954,0.0032795742,0.06035337,0.073510066,-0.015890952,-0.21617383,129569760,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-13.25298,0.057619113,"COTI USD","COTI USD","[]","2025-07-24T10:56:00.000Z","REGULAR",15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45526,45526,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0007882789,0.03716405,"{""low"":0.033402998,""high"":0.03716405}",0.033402998,45526,0.036916807,"CCC",0.036916807,69027,54828,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015910052,0.76059145,"{""low"":0.020918,""high"":1.037392}",-1.000564,-0.9644994,0.020918,1.037392,-90.65402,0.03701118,-0.00018312782,-0.0049479054,0.057426896,-0.020598844,-0.3586968,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.1872578,0.036828052,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",44498,44498,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0004112546,0.0041211196,"{""low"":0.0036146566,""high"":0.0041211196}",0.0036146566,44498,0.004085165,"CCC",0.004085165,20107,13499,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0025360705,1.7275685,"{""low"":0.001468,""high"":0.006031}",-0.0020269295,-0.33608514,0.001468,0.006031,-9.698123,0.00295214,0.0010519305,0.3563281,0.0031895475,0.0008145231,0.2553726,0,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,11.4465885,0.0040040705,"Limbo USD","Limbo USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",740415808,740415808,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.18678355,1.178462,"{""low"":1.0286256,""high"":1.178462}",1.0286256,740415808,1.1616433,"CCC",1.1616433,432515084,641717233,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7665986,2.510754,"{""low"":0.305326,""high"":4.676874}",-3.6049495,-0.77080315,0.305326,4.676874,-49.36091,0.9092231,0.16270149,0.17894562,0.8381551,0.23376948,0.27890956,1070681280,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-14.839306,1.0719246,"dogwifhat USD","dogwifhat USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,184831552,"CoinMarketCap",208504432,208504432,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.03610973,0.19539267,"{""low"":0.15797324,""high"":0.19539267}",0.15797324,208504432,0.15890497,"CCC",0.15890497,30545457,47105297,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10176467,1.0869043,"{""low"":0.093628,""high"":0.464646}",-0.26925334,-0.5794806,0.093628,0.464646,-51.50696,0.12518308,0.07020959,0.5608553,0.15191782,0.043474853,0.2861735,36114728,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,22.670189,0.19539267,"KernelDAO USD","KernelDAO USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",48716,48716,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.7742678e-9,1.3858653e-7,"1.366168E-7 - 1.3858653E-7",1.366168e-7,48716,1.3748719e-7,"CCC",1.3748719e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.814158e-10,0.0071837124,"1.366168E-7 - 1.3858653E-7",-9.883081e-10,-0.0071313432,1.366168e-7,1.3858653e-7,,,,,,,,0,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.27304,1.3759822e-7,"TROPPY USD","TROPPY USD","[]",1753354380,"REGULAR",15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",5141,5141,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00021122023,0.004483613,"0.004196055 - 0.004483613",0.004196055,5141,0.0042822496,"CCC",0.0042822496,16450,12697,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003548047,4.3911476,"8.08E-4 - 0.724578",-0.720222,-0.9939882,0.000808,0.724578,-99.208435,0.0074816,-0.003125553,-0.41776532,0.008485545,-0.0041294983,-0.48665088,0,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,5.095998,0.004356047,"AASToken USD","AASToken USD","[]",1753354320,"REGULAR",15,0,false,false,"AAST"
