"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,false,-0.37495258,0.03418438,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16432239,16432239,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00012865663,0.03419903,"{""low"":0.033761453,""high"":0.03419903}",0.033761453,16432239,0.034123193,"CCC",0.034123193,39027435,99341236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0102203805,0.4264889,"{""low"":0.023964,""high"":0.079373}",-0.04518862,-0.5693198,0.023964,0.079373,5.2045703,0.03212226,0.0020621195,0.06419596,0.03503554,-0.00085115805,-0.024294132,338425376,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,false,0.0581768,0.49298385,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5258122,5258122,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00028660893,0.5126782,"{""low"":0.48878342,""high"":0.5126782}",0.48878342,5258122,0.4989616,"CCC",0.4989616,10698909,10543886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.23618484,0.91972643,"{""low"":0.256799,""high"":1.329864}",-0.8368802,-0.62929755,0.256799,1.329864,7.003689,0.41008875,0.0828951,0.20213942,0.6283824,-0.13539854,-0.21547157,58998388,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,false,7.6748176,1.3194233e-7,"[]",1746618720,"CCC","ccc_market","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",86963,86963,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.404545e-9,1.3306548e-7,"1.2217332E-7 - 1.3306548E-7",1.2217332e-7,86963,1.2217332e-7,"CCC",1.2217332e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.7690105e-9,0.079960264,"1.2217332E-7 - 1.3306548E-7",-1.1231549e-9,-0.0084406175,1.2217332e-7,1.3306548e-7,,,,,,,,99071496,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","finmb_GUAN_CCC","UTC","UTC",0,false,-21.988426,0.00094121095,"[]",1746618660,"CCC","ccc_market","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",150573,150573,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0002652908,0.0010598896,"9.312582E-4 - 0.0010598896",0.0009312582,150573,0.0010284241,"CCC",0.0010284241,167562,186247,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00072721095,3.398182,"2.14E-4 - 0.002462",-0.001520789,-0.61770475,0.000214,0.002462,-48.237663,0.00047222,0.00046899094,0.9931619,0.0007396556,0.00020155538,0.27249897,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,false,0.6843447,0.07627802,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",3212821,3212821,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0005184561,0.0778099,"{""low"":0.07541158,""high"":0.0778099}",0.07541158,3212821,0.076116025,"CCC",0.076116025,8181648,4834131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024385024,0.4699097,"{""low"":0.051893,""high"":0.342889}",-0.26661098,-0.77754307,0.051893,0.342889,-70.43866,0.08669096,-0.010412939,-0.12011562,0.16158964,-0.085311614,-0.52795225,28558380,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,false,2.7910252,0.52225304,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4042872,4042872,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.014180422,0.5257128,"{""low"":0.5185892,""high"":0.5257128}",0.5185892,4042872,0.52032155,"CCC",0.52032155,8802031,4085906,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.076434046,0.17144637,"{""low"":0.445819,""high"":0.887164}",-0.36491096,-0.411323,0.445819,0.887164,-34.05834,0.50631636,0.015936673,0.031475723,0.63660663,-0.1143536,-0.17962992,261126512,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","finmb_SONIC_CCC","UTC","UTC",0,false,0,0.00008435931,"[]",1672338600,"CCC","ccc_market",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,false,-1.4709834,0.00091115694,"[]",1746618660,"CCC","ccc_market","SIDUS USD","REGULAR",false,1639008000000,6,13436811264,"CoinMarketCap",414265,414265,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000013603072,0.00095021224,"9.1115694E-4 - 9.5021224E-4",0.00091115694,414265,0.00091855344,"CCC",0.00091855344,626192,536297,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003651569,0.6687855,"5.46E-4 - 0.008398",-0.007486843,-0.8915031,0.000546,0.008398,-86.31626,0.0008904,0.00002075691,0.023311893,0.00291821,-0.0020070532,-0.6877686,12243044,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,false,2.4439828,0.190817,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1386510592,"CoinMarketCap",15093359,15093359,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004552275,0.19183339,"{""low"":0.18806174,""high"":0.19183339}",0.18806174,15093359,0.18881038,"CCC",0.18881038,22396814,19054001,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.041318,0.27637643,"{""low"":0.149499,""high"":0.62551}",-0.43469298,-0.6949417,0.149499,0.62551,-48.538677,0.18966238,0.0011546165,0.0060877465,0.29420984,-0.10339284,-0.3514255,264569792,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,false,0,0.0009827244,"[]",1746618660,"CCC","ccc_market","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.825927E-4 - 9.827244E-4",0.0009825927,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,60.620914,0.000983,-2.7567148e-7,-0.00028043892,0.000947395,0.000035329373,0.03729107,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","finmb_EIGEN_CCC","UTC","UTC",0,false,-1.0210059,0.76900023,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market",,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,273477472,"CoinMarketCap",34653244,34653244,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.007932484,0.80532736,"{""low"":0.7613015,""high"":0.80532736}",0.7613015,34653244,0.79492694,"CCC",0.79492694,54446973,31987352,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.10021621,0.14984839,"{""low"":0.668784,""high"":5.651839}",-4.8828387,-0.8639381,0.668784,5.651839,-80.36173,0.9269498,-0.15794957,-0.1703971,2.364968,-1.5959678,-0.67483693,210304240,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,false,0,0.00026159774,"[]",1693593000,"CCC","ccc_market","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","ccc_market","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,false,126.22715,0.001940479,"[]",1746618720,"CCC","ccc_market","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",54,54,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0010827221,0.001940479,"8.577372E-4 - 0.001940479",0.0008577372,54,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.001412479,2.6751494,"5.28E-4 - 0.002698",-0.000757521,-0.28077132,0.000528,0.002698,-29.901964,0.00084604,0.0010944391,1.293602,0.0009259,0.0010145791,1.0957761,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","finmb_DOGK_CCC","UTC","UTC",0,false,-1.0004413,0.000075888434,"[]",1746618720,"CCC","ccc_market",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",7568,7568,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-7.668932e-7,0.00008212761,"7.453307E-5 - 8.212761E-5",0.00007453307,7568,0.00007703513,"CCC",0.00007703513,5842,7963,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000035888435,0.8972109,"4.0E-5 - 0.002677",-0.0026011115,-0.97165173,0.00004,0.002677,-94.846054,0.00008644,-0.000010551565,-0.12206808,0.00046172,-0.00038583155,-0.8356397,338404,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","finmb_DOGY_CCC","UTC","UTC",0,false,1.1998427,3.2802777e-8,"[]",1746618660,"CCC","ccc_market",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",129593,129593,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.8891557e-10,3.331329e-8,"3.2398553E-8 - 3.331329E-8",3.2398553e-8,129593,3.2903138e-8,"CCC",3.2903138e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.042242e-10,0.012476613,"3.2398553E-8 - 3.331329E-8",-5.105143e-10,-0.015324643,3.2398553e-8,3.331329e-8,,,,,,,,28534,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,false,-6.376765,0.0000062731146,"[]",1746618660,"CCC","ccc_market","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",388210,388210,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.2726788e-7,0.0000063878706,"6.23492E-6 - 6.3878706E-6",0.00000623492,388210,0.0000063135394,"CCC",0.0000063135394,320505,347177,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000032731145,1.0910381,"3.0E-6 - 7.4E-5",-0.00006772689,-0.9152282,0.000003,0.000074,-25,0.0000074,-0.0000011268853,-0.1522818,0.0000069,-6.2688514e-7,-0.09085292,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,false,1.1846437,0.004089368,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3132810,3132810,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00004787743,0.0041299127,"{""low"":0.003996578,""high"":0.0041299127}",0.003996578,3132810,0.004004175,"CCC",0.004004175,3069964,2906351,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00092636794,0.29287636,"{""low"":0.003163,""high"":0.11879}",-0.11470063,-0.9655748,0.003163,0.11879,-96.296776,0.00468482,-0.0005954518,-0.12710239,0.01601082,-0.011921452,-0.7445872,3884899,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","finmb_PEIPEI_CCC","UTC","UTC",0,false,0,0.000036364007,"[]",1694197800,"CCC","ccc_market","peipei USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","finmb_BOBLS_CCC","UTC","UTC",0,false,16.035479,0.00029654612,"[]",1746618720,"CCC","ccc_market","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",4985,4985,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000040981104,0.00029676064,"2.8436148E-4 - 2.9676064E-4",0.00028436148,4985,0.00028436148,"CCC",0.00028436148,201927,8238,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00010854611,0.5773729,"1.88E-4 - 0.00407",-0.0037734536,-0.9271385,0.000188,0.00407,-88.74802,0.00083974,-0.0005431939,-0.64685965,0.0012695373,-0.0009729911,-0.766414,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","finmb_BLAST_CCC","UTC","UTC",0,false,0,0.00019044781,"[]",1657477500,"CCC","ccc_market",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,false,3.9536388,0.00005392502,"[]",1746618720,"CCC","ccc_market","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",371286,371286,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000020509142,0.000054133856,"4.897044E-5 - 5.4133856E-5",0.00004897044,371286,0.0000494127,"CCC",0.0000494127,1167159,410593,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009925021,0.22556865,"4.4E-5 - 0.003847",-0.003793075,-0.9859826,0.000044,0.003847,-98.305084,0.00007508,-0.000021154981,-0.28176585,0.000396245,-0.00034231998,-0.8639099,539250,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,false,3.2409744,0.0007870982,"[]",1746618720,"CCC","ccc_market","Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",158812,158812,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000024708861,0.0008380183,"7.6496846E-4 - 8.380183E-4",0.00076496846,158812,0.00076496846,"CCC",0.00076496846,238113,160339,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004360982,1.242445,"3.51E-4 - 0.061942",-0.061154902,-0.987293,0.000351,0.061942,-98.48587,0.00118694,-0.0003998418,-0.33686775,0.006319125,-0.005532027,-0.87544197,225904,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","finmb_ARKM_CCC","UTC","UTC",0,false,2.9923656,0.510242,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",42074132,42074132,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.014824718,0.5154796,"{""low"":0.50098604,""high"":0.5154796}",0.50098604,42074132,0.5032609,"CCC",0.5032609,93671904,55801222,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.113281995,0.28537384,"{""low"":0.39696,""high"":2.860192}",-2.34995,-0.8216057,0.39696,2.860192,-78.41101,0.5328942,-0.022652209,-0.04250789,1.1985327,-0.6882907,-0.5742778,114855472,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,false,1.4745231,0.0040472755,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",218465,218465,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000058810692,0.004076244,"{""low"":0.0039821146,""high"":0.004076244}",0.0039821146,218465,0.00401619,"CCC",0.00401619,185237,226152,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008342755,0.25965625,"{""low"":0.003213,""high"":0.067751}",-0.06370372,-0.9402625,0.003213,0.067751,-93.53124,0.00396094,0.000086335465,0.02179671,0.01578861,-0.011741334,-0.74365854,277401,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","finmb_XFI_CCC","UTC","UTC",0,false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","ccc_market",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","finmb_NOVA_CCC","UTC","UTC",0,false,0,0.000022799491,"[]",1660760820,"CCC","ccc_market",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,false,6.8973236,0.12924433,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3288842,3288842,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.008339211,0.12924433,"{""low"":0.12294339,""high"":0.12924433}",0.12294339,3288842,0.12475754,"CCC",0.12475754,5655167,3190430,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06943033,1.1607705,"{""low"":0.059814,""high"":0.590474}",-0.46122968,-0.7811177,0.059814,0.590474,-6.282556,0.13444634,-0.0052020103,-0.038692094,0.25335515,-0.12411082,-0.48986894,99530528,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,false,-3.3260567,0.0021602798,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",253380,253380,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000743242,0.0021958807,"{""low"":0.0021162375,""high"":0.0021958807}",0.0021162375,253380,0.0021958807,"CCC",0.0021958807,229128,259767,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005702798,0.35866654,"{""low"":0.00159,""high"":0.016742}",-0.01458172,-0.87096643,0.00159,0.016742,-85.134315,0.00232366,-0.00016338029,-0.07031161,0.00478575,-0.0026254703,-0.5486016,213867,15,0,false,false,"ODDZ"
