"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.18495582,0.0030366187,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",355471,355471,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000005626818,0.0030637737,"{""low"":0.00297111,""high"":0.0030637737}",0.00297111,355471,0.0030207096,"CCC",0.0030207096,252929,194498,"2021-02-01T00:00:00.000Z",0,390563744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00013761874,0.04747111,"{""low"":0.002899,""high"":0.014983}",-0.011946382,-0.79732907,0.002899,0.014983,-74.119995,0.00349658,-0.00045996136,-0.13154607,0.00641183,-0.0033752113,-0.5264037,667698,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2026-04-18T21:01:06.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.7724566,0.3214,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,460396864,"Coinbase",11831884,11831884,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.012600005,0.33829704,"{""low"":0.31935692,""high"":0.33829704}",0.31935692,11831884,0.33457106,"CCC",0.33457106,31276478,19292081,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.103623986,0.47582832,"{""low"":0.217776,""high"":2.471874}",-2.150474,-0.86997724,0.217776,2.471874,-80.15186,0.2881274,0.033272594,0.11547876,0.52807015,-0.20667017,-0.39136878,147902368,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2026-04-18T21:04:07.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-9.789068,104.78,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15386160,"Coinbase",509216096,509216096,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.370003,115.92762,"{""low"":102.660194,""high"":115.92762}",102.660194,509216096,115.17266,"CCC",115.17266,367395926,346392731,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.753433,0.21799584,"{""low"":86.026566,""high"":382.93417}",-278.15417,-0.72637594,86.026566,382.93417,-18.877155,105.90409,-1.1240921,-0.010614246,162.03418,-57.25418,-0.35334632,1620089472,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2026-04-18T21:04:16.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.769738,0.2316,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1488624640,"Coinbase",74385552,74385552,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011600003,0.24324699,"{""low"":0.22937812,""high"":0.24324699}",0.22937812,74385552,0.23920481,"CCC",0.23920481,61604494,62886518,"2020-08-14T00:00:00.000Z",3030302976,2372502784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.029928997,0.14840506,"{""low"":0.201671,""high"":1.154464}",-0.922864,-0.79938745,0.201671,1.154464,-60.92909,0.22889456,0.00270544,0.01181959,0.37096432,-0.13936432,-0.3756812,344579776,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2026-04-18T21:03:45.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.1969757,1.131,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,169933616,"Coinbase",39743648,39743648,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.061999917,1.2331649,"{""low"":1.121885,""high"":1.2331649}",1.121885,39743648,1.1853395,"CCC",1.1853395,116606417,25456036,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34022802,0.43024793,"{""low"":0.790772,""high"":3.672981}",-2.541981,-0.6920757,0.790772,3.672981,-48.804737,1.158208,-0.02720797,-0.023491437,1.3408396,-0.20983958,-0.15649864,192082176,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-8.295574,0.014095488,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13850559,13850559,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0012750765,0.016458102,"{""low"":0.013911478,""high"":0.016458102}",0.013911478,13850559,0.015501435,"CCC",0.015501435,12496185,14571389,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006167488,0.7779375,"{""low"":0.007928,""high"":0.070665}",-0.056569513,-0.80053085,0.007928,0.070665,-35.536057,0.01320694,0.00088854786,0.06727886,0.01797287,-0.0038773818,-0.21573526,14095488,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-9.271525,0.0548,"REGULAR",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",19964710,19964710,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0056000017,0.05994724,"{""low"":0.05466182,""high"":0.05994724}",0.05466182,19964710,0.05994724,"CCC",0.05994724,11194417,16265583,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009025998,0.19718613,"{""low"":0.045774,""high"":0.313355}",-0.258555,-0.8251185,0.045774,0.313355,-74.479576,0.05134526,0.003454741,0.06728452,0.07990539,-0.02510539,-0.31418896,74695048,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","[]","2026-04-18T20:41:52.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,1.6923136,0.1322,"REGULAR",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",24186514,24186514,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0022000074,0.13611276,"{""low"":0.12967423,""high"":0.13611276}",0.12967423,24186514,0.13010038,"CCC",0.13010038,36880290,18537230,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.028023005,0.26899415,"{""low"":0.104177,""high"":0.566348}",-0.434148,-0.7665746,0.104177,0.566348,-69.672035,0.12659234,0.0056076646,0.04429703,0.18722908,-0.05502908,-0.2939131,32957422,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2026-04-18T20:45:50.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.6451562,0.01386,"REGULAR",false,"2023-10-11T00:00:00.000Z",5,2193933056,"Coinbase",29381568,29381568,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00008999929,0.015299969,"{""low"":0.013679917,""high"":0.015299969}",0.013679917,29381568,0.013838311,"CCC",0.013838311,9869633,7575615,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002266,0.19544592,"{""low"":0.011594,""high"":0.090811}",-0.076951,-0.8473753,0.011594,0.090811,-80.61715,0.01307816,0.00078184064,0.059782162,0.022026995,-0.008166995,-0.3707721,30329322,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2026-04-18T21:03:19.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.1413255,4.77,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,7337034,"Coinbase",20359486,20359486,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.099999905,5.2077556,"{""low"":4.644122,""high"":5.2077556}",4.644122,20359486,4.661085,"CCC",4.661085,9484922,16025786,"2021-03-08T00:00:00.000Z",0,9161035,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5291181,0.47182158,"{""low"":3.240882,""high"":24.483204}",-19.713203,-0.80517256,3.240882,24.483204,-63.501167,3.8417525,0.92824745,0.24162084,6.637223,-1.8672228,-0.2813259,34924200,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000042362117,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000042362117,"{""low"":4.2362117,""high"":6}",0.0000042362117,0,0.0000042362117,"CCC",0.0000042362117,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000032362118,3.2362118,"{""low"":1,""high"":6}",-0.00007176379,-0.9442604,0.000001,0.000076,-94.666664,0.00000418,5.6211775e-8,0.013447793,0.000010595,-0.0000063587886,-0.6001688,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2026-04-18T21:02:21.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.370301,0.2043,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",24225854,24225854,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.013899997,0.22202332,"{""low"":0.20260794,""high"":0.22202332}",0.20260794,24225854,0.21652801,"CCC",0.21652801,48978424,52553370,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.065502,0.47192326,"{""low"":0.138798,""high"":1.69105}",-1.48675,-0.87918746,0.138798,1.69105,-73.477295,0.1766833,0.027616695,0.15630619,0.2897236,-0.0854236,-0.29484516,203849408,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.2005987,0.15480164,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10267910,10267910,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.012011543,0.1652426,"{""low"":0.1543156,""high"":0.1652426}",0.1543156,10267910,0.1616099,"CCC",0.1616099,23970438,20667041,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.12612864,4.3988643,"{""low"":0.028673,""high"":0.318857}",-0.16405538,-0.5145108,0.028673,0.318857,110.9344,0.10665236,0.04814928,0.45146006,0.08026558,0.074536055,0.9286179,76936416,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2026-04-18T21:01:45.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.217977,0.3656,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1082008064,"Coinbase",12468135,12468135,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01610002,0.37972853,"{""low"":0.36490855,""high"":0.37972853}",0.36490855,12468135,0.3796923,"CCC",0.3796923,19163736,14232907,"2017-10-06T00:00:00.000Z",0,1102030464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.029122978,0.08655266,"{""low"":0.336477,""high"":1.208235}",-0.84263504,-0.69740987,0.336477,1.208235,-24.722534,0.36813417,-0.0025341809,-0.0068838513,0.4890232,-0.12342322,-0.25238726,395686528,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-4.24935,0.00020434117,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1817,1817,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000009068535,0.00021252128,"{""low"":1.9817895,""high"":4}",0.00019817895,1817,0.00021252128,"CCC",0.00021252128,1044,277,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000011341166,0.05876252,"{""low"":1.93,""high"":4}",-0.0010566589,-0.8379531,0.000193,0.001261,-62.69702,0.00033706,-0.00013271882,-0.3937543,0.000400515,-0.00019617385,-0.48980397,80670,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-5.507765,0.018708277,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3342861,3342861,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0010904688,0.021508344,"{""low"":0.01845483,""high"":0.021508344}",0.01845483,3342861,0.020278975,"CCC",0.020278975,3249315,3433850,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.004003277,0.27223918,"{""low"":0.014705,""high"":0.177057}",-0.15834872,-0.89433753,0.014705,0.177057,-37.739788,0.0170525,0.0016557779,0.09709884,0.029183215,-0.010474937,-0.35893705,18708168,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2026-04-18T21:04:15.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.7890925,0.001675,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",8048133,8048133,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000122,0.001790313,"{""low"":0.0016469405,""high"":0.001790313}",0.0016469405,8048133,0.0017568717,"CCC",0.0017568717,9634777,7198864,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00033199997,0.24720772,"{""low"":0.001343,""high"":0.010718}",-0.009043001,-0.8437209,0.001343,0.010718,-76.1504,0.00158342,0.000091579976,0.05783682,0.00297375,-0.00129875,-0.43673813,104378680,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.06762954,0.0074552614,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",25748,25748,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000005038455,0.007496352,"{""low"":0.0074354964,""high"":0.007496352}",0.0074354964,25748,0.0074720527,"CCC",0.0074720527,52359,39118,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00040826155,0.057934094,"{""low"":0.007047,""high"":0.035093}",-0.027637737,-0.787557,0.007047,0.035093,-14.878106,0.00877614,-0.001320879,-0.15050796,0.01300298,-0.005547718,-0.42664975,6148939,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.00711571,0.000059514365,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",146445,146445,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-4.2346073e-9,0.00005981693,"{""low"":5.9313075,""high"":5}",0.000059313075,146445,0.000059514638,"CCC",0.000059514638,146098,142372,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000029514365,0.9838122,"{""low"":3,""high"":5}",-0.0018914856,-0.9694955,0.00003,0.001951,-82.70893,0.00006286,-0.000003345638,-0.05322364,0.00009658,-0.000037065634,-0.38378167,595143,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.668082,0.0044639665,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18,18,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001223674,0.004586334,"{""low"":0.0044639665,""high"":0.004586334}",0.0044639665,18,0.004586334,"CCC",0.004586334,237,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0039649666,7.9458246,"{""low"":4.99,""high"":4}",-0.0149390325,-0.7699342,0.000499,0.019403,-46.481503,0.00403582,0.00042814668,0.10608667,0.00616979,-0.0017058235,-0.27648,917640,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.48302823,11.760866,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,774949,"CoinMarketCap",8662,8662,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.056534767,11.959806,"{""low"":11.760866,""high"":11.959806}",11.760866,8662,11.934157,"CCC",11.934157,5352,4541,"2021-01-07T00:00:00.000Z",1000000,935534,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.0224934,0.34588742,"{""low"":8.738373,""high"":35.399303}",-23.638437,-0.6677656,8.738373,35.399303,-54.98723,10.659824,1.1010418,0.103288926,13.637507,-1.8766413,-0.13760881,9114080,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.700747,0.033653922,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",14759275,14759275,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0036154017,0.04000703,"{""low"":0.032677725,""high"":0.04000703}",0.032677725,14759275,0.036818266,"CCC",0.036818266,22298001,16511516,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.012379922,0.5819273,"{""low"":0.021274,""high"":0.531007}",-0.49735308,-0.93662244,0.021274,0.531007,-52.106464,0.0312376,0.002416322,0.077353,0.21099186,-0.17733794,-0.8404966,40317908,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-18.17543,0.0032012647,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",183,183,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00071108644,0.0037291895,"{""low"":0.0032012647,""high"":0.0037291895}",0.0032012647,183,0.0037291895,"CCC",0.0037291895,644,4504,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0029742646,13.102488,"{""low"":2.27,""high"":4}",-0.22516674,-0.985982,0.000227,0.228368,-59.93769,0.00350634,-0.00030507543,-0.0870068,0.007418425,-0.00421716,-0.5684711,373587,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.8016536,0.0056052185,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",99375144,99375144,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000099199824,0.0070188385,"{""low"":0.0053933286,""high"":0.0070188385}",0.0053933286,99375144,0.005707046,"CCC",0.005707046,59298177,99717001,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010602186,0.2332714,"{""low"":0.004545,""high"":0.047417}",-0.041811783,-0.88178885,0.004545,0.047417,-77.36702,0.00526968,0.0003355383,0.06367337,0.009729885,-0.004124666,-0.42391726,13045981,15,0,false,false,"VANRY"
