"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.00016620712,"REGULAR",false,1628640000000,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,207550048,"CoinMarketCap",312839808,312839808,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.17185163,"2024-11-13T22:52:00.000Z",1.6995004,"{""low"":1.4996002,""high"":1.6995004}",1.4996002,312839808,1.6990596,"CCC",1.6990596,81815967,205973160,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4508226,0.40895057,"{""low"":1.102389,""high"":8.571553}",-7.0183415,-0.8187946,1.102389,8.571553,-47.685265,"USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,322369152,15,0,false,false,-9.962043,1.5532116,"REGULAR",false,"2024-03-18T00:00:00.000Z",1.534937,0.018274546,0.01190573,2.3900447,-0.8368331,-0.35013282,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64183060,"CoinMarketCap",458532,458532,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0008639395,"2024-11-13T22:52:00.000Z",0.07196881,"{""low"":0.06676845,""high"":0.07196881}",0.06676845,458532,0.069696836,"CCC",0.069696836,407564,473522,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.024472695,0.52519894,"{""low"":0.046597,""high"":0.408089}",-0.33701932,-0.82584757,0.046597,0.408089,-22.647875,"USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4561470,15,0,false,false,1.2305881,0.071069695,"REGULAR",false,"2021-03-30T00:00:00.000Z",0.0651793,0.0058903918,0.09037212,0.09500132,-0.023931623,-0.25190833,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",12510,12510,"FWOG","USD=X",,3.4082737e-12,1731538320,2.4142316e-10,"2.1113772E-10 - 2.4142316E-10",2.1113772e-10,12510,2.4142316e-10,"CCC",2.4142316e-10,,,,,,8.669981e-12,0.041063156,"2.1113772E-10 - 2.4142316E-10",-2.161546e-11,-0.08953349,2.1113772e-10,2.4142316e-10,,"USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.5749929,2.198077e-10,"REGULAR",false,,,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,20831680,"CoinMarketCap",9717575,9717575,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.8947916,"2024-11-13T22:52:00.000Z",11.1803255,"{""low"":10.122775,""high"":11.1803255}",10.122775,9717575,11.108944,"CCC",11.108944,7812479,10054207,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7474957,0.20406972,"{""low"":8.563229,""high"":39.00898}",-28.698256,-0.7356833,8.563229,39.00898,-62.568485,"USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,214789712,15,0,false,false,-7.9852805,10.310724,"REGULAR",false,"2018-07-18T00:00:00.000Z",10.7432995,-0.43257523,-0.04026465,15.308251,-4.997527,-0.3264597,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,35018526720,"CoinMarketCap",2311387136,2311387136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008820057,"2024-11-13T22:55:00.000Z",0.6044065,"{""low"":0.52134913,""high"":0.6044065}",0.52134913,2311387136,0.57393533,"CCC",0.57393533,395059514,1534713541,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29656047,1.0595759,"{""low"":0.279886,""high"":0.806985}",-0.23053855,-0.28567883,0.279886,0.806985,51.312973,"USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,20186306560,15,0,false,false,-1.5070139,0.5764465,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.3750992,0.20134726,0.536784,0.39289764,0.18354884,0.46716708,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",547700,547700,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.019726396,"2024-11-13T22:52:00.000Z",0.4445732,"{""low"":0.41080245,""high"":0.4445732}",0.41080245,547700,0.435013,"CCC",0.435013,557169,549680,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0068057775,0.01675561,"{""low"":0.406179,""high"":2.150557}",-1.7375722,-0.8079638,0.406179,2.150557,-57.29506,"USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.558789,0.4129848,"REGULAR",false,"2024-04-19T00:00:00.000Z",0.57331234,-0.16032755,-0.2796513,1.1654447,-0.75245994,-0.6456419,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9385,9385,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0001110665,1731538320,0.0009541263,"8.299484E-4 - 9.541263E-4",0.0008299484,9385,0.0009541263,"CCC",0.0009541263,215842,2871,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00018475356,0.28163654,"6.56E-4 - 0.005065",-0.0042242464,-0.83400714,0.000656,0.005065,-69.86388,"USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-11.668853,0.00084075355,"REGULAR",false,1718928000000,0.00083578,0.0000049735536,0.0059507927,0.0015730622,-0.0007323086,-0.46553063,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",72635,72635,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000030517578,"2024-11-13T22:52:00.000Z",0.16414958,"{""low"":0.16154653,""high"":0.16414958}",0.16154653,72635,0.1634651,"CCC",0.1634651,25219,46043,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0890701,1.2012637,"{""low"":0.074147,""high"":0.383681}",-0.2204639,-0.57460207,0.074147,0.383681,115.33771,"USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.01870096,0.1632171,"REGULAR",false,"2021-09-21T00:00:00.000Z",0.1287136,0.034503505,0.2680642,0.15549839,0.007718712,0.049638536,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23658,23658,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00000958945,1731538320,0.0003400023,"2.9349656E-4 - 3.400023E-4",0.00029349656,23658,0.00032978423,"CCC",0.00032978423,724960,75013,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00011300169,0.49780482,"2.27E-4 - 0.014323",-0.013982998,-0.97626185,0.000227,0.014323,-95.159164,"USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,2.9022684,0.0003400017,"REGULAR",false,1719964800000,0.00030754,0.000032461685,0.105552725,0.001381812,-0.0010418104,-0.75394505,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1082854272,"CoinMarketCap",60170904,60170904,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.031782866,"2024-11-13T22:55:00.000Z",0.42337015,"{""low"":0.37735718,""high"":0.42337015}",0.37735718,60170904,0.4102661,"CCC",0.4102661,17123932,22863951,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13331132,0.53683347,"{""low"":0.248329,""high"":1.156206}",-0.7745657,-0.66992015,0.248329,1.156206,-50.10968,"USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,413260864,15,0,false,false,-7.6877317,0.38164032,"REGULAR",false,"2019-10-25T00:00:00.000Z",0.34986237,0.03177795,0.09082986,0.43652913,-0.054888815,-0.12573919,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20321370112,"CoinMarketCap",222465,222465,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000017729413,1731538320,0.0007962545,"7.1841216E-4 - 7.962545E-4",0.00071841216,222465,0.0007925977,"CCC",0.0007925977,198757,208668,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00040141263,1.0878391,"3.69E-4 - 0.003032",-0.0022615874,-0.7459061,0.000369,0.003032,90.38461,"USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,15655841,15,0,false,false,-2.2495224,0.0007704126,"REGULAR",false,1523923200000,0.00069816,0.000072252646,0.1034901,0.000971145,-0.00020073238,-0.20669661,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17328433152,"CoinMarketCap",3061089,3061089,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000115806004,"2024-11-13T22:52:00.000Z",0.0029654342,"{""low"":0.0026361698,""high"":0.0029654342}",0.0026361698,3061089,0.0029081057,"CCC",0.0029081057,2334760,2811542,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014684851,1.1074549,"{""low"":0.001326,""high"":0.013174}",-0.010379516,-0.7878788,0.001326,0.013174,-11.718273,"USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,48424048,15,0,false,false,-3.9791873,0.002794485,"REGULAR",false,"2021-09-02T00:00:00.000Z",0.00281108,-0.000016595004,-0.005903426,0.00268633,0.00010815519,0.04026132,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,753890048,"CoinMarketCap",10430372,10430372,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005571842,"2024-11-13T22:52:00.000Z",1.0034525,"{""low"":1.0004046,""high"":1.0034525}",1.0004046,10430372,1.0018553,"CCC",1.0018553,3600545,7734243,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07253033,0.07809919,"{""low"":0.928695,""high"":1.01832}",-0.017094612,-0.016787073,0.928695,1.01832,0.431633,"USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,754813760,15,0,false,false,-0.05562002,1.0012254,"REGULAR",false,"2022-05-02T00:00:00.000Z",0.99944335,0.0017820001,0.0017829926,0.9979441,0.0032812357,0.0032879955,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,643931712,"CoinMarketCap",97610872,97610872,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.047651887,"2024-11-13T22:52:00.000Z",1.2907851,"{""low"":1.1231267,""high"":1.2907851}",1.1231267,97610872,1.2489712,"CCC",1.2489712,35739917,91676114,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.41108912,0.5096062,"{""low"":0.80668,""high"":4.528474}",-3.3107047,-0.7310862,0.80668,4.528474,-58.13876,"USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,784160192,15,0,false,false,-3.7656913,1.2177691,"REGULAR",false,"2021-09-08T00:00:00.000Z",1.0128732,0.20489597,0.20229183,1.3308376,-0.11306846,-0.08496037,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,9938989481984,"CoinMarketCap",65911,65911,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1679191e-9,1731538320,2.2159337e-7,"1.9338827E-7 - 2.2159337E-7",1.9338827e-7,65911,2.0883874e-7,"CCC",2.0883874e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0714933e-7,,"0.0 - 5.0E-6",-0.0000047928506,-0.9585701,0,0.000005,-50,"USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2058855,15,0,false,false,-0.5606447,2.0714933e-7,"REGULAR",false,1538697600000,4e-8,1.6714932e-7,4.1787333,4.7e-7,-2.6285068e-7,-0.55925673,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,855144960,"CoinMarketCap",83233936,83233936,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.14902079,"2024-11-13T22:52:00.000Z",1.5348579,"{""low"":1.3627398,""high"":1.5348579}",1.3627398,83233936,1.529106,"CCC",1.529106,28236132,57126427,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3620429,64.95817,"{""low"":0.020968,""high"":1.621443}",-0.23843217,-0.14704937,0.020968,1.621443,6088.6797,"USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1182674816,15,0,false,false,-9.726998,1.3830109,"REGULAR",false,"2020-08-18T00:00:00.000Z",1.3824768,0.0005340576,0.00038630495,1.0303621,0.35264874,0.34225708,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12449273856,"CoinMarketCap",9016619,9016619,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005419664,"2024-11-13T22:52:00.000Z",0.008456168,"{""low"":0.0075626974,""high"":0.008456168}",0.0075626974,9016619,0.008376053,"CCC",0.008376053,6243979,12699809,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0016985405,0.27185348,"{""low"":0.006248,""high"":0.056497}",-0.04855046,-0.8593458,0.006248,0.056497,-76.21306,"USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,98928664,15,0,false,false,-6.384706,0.007946541,"REGULAR",false,"2021-05-12T00:00:00.000Z",0.01031518,-0.0023686392,-0.22962655,0.017923065,-0.009976524,-0.5566305,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1287030144,"CoinMarketCap",481951,481951,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00015038252,"2024-11-13T22:52:00.000Z",0.0033990378,"{""low"":0.003225337,""high"":0.0033990378}",0.003225337,481951,0.0033966096,"CCC",0.0033966096,543864,735795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0014977907,0.85981095,"{""low"":0.001742,""high"":0.043729}",-0.040489208,-0.9259121,0.001742,0.043729,-81.64489,"USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,4169708,15,0,false,false,-4.435835,0.0032397907,"REGULAR",false,"2021-05-31T00:00:00.000Z",0.00275754,0.0004822507,0.1748844,0.008041225,-0.0048014345,-0.59710234,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6693480448,"CoinMarketCap",13292074,13292074,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00024825102,"2024-11-13T22:52:00.000Z",0.008328874,"{""low"":0.0072471662,""high"":0.008328874}",0.0072471662,13292074,0.0076670554,"CCC",0.0076670554,5121160,9233143,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003220349,0.6778255,"{""low"":0.004751,""high"":0.018221}",-0.010249651,-0.5625186,0.004751,0.018221,-28.886621,"USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,53356072,15,0,false,false,3.2143977,0.007971349,"REGULAR",false,"2022-09-12T00:00:00.000Z",0.00712932,0.0008420292,0.11810793,0.00728645,0.0006848993,0.093996294,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7763424256,"CoinMarketCap",9773493,9773493,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00049743056,"2024-11-13T22:55:00.000Z",0.014235212,"{""low"":0.012717122,""high"":0.014235212}",0.012717122,9773493,0.013862587,"CCC",0.013862587,3925265,7322185,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0050148433,0.5902593,"{""low"":0.008496,""high"":0.039533}",-0.026022157,-0.6582388,0.008496,0.039533,-11.331969,"USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,104890408,15,0,false,false,-3.5509741,0.013510844,"REGULAR",false,"2019-03-25T00:00:00.000Z",0.01253272,0.0009781234,0.07804558,0.01579525,-0.0022844058,-0.14462613,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,395688223440896,"CoinMarketCap",17469956,17469956,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.304077e-9,1731538320,8.195867e-8,"7.648604E-8 - 8.195867E-8",7.648604e-8,17469956,8.1276035e-8,"CCC",8.1276035e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.77596e-8,,"0.0 - 2.0E-6",-0.0000019222405,-0.96112025,0,0.000002,0,"USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,30768558,15,0,false,false,-5.244799,7.77596e-8,"REGULAR",false,1627430400000,3e-7,-2.222404e-7,-0.74080133,3.65e-7,-2.872404e-7,-0.78696,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,924897472,"CoinMarketCap",1543702,1543702,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.13526487,"2024-11-13T22:52:00.000Z",7.6640677,"{""low"":6.131197,""high"":7.6640677}",6.131197,1543702,7.384104,"CCC",7.384104,6648205,14608350,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9416554,1.0900289,"{""low"":3.616102,""high"":7.715251}",-0.15749359,-0.020413281,3.616102,7.715251,81.818535,"USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6990150656,15,0,false,false,1.8223673,7.5577574,"REGULAR",false,"2019-05-21T00:00:00.000Z",6.07204,1.4857173,0.24468173,5.8790135,1.6787438,0.28554857,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,106.07564,0.012258706,"REGULAR",false,1533600000000,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",36133312,36133312,"NEIRO","USD=X",,-0.005533941,"2024-11-13T22:52:00.000Z",0.09020636,"{""low"":0.07804759,""high"":0.09020636}",0.07804759,36133312,0.089027196,"CCC",0.089027196,,,,,,0.007121466,0.091245174,"{""low"":0.07804759,""high"":0.09020636}",-0.0050373077,-0.055842046,0.07804759,0.09020636,,"USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,85169056,15,0,false,false,-6.1011696,0.085169055,"REGULAR",false,,,,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",4882934,4882934,"PESTO","USD=X",,0.0011956268,"2024-11-13T22:47:00.000Z",0.00478763,"{""low"":0.0024312139,""high"":0.00478763}",0.0024312139,4882934,0.0025309785,"CCC",0.0025309785,,,,,,0.0015124325,0.62208945,"{""low"":0.0024312139,""high"":0.00478763}",-0.0008439836,-0.17628422,0.0024312139,0.00478763,,"USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,3943646,15,0,false,false,43.50867,0.0039436463,"REGULAR",false,,,,,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",293604,293604,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008287549,"2024-11-13T22:51:00.000Z",1.027918,"{""low"":0.98884124,""high"":1.027918}",0.98884124,293604,1.0125222,"CCC",1.0125222,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8663126,6.0743995,"{""low"":0.142617,""high"":1.991059}",-0.98212934,-0.49326983,0.142617,1.991059,-1.1152148,"USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.8147284,1.0089296,"REGULAR",false,"2021-03-01T00:00:00.000Z",0.9943546,0.014575005,0.0146577535,0.9957394,0.01319021,0.013246649,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00004990329,1731538320,0.00123602,"0.0011547129 - 0.00123602",0.0011547129,1,0.0012217608,"CCC",0.0012217608,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010120356,5.988376,"1.69E-4 - 0.013262",-0.012080965,-0.9109459,0.000169,0.013262,138.20662,"USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.054089,0.0011810357,"REGULAR",false,1516406400000,0.00105264,0.00012839562,0.12197486,0.001184985,-0.00000394939,-0.0033328605,"HOT"
