"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1975521,0.021469783,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_CGPT_CCC","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,876515008,"CoinMarketCap",7975119,7975119,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00025406852,0.021835355,"{""low"":0.020807708,""high"":0.021835355}",0.020807708,7975119,0.020953717,"CCC",0.020953717,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0035407823,0.1974891,"{""low"":0.017929,""high"":0.154938}",-0.13346821,-0.8614298,0.017929,0.154938,-80.1402,0.02168788,-0.00021809712,-0.010056175,0.04405591,-0.022586126,-0.5126696,18818588,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6628826,0.316398,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_FTT_CCC","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3925793,3925793,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008206785,0.3175359,"{""low"":0.30655104,""high"":0.3175359}",0.30655104,3925793,0.30655104,"CCC",0.30655104,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.076326996,0.3179351,"{""low"":0.240071,""high"":1.378021}",-1.061623,-0.7703968,0.240071,1.378021,-75.14666,0.31619155,0.00020644069,0.0006528975,0.5929473,-0.2765493,-0.4663978,104061752,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.530012,0.0011131386,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_LAYER_CCC","UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",8,8,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00003795419,0.0011131386,"{""low"":0.0010761276,""high"":0.0011131386}",0.0010761276,8,0.0010761276,"CCC",0.0010761276,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00018913863,0.2046955,"{""low"":9.24,""high"":4}",-0.023865862,-0.955437,0.000924,0.024979,-94.97737,0.0010442,0.00006893859,0.06602048,0.00358539,-0.0024722514,-0.68953484,44525,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","Holdenomics USD",,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.318591,0.030144915,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_HAEDAL_CCC","Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4599475,4599475,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00040279888,0.030977946,"{""low"":0.030077705,""high"":0.030977946}",0.030077705,4599475,0.030341066,"CCC",0.030341066,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0075759143,0.3356779,"{""low"":0.022569,""high"":0.303085}",-0.2729401,-0.90053976,0.022569,0.303085,-67.74172,0.02769022,0.0024546944,0.08864842,0.066852346,-0.03670743,-0.54908216,10399996,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","Bionic USD",,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7400372,0.0961388,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_DOGE_CCC","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,153560612864,"CoinMarketCap",1220377472,1220377472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0016442388,0.097630695,"{""low"":0.09452326,""high"":0.097630695}",0.09452326,1220377472,0.09510294,"CCC",0.09510294,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,153560612864,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014565796,0.17856148,"{""low"":0.081573,""high"":0.305642}",-0.2095032,-0.6854529,0.081573,0.305642,-50.124943,0.09660242,-0.00046361983,-0.004799257,0.15669134,-0.060552545,-0.38644475,14763131904,"UTC","UTC",0,"ccc_market",false,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3818965,0.00003579074,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_TREEINCAT_CCC","Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26582,26582,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000015024743,0.000035796726,"{""low"":3.3490112,""high"":5}",0.000033490112,26582,0.00003448618,"CCC",0.00003448618,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001779074,0.9883744,"{""low"":1.8,""high"":5}",-0.0015382093,-0.9772613,0.000018,0.001574,-81.08108,0.00002416,0.000011630742,0.4814049,0.00011674,-0.000080949256,-0.6934149,31416,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6651995,0.0060507534,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_FIO_CCC","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,842548928,"CoinMarketCap",1655114,1655114,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00023020944,0.006344507,"{""low"":0.00604646,""high"":0.006344507}",0.00604646,1655114,0.0062573343,"CCC",0.0062573343,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000004293397,0.00071006786,"{""low"":0.00604646,""high"":0.024418}",-0.018367246,-0.7522011,0.00604646,0.024418,-65.501274,0.00897676,-0.002926007,-0.32595354,0.012021115,-0.0059703616,-0.49665624,5098055,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.023059,0.0014950945,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_DIVI_CCC","Divi USD","Divi USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4608370176,"CoinMarketCap",57408,57408,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00016046339,0.0015028467,"{""low"":0.0013051246,""high"":0.0015028467}",0.0013051246,57408,0.0013636536,"CCC",0.0013636536,51668,28262,"2018-10-12T00:00:00.000Z",0,4608370176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006800945,0.8344718,"{""low"":8.15,""high"":4}",-0.0010559056,-0.4139183,0.000815,0.002551,-40.32389,0.00139644,0.000098654535,0.07064717,0.001463405,0.00003168953,0.021654656,6889949,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18135917,0.017976228,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_SUN_CCC","Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19223812096,"CoinMarketCap",28529168,28529168,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000032661483,0.018328762,"{""low"":0.01718435,""high"":0.018328762}",0.01718435,28529168,0.017720694,"CCC",0.017720694,21045301,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0030412283,0.20363095,"{""low"":0.014935,""high"":0.041209}",-0.023232773,-0.56377906,0.014935,0.041209,9.208118,0.0167212,0.001255028,0.07505609,0.0206375,-0.002661271,-0.12895317,345571648,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","Touch Social USD",,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15130024,0.00010482241,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_X_CCC","GIBX Swap USD","GIBX Swap USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.5883415e-7,0.00010638635,"{""low"":1.0482241,""high"":4}",0.00010482241,71,0.00010516048,"CCC",0.00010516048,45,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.0482241,""high"":4}",-0.0005371776,-0.83672523,0.00010482241,0.000642,-79.13386,0.00012898,-0.00002415759,-0.18729718,0.00028334,-0.00017851758,-0.63004726,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15976276,0.11276485,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_OP_CCC","Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",64036572,64036572,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00018044561,0.1154653,"{""low"":0.112519234,""high"":0.1154653}",0.112519234,64036572,0.11387479,"CCC",0.11387479,86565268,68546367,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0032868534,0.030022958,"{""low"":0.109478,""high"":0.948713}",-0.83594817,-0.88113916,0.109478,0.948713,-86.98733,0.15149702,-0.03873217,-0.25566292,0.37034872,-0.25758386,-0.69551706,238818736,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2119869,0.0000061164824,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_SHIB_CCC","Shiba Inu USD","Shiba Inu USD","REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",108870920,108870920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.504059e-8,0.0000062611166,"{""low"":6.0926936,""high"":6}",0.0000060926936,108870920,0.0000062018867,"CCC",0.0000062018867,134304764,137685470,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011164825,0.22329651,"{""low"":5,""high"":6}",-0.000011883518,-0.6601954,0.000005,0.000018,-57.142853,0.00000608,3.648256e-8,0.0060004215,0.000008755,-0.0000026385173,-0.30137265,3604098304,"UTC","UTC",0,"ccc_market",false,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3987408,0.0031682332,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_SOLV_CCC","Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",4434537,4434537,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00007786555,0.003274191,"{""low"":0.003148745,""high"":0.003274191}",0.003148745,4434537,0.003264101,"CCC",0.003264101,9434043,9374456,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0009082332,0.4018731,"{""low"":0.00226,""high"":0.054528}",-0.05135977,-0.94189715,0.00226,0.054528,-90.654205,0.0048056,-0.0016373666,-0.34072053,0.01818294,-0.015014708,-0.825758,4697222,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01697105,0.9996282,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_USDT_CCC","Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,184228511744,"CoinMarketCap",76381069312,76381069312,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016963482,0.9999733,"{""low"":0.9994044,""high"":0.9999733}",0.9994044,76381069312,0.99964666,"CCC",0.99964666,89794835517,82249344547,"2015-02-25T00:00:00.000Z",0,188925165568,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031811595,0.0031925023,"{""low"":0.996447,""high"":1.007512}",-0.007883787,-0.007825006,0.996447,1.007512,-0.054079294,0.9996842,-0.000056028366,-0.000056046065,0.9998161,-0.00018793344,-0.000187968,184160010240,"UTC","UTC",0,"ccc_market",false,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6068043,0.10909107,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_BAT_CCC","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",34036952,34036952,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017815083,0.11275407,"{""low"":0.10623084,""high"":0.11275407}",0.10623084,34036952,0.10871071,"CCC",0.10871071,16828777,11139932,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0147340745,0.15615243,"{""low"":0.094357,""high"":0.300793}",-0.19170192,-0.63732177,0.094357,0.300793,-39.24674,0.11314302,-0.004051946,-0.035812605,0.17256695,-0.06347588,-0.36783335,163170208,"UTC","UTC",0,"ccc_market",false,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8760233,0.0000034390737,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_KIMBO_CCC","Kimbo USD","Kimbo USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52559,52559,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.5989349e-7,0.0000034889401,"{""low"":3.2494831,""high"":6}",0.0000032494831,52559,0.0000032891403,"CCC",0.0000032891403,56912,53642,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.3907357e-7,0.14635785,"{""low"":3,""high"":6}",-0.000035560926,-0.9118187,0.000003,0.000039,-89.655174,0.00000318,2.5907366e-7,0.0814697,0.00001022,-0.0000067809265,-0.6634957,238740,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3707006,4.3280624e-9,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_PECH_CCC","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",131413,131413,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.014922e-11,4.638366e-9,"{""low"":4.2478643,""high"":9}",4.2478643e-9,131413,4.3779855e-9,"CCC",4.3779855e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.019807e-11,0.018879622,"{""low"":4.2478643,""high"":9}",-3.1030378e-10,-0.066899374,4.2478643e-9,4.638366e-9,,,,,,,,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","Fantom USD USD","Fantom USD USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3471534,0.13223799,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_HIGH_CCC","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3722111,3722111,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0017577559,0.13526447,"{""low"":0.1284675,""high"":0.13526447}",0.1284675,3722111,0.13060607,"CCC",0.13060607,5238624,4859159,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.006118983,0.048517533,"{""low"":0.126119,""high"":0.819253}",-0.68701506,-0.83858716,0.126119,0.819253,-81.05464,0.14572716,-0.013489172,-0.09256457,0.2724714,-0.14023341,-0.51467204,10365848,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.510937,0.003438438,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_ZSWAP_CCC","ZygoSwap USD","ZygoSwap USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",342693,342693,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00040926924,0.0035881721,"{""low"":0.0030337705,""high"":0.0035881721}",0.0030337705,342693,0.0030375093,"CCC",0.0030375093,218901,235250,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.003047438,7.793959,"{""low"":3.91,""high"":4}",-0.00014973409,-0.041729905,0.000391,0.0035881721,121.66667,0.00128632,0.002152118,1.6730813,0.001417859,0.002020579,1.4250917,3366231,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0701556,0.00034548758,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_A2Z_CCC","Arena-Z USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,8917076992,"CoinMarketCap",10530932,10530932,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000013511919,0.0003915112,"{""low"":3.1246012,""high"":4}",0.00031246012,10530932,0.00032405742,"CCC",0.00032405742,6736440,5423115,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000033027463,0.10570137,"{""low"":3.1246012,""high"":4}",-0.007821512,-0.95769715,0.00031246012,0.008167,-93.477715,0.0008748,-0.0005293124,-0.6050668,0.00271783,-0.0023723424,-0.87288105,3080739,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1390915,0.29921293,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_SNX_CCC","Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8588564,8588564,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00041675568,0.3032095,"{""low"":0.29732242,""high"":0.3032095}",0.29732242,8588564,0.29965243,"CCC",0.29965243,27004034,15614356,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04608494,0.1820618,"{""low"":0.253128,""high"":2.528112}",-2.228899,-0.8816457,0.253128,2.528112,-67.42026,0.3226408,-0.023427874,-0.07261287,0.6394837,-0.34027076,-0.53210235,103083712,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNX"
