"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,"2022-03-29T00:00:00.000Z",0,0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29826903,-0.045084834,-0.15115492,0.843942,-0.5907578,-0.6999981,112657928,15,0,false,false,"Jito USD","Jito USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,6,444964288,"CoinMarketCap",8563363,8563363,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z",-1.0723034,0.2531842,-0.0027443469,0.25725704,"{""low"":0.2501644,""high"":0.25725704}",0.2501644,8563363,0.25565267,"CCC",0.25565267,30071685,13238288,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.0354082,0.16259,"{""low"":0.217776,""high"":2.522796}",-2.2696118,-0.89964145,0.217776,2.522796,-88.05485,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128.53607,-21.584381,-0.1679247,203.11086,-96.159164,-0.47343194,1644279680,15,0,false,true,"Aave USD","Aave USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15374042,"CoinMarketCap",234960336,234960336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"2020-10-02T00:00:00.000Z",-2.881552,106.95169,-3.1733093,109.40743,"{""low"":106.65256,""high"":109.40743}",106.65256,234960336,108.76916,"CCC",108.76916,360406287,409979622,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",12.777588,0.13568048,"{""low"":94.1741,""high"":382.93417}",-275.98248,-0.72070473,94.1741,382.93417,-38.869347,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28139573,-0.047216058,-0.16779238,0.48400912,-0.24982944,-0.5161668,344732032,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1472083456,"CoinMarketCap",51086576,51086576,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z",-0.7515815,0.23417968,-0.0017733723,0.23790386,"{""low"":0.23054658,""high"":0.23790386}",0.23054658,51086576,0.23406744,"CCC",0.23406744,67551118,60401374,"2020-08-14T00:00:00.000Z",3030302976,2359292416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.02587767,0.124231495,"{""low"":0.208302,""high"":1.154464}",-0.92028433,-0.7971529,0.208302,1.154464,-37.78104,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6304014,-0.50895035,-0.3121626,1.5934904,-0.47203934,-0.2962298,189904720,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,169338384,"CoinMarketCap",21626050,21626050,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z",-1.3785791,1.121451,-0.01567614,1.1477143,"{""low"":1.0926272,""high"":1.1477143}",1.0926272,21626050,1.1114569,"CCC",1.1114569,134765003,35567868,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.330679,0.41817236,"{""low"":0.790772,""high"":3.672981}",-2.55153,-0.6946755,0.790772,3.672981,-63.876785,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01631944,-0.0017381245,-0.10650638,0.021871405,-0.0072900886,-0.33331597,14581316,15,0,false,false,"Mubarak USD","Mubarak USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",8680907,8680907,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,"2025-04-01T00:00:00.000Z",-0.2597221,0.014581316,-0.00003796909,0.014581316,"{""low"":0.013861748,""high"":0.014581316}",0.013861748,8680907,0.014145173,"CCC",0.014145173,15314183,12893528,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0066533163,0.83921754,"{""low"":0.007928,""high"":0.070665}",-0.056083687,-0.79365575,0.007928,0.070665,-69.139496,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05936178,-0.009034622,-0.15219596,0.10735825,-0.05703109,-0.5312223,66193840,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,1315270784,"CoinMarketCap",2516304,2516304,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"2023-11-29T00:00:00.000Z",0.20579842,0.050327156,0.000103361905,0.050340045,"{""low"":0.04922378,""high"":0.050340045}",0.04922378,2516304,0.049919806,"CCC",0.049919806,9294813,9307273,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004387155,0.0954975,"{""low"":0.04594,""high"":0.436344}",-0.38601685,-0.88466173,0.04594,0.436344,-75.9866,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"2022-03-21T00:00:00.000Z",0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17063038,-0.02929449,-0.17168391,0.22610019,-0.0847643,-0.3748971,35333972,15,0,false,false,"Brevis USD","Brevis USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,6,250000000,"CoinMarketCap",20579670,20579670,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",false,"2025-12-30T00:00:00.000Z",-8.304676,0.14133589,-0.01280053,0.14870979,"{""low"":0.14032125,""high"":0.14870979}",0.14032125,20579670,0.14870979,"CCC",0.14870979,85890038,30304224,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.027651891,0.24323468,"{""low"":0.113684,""high"":0.566348}",-0.4250121,-0.75044334,0.113684,0.566348,-65.333435,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"2021-07-08T00:00:00.000Z",0,1.8613143e-10,0,1.8613143e-10,"{""low"":1.8613143,""high"":10}",1.8613143e-10,0,1.8613143e-10,"CCC",1.8613143e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8613143e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168441,-0.003729499,-0.22141278,0.030220985,-0.017106384,-0.5660432,27363330,15,0,false,false,"Big Time USD",,"REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,2086478336,"CoinMarketCap",6444644,6444644,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"2023-10-11T00:00:00.000Z",-0.1175879,0.0131146,-0.000015439466,0.013355188,"{""low"":0.012871169,""high"":0.013355188}",0.012871169,6444644,0.01298762,"CCC",0.01298762,13430344,8105220,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0005516,0.04390671,"{""low"":0.012563,""high"":0.090811}",-0.0776964,-0.85558355,0.012563,0.090811,-72.10496,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3522305,-0.75523305,-0.1735278,8.784665,-5.187668,-0.5905368,24485390,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4,6807174,"CoinMarketCap",6233937,6233937,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"2021-03-31T00:00:00.000Z",2.092749,3.5969975,0.07373333,3.6142428,"{""low"":3.416405,""high"":3.6142428}",3.416405,6233937,3.4734933,"CCC",3.4734933,9326600,6893970,"2021-03-08T00:00:00.000Z",0,9159062,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.35611558,0.1098823,"{""low"":3.240882,""high"":24.483204}",-20.886206,-0.853083,3.240882,24.483204,-75.37008,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059,-0.0000015333394,-0.25988805,0.000017495,-0.00001312834,-0.75040525,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,"2024-05-29T00:00:00.000Z",-2.5465267,0.0000043666605,-1.1410384e-7,0.0000043666605,"{""low"":4.3666605,""high"":6}",0.0000043666605,0,0.0000043666605,"CCC",0.0000043666605,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000033666606,3.3666606,"{""low"":1,""high"":6}",-0.00011863335,-0.9644987,0.000001,0.000123,-96.42857,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2159284,-0.06942199,-0.32150468,0.41430137,-0.26779497,-0.6463772,146506144,15,0,false,false,"Fartcoin USD",,"REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",27719124,27719124,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z",-3.900596,0.14650641,-0.0059465766,0.15068327,"{""low"":0.14562286,""high"":0.15068327}",0.14562286,27719124,0.14697771,"CCC",0.14697771,76491157,42606818,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.0077084154,0.055536933,"{""low"":0.138798,""high"":1.69105}",-1.5445436,-0.91336364,0.138798,1.69105,-36.735703,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11388832,-0.02846881,-0.24997129,0.07035823,0.015061282,0.21406567,42453496,15,0,false,false,"Dusk USD","Dusk USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,497000000,"CoinMarketCap",5490376,5490376,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z",-0.96259576,0.08541951,-0.00083024055,0.08821968,"{""low"":0.08514889,""high"":0.08821968}",0.08514889,5490376,0.087488666,"CCC",0.087488666,23112405,11261275,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.056746513,1.9790922,"{""low"":0.028673,""high"":0.318857}",-0.23343751,-0.73210716,0.028673,0.318857,-8.96917,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4485188,-0.083958805,-0.18719126,0.56705165,-0.20249164,-0.3570956,392915264,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5,1077779328,"CoinMarketCap",12351901,12351901,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",-0.49909648,0.36456,-0.0018286109,0.3679967,"{""low"":0.35835794,""high"":0.3679967}",0.35835794,12351901,0.36127973,"CCC",0.36127973,25146436,19006512,"2017-10-06T00:00:00.000Z",0,1097831808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.006202072,0.01730692,"{""low"":0.35835794,""high"":1.208235}",-0.843675,-0.6982706,0.35835794,1.208235,-46.80556,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03886722,-0.007964095,-0.20490518,0.062397394,-0.031494267,-0.5047369,42280920,15,0,false,false,"Loopring USD","Loopring USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1368176128,"CoinMarketCap",8084570,8084570,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z",-2.6514192,0.030903125,-0.0008416865,0.031695817,"{""low"":0.030395055,""high"":0.031695817}",0.030395055,8084570,0.030628633,"CCC",0.030628633,17060484,9320030,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00087912567,0.029280765,"{""low"":0.030024,""high"":0.126467}",-0.09556388,-0.7556428,0.030024,0.126467,-69.75548,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029618,0.00005685314,0.19195469,0.000468865,-0.00011583188,-0.2470474,139371,15,0,false,false,"Gold Reserve USD","Gold Reserve USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,6,394782752,"CoinMarketCap",1241,1241,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",false,"2025-01-11T00:00:00.000Z",-2.6484594,0.00035303313,-0.000009604322,0.00036171233,"{""low"":3.5303313,""high"":4}",0.00035303313,1241,0.00036171233,"CCC",0.00036171233,779,1732,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016003313,0.8291872,"{""low"":1.93,""high"":4}",-0.0009079669,-0.72003716,0.000193,0.001261,-46.449703,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02067318,-0.0035962965,-0.17395952,0.03955759,-0.022480708,-0.5683032,17076784,15,0,false,false,"Vine Coin USD","Vine Coin USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,6,999994112,"CoinMarketCap",1805349,1805349,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,"2025-03-12T00:00:00.000Z",1.2137241,0.017076883,0.00020478107,0.017076883,"{""low"":0.016406942,""high"":0.017076883}",0.016406942,1805349,0.016640995,"CCC",0.016640995,4323098,2613983,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0018188832,0.11920849,"{""low"":0.015258,""high"":0.177057}",-0.15998012,-0.9035515,0.015258,0.177057,-51.49678,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049,-5.460806e-7,-0.111445025,0.000007235,-0.0000028810805,-0.3982143,4353919,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,8,999999995904,"CoinMarketCap",599394,599394,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,"2023-03-07T00:00:00.000Z",-3.9220374,0.0000043539194,-1.77733e-7,0.000004529024,"{""low"":4.329664,""high"":6}",0.000004329664,599394,0.0000044882186,"CCC",0.0000044882186,459013,586859,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023539194,1.1769598,"{""low"":2,""high"":6}",-0.00003464608,-0.88836104,0.000002,0.000039,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179446,-0.00018117379,-0.10096285,0.004155385,-0.0025420985,-0.6117601,100916168,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6,62553174016,"CoinMarketCap",13549757,13549757,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"2019-05-24T00:00:00.000Z",-1.460511,0.0016132862,-0.000023911474,0.0016147989,"{""low"":0.0015483083,""high"":0.0016147989}",0.0015483083,13549757,0.0016033939,"CCC",0.0016033939,11588963,10081050,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00027028623,0.20125557,"{""low"":0.001343,""high"":0.010718}",-0.009104714,-0.8494788,0.001343,0.010718,-69.39671,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01073526,-0.00084759016,-0.078953855,0.014895,-0.0050073294,-0.3361752,8155138,15,0,false,false,"Galeon USD","Galeon USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6,824778560,"CoinMarketCap",108518,108518,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z",3.6546054,0.00988767,0.00034861546,0.009998458,"{""low"":0.009370278,""high"":0.009998458}",0.009370278,108518,0.009458748,"CCC",0.009458748,101604,88839,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0027586701,0.38696453,"{""low"":0.007129,""high"":0.035093}",-0.025205329,-0.71824384,0.007129,0.035093,-31.19226,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000786,-0.000012430421,-0.15814784,0.000127095,-0.00006092542,-0.47936913,661695,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",155774,155774,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",false,"2024-02-09T00:00:00.000Z",1.8451216,0.00006616958,0.0000011987868,0.00006623061,"{""low"":6.491155,""high"":5}",0.00006491155,155774,0.00006506549,"CCC",0.00006506549,148557,143322,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000050169583,3.135599,"{""low"":1.6,""high"":5}",-0.0018848304,-0.9660843,0.000016,0.001951,-91.034485,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414552,-0.00068987254,-0.16641401,0.00717504,-0.0037193927,-0.5183794,710363,15,0,false,false,"KIRA USD","KIRA USD","REGULAR","[]","2026-03-08T14:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",349,349,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z",-0.01366719,0.0034556473,-4.7241338e-7,0.0034556473,"{""low"":0.0034556473,""high"":0.0034556473}",0.0034556473,349,0.0034556473,"CCC",0.0034556473,369,38,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029566472,5.9251447,"{""low"":4.99,""high"":4}",-0.015947353,-0.82190144,0.000499,0.019403,-73.95236,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.646175,-0.54356575,-0.051057372,16.5804,-6.477791,-0.39068964,7934185,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,785359,"CoinMarketCap",4160,4160,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z",-1.0115205,10.10261,-0.10323429,10.142261,"{""low"":10.004983,""high"":10.142261}",10.004983,4160,10.0684595,"CCC",10.0684595,6441,5524,"2021-01-07T00:00:00.000Z",1000000,939706,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3642368,0.15612024,"{""low"":8.738373,""high"":35.399303}",-25.296694,-0.7146099,8.738373,35.399303,-59.003353,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Hoppy USD",,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,"2023-07-18T00:00:00.000Z",0,3.3408235e-10,0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07093394,-0.036042355,-0.5081116,0.24200892,-0.20711735,-0.85582525,40526772,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,1161505664,"CoinMarketCap",6819265,6819265,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z",-4.700943,0.034891583,-0.0017211437,0.03661913,"{""low"":0.034778826,""high"":0.03661913}",0.034778826,6819265,0.03661913,"CCC",0.03661913,33535800,7480000,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00011275709,0.0032421187,"{""low"":0.034778826,""high"":0.531007}",-0.49611542,-0.93429166,0.034778826,0.531007,-55.55974,"MERL"
