"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,,"REGULAR","Golden Ratio Token USD",false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55738,55738,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00014937573,0.00045043195,"{""low"":4.4075504,""high"":4}",0.00044075504,55738,0.00045040995,"CCC",0.00045040995,52971,51986,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000009676762,0.021954965,"{""low"":4.4075504,""high"":4}",-0.024652569,-0.9820566,0.00044075504,0.025103,-91.76729,0.00227064,-0.0018202083,-0.8016278,0.004382755,-0.0039323233,-0.89722633,10500,15,0,"PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD",false,false,-24.903942,0.0004504318,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,12019807232,"CoinMarketCap",475026,475026,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00021844357,0.004896794,"{""low"":0.0048686904,""high"":0.004896794}",0.0048686904,475026,0.0048745372,"CCC",0.0048745372,850848,1299214,"2022-02-10T00:00:00.000Z",0,14410873856,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018011867,0.5870882,"{""low"":0.003068,""high"":0.036133}",-0.031263813,-0.8652427,0.003068,0.036133,3.858161,0.00548154,-0.00061235344,-0.11171193,0.013215675,-0.008346489,-0.6315598,58526688,15,0,"Concordium USD","REGULAR","Concordium USD",false,false,4.6969604,0.004869187,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","REGULAR","Alpha Token USD",false,false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",88226,88226,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00008625118,0.0049485695,"{""low"":0.0049365284,""high"":0.0049485695}",0.0049365284,88226,0.004945619,"CCC",0.004945619,160802,110777,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010125283,0.25803474,"{""low"":0.003924,""high"":0.01714}",-0.012203471,-0.71198785,0.003924,0.01714,-16.032606,0.00510178,-0.00016525155,-0.03239096,0.00670886,-0.0017723315,-0.26417774,4936528,15,0,"SquidGrow USD","REGULAR","SquidGrow USD",false,false,-1.7171973,0.0049365284,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","REGULAR","Onomy Protocol USD",false,false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",29954636,29954636,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00012395531,0.0711319,"{""low"":0.06977994,""high"":0.0711319}",0.06977994,29954636,0.07028166,"CCC",0.07028166,36050741,29913474,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.04052394,1.3851497,"{""low"":0.029256,""high"":0.0711319}",-0.00135196,-0.01900638,0.029256,0.0711319,131.39923,0.05467062,0.015109319,0.27637,0.04215725,0.027622689,0.6552298,615117696,15,0,"JUST USD","REGULAR","JUST USD",false,false,0.17795385,0.06977994,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2251324,2251324,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0012647659,0.18067388,"{""low"":0.17963159,""high"":0.18067388}",0.17963159,2251324,0.18057133,"CCC",0.18057133,2237785,2293565,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.018405586,0.11416016,"{""low"":0.161226,""high"":1.195252}",-1.0156204,-0.8497124,0.161226,1.195252,-46.92526,0.1819128,-0.0022812039,-0.0125400955,0.31842944,-0.13879785,-0.4358826,21497610,15,0,"DIA USD","REGULAR","DIA USD",false,false,-0.699168,0.17963159,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3042625,3042625,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00549978,0.29853946,"{""low"":0.2958096,""high"":0.29853946}",0.2958096,3042625,0.29599375,"CCC",0.29599375,3428603,3549323,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06523383,0.2818777,"{""low"":0.231426,""high"":0.780991}",-0.4843312,-0.6201495,0.231426,0.780991,-39.79326,0.28032017,0.01633966,0.058289275,0.337445,-0.040785164,-0.12086463,148329920,15,0,"SafePal USD","REGULAR","SafePal USD",false,false,1.8889244,0.29665983,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,,"REGULAR","SonicSwap USD",false,false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",85952,85952,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000035987105,0.00007108948,"{""low"":7.0631766,""high"":5}",0.000070631766,85952,0.00007108948,"CCC",0.00007108948,164954,84821,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000026441412,0.038884427,"{""low"":6.8,""high"":5}",-0.0012213557,-0.94532186,0.000068,0.001292,-90.488434,0.00008952,-0.000018875857,-0.2108563,0.000214895,-0.00014425087,-0.6712621,1270239,15,0,"SIDUS USD","REGULAR","SIDUS USD",false,false,-4.8472085,0.00007064414,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1404568064,"CoinMarketCap",9911059,9911059,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00059673935,0.093266174,"{""low"":0.092887215,""high"":0.093266174}",0.092887215,9911059,0.093256935,"CCC",0.093256935,16499064,11425457,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010144219,0.122599125,"{""low"":0.082743,""high"":0.384535}",-0.2916478,-0.75844276,0.082743,0.384535,-45.833237,0.09319254,-0.0003053248,-0.0032762794,0.15084735,-0.05796013,-0.38423038,130466416,15,0,"1inch USD","REGULAR","1inch USD",false,false,0.6465905,0.092887215,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",14764535,14764535,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.00048843026,0.16480002,"{""low"":0.16291624,""high"":0.16480002}",0.16291624,14764535,0.16480002,"CCC",0.16480002,27235975,16010202,"2024-07-04T00:00:00.000Z",0,1808467968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0144812465,0.09755952,"{""low"":0.148435,""high"":2.133491}",-1.9705749,-0.9236387,0.148435,2.133491,-80.02628,0.18349934,-0.020583093,-0.112169854,0.5892408,-0.42632455,-0.723515,112590192,15,0,"EigenCloud USD","REGULAR","EigenCloud USD",false,false,-0.29890266,0.16291624,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",285670,285670,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000014920835,0.00030845925,"{""low"":2.9998625,""high"":4}",0.00029998625,285670,0.00030845925,"CCC",0.00030845925,794296,513411,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000112069465,0.5898393,"{""low"":1.9,""high"":4}",-0.017625932,-0.983151,0.00019,0.017928,-96.624466,0.0002886,0.000013469486,0.046671815,0.001220155,-0.00091808557,-0.75243354,208427,15,0,"Mindfak By Matt Furie USD","REGULAR","Mindfak By Matt Furie USD",false,false,5.196207,0.00030206947,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","REGULAR","Satoshi USD",false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD",false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00103976,-0.0001405346,-0.13516061,0,15,0,"ARbit USD","REGULAR","ARbit USD",false,false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",74501,74501,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.1624836e-9,7.9378816e-7,"{""low"":7.7581916,""high"":7}",7.7581916e-7,74501,7.781427e-7,"CCC",7.781427e-7,92922,72614,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.7969e-8,0.023161326,"{""low"":7.7581916,""high"":7}",-0.00009120622,-0.9913719,7.7581916e-7,0.000092,-87.5,0.000001,-2.0621184e-7,-0.20621184,0.000001585,-7.912118e-7,-0.49918726,0,15,0,"Radx AI USD","REGULAR","Radx AI USD",false,false,0.39999935,7.9378816e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",177886,177886,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",7.371709e-7,0.000077361634,"{""low"":7.5926146,""high"":5}",0.000075926146,177886,0.00007602317,"CCC",0.00007602317,286696,162452,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000019261424,0.02602895,"{""low"":7.4,""high"":5}",-0.007262074,-0.98965305,0.000074,0.007338,-96.274506,0.00008198,-0.0000060538514,-0.07384547,0.00032498,-0.00024905388,-0.7663668,75926,15,0,,"REGULAR","Courage The Dog USD",false,false,0.98042154,0.000075926146,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","REGULAR","peipei USD",false,false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,,"REGULAR","BLAST USD",false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54155,54155,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.0775194e-7,0.000019303288,"{""low"":1.8602852,""high"":5}",0.000018602852,54155,0.000019003022,"CCC",0.000019003022,52587,52559,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014004174,2.800835,"{""low"":5,""high"":6}",-0.00029199585,-0.9388934,0.000005,0.000311,-75,0.00002094,-0.0000019358267,-0.09244636,0.00002388,-0.0000048758266,-0.20418034,190041,15,0,"ZKFair USD","REGULAR","ZKFair USD",false,false,2.1926453,0.000019004174,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00000226649,0.00015254949,"{""low"":1.521163,""high"":4}",0.0001521163,1,0.00015233486,"CCC",0.00015233486,52437,42805,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011843427,3.4833608,"{""low"":3.4,""high"":5}",-0.002094566,-0.93216103,0.000034,0.002247,-87.02422,0.0001633,-0.0000108657405,-0.06653852,0.00024476,-0.00009232575,-0.37720928,43750,15,0,"Ferrum Network USD","REGULAR","Ferrum Network USD",false,false,1.509314,0.00015243427,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17962782,17962782,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0009984896,0.10146604,"{""low"":0.10059114,""high"":0.10146604}",0.10059114,17962782,0.10127583,"CCC",0.10127583,27905650,17311710,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.008807138,0.095955044,"{""low"":0.091784,""high"":0.838189}",-0.7375979,-0.8799899,0.091784,0.838189,-78.52886,0.1051247,-0.004533559,-0.043125536,0.22929263,-0.1287015,-0.561298,22643066,15,0,,"REGULAR","Arkham USD",false,false,1.0025789,0.10059114,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2102566,2102566,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000023066532,0.0007783647,"{""low"":7.7714364,""high"":4}",0.00077714364,2102566,0.00077730085,"CCC",0.00077730085,2366030,2905489,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00015936705,0.25787547,"{""low"":6.18,""high"":4}",-0.04543463,-0.98317826,0.000618,0.046212,-94.654915,0.00096474,-0.00018737296,-0.1942212,0.004164575,-0.003387208,-0.8133382,737628,15,0,"EstateX USD","REGULAR","EstateX USD",false,false,0.29760396,0.00077736704,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",54771,54771,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010133459,0.0002600965,"{""low"":2.5005627,""high"":4}",0.00025005627,54771,0.00026006842,"CCC",0.00026006842,65134,52046,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000060083126,0.30041564,"{""low"":2,""high"":4}",-0.037555914,-0.99312234,0.0002,0.037816,-92.19922,0.000251,0.000009083131,0.036187775,0.003048945,-0.0027888617,-0.9146973,17826,15,0,"FireStarter USD","REGULAR","FireStarter USD",false,false,4.0542045,0.00026008312,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4552776,4552776,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.002646044,0.16933776,"{""low"":0.16716479,""high"":0.16933776}",0.16716479,4552776,0.16845584,"CCC",0.16845584,8089304,4338265,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14745578,7.481647,"{""low"":0.019709,""high"":0.731569}",-0.5644042,-0.77149826,0.019709,0.731569,645.9491,0.1894438,-0.02227901,-0.11760221,0.19754438,-0.030379593,-0.15378617,167164784,15,0,"BUILDon USD","REGULAR","BUILDon USD",false,false,-1.5582241,0.16716479,"B"
