"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8374243,2.0468216,28.37218,2.5832036,-0.53638196,-0.20764215,2.6102922,-0.5634706,-0.21586496,175937360,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85956376,"CoinMarketCap",11766774,11766774,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.038312912,"2024-11-04T20:53:00.000Z",2.139958,"{""low"":2.0304267,""high"":2.139958}",2.0304267,11766774,2.109953,"CCC",2.109953,23010584,16109583,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5356586,0.35446778,"{""low"":1.511163,""high"":6.906385}",-4.8595634,-0.7036334,1.511163,6.906385,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.02967684,0.00007194755,-89.684814,0.00009306,-0.00002111245,-0.22686923,0.00093215,-0.0008602025,-0.9228155,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.1354936e-8,1730753340,0.0000720011,"7.192846E-5 - 7.20011E-5",0.00007192846,35,0.00007196368,"CCC",0.00007196368,116061,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023947548,0.49890724,"4.8E-5 - 0.009876",-0.009804052,-0.99271494,0.000048,0.009876,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.445155,0.0003033724,-32.581966,0.0003322,-0.000028827606,-0.086777866,0.000434375,-0.0001310026,-0.3015887,2244955,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5050,5050,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000024403416,1730753280,0.00030821754,"3.01878E-4 - 3.0821754E-4",0.000301878,5050,0.00030556164,"CCC",0.00030556164,7052,10560,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000111372385,0.5800645,"1.92E-4 - 9.8E-4",-0.0006766276,-0.69043636,0.000192,0.00098,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.9480956,0.004113925,-80.41792,0.00475424,-0.000640315,-0.13468294,0.00776283,-0.0036489046,-0.47004825,6748958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57634,57634,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00007861154,"2024-11-04T20:53:00.000Z",0.004143489,"{""low"":0.0040366226,""high"":0.004143489}",0.0040366226,57634,0.0040385313,"CCC",0.0040385313,26996,58804,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00011192495,0.027967252,"{""low"":0.004002,""high"":0.031928}",-0.027814073,-0.8711499,0.004002,0.031928,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.3341365,0.042231675,-80.05426,0.04911196,-0.0068802834,-0.14009385,0.08951216,-0.047280487,-0.5282018,3258802,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77164896,"CoinMarketCap",73542,73542,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0014566258,"2024-11-04T20:53:00.000Z",0.04374457,"{""low"":0.042167384,""high"":0.04374457}",0.042167384,73542,0.04366901,"CCC",0.04366901,53521,78410,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032936744,0.08458766,"{""low"":0.038938,""high"":0.537049}",-0.49481732,-0.9213635,0.038938,0.537049,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.68771374,0.002076723,-23.525126,0.00176664,0.00031008292,0.17552128,0.003536615,-0.0014598921,-0.41279364,5844766,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2814417920,"CoinMarketCap",253775,253775,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000014380785,"2024-11-04T20:48:00.000Z",0.0021023387,"{""low"":0.0020471634,""high"":0.0021023387}",0.0020471634,253775,0.0020995948,"CCC",0.0020995948,206556,258838,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00079472293,0.6199087,"{""low"":0.001282,""high"":0.025917}",-0.023840277,-0.91987026,0.001282,0.025917,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0365994,2.7021444,-14.168286,2.9898424,-0.28769803,-0.09622515,3.3308153,-0.62867093,-0.18874386,38542180,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",711477,711477,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.028303862,"2024-11-04T20:48:00.000Z",2.7985168,"{""low"":2.7021444,""high"":2.7985168}",2.7021444,711477,2.75641,"CCC",2.75641,1595922,1137581,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4443903,0.19682847,"{""low"":2.257754,""high"":8.994576}",-6.292432,-0.69958067,2.257754,8.994576,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.2071997,0.0025122405,-51.73812,0.00315766,-0.00064541935,-0.20439799,0.00473716,-0.0022249196,-0.46967372,6355968,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2780277,2780277,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000029966002,"2024-11-04T20:48:00.000Z",0.0026533692,"{""low"":0.0024693205,""high"":0.0026533692}",0.0024693205,2780277,0.002497261,"CCC",0.002497261,3829634,2938687,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006124051,0.024985928,"{""low"":0.002451,""high"":0.017632}",-0.015119759,-0.8575181,0.002451,0.017632,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.09777753,0.028401941,-36.14356,0.03694624,-0.0085443,-0.23126304,0.04509844,-0.016696498,-0.3702234,1183663,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,41675452,"CoinMarketCap",15873,15873,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000027742237,"2024-11-04T20:51:00.000Z",0.028959377,"{""low"":0.028213829,""high"":0.028959377}",0.028213829,15873,0.028698457,"CCC",0.028698457,114873,18712,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00018811226,0.006667378,"{""low"":0.028213829,""high"":0.25786}",-0.22945806,-0.8898552,0.028213829,0.25786,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.4672258,4.930351,19.283104,4.1888413,0.74150944,0.17702018,5.911019,-0.98066807,-0.16590509,49303508,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",215053,215053,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07341671,"2024-11-04T20:49:00.000Z",5.0678453,"{""low"":4.930351,""high"":5.0678453}",4.930351,215053,5.0348153,"CCC",5.0348153,366487,185912,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8424027,1.3613378,"{""low"":2.087948,""high"":21.206043}",-16.275692,-0.76750255,2.087948,21.206043,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1710539,0.023856098,-25.611423,0.02643182,-0.0025757216,-0.09744776,0.0321856,-0.008329501,-0.25879592,2342975,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14761,14761,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0002826769,"2024-11-04T20:53:00.000Z",0.024407756,"{""low"":0.022537382,""high"":0.024407756}",0.022537382,14761,0.02396473,"CCC",0.02396473,82062,9065,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0044250973,0.22773388,"{""low"":0.019431,""high"":0.192689}",-0.1688329,-0.87619376,0.019431,0.192689,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.921241,0.060707796,1003.6199,0.07108482,-0.010377023,-0.14598086,0.08232103,-0.021613237,-0.26254818,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011891909,"2024-11-04T20:48:00.000Z",0.06246149,"{""low"":0.060683914,""high"":0.06246149}",0.060683914,64,0.06189063,"CCC",0.06189063,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.055817798,11.414682,"{""low"":0.00489,""high"":0.122038}",-0.061330203,-0.50255007,0.00489,0.122038,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,4.0381737,0.00013845715,-94.312,0.00016024,-0.00002178285,-0.1359389,0.00081785,-0.00067939283,-0.83070594,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",794,794,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000005374124,1730753280,0.00014195354,"1.2929249E-4 - 1.4195354E-4",0.00012929249,794,0.00013627602,"CCC",0.00013627602,406808,1727,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000020457148,0.17336565,"1.18E-4 - 0.003754",-0.0036155428,-0.9631174,0.000118,0.003754,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.02967684,0.0001369002,-13.836479,0.0001372,-2.9979856e-7,-0.0021851207,0.00013773,-8.298084e-7,-0.006024892,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",1132,1132,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-4.06435e-8,1730753340,0.0001370021,"1.3686388E-4 - 1.370021E-4",0.00013686388,1132,0.00013698878,"CCC",0.00013698878,1129,2056,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",3.632158e-8,0.0002653847,"1.3686388E-4 - 1.62E-4",-0.000025099798,-0.15493703,0.00013686388,0.000162,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,5.763079,0.024047857,-36.0973,0.02985576,-0.0058079027,-0.19453207,0.043338407,-0.01929055,-0.4451144,1804408,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75034072,"CoinMarketCap",112285,112285,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0013103783,"2024-11-04T20:49:00.000Z",0.024652096,"{""low"":0.021784626,""high"":0.024652096}",0.021784626,112285,0.022617808,"CCC",0.022617808,103853,115030,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022632312,0.10389121,"{""low"":0.021784626,""high"":0.234703}",-0.21065515,-0.8975392,0.021784626,0.234703,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.13835293,1.354537,2.834642,1.5156685,-0.1611315,-0.10631052,1.9576325,-0.60309553,-0.3080739,117061768,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",7947566,7947566,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0018767118,"2024-11-04T20:48:00.000Z",1.4188555,"{""low"":1.3476558,""high"":1.4188555}",1.3476558,7947566,1.3839718,"CCC",1.3839718,14409850,26554466,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.216676,0.19042395,"{""low"":1.137861,""high"":4.899453}",-3.5449162,-0.72353303,1.137861,4.899453,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.023893,0.0024560008,2.2699594,0.00257118,-0.000115179224,-0.04479625,0.003028475,-0.0005724742,-0.18903053,101217616,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41212370944,"CoinMarketCap",8609342,8609342,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000050733564,"2024-11-04T20:48:00.000Z",0.0026136683,"{""low"":0.0024560008,""high"":0.0026136683}",0.0024560008,8609342,0.0025232197,"CCC",0.0025232197,12025484,18347928,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00058300083,0.3112658,"{""low"":0.001873,""high"":0.008546}",-0.0060899993,-0.712614,0.001873,0.008546,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.5927493,0.0042252294,2.6584387,0.004823,-0.0005977708,-0.12394169,0.005992515,-0.0017672856,-0.2949155,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",79092,79092,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000025194604,"2024-11-04T20:48:00.000Z",0.0044665406,"{""low"":0.0041364455,""high"":0.0044665406}",0.0041364455,79092,0.0043250876,"CCC",0.0043250876,358992,78535,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003262295,0.08367004,"{""low"":0.003899,""high"":0.033614}",-0.029388769,-0.8743015,0.003899,0.033614,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.3643923,6.673043,-51.592766,7.1502995,-0.47725677,-0.066746406,9.68891,-3.0158668,-0.31127,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",211834,211834,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.02422762,"2024-11-04T20:49:00.000Z",6.7776766,"{""low"":6.6075063,""high"":6.7776766}",6.6075063,211834,6.7776766,"CCC",6.7776766,408835,298241,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1754045,0.21380173,"{""low"":5.497638,""high"":38.486595}",-31.813553,-0.82661384,5.497638,38.486595,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.635707,0.33885595,177.68257,0.4091134,-0.070257455,-0.171731,0.40301943,-0.064163476,-0.15920691,1366624896,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",86295312,86295312,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0056348443,"2024-11-04T20:48:00.000Z",0.3521613,"{""low"":0.33846772,""high"":0.3521613}",0.33846772,86295312,0.3488951,"CCC",0.3488951,163664976,137235646,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22355196,1.9388049,"{""low"":0.115304,""high"":1.141738}",-0.8028821,-0.7032104,0.115304,1.141738,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.33302,0.24053134,-27.681166,0.25027087,-0.009739533,-0.038915966,0.26518232,-0.024650976,-0.0929586,149741536,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,622544832,"CoinMarketCap",59112092,59112092,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.013550207,"2024-11-04T20:54:00.000Z",0.26825434,"{""low"":0.2401767,""high"":0.26825434}",0.2401767,59112092,0.25512666,"CCC",0.25512666,27496733,60407940,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07359634,0.44086826,"{""low"":0.166935,""high"":0.567949}",-0.32741767,-0.57649136,0.166935,0.567949,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.0949992,0.002251048,-60.06032,0.0031053,-0.0008542519,-0.2750948,0.005113895,-0.002862847,-0.5598173,21068,15,0,false,false,false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",248,248,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000002136454,"2024-11-04T20:48:00.000Z",0.002251048,"{""low"":0.002251048,""high"":0.002251048}",0.002251048,248,0.002251048,"CCC",0.002251048,730,34,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0000020482112,0.0009107209,"{""low"":0.002249,""high"":0.018168}",-0.015916953,-0.8760982,0.002249,0.018168,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3007739,13.032149,-15.430427,14.388088,-1.3559389,-0.09424038,17.852667,-4.8205175,-0.27001667,30645278,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2351513,"CoinMarketCap",1214936,1214936,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17175293,"2024-11-04T20:48:00.000Z",13.489716,"{""low"":12.961452,""high"":13.489716}",12.961452,1214936,13.193289,"CCC",13.193289,2197751,1625528,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1810532,0.20099843,"{""low"":10.851096,""high"":47.504223}",-34.472073,-0.7256633,10.851096,47.504223,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.9566761,0.26709706,31.54422,0.338596,-0.07149893,-0.21116295,0.41423342,-0.14713636,-0.35520157,29495992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110431736,"CoinMarketCap",1328048,1328048,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.005330533,"2024-11-04T20:53:00.000Z",0.28315276,"{""low"":0.2664687,""high"":0.28315276}",0.2664687,1328048,0.2752002,"CCC",0.2752002,6540240,1246249,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07154505,0.365862,"{""low"":0.195552,""high"":1.068944}",-0.8018469,-0.75013,0.195552,1.068944,"NULS"
