"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",10683751,10683751,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00045466796,0.038709734,"{""low"":0.037306316,""high"":0.038709734}",0.037306316,10683751,0.0379915,"CCC",0.0379915,19978802,10727292,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0043449514,0.12978527,"{""low"":0.033478,""high"":0.264564}",-0.22674106,-0.8570367,0.033478,0.264564,-77.13813,0.03833718,-0.0005142279,-0.013413295,0.07779015,-0.039967198,-0.51378226,27170424,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.2167244,0.03782295,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2019-03-14T00:00:00.000Z",4,502885568,"CoinMarketCap",53176040,53176040,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0023955107,1.7387784,"{""low"":1.7102965,""high"":1.7387784}",1.7102965,53176040,1.7252423,"CCC",1.7252423,58287503,57182944,"2019-03-14T00:00:00.000Z",0,502885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.123863935,0.07673542,"{""low"":1.614169,""high"":5.476834}",-3.738801,-0.68265736,1.614169,5.476834,-58.20809,1.8090643,-0.07103133,-0.039264128,2.4326715,-0.6946386,-0.2855456,874031680,15,0,false,false,"Cosmos USD","Cosmos USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.1380251,1.7380329,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",80557,80557,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.005420588,0.11470531,"{""low"":0.113381095,""high"":0.11470531}",0.113381095,80557,0.11378805,"CCC",0.11378805,161110,67468,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.02922003,0.34503558,"{""low"":0.084687,""high"":0.605581}",-0.49167395,-0.81190455,0.084687,0.605581,13.216257,0.16947886,-0.05557183,-0.3278983,0.39278248,-0.27887544,-0.7099997,0,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","REGULAR","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.5426097,0.11390703,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55353,55353,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.010659e-11,1.5402723e-7,"{""low"":1.4902416,""high"":7}",1.4902416e-7,55353,1.5399016e-7,"CCC",1.5399016e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5400951e-7,,"{""low"":0,""high"":3.7}",-0.00003684599,-0.99583757,0,0.000037,0,0.00000106,-9.0599053e-7,-0.854708,0.000001605,-0.0000014509905,-0.9040439,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.05198844,1.5400951e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",218882,218882,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.1983124e-7,0.0000062510017,"{""low"":6.1501596,""high"":6}",0.0000061501596,218882,0.0000062151153,"CCC",0.0000062151153,193137,186091,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001196498,0.23929961,"{""low"":5,""high"":6}",-0.0000728035,-0.9215633,0.000005,0.000079,-86.666664,0.0000069,-7.035019e-7,-0.1019568,0.000011765,-0.000005568502,-0.47331083,5482948,15,0,false,false,"MESSIER USD","MESSIER USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.4261248,0.000006196498,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2022-02-28T00:00:00.000Z",6,904037184,"CoinMarketCap",17164260,17164260,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.00014805794,0.29615498,"{""low"":0.29136583,""high"":0.29615498}",0.29136583,17164260,0.29153726,"CCC",0.29153726,32200763,20539865,"2023-10-31T00:00:00.000Z",0,1165883776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.020114064,0.07294549,"{""low"":0.275741,""high"":3.398358}",-3.102503,-0.91294175,0.275741,3.398358,-88.22383,0.3196814,-0.02382633,-0.07453149,0.61670995,-0.32085487,-0.5202687,267463984,15,0,false,false,"Celestia USD","Celestia USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.05001334,0.29585508,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2023-04-10T00:00:00.000Z",6,876763712,"CoinMarketCap",7952167,7952167,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000044915825,0.01939625,"{""low"":0.018902758,""high"":0.01939625}",0.018902758,7952167,0.01920227,"CCC",0.01920227,7168871,9250759,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0016131811,0.09082204,"{""low"":0.017762,""high"":0.154938}",-0.13556282,-0.87494886,0.017762,0.154938,-71.05466,0.02059448,-0.0012192987,-0.059205122,0.03630654,-0.01693136,-0.46634462,16987454,15,0,false,false,"ChainGPT USD","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.23236196,0.01937518,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2279401,2279401,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0046969056,0.28791666,"{""low"":0.282372,""high"":0.28791666}",0.282372,2279401,0.28791666,"CCC",0.28791666,3565279,2829689,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.044788867,0.18656509,"{""low"":0.240071,""high"":1.378021}",-1.0931611,-0.79328334,0.240071,1.378021,-66.35392,0.29449,-0.009630144,-0.032701086,0.5315764,-0.24671653,-0.46412244,93689016,15,0,false,false,"FTX Token USD","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6221037,0.28485987,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011549224,"{""low"":0.0011549224,""high"":0.0011549224}",0.0011549224,2,0.0011549224,"CCC",0.0011549224,19,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023092242,0.24991605,"{""low"":9.24,""high"":4}",-0.023117078,-0.9524175,0.000924,0.024272,-93.38715,0.00107012,0.00008480239,0.07924569,0.002485675,-0.0013307526,-0.5353687,46196,15,0,false,false,"UniLayer USD","UniLayer USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011549224,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",6967220,6967220,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0136506725,0.04592341,"{""low"":0.03570231,""high"":0.04592341}",0.03570231,6967220,0.03650643,"CCC",0.03650643,1918941,1987295,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.026108386,1.6608387,"{""low"":0.01572,""high"":0.04592341}",-0.0040950254,-0.089170754,0.01572,0.04592341,88.65175,0.02443609,0.017392296,0.7117463,0.02443609,0.017392296,0.7117463,0,15,0,false,false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,48.44493,0.041828386,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",6190726,6190726,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.001223119,0.028133195,"{""low"":0.026242578,""high"":0.028133195}",0.026242578,6190726,0.026248712,"CCC",0.026248712,6609929,4139273,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.005124772,0.22707129,"{""low"":0.022569,""high"":0.303085}",-0.27539122,-0.90862703,0.022569,0.303085,-71.04741,0.02764908,0.000044692308,0.0016164121,0.053867716,-0.026173944,-0.48589295,10142844,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,4.6206617,0.027693773,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,153813024768,"CoinMarketCap",900552000,900552000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.000352256,0.09179415,"{""low"":0.09078948,""high"":0.09179415}",0.09078948,900552000,0.09083551,"CCC",0.09083551,1261042899,1091227920,"2013-12-15T00:00:00.000Z",0,153813024768,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.00984849,0.120732225,"{""low"":0.081573,""high"":0.305642}",-0.21422052,-0.700887,0.081573,0.305642,-42.691845,0.09341614,-0.001994647,-0.021352274,0.13915192,-0.047730424,-0.34300947,14061815808,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3867998,0.09142149,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",31,31,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",1.416629e-7,0.000032266526,"{""low"":3.2266526,""high"":5}",0.000032266526,31,0.000032266526,"CCC",0.000032266526,26141,13273,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014266525,0.7925847,"{""low"":1.8,""high"":5}",-0.0010137336,-0.9691525,0.000018,0.001046,-93.68836,0.0000292,0.000003066525,0.10501798,0.000092615,-0.000060348477,-0.65160584,28323,15,0,false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.44097784,0.000032266526,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2020-07-19T00:00:00.000Z",6,847052992,"CoinMarketCap",7049980,7049980,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000665999,0.0039111967,"{""low"":0.003433151,""high"":0.0039111967}",0.003433151,7049980,0.003780095,"CCC",0.003780095,4249144,5429339,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00003093737,0.009011364,"{""low"":0.003433151,""high"":0.024418}",-0.020953912,-0.85813385,0.003433151,0.024418,-70.854195,0.00749038,-0.004026292,-0.5375284,0.010619285,-0.0071551963,-0.67379266,2934266,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-16.125546,0.0034640883,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2018-10-12T00:00:00.000Z",6,4625054720,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00016024837,0.0014244368,"{""low"":0.0014124295,""high"":0.0014244368}",0.0014124295,0,0.0014149961,"CCC",0.0014149961,46041,27871,"2018-10-12T00:00:00.000Z",0,4625054720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060834904,0.7464406,"{""low"":8.15,""high"":4}",-0.00083565095,-0.36992073,0.000815,0.002259,0.2834916,0.0013711,0.00005224906,0.038107403,0.001452385,-0.00002903596,-0.019991918,6583067,15,0,false,false,"Divi USD","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,12.686906,0.001423349,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19230640128,"CoinMarketCap",69619920,69619920,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00030734204,0.018371142,"{""low"":0.017840866,""high"":0.018371142}",0.017840866,69619920,0.018368984,"CCC",0.018368984,33001678,55175183,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.003025934,0.20205222,"{""low"":0.014976,""high"":0.041209}",-0.023207067,-0.5631553,0.014976,0.041209,8.392345,0.01694278,0.001059154,0.06251359,0.020010525,-0.0020085908,-0.10037672,346188704,15,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6786164,0.018001935,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.4764906e-7,0.00009054862,"{""low"":9.004449,""high"":5}",0.00009004449,22,0.00009004449,"CCC",0.00009004449,49,23,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",5.4862176e-7,0.0060957973,"{""low"":9,""high"":5}",-0.00055145135,-0.8589585,0.00009,0.000642,-80.97252,0.00010888,-0.000018331375,-0.16836311,0.00024165,-0.00015110138,-0.6252902,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.92744035,0.00009054862,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",52719800,52719800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00073455274,0.10809737,"{""low"":0.105686694,""high"":0.10809737}",0.105686694,52719800,0.10691356,"CCC",0.10691356,82883833,59426151,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.007875092,0.07879347,"{""low"":0.099946,""high"":0.948713}",-0.8408919,-0.88635015,0.099946,0.948713,-83.78349,0.11744978,-0.009628691,-0.08198134,0.29915497,-0.19133388,-0.63958114,230355600,15,0,false,false,"Optimism USD","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.67666334,0.10782109,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",82641176,82641176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3693701e-8,0.0000058083756,"{""low"":5.750739,""high"":6}",0.000005750739,82641176,0.000005762718,"CCC",0.000005762718,127439534,105130428,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.9088477e-7,0.15817696,"{""low"":5,""high"":6}",-0.000012209116,-0.67828417,0.000005,0.000018,-50,0.0000059,-1.0911526e-7,-0.018494112,0.00000801,-0.0000022191152,-0.2770431,3412241152,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.4074898,0.0000057908846,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28186872,28186872,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00019899243,0.0048564696,"{""low"":0.0042367997,""high"":0.0048564696}",0.0042367997,28186872,0.004783718,"CCC",0.004783718,18876699,50614419,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020491565,0.9067064,"{""low"":0.00226,""high"":0.054528}",-0.050218847,-0.92097354,0.00226,0.054528,-80.53975,0.00394182,0.00036733644,0.09318955,0.013940935,-0.009631779,-0.6908991,6388755,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.414057,0.0043091564,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2017-11-09T00:00:00.000Z",4,184436326400,"CoinMarketCap",59365445632,59365445632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001244545,1.0002043,"{""low"":0.9997691,""high"":1.0002043}",0.9997691,59365445632,0.9999126,"CCC",0.9999126,88838334598,67069594478,"2015-02-25T00:00:00.000Z",0,188872671232,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036244988,0.0036374226,"{""low"":0.996447,""high"":1.007512}",-0.007440448,-0.007384972,0.996447,1.007512,0.026404858,0.99986506,0.00020647049,0.00020649836,0.9997457,0.000325799,0.00032588185,184449515520,15,0,false,true,"Tether USDt USD","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01244711,1.0000715,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",7702391,7702391,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0020506904,0.09616434,"{""low"":0.09370019,""high"":0.09616434}",0.09370019,7702391,0.09512735,"CCC",0.09512735,15651040,9345061,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.004544683,0.05060556,"{""low"":0.089806,""high"":0.300793}",-0.20644231,-0.68632686,0.089806,0.300793,-22.72908,0.1011011,-0.0067504197,-0.066769004,0.16619991,-0.07184923,-0.43230605,141122640,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1272442,0.09435068,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54403,54403,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.0412366e-8,0.0000032612118,"{""low"":3.0408507,""high"":6}",0.0000030408507,54403,0.0000031103082,"CCC",0.0000031103082,54469,53031,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.715232e-7,0.057174396,"{""low"":3,""high"":6}",-0.000035828474,-0.9186789,0.000003,0.000039,-85.71429,0.00000312,5.152333e-8,0.016513888,0.000008175,-0.000005003477,-0.61204606,220167,15,0,false,false,"Kimbo USD","Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.96820295,0.0000031715233,"KIMBO"
