"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",601787,601787,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00015341956,0.01300506,"{""low"":0.012779017,""high"":0.01300506}",0.012779017,601787,0.012918331,"CCC",0.012918331,724625,604288,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002722256,0.27038696,"{""low"":0.010068,""high"":0.058522}",-0.045731746,-0.7814453,0.010068,0.058522,-76.22123,"Fuse USD",0.01233008,0.0004601758,0.037321396,0.023936074,-0.011145818,-0.46564937,2812349,15,0,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"REGULAR",false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1852869,0.012790256,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD",false,1648512000000,6,0,"REGULAR",false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",244227984,244227984,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.8942413,177.64783,"{""low"":163.84264,""high"":177.64783}",163.84264,244227984,176.91779,"CCC",176.91779,275310297,210246193,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",103.57056,1.426415,"{""low"":72.60899,""high"":399.0657}",-222.88615,-0.55851996,72.60899,399.0657,100.700615,"Aave USD",159.81935,16.360199,0.10236682,224.07964,-47.900085,-0.21376367,2661733376,15,0,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15108073,"REGULAR",false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1625822,176.17955,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",138259696,138259696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03933388,0.6904041,"{""low"":0.63875526,""high"":0.6904041}",0.63875526,138259696,0.6904041,"CCC",0.6904041,149544442,135934822,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48109064,2.6565943,"{""low"":0.181093,""high"":1.327329}",-0.6651454,-0.5011157,0.181093,1.327329,62.971844,"Curve DAO Token USD",0.5694485,0.09273517,0.16285086,0.60942364,0.052760005,0.08657361,887802432,15,0,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1340719488,"REGULAR",false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.606968,0.66218364,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:52:00.000Z","CoinMarketCap",17354986,17354986,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.040968657,2.3444326,"{""low"":2.234339,""high"":2.3444326}",2.234339,17354986,2.326541,"CCC",2.326541,32345116,21816542,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.19407964,0.0921027,"{""low"":2.107209,""high"":10.271303}",-7.9700146,-0.7759497,2.107209,10.271303,-67.712746,"Axie Infinity USD",2.7110605,-0.40977192,-0.1511482,4.888127,-2.5868382,-0.5292085,370801728,15,0,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161127856,"REGULAR",false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.7491088,2.3012886,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",41064328,41064328,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.002109941,0.02904094,"{""low"":0.025636382,""high"":0.02904094}",0.025636382,41064328,0.02850175,"CCC",0.02850175,57667766,43617524,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0052402057,0.24126178,"{""low"":0.02172,""high"":0.057985}",-0.031024795,-0.5350486,0.02172,0.057985,-37.790382,"Mubarak USD",0.032229114,-0.005268909,-0.1634829,0.032229114,-0.005268909,-0.1634829,26960206,15,0,"Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"REGULAR",false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-7.258104,0.026960205,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",22293462,22293462,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.012089089,0.25343746,"{""low"":0.22613814,""high"":0.25343746}",0.22613814,22293462,0.24530293,"CCC",0.24530293,47055791,34862619,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.050090626,0.27056563,"{""low"":0.185133,""high"":1.762018}",-1.5267943,-0.86650324,0.185133,1.762018,-84.505424,"ZetaChain USD",0.2575725,-0.02234888,-0.08676734,0.46952033,-0.23429671,-0.49901292,194980784,15,0,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"REGULAR",false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.88818,0.23522362,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,,false,"2022-03-21T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",143330,143330,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00004774332,0.0027136381,"{""low"":0.0026392806,""high"":0.0027136381}",0.0026392806,143330,0.0027130553,"CCC",0.0027130553,131705,148647,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005070779,0.2344327,"{""low"":0.002163,""high"":0.013097}",-0.010426923,-0.7961306,0.002163,0.013097,-57.596123,"Synthetify USD",0.00253712,0.00013295794,0.052405067,0.003603645,-0.00093356706,-0.2590619,15019,15,0,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"REGULAR",false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.7566789,0.0026700778,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",38904080,38904080,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.002765797,0.07127671,"{""low"":0.06430159,""high"":0.07127671}",0.06430159,38904080,0.06962133,"CCC",0.06962133,57641448,43008084,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.025800016,0.6253033,"{""low"":0.04126,""high"":0.246598}",-0.17953798,-0.72805935,0.04126,0.246598,-59.968834,"Big Time USD",0.06438964,0.0026703775,0.041472163,0.10960547,-0.042545453,-0.38816908,126141400,15,0,,false,"2023-10-11T00:00:00.000Z",6,1881022464,"REGULAR",false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.9609966,0.067060016,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",144318624,144318624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09196973,1.1471969,"{""low"":1.0195004,""high"":1.1471969}",1.0195004,144318624,1.1348283,"CCC",1.1348283,185147221,188030122,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0288992,51.648975,"{""low"":0.019921,""high"":2.605717}",-1.5568968,-0.5974927,0.019921,2.605717,1961.8143,"Fartcoin USD",0.7435332,0.30528694,0.41058952,0.61270654,0.4361136,0.71178216,1048818240,15,0,,false,"2024-10-23T00:00:00.000Z",4,999998272,"REGULAR",false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.061936,1.0488201,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",5197263,5197263,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.003013514,0.07889783,"{""low"":0.07328926,""high"":0.07889783}",0.07328926,5197263,0.0782789,"CCC",0.0782789,8036893,3914692,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019368235,0.34306172,"{""low"":0.056457,""high"":0.511806}",-0.43598077,-0.8518477,0.056457,0.511806,-75.91308,"Dusk USD",0.08071602,-0.0048907846,-0.060592487,0.15920462,-0.08337938,-0.5237246,36699416,15,0,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"REGULAR",false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.822374,0.07582524,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",22783418,22783418,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011374176,0.54348063,"{""low"":0.5141362,""high"":0.54348063}",0.5141362,22783418,0.5403789,"CCC",0.5403789,27466044,21782914,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.045167804,0.09286735,"{""low"":0.486369,""high"":1.89332}",-1.3617831,-0.71925676,0.486369,1.89332,-41.506374,"Tezos USD",0.59910786,-0.067571044,-0.11278611,0.937642,-0.40610516,-0.43311325,554086848,15,0,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1042424256,"REGULAR",false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0950384,0.5315368,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",114119536,114119536,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.010724328,0.12201716,"{""low"":0.09869564,""high"":0.12201716}",0.09869564,114119536,0.10969258,"CCC",0.10969258,17094896,22069226,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025209732,0.3325559,"{""low"":0.075806,""high"":0.332326}",-0.23131026,-0.6960342,0.075806,0.332326,-56.326996,"Loopring USD",0.09842634,0.0025893897,0.026307894,0.15241052,-0.05139479,-0.33721286,138070912,15,0,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"REGULAR",false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-9.597571,0.10101573,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:39:00.000Z","CoinMarketCap",42161032,42161032,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0024313629,0.038632456,"{""low"":0.033451334,""high"":0.038632456}",0.033451334,42161032,0.03755407,"CCC",0.03755407,66046040,62179799,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012021463,0.5123147,"{""low"":0.023465,""high"":0.06324}",-0.027753536,-0.43886048,0.023465,0.06324,9.438313,"Vine Coin USD",0.03437742,0.001109045,0.032260858,0.034094255,0.001392208,0.040834095,35486256,15,0,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"REGULAR",false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-6.4121923,0.035486463,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571440,"CoinMarketCap",267619,267619,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.115465e-8,0.0000038364246,"3.6619776E-6 - 3.8364246E-6",0.0000036619776,267619,0.0000037527043,"CCC",0.0000037527043,251834,231911,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016619776,0.8309888,"2.0E-6 - 4.8E-5",-0.000044338023,-0.9237088,0.000002,0.000048,-42.85714,"KiboShib USD",0.00000348,1.8197761e-7,0.052292418,0.00001212,-0.000008458022,-0.6978566,3661977,15,0,"KiboShib USD",false,1678147200000,8,999999995904,"REGULAR",false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.642561,0.0000036619776,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571740,"CoinMarketCap",283162,283162,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00002753629,0.00014720573,"9.915424E-5 - 1.4720573E-4",0.00009915424,283162,0.00013509124,"CCC",0.00013509124,1923990,379909,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0,0,"9.915424E-5 - 0.00143",-0.0013308458,-0.9306614,0.00009915424,0.00143,-80.20528,"Morning Routine USD",0.0003133429,-0.00021418865,-0.68355995,0.0003133429,-0.00021418865,-0.68355995,0,15,0,"Morning Routine USD",false,1743465600000,6,0,"REGULAR",false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-21.735085,0.00009915424,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",163768,163768,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000038488768,0.009999359,"{""low"":0.009418731,""high"":0.009999359}",0.009418731,163768,0.009730595,"CCC",0.009730595,148453,160097,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002593147,0.36374626,"{""low"":0.007129,""high"":0.042159}",-0.03243685,-0.7693933,0.007129,0.042159,-63.92051,"Galeon USD",0.010362,-0.00063985307,-0.061749958,0.022287374,-0.012565227,-0.5637823,7052009,15,0,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,725355136,"REGULAR",false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.39432797,0.009722147,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571140,"CoinMarketCap",133699,133699,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00009297047,0.0003911943,"2.61782E-4 - 3.911943E-4",0.000261782,133699,0.00028079128,"CCC",0.00028079128,162460,136094,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00037364932,124.54977,"3.0E-6 - 0.008685",-0.008308351,-0.9566322,0.000003,0.008685,-84.16009,"Vector Smart Gas USD",0.00039844,-0.000021790678,-0.05468999,0.001768335,-0.0013916857,-0.7870034,3766493,15,0,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"REGULAR",false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,32.773144,0.00037664932,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:44:00.000Z","CoinMarketCap",41901,41901,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010516774,0.015365138,"{""low"":0.0096260095,""high"":0.015365138}",0.0096260095,41901,0.01092464,"CCC",0.01092464,75004,41953,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026962184,0.38130653,"{""low"":0.007071,""high"":0.083623}",-0.07385578,-0.8831994,0.007071,0.083623,-76.30151,"KIRA USD",0.01012484,-0.00035762135,-0.035321187,0.021024104,-0.011256886,-0.53542763,2007808,15,0,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"REGULAR",false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-9.72074,0.0097672185,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",22119,22119,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.8353634,24.170473,"{""low"":21.801353,""high"":24.170473}",21.801353,22119,24.170473,"CCC",24.170473,31227,7995,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.68642044,0.031828925,"{""low"":21.565931,""high"":68.55625}",-46.3039,-0.67541474,21.565931,68.55625,-60.970284,"QuickSwap [Old] USD",26.441605,-4.189253,-0.15843414,35.639668,-13.387316,-0.37562963,16769734,15,0,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,753616,"REGULAR",false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-7.619498,22.252352,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571620,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.6070478e-14,3.8030615e-10,"3.798664E-10 - 3.8030615E-10",3.798664e-10,1,3.7996814e-10,"CCC",3.7996814e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.346901e-14,0.0001934075,"3.798664E-10 - 3.8030615E-10",-3.6629033e-13,-0.000963146,3.798664e-10,3.8030615e-10,,"Hoppy USD",,,,,,,0,15,0,,false,1689638400000,8,0,"REGULAR",false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00422856,3.7993986e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",8037855,8037855,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.002159156,0.09405168,"{""low"":0.08564515,""high"":0.09405168}",0.08564515,8037855,0.09035391,"CCC",0.09035391,12412810,6705587,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018066883,0.25364503,"{""low"":0.071229,""high"":0.676351}",-0.58705515,-0.8679741,0.071229,0.676351,-83.486435,"Merlin Chain USD",0.09591746,-0.006621577,-0.069034114,0.196716,-0.10742011,-0.546067,46880340,15,0,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"REGULAR",false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.3608937,0.08929589,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",2986676,2986676,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00013271719,0.0062926784,"{""low"":0.00458703,""high"":0.0062926784}",0.00458703,2986676,0.005709834,"CCC",0.005709834,2498866,3000784,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0021492725,0.6656155,"{""low"":0.003229,""high"":0.031067}",-0.025688728,-0.8268815,0.003229,0.031067,-77.24684,"yesnoerror USD",0.01089864,-0.005520368,-0.50651896,0.014232171,-0.008853898,-0.6221046,5378264,15,0,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"REGULAR",false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.4082308,0.0053782724,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.951,"{""low"":0.9508124,""high"":0.951}",0.9508124,9,0.951,"CCC",0.951,124,107,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-50.83747,"Omni USD",1.187864,-0.23686397,-0.19940329,1.4078718,-0.45687187,-0.3245124,0,15,0,"Omni USD",false,"2017-11-09T00:00:00.000Z",3,0,"REGULAR",false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.951,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571620,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7695624E-10 - 3.7702963E-10",3.7695624e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.338574e-14,0.00019467974,"3.7695624E-10 - 3.7702963E-10",0,0,3.7695624e-10,3.7702963e-10,,"Super Best Friends USD",,,,,,,0,15,0,"Super Best Friends USD",false,1712016000000,8,0,"REGULAR",false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,3.7702963e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571200,"CoinMarketCap",818099,818099,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000011600088,0.0010727964,"0.0010391433 - 0.0010727964",0.0010391433,818099,0.0010401076,"CCC",0.0010401076,856875,851282,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00010307337,0.10815674,"9.53E-4 - 0.003747",-0.0026909267,-0.71815497,0.000953,0.003747,-45.49266,"Ondo DeFAI USD",0.00139556,-0.00033948664,-0.24326195,0.0014190377,-0.00036296435,-0.25578204,1056073,15,0,"Ondo DeFAI USD",false,1741910400000,6,1000000000,"REGULAR",false,false,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,1.1106184,0.0010560733,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:44:00.000Z","CoinMarketCap",47,47,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00048553105,0.012714051,"{""low"":0.012220717,""high"":0.012714051}",0.012220717,47,0.012709909,"CCC",0.012709909,3928,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005594386,0.8440533,"{""low"":0.006628,""high"":0.150427}",-0.13820462,-0.91874874,0.006628,0.150427,-85.381226,"Everest USD",0.0112,0.0010223864,0.0912845,0.025886836,-0.01366445,-0.52785325,1426352,15,0,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"REGULAR",false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.8207011,0.012222386,"ID"
