"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"BidiPass USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,0.000412,4.23257e-7,0.0010273228,0.00038683,0.00002559324,0.06616146,159455,15,0,false,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5906658,0.13972408,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",215589,215589,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0037160516,0.14303598,"{""low"":0.13972408,""high"":0.14303598}",0.13972408,215589,0.14249034,"CCC",0.14249034,1141849,448199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018305078,0.1507596,"{""low"":0.121419,""high"":0.825617}",-0.68589294,-0.83076406,0.121419,0.825617,-69.03932,0.18403827,-0.04431419,-0.24078792,0.34353155,-0.20380747,-0.5932715,7349579,15,0,false,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"Wifi Coin USD",,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.5979373,0.49433523,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12353621,12353621,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0029735863,0.5146298,"{""low"":0.49433523,""high"":0.5146298}",0.49433523,12353621,0.502822,"CCC",0.502822,8522317,7795779,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14036524,0.3965456,"{""low"":0.35397,""high"":2.202883}",-1.7085478,-0.77559626,0.35397,2.202883,-73.26789,0.454564,0.03977123,0.08749314,0.7956254,-0.30129015,-0.37868345,26075096,15,0,false,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Alien Worlds USD","Alien Worlds USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.094448,0.0054736026,"2021-04-07T00:00:00.000Z",6,5787247616,"CoinMarketCap",14856717,14856717,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000117094256,0.0056323214,"{""low"":0.0054736026,""high"":0.0056323214}",0.0054736026,14856717,0.005611679,"CCC",0.005611679,14507112,16539653,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017406025,0.46627444,"{""low"":0.003733,""high"":0.024401}",-0.018927397,-0.7756812,0.003733,0.024401,-68.065,0.00526496,0.00020864233,0.039628472,0.00982066,-0.004347057,-0.4426441,31677094,15,0,false,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Flamingo USD","Flamingo USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-4.899363,0.019076502,"2020-09-29T00:00:00.000Z",6,543022976,"CoinMarketCap",3640857,3640857,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0009827781,0.019927707,"{""low"":0.018960724,""high"":0.019927707}",0.018960724,3640857,0.01971108,"CCC",0.01971108,4005105,10860441,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0054675024,0.40175638,"{""low"":0.013609,""high"":0.108094}",-0.089017496,-0.8235193,0.013609,0.108094,-80.62294,0.02647762,-0.007401118,-0.27952355,0.05352615,-0.034449644,-0.64360404,10358979,15,0,false,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","StaFi USD","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4754143,0.18185703,"2020-09-13T00:00:00.000Z",6,112542216,"CoinMarketCap",26666278,26666278,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008520171,0.19380434,"{""low"":0.18177535,""high"":0.19380434}",0.18177535,26666278,0.18915805,"CCC",0.18915805,8475790,13678204,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08167903,0.81533897,"{""low"":0.100178,""high"":0.640695}",-0.45883793,-0.7161566,0.100178,0.640695,-62.871807,0.15724854,0.024608493,0.15649424,0.3020711,-0.12021406,-0.39796612,20466594,15,0,false,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:51:00.000Z","KINE USD","KINE USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,8.148109,0.0026393766,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12845,12845,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00019885623,0.002643675,"{""low"":0.002635656,""high"":0.002643675}",0.002635656,12845,0.002635656,"CCC",0.002635656,24668,71502,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00036337646,0.15965573,"{""low"":0.002276,""high"":0.248597}",-0.24595761,-0.98938286,0.002276,0.248597,-98.47837,0.00320796,-0.0005685834,-0.17724141,0.00841464,-0.0057752635,-0.6863352,53346,15,0,false,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"KardiaChain USD","KardiaChain USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1092129,0.00094121636,1587081600000,6,4775000064,"CoinMarketCap",56289,56289,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000020280015,0.0009552074,"9.3633484E-4 - 9.552074E-4",0.00093633484,56289,0.00095421076,"CCC",0.00095421076,117331,100496,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00080121635,5.722974,"1.4E-4 - 0.011584",-0.010642784,-0.9187486,0.00014,0.011584,-79.51381,0.00133276,-0.0003915436,-0.29378405,0.002076875,-0.0011356586,-0.5468112,4494308,15,0,false,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Orbs USD","Orbs USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.7122312,0.021194778,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6178762,6178762,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005908776,0.021640994,"{""low"":0.021184526,""high"":0.021640994}",0.021184526,6178762,0.021617156,"CCC",0.021617156,7721890,6906695,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044237785,0.26377547,"{""low"":0.016771,""high"":0.040144}",-0.018949222,-0.47203124,0.016771,0.040144,-40.749138,0.01955612,0.0016386583,0.08379261,0.02605314,-0.0048583616,-0.18647893,84560312,15,0,false,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"RACA USD","RACA USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.6472566,0.00009029425,1629417600000,6,410670366720,"CoinMarketCap",5242858,5242858,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015122932,0.00009198962,"9.020223E-5 - 9.198962E-5",0.00009020223,5242858,0.00009198962,"CCC",0.00009198962,6606786,5273754,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013294251,0.17265262,"7.7E-5 - 3.39E-4",-0.00024870574,-0.73364526,0.000077,0.000339,-63.00813,0.00008916,0.000001134249,0.012721501,0.00016124,-0.000070945745,-0.44000092,37081172,15,0,false,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","PowerPool USD","PowerPool USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.35421,0.01611436,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",70233,70233,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0006723767,0.01611436,"{""low"":0.01599181,""high"":0.01611436}",0.01599181,70233,0.015996037,"CCC",0.015996037,454685,87247,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0016223593,0.11194861,"{""low"":0.014492,""high"":0.632485}",-0.6163706,-0.9745222,0.014492,0.632485,-96.38615,0.02883932,-0.01272496,-0.4412365,0.08234311,-0.06622875,-0.8043022,712681,15,0,false,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Illuvium USD","Illuvium USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.70203024,14.57859,"2021-03-31T00:00:00.000Z",2,5766430,"CoinMarketCap",29817664,29817664,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.10163307,14.856327,"{""low"":14.57859,""high"":14.856327}",14.57859,29817664,14.791699,"CCC",14.791699,21935229,14591128,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.53559,0.45161706,"{""low"":10.043,""high"":105.53206}",-90.95347,-0.8618563,10.043,105.53206,-85.54652,13.432835,1.1457558,0.085295156,31.475615,-16.897024,-0.53682905,84066424,15,0,false,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.7702585,16.771805,"2021-11-09T00:00:00.000Z",2,35914460,"CoinMarketCap",89891216,89891216,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.1301899,17.276096,"{""low"":16.771805,""high"":17.276096}",16.771805,89891216,17.077929,"CCC",17.077929,82794622,45770382,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.7111015,0.39061582,"{""low"":12.060703,""high"":50.22721}",-33.455406,-0.6660813,12.060703,50.22721,11.114645,16.127367,0.6444378,0.039959267,24.615458,-7.8436527,-0.31864744,602350272,15,0,false,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Reserve Rights USD","Reserve Rights USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.9469275,0.008324264,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",48213004,48213004,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005263388,0.008558147,"{""low"":0.008322842,""high"":0.008558147}",0.008322842,48213004,0.008499112,"CCC",0.008499112,42673445,42410500,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005219264,1.6809224,"{""low"":0.003105,""high"":0.026694}",-0.018369736,-0.68815976,0.003105,0.026694,44.16933,0.00664078,0.0016834838,0.25350696,0.00939523,-0.001070966,-0.1139904,472396800,15,0,false,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.2740508,0.01384281,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",108763624,108763624,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00017414521,0.014804921,"{""low"":0.013765125,""high"":0.014804921}",0.013765125,108763624,0.014804921,"CCC",0.014804921,45473347,52613813,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00402781,0.41037288,"{""low"":0.009815,""high"":0.143146}",-0.12930319,-0.9032959,0.009815,0.143146,-52.045067,0.01459616,-0.0007533496,-0.051612865,0.0414147,-0.02757189,-0.6657513,70046520,15,0,false,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Moonchain USD","Moonchain USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-11.671082,0.0010077748,1544140800000,6,2922219008,"CoinMarketCap",5130404,5130404,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00013315934,0.0010760021,"9.3850045E-4 - 0.0010760021",0.00093850045,5130404,0.0010184686,"CCC",0.0010184686,1117150,1626900,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00009477482,0.10380593,"9.13E-4 - 0.020358",-0.019350225,-0.9504973,0.000913,0.020358,-91.266914,0.00192972,-0.0009219452,-0.47776112,0.00422578,-0.003218005,-0.7615174,2944939,15,0,false,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Flow USD","Flow USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.2298038,0.3854701,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",29364732,29364732,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008791268,0.39644483,"{""low"":0.3854701,""high"":0.39644483}",0.3854701,29364732,0.395359,"CCC",0.395359,30773316,19441024,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0822711,0.2713436,"{""low"":0.303199,""high"":1.269269}",-0.8837989,-0.69630545,0.303199,1.269269,-57.673336,0.3878197,-0.002349615,-0.0060585244,0.6023618,-0.2168917,-0.36006883,608446592,15,0,false,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Golem USD","Golem USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.08256715,0.27443618,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18326646,18326646,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00022676587,0.28281564,"{""low"":0.2707968,""high"":0.28281564}",0.2707968,18326646,0.27351817,"CCC",0.27351817,41607967,20560340,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07030718,0.34442526,"{""low"":0.204129,""high"":0.664836}",-0.3903998,-0.5872122,0.204129,0.664836,-29.561556,0.2694464,0.004989773,0.01851861,0.33495626,-0.060520083,-0.18068056,274436192,15,0,false,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Seek Tiger USD","Seek Tiger USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.0398744,0.000111597066,1648425600000,6,0,"CoinMarketCap",9561,9561,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000011485245,0.000112252004,"1.08809116E-4 - 1.12252004E-4",0.000108809116,9561,0.000110348294,"CCC",0.000110348294,14813,63620,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011597069,0.11597069,"1.0E-4 - 7.22E-4",-0.00061040296,-0.8454334,0.0001,0.000722,-59.78261,0.00011666,-0.0000050629315,-0.043399036,0.00014144,-0.000029842937,-0.2109936,0,15,0,false,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"NEST Protocol USD","NEST Protocol USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.6514663,0.00038253324,1594684800000,6,2911744000,"CoinMarketCap",448708,448708,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000062147737,0.00040012598,"3.7900885E-4 - 4.0012598E-4",0.00037900885,448708,0.0003889512,"CCC",0.0003889512,2180408,580077,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00025553323,2.0120726,"1.27E-4 - 0.003275",-0.0028924667,-0.88319594,0.000127,0.003275,-88.167206,0.0003599,0.000022633234,0.062887564,0.00085481,-0.00047227676,-0.5524933,1113838,15,0,false,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","CEEK VR USD","CEEK VR USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.7072606,0.015561162,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",968279,968279,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00011084229,0.015738068,"{""low"":0.015514505,""high"":0.015738068}",0.015514505,968279,0.015566965,"CCC",0.015566965,1149411,1051468,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002982162,0.23707464,"{""low"":0.012579,""high"":0.059645}",-0.04408384,-0.73910373,0.012579,0.059645,-72.77697,0.0159564,-0.0003952384,-0.024769899,0.02795963,-0.012398468,-0.44344178,12537904,15,0,false,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Gods Unchained USD","Gods Unchained USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.8312988,0.1017792,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3944999,3944999,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0028023347,0.1026617,"{""low"":0.100750394,""high"":0.1026617}",0.100750394,3944999,0.101755075,"CCC",0.101755075,3731310,9264499,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037527204,0.5840628,"{""low"":0.064252,""high"":0.457391}",-0.3556118,-0.7774788,0.064252,0.457391,-57.75602,0.0950726,0.006706603,0.07054191,0.163737,-0.0619578,-0.37839827,36852552,15,0,false,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.91814333,0.6629023,"2020-12-23T00:00:00.000Z",6,116437968,"CoinMarketCap",49023,49023,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.006142795,0.6674396,"{""low"":0.6629023,""high"":0.6674396}",0.6629023,49023,0.66729784,"CCC",0.66729784,97676,94097,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.047130287,0.07653853,"{""low"":0.615772,""high"":1.057326}",-0.39442366,-0.37303886,0.615772,1.057326,-26.3094,0.6992042,-0.03630191,-0.051918898,0.8165025,-0.15360022,-0.18811971,77187000,15,0,false,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Livepeer USD","Livepeer USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-10.152692,4.9784155,"2018-12-19T00:00:00.000Z",4,39971108,"CoinMarketCap",101613808,101613808,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5625582,5.1436443,"{""low"":4.9628487,""high"":5.1436443}",4.9628487,101613808,5.134955,"CCC",5.134955,29388511,28212526,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.6757655,0.5074003,"{""low"":3.30265,""high"":26.163586}",-21.18517,-0.8097196,3.30265,26.163586,-63.090992,4.90325,0.07516527,0.015329683,10.450841,-5.4724255,-0.5236349,198992784,15,0,false,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Unido EP USD","Unido EP USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.09542334,0.0009073919,1614729600000,6,101057664,"CoinMarketCap",12096,12096,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",8.6508226e-7,0.0009442724,"8.982781E-4 - 9.442724E-4",0.0008982781,12096,0.00089888857,"CCC",0.00089888857,14445,64376,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001513919,0.20025383,"7.56E-4 - 0.0068",-0.0058926083,-0.86656004,0.000756,0.0068,-81.31271,0.00103828,-0.00013088807,-0.12606241,0.00196772,-0.0010603281,-0.5388613,91698,15,0,false,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Flux USD","Flux USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.953929,0.2640723,"2018-08-02T00:00:00.000Z",6,383364800,"CoinMarketCap",10102957,10102957,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010871053,0.27027693,"{""low"":0.2640723,""high"":0.27027693}",0.2640723,10102957,0.26926872,"CCC",0.26926872,12315790,8854381,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.083877295,0.4654807,"{""low"":0.180195,""high"":1.050583}",-0.7865107,-0.74864215,0.180195,1.050583,-71.59941,0.2529964,0.011075884,0.043778818,0.48415634,-0.22008404,-0.45457226,101236024,15,0,false,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4607518,1.3791369e-9,1623456000000,8,163712247674175500,"CoinMarketCap",44718316,44718316,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.9439453e-11,1.435416e-9,"1.3791369E-9 - 1.435416E-9",1.3791369e-9,44718316,1.435416e-9,"CCC",1.435416e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.3791369E-9 - 1.435416E-9",-5.6279092e-11,-0.039207514,1.3791369e-9,1.435416e-9,,,,,,,,225781600,15,0,false,false,false,"BABYDOGE"
