"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330720,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",0,3.632384e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",155,155,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.632384e-10,"3.632384E-10 - 3.632384E-10",3.632384e-10,155,3.632384e-10,"CCC",3.632384e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.632384E-10 - 3.632384E-10",0,0,3.632384e-10,3.632384e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",-6.527947,0.045347877,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,128673752,"CoinMarketCap",5025316,5025316,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0031670295,0.047451697,"{""low"":0.044168882,""high"":0.047451697}",0.044168882,5025316,0.04743127,"CCC",0.04743127,7875195,5086362,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010956876,0.31859717,"{""low"":0.034391,""high"":0.640695}",-0.5953471,-0.9292208,0.034391,0.640695,-88.25715,0.06384566,-0.01849778,-0.28972653,0.10391718,-0.058569305,-0.5636152,5835081,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",4.3710227,0.0071730986,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",118089,118089,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00030040694,0.0072078733,"{""low"":0.006996426,""high"":0.0072078733}",0.006996426,118089,0.007060674,"CCC",0.007060674,211013,152431,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0015720986,0.28068176,"{""low"":0.005601,""high"":0.127545}",-0.1203719,-0.9437603,0.005601,0.127545,-93.74669,0.01055518,-0.0033820812,-0.3204191,0.01812422,-0.010951122,-0.6042258,2438852,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",9.111548,0.0002454012,"The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",1308,1308,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000020492647,0.0002454012,"2.3233217E-4 - 2.454012E-4",0.00023233217,1308,0.00023233217,"CCC",0.00023233217,1823,36,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000374012,0.17981347,"2.08E-4 - 0.005456",-0.005210599,-0.9550218,0.000208,0.005456,-94.54281,0.00036904,-0.0001236388,-0.3350282,0.000792205,-0.0005468038,-0.6902302,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",0.21381986,0.014325669,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5156686,5156686,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00003056694,0.01462697,"{""low"":0.014296275,""high"":0.01462697}",0.014296275,5156686,0.014617175,"CCC",0.014617175,8182361,7388802,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0021536695,0.17693637,"{""low"":0.012172,""high"":0.113807}",-0.09948133,-0.8741231,0.012172,0.113807,-69.908905,0.01801716,-0.0036914907,-0.2048875,0.02283058,-0.00850491,-0.37252277,14325669,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647109680,"[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",0,0.000025087234,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",-0.54299617,4.2175343e-9,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",366,366,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3026026e-11,4.2339816e-9,"4.2063855E-9 - 4.2339816E-9",4.2063855e-9,366,4.2339816e-9,"CCC",4.2339816e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.114886e-11,0.0026504607,"4.2063855E-9 - 4.2339816E-9",-1.6447288e-11,-0.0038845912,4.2063855e-9,4.2339816e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797320,"[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",0,0.0000010713069,,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-08T18:29:00.000Z","[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",0,3.0111275,,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330720,"[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",5.140787,5.5412823e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",1968,1968,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.7093677e-8,5.5412823e-7,"5.421564E-7 - 5.5412823E-7",5.421564e-7,1968,5.459039e-7,"CCC",5.459039e-7,829,208,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.5412823e-7,,"0.0 - 5.0E-6",-0.0000044458716,-0.88917434,0,0.000005,-75,8.4e-7,-2.8587175e-7,-0.3403235,9.6e-7,-4.0587173e-7,-0.42278308,233116,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609440,"[]","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",0,0.000017536007,"Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",0.1012002,0.0034777597,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000035157427,0.0034811287,"{""low"":0.0034777597,""high"":0.0034811287}",0.0034777597,319,0.0034811287,"CCC",0.0034811287,461,29,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004727596,0.15732431,"{""low"":0.003005,""high"":0.047617}",-0.04413924,-0.9269639,0.003005,0.047617,-91.57385,0.0039819,-0.0005041403,-0.12660797,0.005976585,-0.0024988255,-0.41810256,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",2.0125515,3.0418453,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",122564,122564,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.06001091,3.070483,"{""low"":2.9592507,""high"":3.070483}",2.9592507,122564,3.0205355,"CCC",3.0205355,102464,95209,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.38494444,0.14488475,"{""low"":2.656901,""high"":48.19294}",-45.151093,-0.9368819,2.656901,48.19294,-86.987404,3.5081615,-0.46631622,-0.13292325,5.1546717,-2.1128263,-0.40988573,1293325,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:52:00.000Z","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",0.00161761,0.0081985835,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74053,74053,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",1.3317913e-7,0.008206845,"{""low"":0.008172255,""high"":0.008206845}",0.008172255,74053,0.008192555,"CCC",0.008192555,79132,68559,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00018058345,0.022522256,"{""low"":0.008018,""high"":0.165626}",-0.15742742,-0.95049936,0.008018,0.165626,-92.892525,0.0108687,-0.0026701167,-0.24567029,0.02488973,-0.016691146,-0.67060375,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD",4.2628775,0.41170853,"Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1090895,1090895,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.016833067,0.44749704,"{""low"":0.4016775,""high"":0.44749704}",0.4016775,1090895,0.40942004,"CCC",0.40942004,1101142,622988,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.045998544,0.12577875,"{""low"":0.36571,""high"":4.398817}",-3.9871085,-0.9064047,0.36571,4.398817,-81.89266,0.5448076,-0.13309908,-0.24430473,0.8807531,-0.46904457,-0.53254944,8023758,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"[]","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",2e-8,2.4006073e-11,"Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",-0.2704759,0.03723355,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,648460672,"CoinMarketCap",3047182,3047182,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000100981444,0.03770277,"{""low"":0.036764782,""high"":0.03770277}",0.036764782,3047182,0.037129864,"CCC",0.037129864,8672647,5507384,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01839955,0.97693264,"{""low"":0.018834,""high"":0.171631}",-0.13439745,-0.7830605,0.018834,0.171631,-71.94774,0.04374106,-0.0065075085,-0.14877346,0.056338716,-0.019105166,-0.33911255,24144494,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",-10.474497,0.001172725,"HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",180592,180592,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00013720896,0.0012656137,"{""low"":0.0010920204,""high"":0.0012656137}",0.0010920204,180592,0.0012525371,"CCC",0.0012525371,241755,193612,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000164725,0.16341767,"{""low"":0.001008,""high"":0.0068}",-0.005627275,-0.8275404,0.001008,0.0068,-77.704,0.0018297,-0.00065697497,-0.3590616,0.00203426,-0.00086153497,-0.42351273,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD",-1.8982666,0.44561478,"MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,130216104,"CoinMarketCap",16945512,16945512,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0086226165,0.45176047,"{""low"":0.4426762,""high"":0.45176047}",0.4426762,16945512,0.4456512,"CCC",0.4456512,16672394,7027360,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07859677,0.21414962,"{""low"":0.367018,""high"":2.746719}",-2.301104,-0.8377647,0.367018,2.746719,21.601498,0.72487414,-0.27925935,-0.3852522,1.2699722,-0.8243574,-0.6491145,58026224,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD",4.8702927,0.10179362,"Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0047274083,0.10179362,"{""low"":0.09706621,""high"":0.10179362}",0.09706621,303,0.09706621,"CCC",0.09706621,21,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0073136166,0.07740915,"{""low"":0.09448,""high"":0.161598}",-0.05980438,-0.3700812,0.09448,0.161598,-20.143806,0.12085744,-0.019063823,-0.1577381,0.1293896,-0.027595982,-0.2132782,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",-2.0105686,0.013588098,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00027880352,0.013725034,"{""low"":0.013588098,""high"":0.013725034}",0.013588098,192,0.013686482,"CCC",0.013686482,46708,477,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00055509806,0.042591732,"{""low"":0.013033,""high"":0.237688}",-0.2240999,-0.9428322,0.013033,0.237688,-93.63487,0.02674248,-0.013154383,-0.4918909,0.04774237,-0.034154274,-0.71538705,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",4.4493537,0.037036646,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",176,176,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.001577694,0.037036646,"{""low"":0.036298092,""high"":0.037036646}",0.036298092,176,0.03652515,"CCC",0.03652515,279,59,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0057966467,0.18555208,"{""low"":0.03124,""high"":0.311776}",-0.27473935,-0.88120747,0.03124,0.311776,-82.909966,0.04266988,-0.005633235,-0.132019,0.060038514,-0.023001868,-0.38311854,408619,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",7.4734473,0.0022000067,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",17074,17074,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00015298324,0.0022171286,"{""low"":0.0021630381,""high"":0.0022171286}",0.0021630381,17074,0.0021762056,"CCC",0.0021762056,61907,12520,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0002080067,0.104421034,"{""low"":0.001992,""high"":0.092227}",-0.09002699,-0.97614574,0.001992,0.092227,-96.15425,0.00541134,-0.0032113332,-0.5934451,0.009701405,-0.007501398,-0.77322805,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",0,66.176796,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,66.176796,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,429,1955,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-89.48251,94.078766,-27.90197,-0.29658094,140.13104,-73.95425,-0.5277506,661767,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",-0.66971356,0.5405833,"Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",67454,67454,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0036447644,0.55046326,"{""low"":0.5344017,""high"":0.55046326}",0.5344017,67454,0.54999,"CCC",0.54999,317676,113731,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19237033,0.5524502,"{""low"":0.348213,""high"":11.034036}",-10.493452,-0.9510076,0.348213,11.034036,-94.57153,0.7148423,-0.174259,-0.24377266,0.83332056,-0.29273725,-0.35129008,5370474,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD",-12.145707,0.0023936848,"Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",14,14,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0003309229,0.0027263162,"{""low"":0.0023802405,""high"":0.0027263162}",0.0023802405,14,0.0027263162,"CCC",0.0027263162,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00091768487,0.6217377,"{""low"":0.001476,""high"":0.003508}",-0.0011143151,-0.3176497,0.001476,0.003508,0.84871054,0.0027795,-0.00038581528,-0.13880743,0.00250104,-0.00010735518,-0.042924218,1016889,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T06:42:00.000Z","[]","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",-0.80262786,0.008031961,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",-0.6160797,0.0000052402042,"Roko USD",false,1678752000000,8,0,"CoinMarketCap",220,220,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2483968e-8,0.000005272688,"5.2171354E-6 - 5.272688E-6",0.0000052171354,220,0.000005272688,"CCC",0.000005272688,3785,3964,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.4020437e-7,0.048040874,"5.0E-6 - 8.3E-5",-0.000077759796,-0.93686503,0.000005,0.000083,-89.58333,0.00000866,-0.000003419796,-0.3948956,0.00001286,-0.000007619796,-0.5925191,0,15,0,false,false,"ROKO"
