"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",0.00007669814,0.004140527,"{""low"":0.018523762,""high"":0.114156}",-0.095555544,-0.83706105,0.018523762,0.114156,-81.40337,0.02244878,-0.0038483199,-0.17142668,0.02842395,-0.00982349,-0.3456061,4089909,15,0,false,false,6,219882160,"CoinMarketCap",724108,724108,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007710289,0.01864279,"{""low"":0.018523762,""high"":0.01864279}",0.018523762,724108,0.018639991,"CCC",0.018639991,1017666,779221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.9802263,0.01860046,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",105.07345,1.4540795,"{""low"":72.26115,""high"":399.0657}",-221.73111,-0.55562556,72.26115,399.0657,31.527412,257.82935,-80.49475,-0.31220168,219.23979,-41.905197,-0.19113864,2675445504,15,0,false,true,2,15086991,"CoinMarketCap",576870592,576870592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.144272,181.91777,"{""low"":169.40482,""high"":181.91777}",169.40482,576870592,180.76433,"CCC",180.76433,607318209,394938093,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","[]","2025-03-11T03:04:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.4108844,177.3346,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",0.00081806723,0.052681483,"{""low"":0.015528553,""high"":0.06872}",-0.05237338,-0.7621272,0.015528553,0.06872,-70.22202,0.0239664,-0.0076197796,-0.3179359,0.03012575,-0.01377913,-0.45738712,163466208,15,0,false,false,6,10000000000,"CoinMarketCap",21427866,21427866,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0009456277,0.016495852,"{""low"":0.015528553,""high"":0.016495852}",0.015528553,21427866,0.016495852,"CCC",0.016495852,21988873,15360417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.468507,0.01634662,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.19129786,1.0563514,"{""low"":0.181093,""high"":1.327329}",-0.9549382,-0.71944344,0.181093,1.327329,-54.65874,0.5674036,-0.19501275,-0.34369317,0.5331999,-0.16080904,-0.3015924,481597824,15,0,false,false,6,1293259008,"CoinMarketCap",148028784,148028784,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.015563786,0.37239087,"{""low"":0.352261,""high"":0.37239087}",0.352261,148028784,0.36689308,"CCC",0.36689308,266459663,125875671,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.0117574,0.37239087,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",0.15256572,0.055753894,"{""low"":2.7364137,""high"":13.177127}",-10.288147,-0.78075796,2.7364137,13.177127,-75.7247,4.4444404,-1.5554609,-0.34997904,5.4610972,-2.5721178,-0.4709892,460278208,15,0,false,false,4,159322080,"CoinMarketCap",54614616,54614616,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22458744,2.8897908,"{""low"":2.7364137,""high"":2.8897908}",2.7364137,54614616,2.8732252,"CCC",2.8732252,69585153,40531913,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.213188,2.8889794,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",0.012137324,0.06532524,"{""low"":0.18579838,""high"":2.572207}",-2.3742714,-0.9230483,0.18579838,2.572207,-91.28073,0.33928227,-0.14134657,-0.41660464,0.55813867,-0.36020297,-0.64536464,144818832,15,0,false,false,6,731645824,"CoinMarketCap",16231211,16231211,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.014594734,0.20144556,"{""low"":0.18579838,""high"":0.20144556}",0.18579838,16231211,0.20048133,"CCC",0.20048133,27470063,20360216,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-6.8671284,0.1979357,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",5.6950375e-7,0.00025674884,"{""low"":0.0022181356,""high"":0.019207}",-0.016988296,-0.8844846,0.0022181356,0.019207,-85.44739,0.00276694,-0.0005482349,-0.19813761,0.00391838,-0.0016996749,-0.4337698,12480,15,0,false,false,6,5625000,"CoinMarketCap",89260,89260,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00010085548,0.0022206618,"{""low"":0.0022181356,""high"":0.0022206618}",0.0022181356,89260,0.0022184332,"CCC",0.0022184332,110064,128851,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.348046,0.0022187051,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,0.0033341646,0.08053042,"{""low"":0.04140255,""high"":0.5671}",-0.5223633,-0.92111325,0.04140255,0.5671,-91.207695,0.07183164,-0.02709493,-0.37720048,0.12260474,-0.07786803,-0.6351143,78457432,15,0,false,false,6,1753759360,"CoinMarketCap",28938972,28938972,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0024140552,0.044955727,"{""low"":0.04140255,""high"":0.044955727}",0.04140255,28938972,0.04473141,"CCC",0.04473141,40237335,36069012,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.119865,0.044736713,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,0.20206736,10.143435,"{""low"":0.019921,""high"":2.605717}",-2.3837285,-0.91480714,0.019921,2.605717,322.1334,0.6394197,-0.4174313,-0.65282834,0.5823986,-0.3604102,-0.6188377,221987984,15,0,false,false,6,999998272,"CoinMarketCap",176103472,176103472,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.003275618,0.22465117,"{""low"":0.21072882,""high"":0.22465117}",0.21072882,176103472,0.21919556,"CCC",0.21919556,194272991,142911769,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4541293,0.22198837,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",0.1799419,0.0828313,"{""low"":2.17239,""high"":8.985104}",-6.6327715,-0.73819643,2.17239,8.985104,-68.225655,3.659344,-1.3070121,-0.35717115,4.793114,-2.4407823,-0.5092268,2799160064,15,0,false,true,4,1189951232,"CoinMarketCap",296306592,296306592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.20500755,2.3523319,"{""low"":2.17239,""high"":2.3523319}",2.17239,296306592,2.2882671,"CCC",2.2882671,370657824,249634721,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-8.016437,2.3523319,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",0.0054772645,0.06615493,"{""low"":0.0827945,""high"":0.683803}",-0.5955312,-0.87091047,0.0827945,0.683803,-75.697235,0.13486072,-0.046588957,-0.3454598,0.19668734,-0.108415574,-0.55120766,42414584,15,0,false,false,6,480500000,"CoinMarketCap",12542511,12542511,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008614317,0.09086295,"{""low"":0.0827945,""high"":0.09086295}",0.0827945,12542511,0.09005331,"CCC",0.09005331,13534108,11524262,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-8.891181,0.08827177,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",0.005014792,0.052513707,"{""low"":0.09549492,""high"":0.55272}",-0.4522103,-0.8181544,0.09549492,0.55272,-75.93089,0.13740858,-0.036898874,-0.26853397,0.1598765,-0.059366785,-0.37132904,137379264,15,0,false,false,6,1366825856,"CoinMarketCap",34506788,34506788,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0032077283,0.10168783,"{""low"":0.09549492,""high"":0.10168783}",0.09549492,34506788,0.10145108,"CCC",0.10145108,22042857,18078165,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.092756,0.10050971,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",0.0000011320371,0.5660186,"2.0E-6 - 4.8E-5",-0.000044867964,-0.9347492,0.000002,0.000048,-60.000004,0.00000608,-0.0000029479627,-0.4848623,0.00001206,-0.000008927963,-0.74029547,3132037,15,0,false,false,8,999999995904,"CoinMarketCap",164535,164535,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.273755e-7,0.0000032398298,"3.1003765E-6 - 3.2398298E-6",0.0000031003765,164535,0.0000032193625,"CCC",0.0000032193625,891737,209386,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","[]",1741662300,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.411481,0.0000031320371,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",0.0005955184,0.04791789,"{""low"":0.012427893,""high"":0.042159}",-0.029135589,-0.69108826,0.012427893,0.042159,-14.444858,0.0216703,-0.00864689,-0.39902028,0.024210995,-0.011187584,-0.46208692,9527950,15,0,false,false,6,731601728,"CoinMarketCap",129073,129073,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00082366355,0.013023411,"{""low"":0.012427893,""high"":0.013023411}",0.012427893,129073,0.012914315,"CCC",0.012914315,208726,125638,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-5.948285,0.013023411,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.000108877444,36.29248,"3.0E-6 - 0.008685",-0.008573123,-0.98711836,0.000003,0.008685,83.0808,0.00111216,-0.0010002826,-0.89940524,0.001878495,-0.0017666175,-0.94044304,1118774,15,0,false,false,6,10000000000,"CoinMarketCap",157921,157921,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000058365986,0.000118378804,"1.05825275E-4 - 1.18378804E-4",0.000105825275,157921,0.00011812405,"CCC",0.00011812405,362724,217845,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","[]",1741662300,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,5.5041046,0.000111877445,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",0.000053605065,0.0045643738,"{""low"":0.011744232,""high"":0.148203}",-0.13640517,-0.9203941,0.011744232,0.148203,-90.10331,0.02024338,-0.008445543,-0.41720024,0.02593921,-0.014141372,-0.5451736,2425234,15,0,false,false,6,205566064,"CoinMarketCap",2514,2514,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0015761759,0.012349092,"{""low"":0.011744232,""high"":0.012349092}",0.011744232,2514,0.012348411,"CCC",0.012348411,78108,12271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-11.785367,0.011797837,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",7.2176723,0.33467937,"{""low"":21.565931,""high"":100.543045}",-71.759445,-0.71371865,21.565931,100.543045,-74.479225,28.099789,0.683815,0.024335237,40.108723,-11.325119,-0.2823605,21672258,15,0,false,false,2,752937,"CoinMarketCap",209140,209140,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.3792782,28.838238,"{""low"":24.979296,""high"":28.838238}",24.979296,209140,25.361734,"CCC",25.361734,25734,27465,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,13.301979,28.783604,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,2.3731017e-15,0.000010538504,"2.2518393E-10 - 2.251935E-10",-7.202572e-15,-0.000031983924,2.2518393e-10,2.251935e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.1925461e-12,2.251935e-10,"2.2518393E-10 - 2.251935E-10",2.2518393e-10,1,2.2518544e-10,"CCC",2.2518544e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","[]",1741662300,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.5323995,2.251863e-10,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",0.0075092316,0.098209955,"{""low"":0.076461,""high"":25.146906}",-25.062935,-0.99666077,0.076461,25.146906,-92.64026,0.10769004,-0.023719802,-0.22025995,0.24500072,-0.16103049,-0.65726537,44084372,15,0,false,false,6,525000000,"CoinMarketCap",21348210,21348210,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0007303506,0.08447278,"{""low"":0.080420785,""high"":0.08447278}",0.080420785,21348210,0.082576975,"CCC",0.082576975,17057699,14056458,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","[]","2025-03-11T03:00:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.8774033,0.083970234,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD",0.0015613763,0.13081236,"{""low"":0.011936,""high"":0.031067}",-0.017569624,-0.5655398,0.011936,0.031067,-51.766014,0.023036,-0.0095386235,-0.41407466,0.023036,-0.0095386235,-0.41407466,13497356,15,0,false,false,6,999998464,"CoinMarketCap",3356693,3356693,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0011973595,0.013497376,"{""low"":0.0121831605,""high"":0.013497376}",0.0121831605,3356693,0.012900491,"CCC",0.012900491,2781061,2757215,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,9.734623,0.013497376,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-53.747402,1.526236,-0.19623601,-0.12857515,1.3612943,-0.031294227,-0.022988584,0,15,0,false,false,4,0,"CoinMarketCap",85,85,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.006700039,1.33,"{""low"":1.33,""high"":1.33}",1.33,85,1.33,"CCC",1.33,334,221,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.50123435,1.33,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",1.754985e-13,0.00041816966,"4.1968254E-10 - 4.2016654E-10",-3.0850322e-13,-0.00073424034,4.1968254e-10,4.2016654e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",14210,14210,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.8179016e-11,4.2016654e-10,"4.1968254E-10 - 4.2016654E-10",4.1968254e-10,14210,4.197408e-10,"CCC",4.197408e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","[]",1741662000,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-10.293845,4.1985804e-10,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",0.0029924503,0.28313228,"{""low"":0.010569089,""high"":0.364136}",-0.35057446,-0.96275693,0.010569089,0.364136,-88.41216,0.02083978,-0.007278241,-0.3492475,0.034136686,-0.020575147,-0.6027283,1582631,15,0,false,false,6,116700000,"CoinMarketCap",20096,20096,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0012483615,0.01362152,"{""low"":0.010569089,""high"":0.01362152}",0.010569089,20096,0.010927965,"CCC",0.010927965,10664,4220,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,10.138413,0.013561539,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",0.0013766233,0.060447037,"{""low"":0.02277404,""high"":0.379923}",-0.35577232,-0.9364327,0.02277404,0.379923,-90.62608,0.05183816,-0.027687496,-0.5341142,0.09178624,-0.06763558,-0.73688143,46752588,15,0,false,false,6,1935871616,"CoinMarketCap",32207192,32207192,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0019526426,0.024721833,"{""low"":0.02277404,""high"":0.024721833}",0.02277404,32207192,0.02441237,"CCC",0.02441237,14774115,18789968,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.4804397,0.024150664,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",0.00010281056,0.04110607,"{""low"":0.002501104,""high"":0.055079}",-0.052475084,-0.952724,0.002501104,0.055079,-84.99872,0.00593468,-0.0033307653,-0.5612376,0.01915802,-0.016554106,-0.8640823,2603914,15,0,false,false,6,1000000000,"CoinMarketCap",2784796,2784796,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00035052467,0.0026437514,"{""low"":0.002501104,""high"":0.0026437514}",0.002501104,2784796,0.0026423181,"CCC",0.0026423181,6599824,2427059,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-11.864342,0.0026039146,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",0.11007309,0.08199363,"{""low"":1.342459,""high"":9.340887}",-7.8883553,-0.84449744,1.342459,9.340887,-66.29953,2.2811048,-0.82857275,-0.3632331,2.830999,-1.3784668,-0.4869189,77383904,15,0,false,false,4,53275184,"CoinMarketCap",8010518,8010518,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.08330047,1.4583267,"{""low"":1.377165,""high"":1.4583267}",1.377165,8010518,1.4544066,"CCC",1.4544066,35563433,8793593,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.423794,1.452532,false,"2021-08-10T00:00:00.000Z","ORCA"
