"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",false,"2022-07-07T00:00:00.000Z",8,0,0.0037722392,-0.003772218,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0,"ccc_market",false,0,2.1299986e-8,-0.9999944,0.0037722392,-0.003772218,-0.9999944,15,0,false,false,"ONE TREE ONE LIFE USD",,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",false,"2023-05-04T00:00:00.000Z",6,69000003584,0.00148594,-0.00045105454,71407088,"CoinMarketCap",8524914,8524914,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00004936289,0.0010526868,"{""low"":0.0010286224,""high"":0.0010526868}",0.0010286224,8524914,0.0010526868,"CCC",0.0010526868,34457040,11698887,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013688538,0.1524336,"{""low"":8.98,""high"":4}",-0.0056201145,-0.844495,0.000898,0.006655,-70.3125,0,"ccc_market",false,-4.5527353,0.0010348854,-0.3035483,0.00257141,-0.0015365246,-0.5975417,15,0,false,false,"Turbo USD","Turbo USD","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",false,"2024-04-06T00:00:00.000Z",6,97952882688,0.00256678,-0.00047120126,205267968,"CoinMarketCap",6766383,6766383,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000018736348,0.0021574763,"{""low"":0.0020792144,""high"":0.0021574763}",0.0020792144,6766383,0.0021574763,"CCC",0.0021574763,9764154,6931580,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013855787,1.9515193,"{""low"":7.1,""high"":4}",-0.005009421,-0.7050558,0.00071,0.007105,15.638531,0,"ccc_market",false,-0.88616776,0.0020955787,-0.1835768,0.00342638,-0.0013308013,-0.38839862,15,0,false,false,"Zebec Network USD","Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",false,"2020-10-14T00:00:00.000Z",4,1288416896,1.3888329,-0.35500133,1332006144,"CoinMarketCap",118635528,118635528,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.024505496,1.0589265,"{""low"":1.0288124,""high"":1.0589265}",1.0288124,118635528,1.0589265,"CCC",1.0589265,169664436,135755058,"2020-08-11T00:00:00.000Z",0,1288416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.16929662,0.19582391,"{""low"":0.864535,""high"":3.552469}",-2.5186374,-0.7089822,0.864535,3.552469,-69.267006,0,"ccc_market",false,-2.3154721,1.0338316,-0.25561127,2.0801966,-1.046365,-0.50301254,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",false,"2021-04-16T00:00:00.000Z",6,8360000,0.0296838,0.009834038,330369,"CoinMarketCap",7147,7147,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.007637251,0.039549284,"{""low"":0.03621432,""high"":0.039549284}",0.03621432,7147,0.03621456,"CCC",0.03621456,15827,16487,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018893838,0.91610926,"{""low"":0.020624,""high"":0.307325}",-0.26780716,-0.87141347,0.020624,0.307325,-88.4885,0,"ccc_market",false,23.955793,0.03951784,0.3312931,0.04550992,-0.005992081,-0.13166538,15,0,false,false,"Polkadex USD","Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",false,"2025-04-30T00:00:00.000Z",8,0,0.00000944,-0.0000028303511,0,"CoinMarketCap",15,15,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",8.717143e-8,0.000006609649,"{""low"":6.609649,""high"":6}",0.000006609649,15,0.000006609649,"CCC",0.000006609649,339,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.0964885e-7,0.101608135,"{""low"":6,""high"":6}",-0.00045539034,-0.9856934,0.000006,0.000462,-97.91667,0,"ccc_market",false,1.3364782,0.000006609649,-0.29982534,0.000014375,-0.000007765351,-0.5401983,15,0,false,false,"PIPE USD","PIPE USD","REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",false,"2021-01-12T00:00:00.000Z",8,1500000000,0.00001222,-0.0000068161903,8105,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,"ccc_market",false,0,0.0000054038096,-0.55778974,0.000035175,-0.000029771189,-0.84637356,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",false,"2023-08-15T00:00:00.000Z",6,6733333504,0.09928128,-0.028953128,473542912,"CoinMarketCap",27319136,27319136,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0010989904,0.07055965,"{""low"":0.070002094,""high"":0.07055965}",0.070002094,27319136,0.07051986,"CCC",0.07051986,58605675,38900579,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.002279155,0.033492852,"{""low"":0.068049,""high"":0.389461}",-0.31913286,-0.8194218,0.068049,0.389461,-74.49551,0,"ccc_market",false,-1.5386178,0.07032815,-0.29162726,0.1906156,-0.12028744,-0.6310472,15,0,false,false,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,0.000793,4.2916508e-7,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-38.431675,0,"ccc_market",false,0,0.00079342915,0.0005411918,0.001041035,-0.0002476059,-0.23784588,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",false,"2024-05-30T00:00:00.000Z",6,842182272,0.00055816,-0.0003276387,194140,"CoinMarketCap",602,602,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000054501215,0.000231933,"{""low"":2.3023789,""high"":4}",0.00023023789,602,0.000231933,"CCC",0.000231933,109,75,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",2.834422e-7,0.0012310841,"{""low"":2.3023789,""high"":4}",-0.0048254784,-0.9544064,0.00023023789,0.005056,-92.8677,0,"ccc_market",false,-19.121717,0.00023052133,-0.5869978,0.00065132,-0.00042079866,-0.64607054,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",false,"2022-10-21T00:00:00.000Z",6,0,0.00023208,-0.00012936888,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,"ccc_market",false,0,0.00010271112,-0.5574323,0.000541185,-0.00043847391,-0.8102107,15,0,false,false,"CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",false,"2025-10-02T00:00:00.000Z",6,3471417600,0.10873798,-0.03732536,247903040,"CoinMarketCap",6722496,6722496,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0034215078,0.072670124,"{""low"":0.07136538,""high"":0.072670124}",0.07136538,6722496,0.072643265,"CCC",0.072643265,21856017,10978145,"2025-09-29T00:00:00.000Z",10000000000,9998979072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0025156215,0.036512785,"{""low"":0.068897,""high"":0.750199}",-0.6787864,-0.9048084,0.068897,0.750199,-87.432686,0,"ccc_market",false,-4.572122,0.07141262,-0.34325963,0.16083601,-0.08942339,-0.5559911,15,0,false,false,"DoubleZero USD","DoubleZero USD","REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",false,"2022-03-14T00:00:00.000Z",6,0,0.00008228,0.000005317088,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,"ccc_market",false,0,0.00008759709,0.06462187,0.000087005,5.920883e-7,0.006805222,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",false,"2025-09-22T00:00:00.000Z",6,213244000,0.7743879,-0.11523485,140560432,"CoinMarketCap",45363900,45363900,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.048158884,0.6885294,"{""low"":0.6589903,""high"":0.6885294}",0.6589903,45363900,0.6885294,"CCC",0.6885294,56518631,67266147,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.20637605,0.45580065,"{""low"":0.452777,""high"":7.305573}",-6.64642,-0.90977395,0.452777,7.305573,-86.227325,0,"ccc_market",false,-6.808714,0.65915304,-0.14880766,1.3735826,-0.71442956,-0.5201213,15,0,false,false,"0G USD","0G USD","REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",false,"2025-02-25T00:00:00.000Z",6,293541376,0.07510278,-0.016500436,17202212,"CoinMarketCap",4982234,4982234,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00039330497,0.05965894,"{""low"":0.05702209,""high"":0.05965894}",0.05702209,4982234,0.05702209,"CCC",0.05702209,6844332,5166919,"2025-01-01T00:00:00.000Z",1000000000,301733504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02331134,0.6605463,"{""low"":0.035291,""high"":0.682685}",-0.6240827,-0.91415906,0.035291,0.682685,-35.65004,0,"ccc_market",false,0.6756826,0.05860234,-0.21970473,0.17582051,-0.117218174,-0.66669226,15,0,false,false,"FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",false,"2017-12-06T00:00:00.000Z",6,0,0.00008694,-0.000018233099,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0,"ccc_market",false,0,0.000068706904,-0.20972048,0.0001583,-0.00008959309,-0.5659703,15,0,false,false,"Social Send USD","Social Send USD","REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",false,"2024-04-16T00:00:00.000Z",6,412284448,0.02089648,-0.006957056,5747007,"CoinMarketCap",679643,679643,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00067488756,0.014487544,"{""low"":0.013934454,""high"":0.014487544}",0.013934454,679643,0.014296171,"CCC",0.014296171,2902069,927396,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0013464233,0.10691839,"{""low"":0.012593,""high"":0.166699}",-0.15275958,-0.9163797,0.012593,0.166699,-89.56522,0,"ccc_market",false,-4.617987,0.0139394235,-0.33292958,0.045637194,-0.031697772,-0.69456005,15,0,false,false,"Parcl USD","Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",false,"2022-12-18T00:00:00.000Z",6,0,0.05179306,-0.0059651397,0,"CoinMarketCap",33285,33285,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0001914911,0.04631732,"{""low"":0.045632925,""high"":0.04631732}",0.045632925,33285,0.04567527,"CCC",0.04567527,18486,27262,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0030549206,0.071421705,"{""low"":0.042773,""high"":0.12365}",-0.077822074,-0.62937385,0.042773,0.12365,-59.907986,0,"ccc_market",false,0.41960818,0.04582792,-0.115172565,0.067312,-0.02148408,-0.3191716,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",false,"2018-10-08T00:00:00.000Z",6,74452090880,0.9998332,0.000021636486,74441293824,"CoinMarketCap",4665903104,4665903104,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00015860796,1.000371,"{""low"":0.99979705,""high"":1.000371}",0.99979705,4665903104,0.9999122,"CCC",0.9999122,12342436890,10939139855,"2018-10-08T00:00:00.000Z",0,74452090880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031818748,0.0031924963,"{""low"":0.996673,""high"":1.004959}",-0.0051041245,-0.0050789383,0.996673,1.004959,0.003504753,0,"ccc_market",false,-0.01585866,0.99985486,0.000021640095,0.9998693,-0.000014424324,-0.000014426209,15,0,false,true,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",false,"2023-07-14T00:00:00.000Z",8,0,0.00000212,-4.162324e-7,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0,"ccc_market",false,0,0.0000017037677,-0.19633603,0.000003645,-0.0000019412323,-0.532574,15,0,false,false,"Stablecoin USD","Stablecoin USD","REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",false,"2024-04-30T00:00:00.000Z",6,3987671552,0.04332402,-0.015730955,110032080,"CoinMarketCap",2944464,2944464,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0003149081,0.02778385,"{""low"":0.02757166,""high"":0.02778385}",0.02757166,2944464,0.027734462,"CCC",0.027734462,11235438,5889751,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0019150656,0.074580014,"{""low"":0.025678,""high"":0.102736}",-0.075142935,-0.7314177,0.025678,0.102736,-71.08295,0,"ccc_market",false,-1.1283804,0.027593065,-0.36310008,0.056735866,-0.0291428,-0.51365745,15,0,false,false,"Kamino USD","Kamino USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",false,"2022-10-28T00:00:00.000Z",6,0,0.00233908,-0.00021287357,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0,"ccc_market",false,0,0.0021262064,-0.09100739,0.00374243,-0.0016162235,-0.43186474,15,0,false,false,"Fragmint USD","Fragmint USD","REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",false,"2025-09-09T00:00:00.000Z",6,171606368,0.01727638,-0.0075386716,1671052,"CoinMarketCap",1750786,1750786,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0008154828,0.010120564,"{""low"":0.00947298,""high"":0.010120564}",0.00947298,1750786,0.010120564,"CCC",0.010120564,5711453,2579601,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0003677085,0.03924317,"{""low"":0.00937,""high"":0.203575}",-0.19383729,-0.95216644,0.00937,0.203575,-93.15467,0,"ccc_market",false,-7.7273626,0.009737709,-0.4363571,0.054749146,-0.04501144,-0.82213956,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",false,"2026-01-10T00:00:00.000Z",6,3777811200,0.03320824,-0.007764058,96123320,"CoinMarketCap",17727854,17727854,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.001343457,0.025681274,"{""low"":0.025339695,""high"":0.025681274}",0.025339695,17727854,0.025681274,"CCC",0.025681274,148457442,26744227,"2026-01-15T00:00:00.000Z",0,9951811584,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0054611824,0.27329144,"{""low"":0.019983,""high"":0.069109}",-0.04366482,-0.6318254,0.019983,0.069109,-58.061386,0,"ccc_market",false,-5.0152116,0.025444182,-0.23379914,0.03320824,-0.007764058,-0.23379914,15,0,false,false,"Fogo USD","Fogo USD","REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",false,"2018-05-10T00:00:00.000Z",6,14013344,0.00227834,-0.0018971227,5342,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0,"ccc_market",false,0,0.0003812174,-0.8326776,0.004176575,-0.003795358,-0.9087249,15,0,false,false,"APR Coin USD",,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",false,"2021-04-15T00:00:00.000Z",6,0,0.0007895,-0.000027129136,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0,"ccc_market",false,0,0.0007623709,-0.034362424,0.0008257,-0.00006332912,-0.07669749,15,0,false,false,"Nodestats USD","Nodestats USD","REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",false,"2022-12-30T00:00:00.000Z",8,87995147354112,0.00000844,-0.0000022675404,543146496,"CoinMarketCap",32656622,32656622,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.2018821e-7,0.0000062791078,"{""low"":6.146341,""high"":6}",0.000006146341,32656622,0.0000062791078,"CCC",0.0000062791078,113027659,67702992,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011724596,0.23449193,"{""low"":5,""high"":6}",-0.00003382754,-0.84568846,0.000005,0.00004,-62.5,0,"ccc_market",false,-3.4443955,0.0000061724595,-0.2686659,0.00001413,-0.00000795754,-0.5631663,15,0,false,false,"Bonk USD","Bonk USD","REGULAR","BONK"
