"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34164402,-0.029636204,-0.08674586,0.658507,-0.34649917,-0.5261891,107491760,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",13275818,13275818,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0047991574,0.32040772,"{""low"":0.3110891,""high"":0.32040772}",0.3110891,13275818,0.31889996,"CCC",0.31889996,27364816,17897420,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.058879822,0.2326089,"{""low"":0.253128,""high"":2.528112}",-2.216104,-0.8765846,0.253128,2.528112,-60.237335,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.514854,0.3120078,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004585,-0.0000014381949,-0.0031367391,0.00048232,-0.000025258196,-0.05236813,3923497,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000026783673,0.00045910457,"{""low"":4.5043405,""high"":4}",0.00045043405,0,0.00045681302,"CCC",0.00045681302,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000550618,0.13696964,"{""low"":4.02,""high"":4}",-0.00022093818,-0.32586753,0.000402,0.000678,-17.210144,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.5825798,0.0004570618,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00177486,-0.00022462255,-0.1265579,0.00301592,-0.0014656826,-0.48598194,74995824,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48376991744,"CoinMarketCap",3820820,3820820,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000028525013,0.001567273,"{""low"":0.0015164354,""high"":0.001567273}",0.0015164354,3820820,0.001532852,"CCC",0.001532852,4778552,3035917,"2019-11-19T00:00:00.000Z",0,49154187264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015523739,0.111281276,"{""low"":0.001395,""high"":0.007368}",-0.0058177626,-0.7895986,0.001395,0.007368,-67.55556,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.8745246,0.0015502374,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16988258,-0.009943873,-0.0585338,0.26458928,-0.10465057,-0.39552084,5278610944,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33003962368,"CoinMarketCap",92037824,92037824,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0006273687,0.16048244,"{""low"":0.15658477,""high"":0.16048244}",0.15658477,92037824,0.15919589,"CCC",0.15919589,149541894,116548928,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.02193971,0.15898456,"{""low"":0.137999,""high"":0.519372}",-0.3594333,-0.6920537,0.137999,0.519372,-41.7401,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.39072382,0.15993871,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044578,-4.0538725e-7,-0.00090938865,0.0009638,-0.00051842537,-0.5378972,30671558,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",12052401,12052401,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00000685532,0.000451088,"{""low"":4.248248,""high"":4}",0.0004248248,12052401,0.00043295938,"CCC",0.00043295938,15511611,12497786,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0001003746,0.29094085,"{""low"":3.45,""high"":4}",-0.0027746256,-0.8616849,0.000345,0.00322,-68.06785,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.5632886,0.0004453746,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05273002,-0.0059793517,-0.11339559,0.11606507,-0.069314405,-0.59720296,46743304,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",16346090,16346090,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0009019263,0.04721964,"{""low"":0.044752263,""high"":0.04721964}",0.044752263,16346090,0.04553935,"CCC",0.04553935,19240680,14567477,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0055046678,0.13345943,"{""low"":0.041246,""high"":0.481642}",-0.43489134,-0.90293485,0.041246,0.481642,-73.328606,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.9671782,0.04675067,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011074,0.000002071909,0.01870967,0.000104905,0.000007906914,0.07537214,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1715,1715,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.501447e-7,0.00011373807,"{""low"":1.1278855,""high"":4}",0.00011278855,1715,0.000113658,"CCC",0.000113658,2434,1719,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006881191,1.563907,"{""low"":4.4,""high"":5}",-0.000020188083,-0.1517901,0.000044,0.000133,67.647064,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.74795914,0.00011281191,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20936108,-0.04340677,-0.2073297,0.49842605,-0.33247173,-0.66704327,53098488,15,0,false,false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",100812360,100812360,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0036231726,0.19805859,"{""low"":0.16502483,""high"":0.19805859}",0.16502483,100812360,0.1726685,"CCC",0.1726685,42535670,18140844,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.021766305,0.15095781,"{""low"":0.144188,""high"":2.662191}",-2.4962366,-0.9376625,0.144188,2.662191,-25.266779,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1365852,0.1659543,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00525996,-0.0017085075,-0.32481378,0.01573238,-0.012180927,-0.77425843,1649367,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,464420608,"CoinMarketCap",186720,186720,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00011045835,0.003657177,"{""low"":0.003501167,""high"":0.003657177}",0.003501167,186720,0.003656249,"CCC",0.003656249,522021,202757,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000050285365,0.014362458,"{""low"":0.003501167,""high"":0.059386}",-0.055834547,-0.9401971,0.003501167,0.059386,-89.959076,"[]","2026-03-12T21:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.0164137,0.0035514524,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00338858,-0.000073777046,-0.021772262,0.00732867,-0.004013867,-0.5476938,23509104,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,7092157440,"CoinMarketCap",4010072,4010072,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00002159737,0.0033898603,"{""low"":0.0032767286,""high"":0.0033898603}",0.0032767286,4010072,0.0033363174,"CCC",0.0033363174,8026440,5356150,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000667803,0.25228673,"{""low"":0.002647,""high"":0.024153}",-0.020838197,-0.86275816,0.002647,0.024153,-84.290085,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.6558138,0.003314803,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02986972,0.031329125,1.048859,0.0306432,0.030555645,0.99714273,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119059,119059,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00024222955,0.061963264,"{""low"":0.059959635,""high"":0.061963264}",0.059959635,119059,0.060178008,"CCC",0.060178008,83232,113539,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052638844,6.149398,"{""low"":0.00856,""high"":0.085983}",-0.024784155,-0.2882448,0.00856,0.085983,73.55367,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3942495,0.061198846,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02226752,-0.0031450912,-0.1412412,0.044126775,-0.025004346,-0.56664795,52639776,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2752776448,"CoinMarketCap",18639896,18639896,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00039745495,0.019480126,"{""low"":0.019026468,""high"":0.019480126}",0.019026468,18639896,0.019471172,"CCC",0.019471172,15201379,17479174,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019964296,0.11657303,"{""low"":0.017126,""high"":0.130216}",-0.11109357,-0.8531484,0.017126,0.130216,-80.811455,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.0361526,0.01912243,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1709131,-0.020236969,-0.017283067,1.1659257,-0.01524961,-0.013079401,13674108,15,0,false,false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5410464,5410464,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.008143425,1.1589261,"{""low"":1.1486102,""high"":1.1589261}",1.1486102,5410464,1.1583652,"CCC",1.1583652,6386375,5237393,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08742714,0.0822264,"{""low"":1.063249,""high"":1.938355}",-0.78767884,-0.4063646,1.063249,1.938355,6.7951202,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.7027372,1.1506761,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02585758,-0.009399777,-0.36352113,0.057831086,-0.041373283,-0.71541595,14453768,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,878231936,"CoinMarketCap",8248019,8248019,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00025170855,0.017736368,"{""low"":0.016412824,""high"":0.017736368}",0.016412824,8248019,0.016649267,"CCC",0.016649267,3809921,3386101,"2019-05-28T00:00:00.000Z",978064768,878231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0013258038,0.0876159,"{""low"":0.015132,""high"":0.132334}",-0.11587619,-0.8756344,0.015132,0.132334,-82.9241,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.5063742,0.016457804,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000295,-0.0000038963008,-0.13207799,0.00008145,-0.0000558463,-0.6856513,0,15,0,false,false,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",56226,56226,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.991619e-7,0.000025806727,"{""low"":2.489969,""high"":5}",0.00002489969,56226,0.000025707654,"CCC",0.000025707654,53183,53086,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000256037,,"{""low"":0,""high"":5.52}",-0.0005263963,-0.9536165,0,0.000552,-64.38356,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.1822506,0.0000256037,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4534726,-0.05957532,-0.040988263,2.2008257,-0.8069284,-0.36664802,459986720,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,330000448,"CoinMarketCap",26177062,26177062,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0077148676,1.3978004,"{""low"":1.3623868,""high"":1.3978004}",1.3623868,26177062,1.3820119,"CCC",1.3820119,43751635,32436206,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22159135,0.18902178,"{""low"":1.172306,""high"":4.570018}",-3.1761205,-0.6949908,1.172306,4.570018,-13.720047,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.55655193,1.3938973,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075132,-0.00013314188,-0.17721061,0.001482525,-0.0008643469,-0.5830235,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",326230,326230,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003110798,0.0006348704,"{""low"":5.6715787,""high"":4}",0.00056715787,326230,0.0005876469,"CCC",0.0005876469,62255,85470,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007717812,0.14265826,"{""low"":5.41,""high"":4}",-0.0038418218,-0.861395,0.000541,0.00446,-75.36657,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.2988544,0.0006181781,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091772,-0.0002601329,-0.2834556,0.0035417858,-0.0028841987,-0.8143346,657587,15,0,false,false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",304442,304442,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000024642213,0.00068319764,"{""low"":6.495759,""high"":4}",0.0006495759,304442,0.0006811827,"CCC",0.0006811827,637160,304022,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000008011237,0.012333026,"{""low"":6.495759,""high"":4}",-0.071099415,-0.9908359,0.0006495759,0.071757,-98.14507,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-3.6120093,0.00065758714,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017,2.0248626e-7,0.011910956,0.00001808,-8.7751323e-7,-0.048535023,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53881,53881,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.994384e-7,0.00001720565,"{""low"":1.6899809,""high"":5}",0.000016899809,53881,0.000017005088,"CCC",0.000017005088,53916,54619,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002202487,0.14683247,"{""low"":1.5,""high"":5}",-0.0000097975135,-0.36287087,0.000015,0.000027,-29.166668,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7715096,0.000017202487,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00161886,-0.0002143539,-0.13241039,0.01202418,-0.010619674,-0.8831932,273623,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",98120,98120,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00005838042,0.0014877912,"{""low"":0.0011438603,""high"":0.0014877912}",0.0011438603,98120,0.0013382423,"CCC",0.0013382423,249859,109195,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00036250614,0.34789455,"{""low"":0.001042,""high"":0.089483}",-0.08807849,-0.9843042,0.001042,0.089483,-98.425255,"[]","2026-03-12T21:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.3369145,0.0014045062,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00452566,-0.0005029426,-0.111131325,0.0065339,-0.0025111823,-0.38433132,54930956,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3472684,3472684,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000006743241,0.0040582204,"{""low"":0.003969398,""high"":0.0040582204}",0.003969398,3472684,0.0040155738,"CCC",0.0040155738,8297823,4528050,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00022471743,0.059167303,"{""low"":0.003798,""high"":0.020776}",-0.016753282,-0.8063767,0.003798,0.020776,-61.356426,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.16734856,0.0040227175,"XYO"
