"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.648773,0.009065988,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.01333132,-0.0042653326,-0.31994826,0.031415246,-0.022349259,-0.7114144,911020,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100487768,"CoinMarketCap",1779,1779,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00085833203,0.009924319,"{""low"":0.009065988,""high"":0.009924319}",0.009065988,1779,0.009924319,"CCC",0.009924319,4752,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.009065988,""high"":0.196765}",-0.18769902,-0.95392483,0.009065988,0.196765,-93.55572,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8157952,2.4694856e-7,"REGULAR","Maganomics USD","Maganomics USD",0.0000013,-0.0000010530514,-0.8100395,0.00000134,-0.0000010930514,-0.81571,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",544,544,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",6.7631163e-9,2.4694856e-7,"2.4208333E-7 - 2.4694856E-7",2.4208333e-7,544,2.4208333e-7,"CCC",2.4208333e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4694856e-7,,"0.0 - 6.7E-5",-0.000066753055,-0.9963142,0,0.000067,-97.4359,"[]",1744822440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8315542,23.127712,"REGULAR","saffron.finance USD","saffron.finance USD",24.996418,-1.8687057,-0.07475894,24.305613,-1.1779003,-0.04846207,2114416,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",508,508,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.6368408,23.714611,"{""low"":22.191961,""high"":23.714611}",22.191961,508,23.705458,"CCC",23.705458,18349,6582,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.004906,187.32568,"{""low"":0.122807,""high"":47.75494}",-24.627228,-0.5157001,0.122807,47.75494,-25.040413,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.414534,0.021374363,"REGULAR","bitsCrunch USD","bitsCrunch USD",0.02354872,-0.002174357,-0.0923344,0.04292797,-0.021553606,-0.5020877,9258070,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2578381,2578381,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0024848226,0.022471603,"{""low"":0.020914396,""high"":0.022471603}",0.020914396,2578381,0.02241528,"CCC",0.02241528,1423314,2519484,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038713627,0.2211828,"{""low"":0.017503,""high"":0.186165}",-0.16479065,-0.88518596,0.017503,0.186165,-87.21597,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7398105,0.009771092,"REGULAR","e-Radix USD","e-Radix USD",0.00805382,0.0017172722,0.21322457,0.01631401,-0.0065429173,-0.40106127,11971863,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",73725,73725,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00027525052,0.010151112,"{""low"":0.00943652,""high"":0.010151112}",0.00943652,73725,0.009648242,"CCC",0.009648242,40660,91497,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003880092,0.6586474,"{""low"":0.005891,""high"":0.055896}",-0.046124905,-0.82519156,0.005891,0.055896,-81.556465,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3182344,0.6588998,"REGULAR","Devve USD","Devve USD",0.7113841,-0.052484334,-0.07377777,0.7261043,-0.067204535,-0.092554934,59027340,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",632178,632178,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015637338,0.6793977,"{""low"":0.63962954,""high"":0.6793977}",0.63962954,632178,0.6793977,"CCC",0.6793977,1196068,805038,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5225088,3.8309624,"{""low"":0.136391,""high"":1.804316}",-1.1454163,-0.6348202,0.136391,1.804316,53.197205,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9302583,0.00025827638,"REGULAR","April USD","April USD",0.00029884,-0.00004056361,-0.13573688,0.00047125,-0.00021297362,-0.4519334,21763,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000019232044,0.00027134028,"2.5827638E-4 - 2.7134028E-4",0.00025827638,2,0.00027134028,"CCC",0.00027134028,94,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003527639,0.15819009,"2.23E-4 - 0.003245",-0.0029867236,-0.9204079,0.000223,0.003245,-86.989914,"[]",1744822440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49464968,2.242438,"REGULAR","Oraichain USD","Oraichain USD",2.776996,-0.5345578,-0.192495,6.349247,-4.1068087,-0.6468182,30998792,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",626203,626203,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.011147261,2.2723353,"{""low"":2.189883,""high"":2.2723353}",2.189883,626203,2.223329,"CCC",2.223329,1869778,1118367,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.4749601,0.26872194,"{""low"":1.767478,""high"":16.881273}",-14.638835,-0.86716413,1.767478,16.881273,-79.095795,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0186458,0.0005726501,"REGULAR","Ordiswap USD","Ordiswap USD",0.00062438,-0.000051729905,-0.08285003,0.002397835,-0.0018251849,-0.76118034,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",234046,234046,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000011797936,0.0006198934,"5.701325E-4 - 6.198934E-4",0.0005701325,234046,0.0005745507,"CCC",0.0005745507,258952,212797,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00004765013,0.09076215,"5.25E-4 - 0.137754",-0.13718134,-0.99584293,0.000525,0.137754,-99.54947,"[]",1744822440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8810635,2.9390586e-7,"REGULAR","Fottie USD","Fottie USD",9e-7,-6.060941e-7,-0.6734379,0.000001505,-0.0000012110942,-0.8047137,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1595,1595,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.836483e-8,2.9390586e-7,"2.9390586E-7 - 2.9390586E-7",2.9390586e-7,1595,2.9390586e-7,"CCC",2.9390586e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9390586e-7,,"0.0 - 1.7E-5",-0.000016706095,-0.9827115,0,0.000017,-75,"[]",1744822440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4225771,0.058270708,"REGULAR","KARRAT USD","KARRAT USD",0.08866934,-0.03039863,-0.34283137,0.32626086,-0.26799017,-0.82139844,14037239,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,240897008,"CoinMarketCap",879757,879757,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0020650364,0.061207004,"{""low"":0.05818117,""high"":0.061207004}",0.05818117,879757,0.05915863,"CCC",0.05915863,1721920,1455978,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0039537065,0.07278948,"{""low"":0.054317,""high"":1.269673}",-1.2114023,-0.95410573,0.054317,1.269673,-93.369026,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.354706,0.012735447,"REGULAR","Cornucopias USD","Cornucopias USD",0.01578712,-0.003051674,-0.19330148,0.027068274,-0.014332827,-0.5295065,11677091,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",89758,89758,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00030711386,0.01282062,"{""low"":0.012647344,""high"":0.01282062}",0.012647344,89758,0.0127867265,"CCC",0.0127867265,187912,134207,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0014754469,0.13103436,"{""low"":0.01126,""high"":0.078253}",-0.06551755,-0.8372529,0.01126,0.078253,-79.18844,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3186028,0.0017117567,"REGULAR","Anime Token USD","Anime Token USD",0.00147512,0.00023663673,0.16041863,0.001958395,-0.0002466382,-0.12593895,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",215,215,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000022872933,0.0017170574,"0.001705151 - 0.0017170574",0.001705151,215,0.0017170574,"CCC",0.0017170574,9607,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009107567,1.1370246,"8.01E-4 - 0.014855",-0.013143243,-0.88476896,0.000801,0.014855,-54.11545,"[]",1744822440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4497588,7.532655e-7,"REGULAR","Gekko HQ USD",,0.000001,-2.467345e-7,-0.24673449,0.00000167,-9.1673445e-7,-0.5489428,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",1068888,1068888,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.891658e-8,7.6223495e-7,"7.40527E-7 - 7.6223495E-7",7.40527e-7,1068888,7.5325676e-7,"CCC",7.5325676e-7,588686,977618,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.27384965e-8,0.017201934,"7.40527E-7 - 4.0E-6",-0.0000032467344,-0.8116836,7.40527e-7,0.000004,-66.666664,"[]",1744822440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9016855,0.00015066113,"REGULAR","CorgiAI USD",,0.00016864,-0.000017978877,-0.10661098,0.00065415,-0.0005034888,-0.7696841,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",89679,89679,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000006116985,0.00016271036,"1.4938526E-4 - 1.6271036E-4",0.00014938526,89679,0.00015349341,"CCC",0.00015349341,123428,117223,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000012661127,0.09174729,"1.38E-4 - 0.002906",-0.0027553388,-0.9481551,0.000138,0.002906,-91.11498,"[]",1744822440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.459587,0.0068429075,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",0.01020458,-0.0033616722,-0.32942778,0.04909621,-0.042253304,-0.86062247,581647,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",116050,116050,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0011146874,0.0068445452,"{""low"":0.005788419,""high"":0.0068445452}",0.005788419,116050,0.0064876913,"CCC",0.0064876913,39337,108881,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0017769076,0.3507516,"{""low"":0.005066,""high"":0.46003}",-0.45318708,-0.98512506,0.005066,0.46003,-94.63207,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4575841,0.0014558505,"REGULAR","AICell USD",,0.00326902,-0.0018131695,-0.5546523,0.020471426,-0.019015575,-0.92888373,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",943184,943184,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000021534157,0.0014925835,"{""low"":0.0011810431,""high"":0.0014925835}",0.0011810431,943184,0.0013882462,"CCC",0.0013882462,3251070,1670196,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00031385059,0.2748254,"{""low"":0.001142,""high"":0.098101}",-0.09664515,-0.9851597,0.001142,0.098101,-91.40451,"[]","2025-04-16T16:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9453559,506.27695,"REGULAR","Pandora USD","Pandora USD",617.5483,-111.27133,-0.1801824,1372.6515,-866.3745,-0.6311686,5062769,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1553532,1553532,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-10.044281,506.8087,"{""low"":499.11667,""high"":506.8087}",499.11667,1553532,505.2171,"CCC",505.2171,2595301,2761488,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",52.15332,0.11484388,"{""low"":454.12363,""high"":6341.5566}",-5835.28,-0.9201652,454.12363,6341.5566,-91.07804,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7497131,1.00978035e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD",,,,,,,10097804,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1627718,1627718,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.627676e-11,1.0183133e-8,"1.0019366E-8 - 1.0183133E-8",1.0019366e-8,1627718,1.0051456e-8,"CCC",1.0051456e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.84377e-11,0.007828609,"1.0019366E-8 - 1.0183133E-8",-8.532908e-11,-0.008379453,1.0019366e-8,1.0183133e-8,,"[]",1744822440,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1572556,1.6317679e-9,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",14369,14369,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.0706436e-10,1.6842419e-9,"1.615996E-9 - 1.6842419E-9",1.615996e-9,14369,1.671247e-9,"CCC",1.671247e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.577194e-11,0.009759887,"1.615996E-9 - 1.6842419E-9",-5.2473914e-11,-0.031155806,1.615996e-9,1.6842419e-9,,"[]",1744822440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.92585,0.030291831,"REGULAR","BitStable USD","BitStable USD",0.03117798,-0.0008861497,-0.028422292,0.10202087,-0.071729034,-0.70308197,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",69421,69421,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0015694369,0.03127031,"{""low"":0.029908193,""high"":0.03127031}",0.029908193,69421,0.03121171,"CCC",0.03121171,724027,73122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007418832,0.3243489,"{""low"":0.022873,""high"":1.08061}",-1.0503182,-0.9719679,0.022873,1.08061,-96.54078,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","Somax USD",,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5869732,0.06471339,"REGULAR","Gameswap USD","Gameswap USD",0.09363322,-0.02891983,-0.30886292,0.18902642,-0.12431303,-0.657649,713972,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",34,34,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0024076104,0.066238776,"{""low"":0.06471339,""high"":0.066238776}",0.06471339,34,0.066238776,"CCC",0.066238776,3873,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005173389,0.0868893,"{""low"":0.05954,""high"":0.951872}",-0.88715863,-0.93201464,0.05954,0.951872,-90.137886,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.339883,6.019441e-7,"REGULAR","Wat USD","Wat USD",0.000001,-3.9805587e-7,-0.39805588,0.000005335,-0.000004733056,-0.88717073,253231,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",698756,698756,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.6990375e-8,6.178851e-7,"5.940141E-7 - 6.178851E-7",5.940141e-7,698756,6.0602764e-7,"CCC",6.0602764e-7,711173,689299,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.929998e-9,0.013349848,"5.940141E-7 - 7.5E-5",-0.000074398056,-0.99197406,5.940141e-7,0.000075,-66.666664,"[]",1744822440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","FURIE USD",,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
