"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5940712,-0.021384776,-0.035996992,1.025888,-0.45320153,-0.44176513,41970068,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.7247562,0.57268643,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",8282010,8282010,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03608513,0.5766573,"{""low"":0.5624828,""high"":0.5766573}",0.5624828,8282010,0.56679887,"CCC",0.56679887,20672357,10205291,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23143843,0.6782118,"{""low"":0.341248,""high"":8.968432}",-8.395746,-0.93614423,0.341248,8.968432,-90.764824,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002606,-0.000006038972,-0.23173338,0.000045295,-0.000025273972,-0.5579859,0,15,0,"REGULAR","[]",1748947920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.51090306,0.000020021029,false,false,false,1705363200000,6,0,"CoinMarketCap",1838,1838,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.0176882e-7,0.000020021029,"1.9919262E-5 - 2.0021029E-5",0.000019919262,1838,0.000019919262,"CCC",0.000019919262,1144,1039,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000010210297,0.053738408,"1.9E-5 - 2.45E-4",-0.00022497897,-0.9182815,0.000019,0.000245,-91.17647,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264598,-0.00048228423,-0.18227054,0.00658276,-0.004419064,-0.67130876,633882,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.4870377,0.0021636959,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",239591,239591,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000052506104,0.0021991832,"{""low"":0.0020787648,""high"":0.0021991832}",0.0020787648,239591,0.0021093902,"CCC",0.0021093902,89251,159951,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002716959,0.14360249,"{""low"":0.001892,""high"":0.022473}",-0.020309305,-0.90372026,0.001892,0.022473,-86.69648,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7394892,-0.03379768,-0.04570409,1.3426045,-0.636913,-0.47438616,242381200,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.8323946,0.7056915,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14742573,14742573,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03252983,0.71528256,"{""low"":0.6972374,""high"":0.71528256}",0.6972374,14742573,0.7036408,"CCC",0.7036408,22609956,15645759,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15191752,0.27433127,"{""low"":0.553774,""high"":3.624426}",-2.9187343,-0.80529565,0.553774,3.624426,-74.84334,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005228,0.00003345817,0.06399803,0.000583925,-0.0000276668,-0.04738074,4775015,15,0,"REGULAR","[]",1748947980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.6999669,0.0005562582,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000039210427,0.00056033157,"5.541994E-4 - 5.6033157E-4",0.0005541994,0,0.0005552835,"CCC",0.0005552835,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001552582,0.38717756,"4.01E-4 - 0.001034",-0.00047774176,-0.46203268,0.000401,0.001034,-45.982574,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498056,-0.0007614712,-0.15288869,0.00814549,-0.003926401,-0.48203376,196716176,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.155018,0.0042190887,false,false,false,"2019-11-19T00:00:00.000Z",6,46625280000,"CoinMarketCap",22149892,22149892,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012904173,0.0043825554,"{""low"":0.0041824607,""high"":0.0043825554}",0.0041824607,22149892,0.0043180897,"CCC",0.0043180897,19654328,11613405,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007800886,0.22683588,"{""low"":0.003439,""high"":0.020191}",-0.015971912,-0.79104114,0.003439,0.020191,-77.011856,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27621907,-0.0048334897,-0.017498754,0.33556148,-0.064175904,-0.19124931,8453403648,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.6537237,0.27138558,false,false,false,"2017-11-09T00:00:00.000Z",6,31149051904,"CoinMarketCap",163054656,163054656,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0070156455,0.27507842,"{""low"":0.27013016,""high"":0.27507842}",0.27013016,163054656,0.27194703,"CCC",0.27194703,219523053,191288123,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19546759,2.5747201,"{""low"":0.075918,""high"":0.634248}",-0.36286244,-0.5721144,0.075918,0.634248,151.17403,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180706,0.00018618547,0.10303226,0.003867565,-0.0018743195,-0.48462522,137393952,15,0,"REGULAR","[]",1748948040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,8.454626,0.0019932454,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",50851112,50851112,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00015538419,0.0020434265,"0.0019456939 - 0.0020434265",0.0019456939,50851112,0.0019516422,"CCC",0.0019516422,61194108,60616292,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010882454,1.2024812,"9.05E-4 - 0.014108",-0.012114755,-0.85871524,0.000905,0.014108,-85.52771,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2464391,0.02982533,0.12102515,0.470585,-0.19432056,-0.41293404,276223680,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,10.215774,0.27626443,false,false,false,"2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",156555728,156555728,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.025606632,0.28697297,"{""low"":0.2687661,""high"":0.28697297}",0.2687661,156555728,0.2706568,"CCC",0.2706568,212470578,203409331,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24498343,7.8317013,"{""low"":0.031281,""high"":2.46883}",-2.1925657,-0.8880991,0.031281,2.46883,570.32025,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009242,-0.0000016711565,-0.018082196,0.000066425,0.000024323846,0.36618513,0,15,0,"REGULAR","[]",1748947920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.1875463,0.00009074884,false,false,false,1656028800000,6,0,"CoinMarketCap",42,42,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010906369,0.00009166749,"8.949147E-5 - 9.166749E-5",0.00008949147,42,0.00008975041,"CCC",0.00008975041,104,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000076748845,5.4820604,"1.4E-5 - 1.25E-4",-0.000034251163,-0.2740093,0.000014,0.000125,-14.150942,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03295628,-0.002617417,-0.07942089,0.055443935,-0.025105072,-0.45280105,11686093,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.55517715,0.030338863,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",652915,652915,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00016937405,0.030879315,"{""low"":0.030338863,""high"":0.030879315}",0.030338863,652915,0.030761862,"CCC",0.030761862,582276,694234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005820863,0.23741181,"{""low"":0.024518,""high"":0.175969}",-0.14563014,-0.8275897,0.024518,0.175969,-80.77282,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01397292,-0.0024720822,-0.1769195,0.025870405,-0.014369567,-0.55544424,34104108,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.282239,0.011500838,false,false,false,"2024-04-30T00:00:00.000Z",6,2965358848,"CoinMarketCap",14301388,14301388,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005770214,0.0118694315,"{""low"":0.011267482,""high"":0.0118694315}",0.011267482,14301388,0.0115147885,"CCC",0.0115147885,37578804,18628623,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013048379,0.12797546,"{""low"":0.010196,""high"":0.18594}",-0.17443916,-0.9381476,0.010196,0.18594,-93.11288,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06328824,0.012943186,0.2045117,0.04238519,0.033846237,0.7985392,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6463855,0.07623143,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99125,99125,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00049595535,0.07709903,"{""low"":0.07506401,""high"":0.07709903}",0.07506401,99125,0.076513074,"CCC",0.076513074,98760,103662,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06971343,10.695525,"{""low"":0.006518,""high"":0.11029}",-0.03405857,-0.30880925,0.006518,0.11029,149.77501,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10572832,-0.012671031,-0.1198452,0.17857866,-0.08552137,-0.47890028,219864896,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6.2019653,0.09305729,false,false,false,"2023-02-14T00:00:00.000Z",6,2362683136,"CoinMarketCap",19186112,19186112,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005434349,0.09425027,"{""low"":0.091831416,""high"":0.09425027}",0.091831416,19186112,0.09218899,"CCC",0.09218899,25756776,27139448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011288293,0.13805102,"{""low"":0.081769,""high"":0.45438}",-0.3613227,-0.7951994,0.081769,0.45438,-77.953476,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.130628,0.012792349,0.011314374,1.0737057,0.069714665,0.06492903,11952540,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.51785475,1.1434203,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",16740911,16740911,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.005890727,1.1495864,"{""low"":1.1423409,""high"":1.1495864}",1.1423409,16740911,1.1495864,"CCC",1.1495864,1296063,4503319,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1242553,0.12191872,"{""low"":1.019165,""high"":1.463431}",-0.32001066,-0.2186715,1.019165,1.463431,3.797543,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09660724,-0.008170068,-0.08456994,0.15905902,-0.07062185,-0.44399777,74550936,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6.8645396,0.08843717,false,false,false,"2019-05-28T00:00:00.000Z",6,842981888,"CoinMarketCap",7551375,7551375,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0056808367,0.08966273,"{""low"":0.08689826,""high"":0.08966273}",0.08689826,7551375,0.087105066,"CCC",0.087105066,10479316,10685226,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018830173,0.27052125,"{""low"":0.069607,""high"":0.37165}",-0.28321284,-0.7620418,0.069607,0.37165,-75.74884,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058044,0.0001707254,0.016135944,0.01395768,-0.0032065148,-0.2297312,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.18433397,0.010751165,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2500,2500,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000019781291,0.010751165,"{""low"":0.010742496,""high"":0.010751165}",0.010742496,2500,0.010742496,"CCC",0.010742496,24669,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011851657,0.12389356,"{""low"":0.009566,""high"":0.11719}",-0.10643884,-0.9082587,0.009566,0.11719,-90.16902,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011286,0.000042999076,0.38099483,0.0006471405,-0.0004912814,-0.75915724,0,15,0,"REGULAR","[]",1748948040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-4.6940284,0.00015585907,false,false,false,1732838400000,6,0,"CoinMarketCap",127228,127228,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000007676397,0.00015824327,"1.5362952E-4 - 1.5824327E-4",0.00015362952,127228,0.00015370766,"CCC",0.00015370766,133413,134725,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000095859075,1.5976512,"6.0E-5 - 0.010388",-0.010232141,-0.98499626,0.00006,0.010388,-98.03127,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.181003,0.20190024,0.0925722,2.3041236,0.0787797,0.03419074,766326208,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.482319,2.3829033,false,false,false,"2020-09-29T00:00:00.000Z",4,321593504,"CoinMarketCap",96062640,96062640,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0801878,2.461676,"{""low"":2.3633714,""high"":2.461676}",2.3633714,96062640,2.4190805,"CCC",2.4190805,125142913,142906946,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1755333,0.9736313,"{""low"":1.20737,""high"":4.440479}",-2.0575755,-0.46336794,1.20737,4.440479,-19.589418,"PancakeSwap USD","PancakeSwap USD","CAKE"
