"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","2024-12-20T05:51:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1267859,1267859,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0033720974,0.017882092,"{""low"":0.017141568,""high"":0.017882092}",0.017141568,1267859,0.017323274,"CCC",0.017323274,1775314,1185409,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009688925,1.2250506,"{""low"":0.007909,""high"":0.319755}",-0.30215707,-0.9449644,0.007909,0.319755,-88.03976,0.0288326,-0.011234675,-0.3896518,0.021994565,-0.0043966398,-0.19989665,0,15,0,false,false,-16.080564,0.017597925,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","2024-12-20T05:52:00.000Z",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",813971,813971,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000321161,0.004702552,"{""low"":0.004406895,""high"":0.004702552}",0.004406895,813971,0.004597351,"CCC",0.004597351,718368,758969,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010859973,0.31745026,"{""low"":0.003421,""high"":0.03033}",-0.025823003,-0.8514013,0.003421,0.03033,-68.33355,0.0043558,0.00015119743,0.03471175,0.0054554,-0.00094840256,-0.17384657,5366458,15,0,false,false,-6.6518373,0.0045069973,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","2024-12-20T05:52:00.000Z",false,"2021-02-09T00:00:00.000Z",6,195563488,"CoinMarketCap",2831802,2831802,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.03028059,0.34733745,"{""low"":0.34202626,""high"":0.34733745}",0.34202626,2831802,0.3450614,"CCC",0.3450614,3893848,2850894,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08709213,0.3414159,"{""low"":0.255091,""high"":2.920058}",-2.577875,-0.8828163,0.255091,2.920058,-67.650696,0.39347255,-0.05128941,-0.13035066,0.39514503,-0.052961886,-0.13403152,66918528,15,0,false,false,-8.129814,0.34218314,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","2024-12-20T05:52:00.000Z",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",22954684,22954684,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.039144635,1.942517,"{""low"":1.8968627,""high"":1.942517}",1.8968627,22954684,1.9307804,"CCC",1.9307804,8785569,21691335,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8257258,0.75935096,"{""low"":1.08741,""high"":2.0346}",-0.12146425,-0.059699327,1.08741,2.0346,71.55794,1.4015311,0.51160467,0.3650327,1.238566,0.6745697,0.5446377,215233504,15,0,false,false,-2.0050683,1.9131358,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","2024-12-20T05:52:00.000Z",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",162900,162900,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.17896926,1.6268485,"{""low"":1.5789324,""high"":1.6268485}",1.5789324,162900,1.5895704,"CCC",1.5895704,3528067,387450,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.88437074,1.2436604,"{""low"":0.711103,""high"":3.123221}",-1.5277472,-0.48915756,0.711103,3.123221,123.53709,1.4697263,0.12574744,0.08555841,1.3538677,0.24160612,0.17845623,0,15,0,false,false,-10.08594,1.5954738,"REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",1734673920,false,1640044800000,6,661842176,"CoinMarketCap",1183566,1183566,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0001170194,0.0009485606,"9.010924E-4 - 9.485606E-4",0.0009010924,1183566,0.0009332381,"CCC",0.0009332381,1218509,1236874,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00051561,1.2987657,"3.97E-4 - 0.006193",-0.00528039,-0.8526385,0.000397,0.006193,-79.7771,0.0009145,-0.0000018900027,-0.002066706,0.00084121,0.00007139996,0.08487769,604003,15,0,false,false,-11.365195,0.00091261,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2024-12-20T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1534771200,"CoinMarketCap",332166848,332166848,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08977342,0.8526107,"{""low"":0.80734575,""high"":0.8526107}",0.80734575,332166848,0.8214572,"CCC",0.8214572,247447979,403168557,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4231727,1.054108,"{""low"":0.401451,""high"":1.52718}",-0.70255625,-0.46003503,0.401451,1.52718,6.3563704,0.8093218,0.015301883,0.018907044,0.6044657,0.22015798,0.36421913,1265608704,15,0,false,false,-9.817773,0.8246237,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2024-12-20T05:55:00.000Z",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",68917832,68917832,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.24023223,2.234693,"{""low"":2.1136253,""high"":2.234693}",2.1136253,68917832,2.145212,"CCC",2.145212,48561462,85468254,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0588098,0.9707768,"{""low"":1.090683,""high"":5.27581}",-3.126317,-0.5925758,1.090683,5.27581,-43.644737,2.1672556,-0.0177629,-0.008196034,1.7829086,0.36658418,0.2056102,729680128,15,0,false,false,-10.0527115,2.1494927,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"2024-12-20T05:52:00.000Z",false,,6,1099999360,"CoinMarketCap",26086108,26086108,"AI16Z","USD=X",,-0.08734161,0.7173712,"{""low"":0.6293401,""high"":0.7173712}",0.6293401,26086108,0.65554166,"CCC",0.65554166,,,,,,0.014593959,0.023189304,"{""low"":0.6293401,""high"":0.7173712}",-0.073437154,-0.10236981,0.6293401,0.7173712,,,,,,,,708327040,15,0,false,false,-11.943733,0.6439341,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1734673920,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000024158624,0.00060800335,"5.9872743E-4 - 6.0800335E-4",0.00059872743,0,0.00060800335,"CCC",0.00060800335,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020189842,0.50348735,"4.01E-4 - 0.001113",-0.00051010156,-0.45831227,0.000401,0.001113,14.666664,0.00059186,0.000011038443,0.01865043,0.00062973,-0.000026831578,-0.042608067,5175383,15,0,false,false,-3.8527014,0.0006028984,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","2024-12-20T05:55:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",614935424,614935424,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.060064614,0.57172316,"{""low"":0.5389471,""high"":0.57172316}",0.5389471,614935424,0.549884,"CCC",0.549884,408051378,614662580,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34238276,1.6317617,"{""low"":0.209824,""high"":1.063166}",-0.51095927,-0.48060158,0.209824,1.063166,12.512457,0.5223407,0.02986604,0.057177316,0.3526813,0.19952545,0.5657386,1341990528,15,0,false,false,-9.810133,0.55220675,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","2024-12-20T05:52:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",54927,54927,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00012060534,0.0038764647,"{""low"":0.0038223327,""high"":0.0038764647}",0.0038223327,54927,0.0038517003,"CCC",0.0038517003,485459,63576,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018163328,0.9054501,"{""low"":0.002006,""high"":0.020594}",-0.016771669,-0.81439584,0.002006,0.020594,-14.408339,0.00409752,-0.0002751872,-0.06715945,0.0037395,0.00008283276,0.022150759,6086460,15,0,false,false,-3.0587716,0.0038223327,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",1734673920,false,1643155200000,6,654583424,"CoinMarketCap",144191,144191,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000026717142,0.0008194,"8.1161014E-4 - 8.194E-4",0.00081161014,144191,0.0008146764,"CCC",0.0008146764,136153,145680,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0004686962,1.3546134,"3.46E-4 - 0.013477",-0.012662305,-0.93954915,0.000346,0.013477,-79.812546,0.00067364,0.0001410562,0.20939404,0.000751265,0.00006343122,0.08443255,533286,15,0,false,false,-3.1752703,0.0008146962,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2024-12-20T05:55:00.000Z",false,"2019-11-19T00:00:00.000Z",6,45582094336,"CoinMarketCap",100704864,100704864,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00091517065,0.011001152,"{""low"":0.010271626,""high"":0.011001152}",0.010271626,100704864,0.01041422,"CCC",0.01041422,76929046,83376331,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0077196094,2.6916351,"{""low"":0.002868,""high"":0.037799}",-0.02721139,-0.7198971,0.002868,0.037799,223.27344,0.0141855,-0.003597891,-0.2536316,0.01270228,-0.0021146704,-0.16647959,482605408,15,0,false,false,-7.956082,0.010587609,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30211696640,"CoinMarketCap",967731328,967731328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.035393804,0.38279042,"{""low"":0.36663812,""high"":0.38279042}",0.36663812,967731328,0.37058455,"CCC",0.37058455,996008738,999976707,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29682466,3.9098063,"{""low"":0.075918,""high"":0.634248}",-0.26150537,-0.41230774,0.075918,0.634248,212.55557,0.31780013,0.05494252,0.17288387,0.15131937,0.22142328,1.4632845,11261188096,15,0,false,false,-8.672054,0.37274265,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120453168,"CoinMarketCap",57386618880,57386618880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-317.9441,3450.6902,"{""low"":3355.6672,""high"":3450.6902}",3355.6672,57386618880,3415.01,"CCC",3415.01,27179114351,41400865559,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1241.742,0.5874105,"{""low"":2113.9253,""high"":4106.9556}",-751.2883,-0.18293072,2113.9253,4106.9556,55.544926,3351.906,3.7612305,0.0011221169,3004.8406,350.82666,0.11675383,404200718336,15,0,false,true,-8.654807,3355.6672,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2586491,"CoinMarketCap",8843935,8843935,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-14.462265,253.9468,"{""low"":246.86938,""high"":253.9468}",246.86938,8843935,249.62845,"CCC",249.62845,6613434,10053446,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",116.82564,0.8839841,"{""low"":132.15808,""high"":441.629}",-192.64528,-0.4362152,132.15808,441.629,32.17541,261.72354,-12.739822,-0.04867664,226.17265,22.811066,0.10085687,643994304,15,0,false,false,-5.4896455,248.98372,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1734673920,false,1710374400000,6,68953243648,"CoinMarketCap",350486880,350486880,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00042500347,0.006493302,"0.005982969 - 0.006493302",0.005982969,350486880,0.0060718264,"CCC",0.0060718264,325050037,317045441,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0054212552,6.318479,"8.58E-4 - 0.028047",-0.021767743,-0.77611667,0.000858,0.028047,282.89252,0.00906038,-0.0027811248,-0.30695453,0.008318735,-0.00203948,-0.24516708,432975008,15,0,false,false,-6.3393064,0.0062792553,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"2024-12-20T05:51:00.000Z",false,,6,999854784,"CoinMarketCap",629689024,629689024,"PNUT","USD=X",,-0.14029998,0.7054573,"{""low"":0.64864403,""high"":0.7054573}",0.64864403,629689024,0.6684828,"CCC",0.6684828,,,,,,0.031416357,0.048433896,"{""low"":0.64864403,""high"":0.7054573}",-0.025396943,-0.03600068,0.64864403,0.7054573,,,,,,,,679961600,15,0,false,false,-17.102234,0.6800604,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"2024-12-20T05:51:00.000Z",false,,6,10750239,"CoinMarketCap",86061,86061,"MNEE","USD=X",,-0.0017598271,1.0030153,"{""low"":0.99718523,""high"":1.0030153}",0.99718523,86061,0.9998246,"CCC",0.9998246,,,,,,0.00087600946,0.0008784822,"{""low"":0.99718523,""high"":1.0030153}",-0.00495404,-0.0049391473,0.99718523,1.0030153,,,,,,,,10729397,15,0,false,false,-0.17601524,0.99806124,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","2024-12-20T05:51:00.000Z",false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",992168512,992168512,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.19990188,1.0246145,"{""low"":0.94453883,""high"":1.0246145}",0.94453883,992168512,0.9586707,"CCC",0.9586707,332517665,753354037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.766028,3.9228969,"{""low"":0.195271,""high"":1.516972}",-0.55567294,-0.36630404,0.195271,1.516972,37.71677,0.71445435,0.24684465,0.34550095,0.48701712,0.47428188,0.9738505,2823815936,15,0,false,false,-17.215103,0.961299,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1734673920,false,1656028800000,6,0,"CoinMarketCap",48,48,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.27555e-7,0.000056079418,"5.5464938E-5 - 5.6079418E-5",0.000055464938,48,0.000055970908,"CCC",0.000055970908,79,47,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000417404,2.9814572,"1.4E-5 - 1.25E-4",-0.00006925961,-0.55407685,0.000014,0.000125,-5.0847473,0.00005228,0.0000034604018,0.06618978,0.00004129,0.000014450401,0.34997338,0,15,0,false,false,-1.1133165,0.000055740402,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2024-12-20T05:52:00.000Z",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1054178,1054178,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0034414306,0.07773519,"{""low"":0.07473441,""high"":0.07773519}",0.07473441,1054178,0.07720467,"CCC",0.07720467,1286901,1612878,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.031773884,0.7020301,"{""low"":0.04526,""high"":0.379559}",-0.30252513,-0.79704374,0.04526,0.379559,-42.90623,0.08728518,-0.010251299,-0.117446035,0.08453858,-0.007504694,-0.088772416,28496806,15,0,false,false,-4.2763777,0.077033885,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",234452208,234452208,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.033666432,0.5049818,"{""low"":0.47552812,""high"":0.5049818}",0.47552812,234452208,0.48307422,"CCC",0.48307422,146962382,199631006,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2713291,1.2438871,"{""low"":0.21813,""high"":0.851248}",-0.36178893,-0.42501,0.21813,0.851248,-1.6544342,0.5019904,-0.0125312805,-0.024963189,0.36127225,0.12818685,0.35482064,950654464,15,0,false,false,-6.435631,0.4894591,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
