"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",5.520119,-0.5432682,-0.09841603,7.051874,-2.0750232,-0.2942513,0,15,0,false,false,0.66264844,4.976851,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",670549,670549,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.03276205,5.061012,"{""low"":4.9449553,""high"":5.061012}",4.9449553,670549,4.975636,"CCC",4.975636,544217,514715,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.72162294,0.16958502,"{""low"":4.255228,""high"":16.76312}",-11.78627,-0.7031072,4.255228,16.76312,-62.532448,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",0.21547808,-0.040338144,-0.187203,0.29961446,-0.124474525,-0.415449,973242880,15,0,false,false,-1.3926092,0.17513993,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",26455936,26455936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0024734586,0.17740186,"{""low"":0.1749547,""high"":0.17740186}",0.1749547,26455936,0.1759383,"CCC",0.1759383,75138628,55196876,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.043562934,0.3310832,"{""low"":0.131577,""high"":0.735163}",-0.56002307,-0.76176727,0.131577,0.735163,-56.50639,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",0.19759366,-0.028060183,-0.14200953,0.25318322,-0.08364974,-0.33039212,109573552,15,0,false,false,-1.3631332,0.16953348,false,"2019-08-26T00:00:00.000Z",6,646323968,"CoinMarketCap",5071735,5071735,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0023429096,0.17081508,"{""low"":0.16864024,""high"":0.17081508}",0.16864024,5071735,0.1690332,"CCC",0.1690332,11324241,5218522,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02593048,0.1805706,"{""low"":0.143603,""high"":0.482579}",-0.3130455,-0.6486928,0.143603,0.482579,-37.60981,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",9.686249,-1.6161346,-0.16684835,13.666168,-5.596054,-0.4094823,19611510,15,0,false,false,0.09670156,8.070114,false,"2021-02-27T00:00:00.000Z",4,2430140,"CoinMarketCap",1515984,1515984,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0077962875,8.141506,"{""low"":7.930444,""high"":8.141506}",7.930444,1515984,7.9536304,"CCC",7.9536304,3101668,1938512,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.026309,0.14570378,"{""low"":7.043805,""high"":29.657404}",-21.58729,-0.7278887,7.043805,29.657404,-61.1342,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",0.06049608,-0.009686887,-0.16012421,0.217254,-0.16644481,-0.76613003,5732922,15,0,false,false,-1.4798601,0.050809193,false,"2017-11-09T00:00:00.000Z",6,112832384,"CoinMarketCap",1290632,1290632,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0007631965,0.051037025,"{""low"":0.050410427,""high"":0.051037025}",0.050410427,1290632,0.05056677,"CCC",0.05056677,4821806,2782036,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.026984194,1.1326001,"{""low"":0.023825,""high"":0.624027}",-0.5732178,-0.9185785,0.023825,0.624027,-88.41276,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",0.16458099,-0.032532036,-0.19766583,0.28465065,-0.1526017,-0.5361017,22272332,15,0,false,false,-0.55284786,0.13204895,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1255876,1255876,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0007340908,0.13420355,"{""low"":0.13190062,""high"":0.13420355}",0.13190062,1255876,0.13254635,"CCC",0.13254635,1698671,1607499,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020369947,0.18239729,"{""low"":0.111679,""high"":0.748109}",-0.61606,-0.82348967,0.111679,0.748109,-67.311226,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",37.46287,4.3540535,0.116223164,43.745026,-1.9281006,-0.04407588,112032984,15,0,false,false,0.11553354,41.816925,false,"2019-11-19T00:00:00.000Z",2,2679130,"CoinMarketCap",33820972,33820972,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.048259735,42.77976,"{""low"":41.144283,""high"":42.77976}",41.144283,33820972,41.792267,"CCC",41.792267,59410326,121933795,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.212767,1.133064,"{""low"":19.604158,""high"":120.16261}",-78.34569,-0.6519972,19.604158,120.16261,-60.2865,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",0.00957192,-0.003021102,-0.31562132,0.23331602,-0.2267652,-0.971923,281919,15,0,false,false,-1.1048455,0.006550818,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",270885,270885,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000073184725,0.006614521,"{""low"":0.0063285287,""high"":0.006614521}",0.0063285287,270885,0.006614521,"CCC",0.006614521,3740588,266394,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0025938181,0.6555011,"{""low"":0.003957,""high"":0.735952}",-0.72940123,-0.9910989,0.003957,0.735952,-98.85375,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",0.00000274,3.878588e-7,0.14155431,0.00000344,-3.121413e-7,-0.09073875,0,15,0,false,false,-1.5838656,0.0000031278587,false,1684627200000,8,0,"CoinMarketCap",356950,356950,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.0338485e-8,0.000003129726,"3.0027422E-6 - 3.129726E-6",0.0000030027422,356950,0.0000031294094,"CCC",0.0000031294094,199291,331423,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011278587,0.5639293,"2.0E-6 - 7.0E-6",-0.0000038721414,-0.55316305,0.000002,0.000007,-50,"[]",1749973980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",0.00000354,-2.376321e-7,-0.06712771,0.000004115,-8.1263215e-7,-0.19748047,0,15,0,false,false,-2.481373,0.000003302368,false,1682640000000,8,0,"CoinMarketCap",33350,33350,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.4029125e-8,0.000003302368,"3.2973949E-6 - 3.302368E-6",0.0000032973949,33350,0.0000032976047,"CCC",0.0000032976047,42581,86062,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001302368,0.651184,"2.0E-6 - 1.1E-5",-0.000007697632,-0.69978476,0.000002,0.000011,-62.5,"[]",1749973980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",0.12199534,-0.029199265,-0.23934738,0.13247134,-0.039675266,-0.29950076,92796072,15,0,false,false,-3.0523686,0.09279607,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7517277,7517277,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0029216558,0.094109334,"{""low"":0.09259049,""high"":0.094109334}",0.09259049,7517277,0.09382145,"CCC",0.09382145,22487183,20472651,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02149807,0.30152413,"{""low"":0.071298,""high"":0.251639}",-0.15884294,-0.63123333,0.071298,0.251639,-24.915451,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",0.00975916,-0.0011439929,-0.11722248,0.014207655,-0.0055924878,-0.393625,70575840,15,0,false,false,0.41383204,0.008615167,false,"2020-12-21T00:00:00.000Z",6,8192045568,"CoinMarketCap",2050288,2050288,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000035505742,0.00867472,"{""low"":0.008535881,""high"":0.00867472}",0.008535881,2050288,0.008541135,"CCC",0.008541135,4517606,2789254,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017321669,0.2516587,"{""low"":0.006883,""high"":0.034431}",-0.025815833,-0.7497846,0.006883,0.034431,-56.661808,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",0.99511206,0.0971781,0.09765544,0.9838812,0.10840899,0.11018504,3690441,15,0,false,false,9.326648,1.0922902,false,"2021-04-03T00:00:00.000Z",4,3378627,"CoinMarketCap",92339,92339,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.09318322,1.0922902,"{""low"":0.9970774,""high"":1.0922902}",0.9970774,92339,1.0688918,"CCC",1.0688918,65507,99924,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25876617,0.31044838,"{""low"":0.833524,""high"":1.314181}",-0.2218908,-0.16884342,0.833524,1.314181,5.8743715,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",0.0232528,-0.0040466134,-0.17402692,0.036545314,-0.017339127,-0.47445557,113371288,15,0,false,false,-1.7131536,0.019206187,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7548234,7548234,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00033476576,0.019519778,"{""low"":0.019160017,""high"":0.019519778}",0.019160017,7548234,0.019239062,"CCC",0.019239062,19154630,13877066,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0028211866,0.17218105,"{""low"":0.016385,""high"":0.085623}",-0.066416815,-0.77568895,0.016385,0.085623,-68.72942,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",9.610445,-1.1220102,-0.11674904,14.266541,-5.7781057,-0.405011,136493952,15,0,false,false,-1.5737731,8.488435,false,"2017-11-09T00:00:00.000Z",4,16079991,"CoinMarketCap",10918042,10918042,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.13572407,8.540677,"{""low"":8.376385,""high"":8.540677}",8.376385,10918042,8.502902,"CCC",8.502902,21722148,21468624,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.45392,0.4066474,"{""low"":6.034515,""high"":45.99787}",-37.509438,-0.81546026,6.034515,45.99787,21.781599,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",0.00359942,-0.00019813492,-0.055046346,0.00388242,-0.00048113498,-0.123926565,0,15,0,false,false,-8.599442,0.003401285,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0003200106,0.0034031556,"0.003400896 - 0.0034031556",0.003400896,12,0.0034015952,"CCC",0.0034015952,16,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.003302285,33.356415,"9.9E-5 - 0.008225",-0.0048237154,-0.58646995,0.000099,0.008225,-6.601405,"[]",1749973980,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",0.00234822,-0.0003258197,-0.13875179,0.005089505,-0.0030671048,-0.60263324,161100,15,0,false,false,-0.6789876,0.0020224003,false,"2021-08-12T00:00:00.000Z",6,79658040,"CoinMarketCap",32,32,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000013825716,0.0020224003,"{""low"":0.0020166987,""high"":0.0020224003}",0.0020166987,32,0.0020208722,"CCC",0.0020208722,28702,28923,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00031040027,0.18130857,"{""low"":0.001712,""high"":0.012385}",-0.010362599,-0.8367056,0.001712,0.012385,-68.56283,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",0.02449836,-0.0033738539,-0.13771755,0.036028154,-0.014903648,-0.4136667,32100516,15,0,false,false,8.638519,0.021124506,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24827906,24827906,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0016797408,0.021333244,"{""low"":0.019390168,""high"":0.021333244}",0.019390168,24827906,0.01942102,"CCC",0.01942102,15651212,9257091,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0028245058,0.15434457,"{""low"":0.0183,""high"":0.076092}",-0.054967493,-0.72238207,0.0183,0.076092,-66.90619,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",8.675308,-0.9698024,-0.11178881,13.162693,-5.457187,-0.41459504,23052386,15,0,false,false,-0.9069987,7.705506,false,"2017-11-09T00:00:00.000Z",4,2991677,"CoinMarketCap",6635153,6635153,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.07052851,7.7614093,"{""low"":7.677166,""high"":7.7614093}",7.677166,6635153,7.707902,"CCC",7.707902,15745525,8452535,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.23443985,0.031379707,"{""low"":7.471066,""high"":29.765951}",-22.060446,-0.74113023,7.471066,29.765951,-59.73641,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",0.00101506,-0.0000523302,-0.0515538,0.0015487,-0.00058597024,-0.37836266,765370,15,0,false,false,1.4753401,0.0009627298,false,1563321600000,6,795000000,"CoinMarketCap",141568,141568,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000013996963,0.00096298166,"9.485427E-4 - 9.6298166E-4",0.0009485427,141568,0.000948927,"CCC",0.000948927,123947,157557,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015472982,0.1914973,"8.08E-4 - 0.021026",-0.02006327,-0.95421237,0.000808,0.021026,-94.708374,"[]",1749973980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",6133.1724,-814.8511,-0.13285965,4638.1733,680.14795,0.14664134,0,15,0,false,false,0.3183802,5318.3213,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",16.878906,5318.3213,"{""low"":5318.3213,""high"":5318.3213}",5318.3213,499,5318.3213,"CCC",5318.3213,1184,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3573.2388,2.0476046,"{""low"":1745.0825,""high"":7894.6704}",-2576.349,-0.3263403,1745.0825,7894.6704,-15.547127,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0.00018568,-0.0000550713,-0.29659253,0.000360065,-0.0002294563,-0.63726354,50497,15,0,false,false,0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-31.770832,"[]",1749973980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",0.22480512,-0.07955612,-0.3538893,0.30050316,-0.15525417,-0.5166474,7640193,15,0,false,false,-2.5561035,0.145249,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",344171,344171,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0038101077,0.14873593,"{""low"":0.14374273,""high"":0.14873593}",0.14374273,344171,0.14677142,"CCC",0.14677142,644513,389024,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023829997,0.19626251,"{""low"":0.121419,""high"":0.825617}",-0.680368,-0.8240722,0.121419,0.825617,-74.92154,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
