"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1079872,188856239,145777873,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1094733,1.0064263,"{""low"":1.102389,""high"":8.571553}",-6.3596907,-0.74195313,1.102389,8.571553,-36.257607,2.2206078,-0.008745432,-0.0039383057,1.9378929,0.2739694,0.1413749,480621120,15,0,false,false,0.18358493,2.2710657,"{""low"":2.0328903,""high"":2.2710657}",2.0328903,180651376,2.1079872,"CCC","USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",180651376,180651376,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR",9.05127,2.2118623,"2024-12-31T16:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08588797,506512,512784,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.042732682,0.9170694,"{""low"":0.046597,""high"":0.408089}",-0.31875932,-0.7811024,0.046597,0.408089,-42.581512,0.09607788,-0.0067481995,-0.070236765,0.0818617,0.007467985,0.09122685,5621720,15,0,false,false,0.0016504005,0.08932968,"{""low"":0.08500665,""high"":0.08932968}",0.08500665,512039,0.08588797,"CCC","USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",512039,512039,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","REGULAR",1.8823125,0.08932968,"2024-12-31T16:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9810777e-10,,,,,,0,0,"1.9810777E-10 - 1.9810777E-10",0,0,1.9810777e-10,1.9810777e-10,,,,,,,,0,15,0,false,false,0,1.9810777e-10,"1.9810777E-10 - 1.9810777E-10",1.9810777e-10,79,1.9810777e-10,"CCC","USD",false,,8,0,"CoinMarketCap",79,79,"FWOG","USD=X",,"REGULAR",0,1.9810777e-10,1735663980,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.710272,11274686,7121961,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2122326,0.37511933,"{""low"":8.563229,""high"":39.00898}",-27.233519,-0.6981346,8.563229,39.00898,-61.49267,12.97252,-1.1970587,-0.0922765,13.463065,-1.687604,-0.12535065,247145776,15,0,false,false,0.4464426,11.91703,"{""low"":11.278089,""high"":11.91703}",11.278089,7166435,11.710272,"CCC","USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7166435,7166435,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR",3.9407032,11.775461,"2024-12-31T16:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","REGULAR",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8600241,1575397623,941824235,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5867366,2.0963414,"{""low"":0.279886,""high"":1.318681}",-0.45205837,-0.34281102,0.279886,1.318681,41.995026,0.95399827,-0.08737564,-0.09158889,0.51620644,0.35041618,0.67882955,30452930560,15,0,false,false,0.034335017,0.8721287,"{""low"":0.84192187,""high"":0.8721287}",0.84192187,857726208,0.8600241,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,35139780608,"CoinMarketCap",857726208,857726208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","REGULAR",4.1253815,0.8666226,"2024-12-31T16:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2897686,531554,454875,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03497699,0.13362645,"{""low"":0.261752,""high"":2.150557}",-1.8538281,-0.8620223,0.261752,2.150557,-71.621346,0.352426,-0.055696994,-0.15803884,0.87102234,-0.5742934,-0.6593325,0,15,0,false,false,0.011731744,0.29808888,"{""low"":0.28277588,""high"":0.29808888}",0.28277588,496178,0.2897686,"CCC","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",496178,496178,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","REGULAR",4.1164346,0.296729,"2024-12-31T16:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003502696,80133,108445,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005153197,0.16840513,"3.06E-4 - 0.005065",-0.004707468,-0.9294113,0.000306,0.005065,-88.92055,0.0004929,-0.00013536806,-0.27463594,0.0012996788,-0.0009421469,-0.72490746,0,15,0,false,false,0.000015903672,0.00035781087,"3.4513217E-4 - 3.5781087E-4",0.00034513217,99200,0.0003502696,"CCC","USD",false,1718928000000,6,0,"CoinMarketCap",99200,99200,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","REGULAR",4.6552496,0.00035753197,1735663980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14190714,39975,22918,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06052477,0.73697454,"{""low"":0.082126,""high"":0.383681}",-0.24103023,-0.62820476,0.082126,0.383681,15.107643,0.15793194,-0.015281171,-0.09675795,0.14937848,-0.0067277104,-0.045038015,0,15,0,false,false,-0.008560896,0.14295916,"{""low"":0.14144985,""high"":0.14295916}",0.14144985,44943,0.14190714,"CCC","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",44943,44943,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","REGULAR",-5.6615286,0.14265077,"2024-12-31T16:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000057713605,184042,2928,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000068705012,0.1597791,"4.3E-5 - 0.014323",-0.014273129,-0.99651814,0.000043,0.014323,-99.149185,0.00015622,-0.0001063495,-0.6807675,0.001054906,-0.0010050356,-0.95272523,0,15,0,false,false,-0.000011035456,0.000057871257,"4.9870156E-5 - 5.7871257E-5",0.000049870156,3682,0.000057713605,"CCC","USD",false,1719964800000,6,0,"CoinMarketCap",3682,3682,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","REGULAR",-18.118845,0.0000498705,1735663980,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016645706,,,,,,0.0000010555959,0.0063822996,"1.6539429E-4 - 1.673951E-4",-9.4521965e-7,-0.0056466386,0.00016539429,0.0001673951,,,,,,,,0,15,0,false,false,-0.000004813235,0.0001673951,"1.6539429E-4 - 1.673951E-4",0.00016539429,130205,0.00016645706,"CCC","USD",false,,6,0,"CoinMarketCap",130205,130205,"CUUT","USD=X",,"REGULAR",-2.8104393,0.00016644989,1735663980,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45766354,29551792,15721427,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21265109,0.85632807,"{""low"":0.248329,""high"":1.156206}",-0.69522595,-0.6012994,0.248329,1.156206,-50.26852,0.5209345,-0.059954435,-0.115090154,0.40396836,0.057011724,0.14112918,499174080,15,0,false,false,0.010207593,0.46524075,"{""low"":0.44610634,""high"":0.46524075}",0.44610634,18115212,0.45766354,"CCC","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",18115212,18115212,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR",2.2644613,0.4609801,"2024-12-31T16:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006235346,243031,293449,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009137514,0.15754335,"5.8E-4 - 0.003023",-0.002351625,-0.777911,0.00058,0.003023,-70.37037,0.0009498,-0.00027842488,-0.29314053,0.00091055,-0.00023917487,-0.26267076,14008050,15,0,false,false,0.000047959562,0.00067376473,"6.013607E-4 - 6.7376473E-4",0.0006013607,399001,0.0006235346,"CCC","USD",false,1523923200000,6,20864714752,"CoinMarketCap",399001,399001,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","REGULAR",7.693025,0.00067137514,1735663980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003517697,3482932,3730986,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022018072,1.6604881,"{""low"":0.001326,""high"":0.013174}",-0.009646193,-0.73221445,0.001326,0.013174,-38.94189,0.00380672,-0.00027891272,-0.07326851,0.002675655,0.00085215224,0.3184836,62447844,15,0,false,false,0.00012256205,0.0035729965,"{""low"":0.003378605,""high"":0.0035729965}",0.003378605,2079558,0.003517697,"CCC","USD",false,"2021-09-02T00:00:00.000Z",6,17701603328,"CoinMarketCap",2079558,2079558,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR",3.599212,0.0035278073,"2024-12-31T16:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9926509,3810760,2438505,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069176674,0.074488044,"{""low"":0.928695,""high"":1.01832}",-0.020448267,-0.020080395,0.928695,1.01832,1.092577,0.9989999,-0.0011281967,-0.0011293262,0.99881005,-0.0009383559,-0.00093947386,754710656,15,0,false,false,0.005745709,1.0001267,"{""low"":0.99117434,""high"":1.0001267}",0.99117434,2562204,0.9926509,"CCC","USD",false,"2022-05-02T00:00:00.000Z",6,756320384,"CoinMarketCap",2562204,2562204,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR",0.57912993,0.9978717,"2024-12-31T16:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14046837,,,,,,0.0052336752,0.0407435,"{""low"":0.12845424,""high"":0.14335896}",-0.009671047,-0.06746036,0.12845424,0.14335896,,,,,,,,1866470,15,0,false,false,-0.018301353,0.14335896,"{""low"":0.12845424,""high"":0.14335896}",0.12845424,146505,0.14046837,"CCC","USD",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",146505,146505,"JKC","USD=X",,"REGULAR",-12.041219,0.13368791,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5007234,79661336,45860401,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6849112,0.8490494,"{""low"":0.80668,""high"":4.528474}",-3.0368826,-0.6706194,0.80668,4.528474,-50.23706,1.6579942,-0.16640294,-0.10036401,1.2457128,0.24587846,0.19737974,1062662016,15,0,false,false,0.038365483,1.5159442,"{""low"":1.452596,""high"":1.5159442}",1.452596,35130976,1.5007234,"CCC","USD",false,"2021-09-08T00:00:00.000Z",4,712435136,"CoinMarketCap",35130976,35130976,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR",2.6400259,1.4915912,"2024-12-31T16:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6421724e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6368416e-7,,"0.0 - 5.0E-6",-0.000004836316,-0.9672632,0,0.000005,-50,4e-8,1.2368416e-7,3.092104,4.7e-7,-3.0631583e-7,-0.6517358,1626856,15,0,false,false,2.7252298e-9,1.6576143e-7,"1.6012814E-7 - 1.6576143E-7",1.6012814e-7,15780,1.6421724e-7,"CCC","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",15780,15780,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","REGULAR",1.6931233,1.6368416e-7,1735663980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4450092,106881586,47779612,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8627515,70.711395,"{""low"":0.054627,""high"":4.60346}",-0.6860814,-0.14903603,0.054627,4.60346,5532.8467,3.550474,0.3669045,0.10333958,1.7195762,2.197802,1.2781068,3754459392,15,0,false,false,0.4119439,3.924501,"{""low"":3.4450092,""high"":3.924501}",3.4450092,70778568,3.4450092,"CCC","USD",false,"2020-08-18T00:00:00.000Z",4,958411200,"CoinMarketCap",70778568,70778568,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR",11.7515745,3.9173784,"2024-12-31T16:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015269162,20162782,9377892,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009217776,1.4753163,"{""low"":0.006248,""high"":0.056497}",-0.041031223,-0.7262549,0.006248,0.056497,-69.71198,0.01706566,-0.0015998827,-0.09374867,0.015297465,0.00016831141,0.0110025685,196885920,15,0,false,false,0.00055907667,0.015700834,"{""low"":0.014806184,""high"":0.015700834}",0.014806184,6535168,0.015269162,"CCC","USD",false,"2021-05-12T00:00:00.000Z",6,12730426368,"CoinMarketCap",6535168,6535168,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR",3.7505012,0.015465776,"2024-12-31T16:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049681906,646053,517734,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032375276,1.8585118,"{""low"":0.001742,""high"":0.043729}",-0.03874947,-0.88612753,0.001742,0.043729,-78.700966,0.00485956,0.000119967386,0.024686882,0.00547639,-0.00049686246,-0.0907281,6408802,15,0,false,false,0.000054645818,0.0049818973,"{""low"":0.004719686,""high"":0.0049818973}",0.004719686,474789,0.0049681906,"CCC","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",474789,474789,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR",1.1095926,0.0049795276,"2024-12-31T16:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071967086,5100947,5593878,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0022071786,0.46457136,"{""low"":0.004751,""high"":0.018221}",-0.011262821,-0.6181231,0.004751,0.018221,-38.579243,0.00773524,-0.0007770611,-0.10045727,0.00703181,-0.000073631294,-0.010471173,47233436,15,0,false,false,-0.00028120913,0.0071967086,"{""low"":0.0069046426,""high"":0.0071967086}",0.0069046426,2349755,0.0071967086,"CCC","USD",false,"2022-09-12T00:00:00.000Z",6,6788189696,"CoinMarketCap",2349755,2349755,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR",-3.8844323,0.0069581787,"2024-12-31T16:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021907268,10974862,11072952,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013509386,1.5900878,"{""low"":0.008496,""high"":0.039533}",-0.017527614,-0.44336665,0.008496,0.039533,-0.97640157,0.02065976,0.001345627,0.06513275,0.014797795,0.007207592,0.48707205,170837152,15,0,false,false,0.0012913197,0.022265257,"{""low"":0.021126468,""high"":0.022265257}",0.021126468,9755840,0.021907268,"CCC","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9755840,9755840,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR",6.2340283,0.022005387,"2024-12-31T16:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2670641e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3296692e-7,,"0.0 - 2.0E-6",-0.0000018670331,-0.93351656,0,0.000002,0,3e-7,-1.670331e-7,-0.55677694,3.65e-7,-2.3203309e-7,-0.6357071,52613676,15,0,false,false,3.8902357e-9,1.3305659e-7,"1.2506958E-7 - 1.3305659E-7",1.2506958e-7,39795248,1.2670641e-7,"CCC","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",39795248,39795248,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR",3.0139003,1.3296692e-7,1735663980,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.066856,5765889,1150026,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.255723,1.3947266,"{""low"":3.768282,""high"":9.771075}",-0.7470703,-0.07645733,3.768282,9.771075,128.371,8.824002,0.20000267,0.022665754,6.592286,2.4317188,0.3688734,8341855232,15,0,false,false,-0.07048607,9.132742,"{""low"":8.588113,""high"":9.132742}",8.588113,2435950,9.066856,"CCC","USD",false,"2019-05-21T00:00:00.000Z",4,924407168,"CoinMarketCap",2435950,2435950,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR",-0.7750382,9.024005,"2024-12-31T16:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040803134,,,,,,0.00441372,0.11691317,"{""low"":0.03775212,""high"":0.042352058}",-0.00018621609,-0.0043968605,0.03775212,0.042352058,,,,,,,,42165840,15,0,false,false,0.00206808,0.042352058,"{""low"":0.03775212,""high"":0.042352058}",0.03775212,6099805,0.040803134,"CCC","USD",false,,6,1000000000,"CoinMarketCap",6099805,6099805,"NEIRO","USD=X",,"REGULAR",5.157588,0.042165842,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047274632,,,,,,0.00050690863,0.11969265,"{""low"":0.0042350856,""high"":0.0050293375}",-0.00028734328,-0.057133425,0.0042350856,0.0050293375,,,,,,,,0,15,0,false,false,-0.000015824102,0.0050293375,"{""low"":0.0042350856,""high"":0.0050293375}",0.0042350856,6226735,0.0047274632,"CCC","USD",false,,6,0,"CoinMarketCap",6226735,6226735,"LESTER","USD=X",,"REGULAR",-0.33259147,0.004741994,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lester USD",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002485354,,,,,,0.00036894623,0.15952076,"{""low"":0.0023128416,""high"":0.0027236675}",-0.000041879714,-0.01537622,0.0023128416,0.0027236675,,,,,,,,2681787,15,0,false,false,0.00030066632,0.0027236675,"{""low"":0.0023128416,""high"":0.0027236675}",0.0023128416,1339397,0.002485354,"CCC","USD",false,,6,1000000000,"CoinMarketCap",1339397,1339397,"PESTO","USD=X",,"REGULAR",12.627093,0.0026817878,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9784446,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82888407,5.8119583,"{""low"":0.142617,""high"":1.991059}",-1.019558,-0.5120682,0.142617,1.991059,-1.1152148,0.9943546,-0.022853553,-0.022983303,0.9957394,-0.024238348,-0.02434206,0,15,0,false,false,-0.0039032698,0.98835325,"{""low"":0.9705861,""high"":0.98835325}",0.9705861,285562,0.9784446,"CCC","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",285562,285562,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR",-0.40017018,0.97150105,"2024-12-31T16:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"XDAI"
