"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,558983,-2.1157064,45.872086,"USD","DeFi Pulse Index USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",83,83,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.99149704,45.872086,"{""low"":45.86978,""high"":45.872086}",45.86978,83,45.86978,"CCC",45.86978,8458,5440,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.3981133,0.16208436,"{""low"":39.473972,""high"":1728.2153}",-1682.3433,-0.973457,39.473972,1728.2153,-54.985092,55.632935,-9.760849,-0.1754509,82.86433,-36.99224,-0.4464194,25641736,15,0,false,false,"REGULAR","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,-0.2337903,0.10872514,"USD","Wise Token USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11105,11105,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0002547875,0.10872514,"{""low"":0.10819933,""high"":0.10872514}",0.10819933,11105,0.10819933,"CCC",0.10819933,6080,4494,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022328138,0.2584365,"{""low"":0.086397,""high"":1811.7988}",-1811.6901,-0.99994,0.086397,1811.7988,-32.30342,0.14851125,-0.039786108,-0.26789963,0.20003015,-0.09130501,-0.45645624,0,15,0,false,false,"REGULAR","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,-1.7908483,0.01082623,"USD","Fjord Foundry USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",351,351,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00019741617,0.01082623,"{""low"":0.01082623,""high"":0.01082623}",0.01082623,351,0.01082623,"CCC",0.01082623,3027,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000082230195,0.007653592,"{""low"":0.010744,""high"":54.40154}",-54.390713,-0.999801,0.010744,54.40154,-97.46126,0.0182682,-0.0074419696,-0.4073729,0.048602413,-0.037776183,-0.7772491,0,15,0,false,false,"REGULAR","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",8,0,0,3.8513054e-8,"USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z",6,0,1.3270242,0.00013683745,"USD","Ordiswap USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000017920829,0.00013683745,"{""low"":1.3683745,""high"":4}",0.00013683745,13,0.00013683745,"CCC",0.00013683745,765,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003283745,0.31574473,"{""low"":1.04,""high"":4}",-0.0012901626,-0.9041083,0.000104,0.001427,-84.624146,0.00019556,-0.00005872255,-0.30027893,0.00054276,-0.00040592256,-0.7478859,0,15,0,false,false,"REGULAR","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",8,618733592641536,-0.5710279,9.2200975e-10,"USD","Bad Idea AI USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145475,145475,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.2952087e-12,9.2545593e-10,"{""low"":9.16078,""high"":10}",9.16078e-10,145475,9.1613306e-10,"CCC",9.1613306e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.931755e-12,0.0064751636,"{""low"":9.16078,""high"":10}",-3.4461878e-12,-0.003723773,9.16078e-10,9.2545593e-10,,,,,,,,570478,15,0,false,false,"REGULAR",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,244634176,-5.4309063,0.03451883,"USD","Heroes of Mavia USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2229492,2229492,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0019823462,0.034737427,"{""low"":0.034248304,""high"":0.034737427}",0.034248304,2229492,0.034282263,"CCC",0.034282263,3985478,3163879,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0011078306,0.033157658,"{""low"":0.033411,""high"":0.734159}",-0.69964015,-0.95298177,0.033411,0.734159,-86.881645,0.05199554,-0.017476708,-0.33611938,0.095911026,-0.061392196,-0.6400953,8444485,15,0,false,false,"REGULAR","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,0,-0.11398131,0.00012466747,"USD","US Degen Index 6900 USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-1.4225952e-7,0.00012553076,"{""low"":1.0911885,""high"":4}",0.00010911885,40,0.00010911885,"CCC",0.00010911885,297,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006866746,1.2262046,"{""low"":5.6,""high"":5}",-0.0039783325,-0.9696156,0.000056,0.004103,-75.2784,0.0002146,-0.00008993254,-0.41907054,0.00098349,-0.00085882255,-0.8732397,0,15,0,false,false,"REGULAR",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-22T00:00:00.000Z",6,803283328,-1.9662845,0.004256875,"USD","OpenVPP USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1265394,1265394,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.000085381325,0.0042656097,"{""low"":0.004218464,""high"":0.0042656097}",0.004218464,1265394,0.0042293635,"CCC",0.0042293635,1246579,1253126,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00018587476,0.045658253,"{""low"":0.004071,""high"":0.286803}",-0.28254613,-0.9851575,0.004071,0.286803,-91.06221,0.0072305,-0.0029736254,-0.41126138,0.035714757,-0.031457882,-0.88080907,3419476,15,0,false,false,"REGULAR","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",6,974947712,-6.889404,0.020685853,"USD","Destra Network USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2449188,2449188,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0015305802,0.02079372,"{""low"":0.020612223,""high"":0.02079372}",0.020612223,2449188,0.020630965,"CCC",0.020630965,5636542,2539810,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007487853,0.5673475,"{""low"":0.013198,""high"":0.2313}",-0.21061414,-0.910567,0.013198,0.2313,-89.79134,0.0275647,-0.0068788473,-0.24955277,0.06462895,-0.0439431,-0.679929,20167626,15,0,false,false,"REGULAR","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-04T00:00:00.000Z",6,0,0,0.000032104606,"USD","Donald Trump (dont.cash) USD","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,360769184,1.3936689,0.00064841314,"USD","GameSwift USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000008912466,0.0006484199,"{""low"":6.4710446,""high"":4}",0.00064710446,46,0.0006475207,"CCC",0.0006475207,22530,3058,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00012841314,0.24694835,"{""low"":5.2,""high"":4}",-0.027445586,-0.9769199,0.00052,0.028094,-97.58114,0.00115846,-0.0005100469,-0.4402801,0.003331585,-0.002683172,-0.805374,233927,15,0,false,false,"REGULAR",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,99209632,-1.2510289,0.059350763,"USD","Polkastarter USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",164581,164581,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0007519014,0.05946644,"{""low"":0.059007313,""high"":0.05946644}",0.059007313,164581,0.059007313,"CCC",0.059007313,939113,631383,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006721761,0.12771972,"{""low"":0.052629,""high"":0.392217}",-0.33286625,-0.84867877,0.052629,0.392217,-80.041466,0.07452756,-0.015176799,-0.20364009,0.13300988,-0.07365912,-0.5537868,5888167,15,0,false,false,"REGULAR","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,85474216,-2.3750415,0.014603869,"USD","Wrapped POKT USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47,47,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00035528652,0.014603869,"{""low"":0.014603869,""high"":0.014603869}",0.014603869,47,0.014603869,"CCC",0.014603869,351,254,"2023-09-07T00:00:00.000Z",113752336,85474216,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007030869,0.9284126,"{""low"":0.007573,""high"":0.08667}",-0.07206613,-0.8315003,0.007573,0.08667,-15.438098,0.01344612,0.0011577494,0.086102866,0.021252055,-0.0066481857,-0.31282556,1248254,15,0,false,false,"REGULAR","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,456647,-1.196712,51.21452,"USD","Wrapped NXM USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68672,68672,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.62031555,51.847553,"{""low"":50.835266,""high"":51.847553}",50.835266,68672,51.705772,"CCC",51.705772,115132,90199,"2020-07-28T00:00:00.000Z",0,456647,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.960236,0.69280225,"{""low"":30.254284,""high"":109.54294}",-58.32842,-0.5324708,30.254284,109.54294,-12.035358,66.86508,-15.650562,-0.2340618,78.29409,-27.07957,-0.34586993,23386972,15,0,false,false,"REGULAR","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,-5.561649,0.0005315899,"USD","Multibit USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",423281,423281,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000031306292,0.000547474,"{""low"":5.132543,""high"":4}",0.0005132543,423281,0.0005132543,"CCC",0.0005132543,432743,420635,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008158991,0.18131092,"{""low"":4.5,""high"":4}",-0.00727941,-0.9319434,0.00045,0.007811,-92.30667,0.00074554,-0.00021395012,-0.28697336,0.001950265,-0.0014186751,-0.7274268,505010,15,0,false,false,"REGULAR","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-07T00:00:00.000Z",6,229003744,-1.2143353,0.0028048258,"USD","Abyss USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000034478726,0.0028157046,"{""low"":0.0027897144,""high"":0.0028157046}",0.0027897144,0,0.002794963,"CCC",0.002794963,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00028482568,0.11302606,"{""low"":0.00252,""high"":0.009558}",-0.0067531737,-0.7065468,0.00252,0.009558,-50.008785,0.0033907,-0.0005858743,-0.17278859,0.004272935,-0.0014681092,-0.34358332,642315,15,0,false,false,"REGULAR","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,0,0.00041100843,"USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,0,0.0006918133,"USD","Anime Token USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0006918133,"{""low"":6.918133,""high"":4}",0.0006918133,0,0.0006918133,"CCC",0.0006918133,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000027813308,0.041887514,"{""low"":6.64,""high"":4}",-0.0019181868,-0.7349374,0.000664,0.00261,-62.73559,0.00094316,-0.00025134668,-0.2664942,0.001066675,-0.00037486164,-0.35143006,0,15,0,false,false,"REGULAR","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1236716928,4.35673,0.069362186,"USD","AIOZ Network USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9040050,9040050,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.002895765,0.06958557,"{""low"":0.068301775,""high"":0.06958557}",0.068301775,9040050,0.0692328,"CCC",0.0692328,6810495,4258224,"2021-04-02T00:00:00.000Z",0,1236716928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.021479186,0.44857645,"{""low"":0.047883,""high"":0.543397}",-0.47403482,-0.8723545,0.047883,0.543397,-85.69103,0.08700448,-0.017642297,-0.20277457,0.19512327,-0.12576109,-0.64452124,85781392,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,70001592,-1.1390059,0.13298446,"USD","DEXTools USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91980,91980,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0015321523,0.14160196,"{""low"":0.12876686,""high"":0.14160196}",0.12876686,91980,0.13349617,"CCC",0.13349617,65898,41566,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015822463,0.13504773,"{""low"":0.117162,""high"":0.692097}",-0.55911255,-0.80785286,0.117162,0.692097,-65.18556,0.17490347,-0.041919008,-0.2396694,0.3304924,-0.19750795,-0.5976172,9309124,15,0,false,false,"REGULAR","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,829009664,-5.9304967,0.024378426,"USD","Phala Network USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6111308,6111308,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0015369076,0.024403773,"{""low"":0.02406756,""high"":0.024403773}",0.02406756,6111308,0.024232332,"CCC",0.024232332,10964813,7225492,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0004194267,0.01750602,"{""low"":0.023959,""high"":0.177208}",-0.15282959,-0.8624305,0.023959,0.177208,-84.52964,0.03515744,-0.010779012,-0.30659264,0.06572278,-0.041344352,-0.6290719,20209952,15,0,false,false,"REGULAR","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,171510546432,-4.0789657,0.00018564328,"USD","Spell Token USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2707854,2707854,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000007894341,0.00018616367,"{""low"":1.8430242,""high"":4}",0.00018430242,2707854,0.00018485286,"CCC",0.00018485286,8187448,3534135,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000020643274,0.12511075,"{""low"":1.65,""high"":4}",-0.0007533567,-0.8022968,0.000165,0.000939,-79.00552,0.0002362,-0.000050556715,-0.21404198,0.00034423,-0.00015858673,-0.4606999,31839778,15,0,false,false,"REGULAR","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,0,-0.07918896,0.00019513276,"USD","Bitcoin Bull USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84156,84156,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-1.546432e-7,0.00019573225,"{""low"":1.9301235,""high"":4}",0.00019301235,84156,0.00019379711,"CCC",0.00019379711,94576,95638,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028132752,0.1684596,"{""low"":1.67,""high"":4}",-0.0053658676,-0.9649105,0.000167,0.005561,-94.62572,0.00026436,-0.00006922723,-0.26186728,0.000481745,-0.00028661225,-0.59494597,0,15,0,false,false,"REGULAR","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,1.8326849,0.0070153754,"USD","ZND Token USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",423593,423593,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00012625614,0.007019135,"{""low"":0.0069971574,""high"":0.007019135}",0.0069971574,423593,0.007009389,"CCC",0.007009389,1908491,687204,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000018218067,0.0026036382,"{""low"":0.0069971574,""high"":0.517605}",-0.51058966,-0.9864465,0.0069971574,0.517605,-98.05257,0.0118396,-0.004824225,-0.4074652,0.16115767,-0.15414229,-0.9564689,0,15,0,false,false,"REGULAR","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-15T00:00:00.000Z",6,0,-0.59707916,0.048650626,"USD","Premia USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00029222667,0.048650626,"{""low"":0.048650626,""high"":0.048650626}",0.048650626,6,0.048650626,"CCC",0.048650626,12,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0029956251,0.065614395,"{""low"":0.045655,""high"":0.17437}",-0.12571938,-0.720992,0.045655,0.17437,-57.058502,0.06731746,-0.018666837,-0.27729562,0.1116361,-0.06298548,-0.5642035,0,15,0,false,false,"REGULAR","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-02T00:00:00.000Z",6,86077880,0,0.0013308481,"USD","Veil USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"REGULAR","Veil USD","VEIL"
