"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","REGULAR",0.000142385,-0.00014168497,-0.9950835,15,0,false,false,"[]",1764648120,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,5416,3370,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.8686,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,0.00005692,-0.00005621997,-0.98770154,3121,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1764648120,false,1722988800000,8,869874270208,"CoinMarketCap",53725,53725,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.0150281e-10,3.5698108e-8,"3.4797047E-8 - 3.5698108E-8",3.4797047e-8,53725,3.51066e-8,"CCC",3.51066e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.0353323e-10,0.020218188,"3.4797047E-8 - 3.5698108E-8",-1.9752733e-10,-0.0055332715,3.4797047e-8,3.5698108e-8,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.56440043,3.550058e-8,,,,30881,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","REGULAR",0.000002555,-8.9573837e-7,-0.35058254,15,0,false,false,"[]",1764648120,false,1716422400000,8,0,"CoinMarketCap",119559,119559,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.475224e-8,0.000001676548,"1.6512413E-6 - 1.676548E-6",0.0000016512413,119559,0.0000016683285,"CCC",0.0000016683285,211164,101904,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.592617e-7,0.6592617,"1.0E-6 - 9.0E-6",-0.0000073407386,-0.8156376,0.000001,0.000009,-66.666664,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.4698309,0.0000016592617,0.000002,-3.4073832e-7,-0.17036916,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",,"USD","REGULAR",0.0016673262,-0.0014596297,-0.8754314,15,0,false,false,"[]",1764648180,false,1748390400000,6,1000000000,"CoinMarketCap",735036,735036,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000012082921,0.0002080023,"2.0266921E-4 - 2.080023E-4",0.00020266921,735036,0.00020483207,"CCC",0.00020483207,2372959,874903,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00003569646,0.20753755,"1.72E-4 - 0.007338",-0.0071303034,-0.9716958,0.000172,0.007338,-88.823524,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.4977465,0.00020769646,0.00042884,-0.00022114353,-0.5156784,207696,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","REGULAR",0.0000935217,-0.000057157697,-0.6111704,15,0,false,false,"[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","REGULAR",0.000130265,-0.000091670445,-0.7037227,15,0,false,false,"[]",1764648120,false,1736121600000,6,0,"CoinMarketCap",116,116,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000043368273,0.000038594564,"3.7508864E-5 - 3.8594564E-5",0.000037508864,116,0.000037508864,"CCC",0.000037508864,53,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000010857002,0.028945163,"3.7508864E-5 - 0.00407",-0.0040314053,-0.9905173,0.000037508864,0.00407,-98.29636,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-10.101766,0.000038594564,0.00005746,-0.000018865438,-0.32832295,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","REGULAR",0.000366805,-0.00017635719,-0.48079276,15,0,false,false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","REGULAR",0.000034975,-0.000015974618,-0.4567439,15,0,false,false,"[]",1764648120,false,1704240000000,6,10000000000,"CoinMarketCap",53515,53515,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011007905,0.000019105706,"1.8200173E-5 - 1.9105706E-5",0.000018200173,53515,0.000018203556,"CCC",0.000018203556,52374,53232,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014000383,2.8000767,"5.0E-6 - 9.9E-4",-0.0009709996,-0.9808077,0.000005,0.00099,-97.508896,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.4762454,0.000019000383,0.00002622,-0.0000072196162,-0.27534768,190003,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","REGULAR",0.000441205,-0.00016684658,-0.37816113,15,0,false,false,"[]",1764648120,false,1567036800000,6,287009856,"CoinMarketCap",57103,57103,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000011292519,0.0002753688,"2.6166704E-4 - 2.753688E-4",0.00026166704,57103,0.00027247606,"CCC",0.00027247606,52531,52839,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00024035841,7.069365,"3.4E-5 - 0.016039",-0.015764643,-0.9828943,0.000034,0.016039,-97.637596,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.292655,0.0002743584,0.00030236,-0.000028001581,-0.092610076,78743,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","REGULAR",0.48133364,-0.27259135,-0.5663252,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",42149088,42149088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005915135,0.21558928,"{""low"":0.20643954,""high"":0.21558928}",0.20643954,42149088,0.21556729,"CCC",0.21556729,73829534,36102299,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08117728,0.63636017,"{""low"":0.127565,""high"":2.70129}",-2.4925475,-0.9227249,0.127565,2.70129,-90.26427,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.7556179,0.20874228,0.31868565,-0.109943375,-0.34499004,46987888,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EstateX USD","EstateX USD","USD","REGULAR",0.01272414,-0.0072858734,-0.57260245,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",13498199,13498199,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0003112955,0.0055241943,"{""low"":0.0054263487,""high"":0.0055241943}",0.0054263487,13498199,0.005523401,"CCC",0.005523401,4662059,8495857,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0019152663,0.5436464,"{""low"":0.003523,""high"":0.046212}",-0.040773734,-0.8823192,0.003523,0.046212,-58.045185,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-5.4142504,0.0054382663,0.00632408,-0.0008858135,-0.14006995,5160268,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","REGULAR",0.00419516,0.0005074502,0.12096086,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",167539,167539,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00021774415,0.0047217105,"{""low"":0.0046786526,""high"":0.0047217105}",0.0046786526,167539,0.0046951394,"CCC",0.0046951394,251182,224034,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0033786106,2.5518208,"{""low"":0.001324,""high"":0.044731}",-0.04002839,-0.89486915,0.001324,0.044731,-88.60495,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.425378,0.0047026104,0.00628912,-0.0015865094,-0.25226256,322318,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","USD","REGULAR",0.3680893,-0.20940131,-0.5688873,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",26851608,26851608,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0077781677,0.17170818,"{""low"":0.15868798,""high"":0.17170818}",0.15868798,26851608,0.17170818,"CCC",0.17170818,19345693,10789964,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.13897897,7.0515485,"{""low"":0.019709,""high"":0.731569}",-0.572881,-0.7830854,0.019709,0.731569,594.925,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-4.672522,0.15868798,0.17139056,-0.012702584,-0.074114844,158687968,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","REGULAR",0.8462245,0.13931876,0.1646357,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","REGULAR",47.19884,-30.574541,-0.6477816,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","REGULAR",0.000030275,-0.000007475508,-0.24692017,15,0,false,false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","REGULAR",0.12499115,-0.08836982,-0.7070086,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-10-28T00:00:00.000Z",6,842446848,"CoinMarketCap",3569381,3569381,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0023865104,0.03798937,"{""low"":0.03646763,""high"":0.03798937}",0.03646763,3569381,0.03787699,"CCC",0.03787699,10365291,7200380,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.00015370175,0.0042147445,"{""low"":0.03646763,""high"":0.590474}",-0.5538527,-0.93797976,0.03646763,0.590474,-87.836494,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.11803,0.036621332,0.07009958,-0.033478245,-0.47758126,30851528,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","REGULAR",0.000850725,-0.00036071695,-0.42401123,15,0,false,false,"[]",1764648120,false,1616025600000,6,98999984,"CoinMarketCap",55093,55093,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000012021279,0.00049899775,"4.840033E-4 - 4.9899775E-4",0.0004840033,55093,0.00049009215,"CCC",0.00049009215,51601,54162,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012700804,0.34988442,"3.63E-4 - 0.011465",-0.010974992,-0.95726055,0.000363,0.011465,-94.165886,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3945377,0.00049000804,0.0005459,-0.000055891986,-0.10238502,48510,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","REGULAR",0.00591214,-0.0028660109,-0.48476708,15,0,false,false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","REGULAR",0.12380221,-0.05562243,-0.4492846,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",31356986,31356986,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0014694631,0.06817978,"{""low"":0.06729318,""high"":0.06817978}",0.06729318,31356986,0.06763468,"CCC",0.06763468,66382998,23027022,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011829779,0.20993395,"{""low"":0.05635,""high"":0.552569}",-0.4843892,-0.8766131,0.05635,0.552569,-86.069214,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.2027452,0.06817978,0.09930576,-0.031125978,-0.3134358,392032544,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","REGULAR",0.000821285,-0.0006065729,-0.7385656,15,0,false,false,"[]",1764648120,false,1727308800000,6,64375001088,"CoinMarketCap",9829930,9829930,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",1.4727993e-7,0.00021686073,"2.1299417E-4 - 2.1686073E-4",0.00021299417,9829930,0.00021608078,"CCC",0.00021608078,9428812,10045093,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016671211,3.4731688,"4.8E-5 - 0.004801",-0.004586288,-0.9552776,0.000048,0.004801,-94.53642,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.06863773,0.00021471211,0.0003469,-0.00013218788,-0.38105473,13822093,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD","REGULAR",0.00024235,-0.00021056106,-0.86883044,15,0,false,false,"[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR",0.25822487,-0.14169368,-0.548722,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1461267,1461267,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0004892126,0.118122295,"{""low"":0.11589776,""high"":0.118122295}",0.11589776,1461267,0.118122295,"CCC",0.118122295,4639278,2370311,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0620022,1.13705,"{""low"":0.054529,""high"":2.595168}",-2.478637,-0.9550969,0.054529,2.595168,-92.67603,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.4215787,0.1165312,0.1454842,-0.028952993,-0.19901127,17081762,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR",7.1e-7,-5.756419e-7,-0.81076324,15,0,false,false,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD","REGULAR",0.24029045,-0.23624161,-0.98315024,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-01-19T00:00:00.000Z",6,1688801664,"CoinMarketCap",5167439,5167439,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00022848044,0.0043271114,"{""low"":0.0038190328,""high"":0.0043271114}",0.0038190328,5167439,0.003922029,"CCC",0.003922029,25131725,3949541,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0010578332,0.3536721,"{""low"":0.002991,""high"":0.425286}",-0.42123717,-0.99047977,0.002991,0.425286,54.022346,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-5.341676,0.004048833,0.08633106,-0.08228223,-0.9531011,6837676,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1764648120,false,1683504000000,8,734365990518784,"CoinMarketCap",5292853,5292853,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.2860206e-10,1.1287331e-8,"1.1012967E-8 - 1.1287331E-8",1.1012967e-8,5292853,1.1109392e-8,"CCC",1.1109392e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.461942e-11,0.007683617,"1.1012967E-8 - 1.1287331E-8",-1.8974422e-10,-0.01681037,1.1012967e-8,1.1287331e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.3606706,1.1097587e-8,,,,8149690,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","REGULAR",6188.126,-4409.035,-0.71249926,15,0,false,false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD","REGULAR",0.041892264,-0.024140347,-0.57624835,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",24101692,24101692,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0003013201,0.017974542,"{""low"":0.017641397,""high"":0.017974542}",0.017641397,24101692,0.017784387,"CCC",0.017784387,14176306,15124712,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0034489175,0.24113247,"{""low"":0.014303,""high"":0.094508}",-0.07675608,-0.8121649,0.014303,0.094508,-55.662346,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6690651,0.017751917,0.02249486,-0.0047429428,-0.21084562,17751918,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR",0.04935918,-0.024506437,-0.49649197,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2511796480,"CoinMarketCap",8764444,8764444,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0010280143,0.02512403,"{""low"":0.024645928,""high"":0.02512403}",0.024645928,8764444,0.02512403,"CCC",0.02512403,16046913,10205408,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0045497436,0.22409219,"{""low"":0.020303,""high"":0.191401}",-0.16654827,-0.87015355,0.020303,0.191401,-83.864685,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.9721186,0.024852743,0.03363744,-0.008784698,-0.26115835,62425032,"COTI"
