"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8920564,0.0002998113,"[]",1765688160,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",false,1554249600000,6,93081247744,"CoinMarketCap",2475264,2475264,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000002650835,0.00030778538,"2.9770736E-4 - 3.0778538E-4",0.00029770736,2475264,0.00030772906,"CCC",0.00030772906,15663569,3561165,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006181131,0.2597114,"2.38E-4 - 0.006378",-0.006078189,-0.9529929,0.000238,0.006378,-94.860054,0.00044816,-0.00014834868,-0.33101726,0.00108083,-0.0007810187,-0.7226101,27906812,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13794217,0.0002621367,"[]",1765688160,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.6109122e-7,0.0002621367,"2.621367E-4 - 2.621367E-4",0.0002621367,34,0.0002621367,"CCC",0.0002621367,138,14,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000004136702,0.01603373,"2.58E-4 - 6.42E-4",-0.0003798633,-0.5916874,0.000258,0.000642,-57.585644,0.0003146,-0.00005246332,-0.16676198,0.000466755,-0.00020461832,-0.43838483,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24863379,0.3108706,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",50914628,50914628,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0007748604,0.3157708,"{""low"":0.3108706,""high"":0.3157708}",0.3108706,50914628,0.3157708,"CCC",0.3157708,143147903,79608519,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.056477576,0.22200915,"{""low"":0.254393,""high"":2.625579}",-2.3147085,-0.8815992,0.254393,2.625579,-87.8973,0.3654088,-0.05453822,-0.14925261,0.5888756,-0.278005,-0.47209463,604361152,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62875503,0.000008311515,"[]",1765688160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,8,589244280078336,"CoinMarketCap",80904920,80904920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.2589712e-8,0.0000083848445,"8.311515E-6 - 8.3848445E-6",0.000008311515,80904920,0.00000836241,"CCC",0.00000836241,187228975,135728988,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013115146,0.18735921,"7.0E-6 - 2.8E-5",-0.000019688487,-0.7031602,0.000007,0.000028,-71.42857,0.00000908,-7.6848573e-7,-0.08463499,0.0000116,-0.0000032884855,-0.28349012,4897512448,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5629454,0.015398864,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5898176,5898176,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00038480107,0.015469971,"{""low"":0.015394859,""high"":0.015469971}",0.015394859,5898176,0.015449792,"CCC",0.015449792,28034846,11054620,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013138864,5.813657,"{""low"":0.00226,""high"":0.227671}",-0.21227214,-0.93236357,0.00226,0.227671,-88.15291,0.01721342,-0.0018145554,-0.105415165,0.03510422,-0.019705355,-0.56133866,22830356,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48775938,0.0014925163,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11425,11425,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000072445255,0.0014946294,"{""low"":0.0014815207,""high"":0.0014946294}",0.0014815207,11425,0.001494316,"CCC",0.001494316,27917,12244,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000115516246,0.08388979,"{""low"":0.001377,""high"":0.029761}",-0.028268483,-0.9498499,0.001377,0.029761,-93.86341,0.00160328,-0.00011076371,-0.069085695,0.002271055,-0.00077853876,-0.3428093,258368,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01712553,1.0002999,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,186251182080,"CoinMarketCap",45687996416,45687996416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017130375,1.0004799,"{""low"":1.0001453,""high"":1.0004799}",1.0001453,45687996416,1.0002306,"CCC",1.0002306,137011821058,92942083399,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031539202,0.0031629473,"{""low"":0.997146,""high"":1.007512}",-0.007212043,-0.00715827,0.997146,1.007512,0.06433725,0.9998766,0.0004233122,0.00042336443,1.0001943,0.00010561943,0.00010559891,186307051520,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4909744,0.27224922,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",24849986,24849986,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.012801558,0.28091526,"{""low"":0.27224922,""high"":0.28091526}",0.27224922,24849986,0.27824473,"CCC",0.27824473,47333696,53733314,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16423322,1.5204527,"{""low"":0.108016,""high"":0.303302}",-0.031052768,-0.10238234,0.108016,0.303302,-2.7327895,0.21197894,0.06027028,0.28432202,0.16483071,0.10741851,0.6516899,407206816,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8736694,0.000008503617,"[]",1765688160,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,8,69419999232,"CoinMarketCap",60050,60050,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.1711807e-7,0.000008503617,"8.210333E-6 - 8.503617E-6",0.000008210333,60050,0.000008465093,"CCC",0.000008465093,69464,63452,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.0361723e-7,0.06295215,"8.0E-6 - 1.54E-4",-0.00014549638,-0.9447817,0.000008,0.000154,-94.70199,0.00001142,-0.000002916383,-0.25537503,0.000017895,-0.000009391382,-0.52480483,590321,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39436302,3.6013412e-9,"[]",1765688160,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",132960,132960,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.4258594e-11,3.6216736e-9,"3.5920567E-9 - 3.6216736E-9",3.5920567e-9,132960,3.5920573e-9,"CCC",3.5920573e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.284573e-12,0.0025847512,"3.5920567E-9 - 3.6216736E-9",-2.0332402e-11,-0.0056140902,3.5920567e-9,3.6216736e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5949516,0.00000920836,"[]",1765688160,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,8,93550002176,"CoinMarketCap",8103,8103,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.1954823e-7,0.00000920836,"9.151558E-6 - 9.20836E-6",0.000009151558,8103,0.000009151738,"CCC",0.000009151738,197380,14866,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000012083601,0.15104501,"8.0E-6 - 9.5E-5",-0.000085791646,-0.9030699,0.000008,0.000095,-90.10989,0.00001268,-0.0000034716395,-0.2737886,0.000021445,-0.000012236639,-0.5706057,861442,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97065055,0.23671432,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2167996,2167996,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0023201853,0.23831794,"{""low"":0.23671432,""high"":0.23831794}",0.23671432,2167996,0.23801923,"CCC",0.23801923,7444576,3209732,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.048843324,0.25998333,"{""low"":0.187871,""high"":2.022747}",-1.7860327,-0.8829738,0.187871,2.022747,-87.96973,0.26424453,-0.027530208,-0.10418459,0.461429,-0.22471468,-0.4869973,18367024,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13003036,0.9919067,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",77632,77632,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0012914538,0.9950025,"{""low"":0.99186474,""high"":0.9950025}",0.99186474,77632,0.993386,"CCC",0.993386,2229291,211792,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01211971,0.01236974,"{""low"":0.979787,""high"":1.006845}",-0.014938295,-0.014836738,0.979787,1.006845,-0.37537813,0.9946771,-0.002770424,-0.0027852494,0.99764246,-0.005735755,-0.0057493094,278084544,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2659543,0.0014756506,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7577545728,"CoinMarketCap",5700022,5700022,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000034212833,0.0015185467,"{""low"":0.0014756506,""high"":0.0015185467}",0.0014756506,5700022,0.001506342,"CCC",0.001506342,9941794,10229346,"2022-01-11T00:00:00.000Z",10000000000,9530161152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000043650623,0.03048228,"{""low"":0.001432,""high"":0.008167}",-0.0066913487,-0.81931543,0.001432,0.008167,-81.15084,0.00317878,-0.0017031294,-0.53578085,0.004593651,-0.0031180002,-0.67876303,11181810,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80082613,0.46060044,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13460656,13460656,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0037183762,0.46625566,"{""low"":0.4604494,""high"":0.46625566}",0.4604494,13460656,0.46625566,"CCC",0.46625566,90711773,19240453,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.012029439,0.026817247,"{""low"":0.448571,""high"":3.08778}",-2.6271796,-0.8508312,0.448571,3.08778,-84.49748,0.7384991,-0.27789867,-0.37630197,0.7705991,-0.3099987,-0.40228269,158200688,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6605052,0.00046210072,"[]",1765688160,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000030321535,0.00046519676,"4.5815695E-4 - 4.6519676E-4",0.00045815695,0,0.00045815695,"CCC",0.00045815695,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006010072,0.14950427,"4.02E-4 - 6.99E-4",-0.0002368993,-0.3389117,0.000402,0.000699,-33.43023,0.00047296,-0.000010859279,-0.02296025,0.0005102,-0.00004809926,-0.09427531,3966752,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20193768,0.0025716154,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47821537280,"CoinMarketCap",2290157,2290157,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000005203532,0.0026089502,"{""low"":0.002571447,""high"":0.0026089502}",0.002571447,2290157,0.0025847661,"CCC",0.0025847661,9801878,8555374,"2019-11-19T00:00:00.000Z",0,48583360512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00077461544,0.43106037,"{""low"":0.001797,""high"":0.014375}",-0.011803385,-0.821105,0.001797,0.014375,-81.90887,0.00291448,-0.00034286454,-0.117641754,0.004084495,-0.0015128795,-0.37039575,122978600,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2719067,0.23669212,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,32352851968,"CoinMarketCap",73792592,73792592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0030492991,0.23825875,"{""low"":0.23669212,""high"":0.23825875}",0.23669212,73792592,0.23796408,"CCC",0.23796408,255778004,152078019,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.038673118,0.19530004,"{""low"":0.198019,""high"":0.519372}",-0.28267986,-0.5442724,0.198019,0.519372,-44.520466,0.26849714,-0.031805024,-0.11845572,0.33091602,-0.0942239,-0.2847366,7657665024,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.107002,0.00066047075,"[]",1765688160,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68895318016,"CoinMarketCap",12549716,12549716,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000028287352,0.0006727737,"6.6047075E-4 - 6.727737E-4",0.00066047075,12549716,0.0006727737,"CCC",0.0006727737,29713262,18427608,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020847074,0.46121845,"4.52E-4 - 0.008434",-0.0077735297,-0.9216895,0.000452,0.008434,-91.872665,0.00082774,-0.00016726926,-0.20207947,0.00153953,-0.00087905925,-0.57099193,45503340,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0080025,0.0823345,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",9782098,9782098,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00083838403,0.083671264,"{""low"":0.0823345,""high"":0.083671264}",0.0823345,9782098,0.08361855,"CCC",0.08361855,41790939,29123575,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.013771504,0.20085913,"{""low"":0.068563,""high"":1.176166}",-1.0938315,-0.92999756,0.068563,1.176166,-92.84325,0.10333084,-0.02099634,-0.20319527,0.19848037,-0.116145864,-0.5851756,82322264,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58178693,0.0001063624,"[]",1765688220,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",2174,2174,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.2242907e-7,0.000106869324,"1.063624E-4 - 1.06869324E-4",0.0001063624,2174,0.000106687956,"CCC",0.000106687956,81,180,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000623624,1.4173273,"4.4E-5 - 1.33E-4",-0.000026637594,-0.20028266,0.000044,0.000133,84.48275,0.00010568,6.823975e-7,0.006457206,0.00009782,0.0000085424035,0.087327786,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60910046,0.28759858,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",20492096,20492096,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0017411709,0.2925971,"{""low"":0.28739467,""high"":0.2925971}",0.28739467,20492096,0.2917512,"CCC",0.2917512,477554020,35353639,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.10803458,0.60164946,"{""low"":0.179564,""high"":2.662191}",-2.3745923,-0.8919692,0.179564,2.662191,25.178932,0.47458592,-0.18698734,-0.39400104,0.72536844,-0.43776986,-0.6035138,74259656,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.039932,0.011842385,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",1012292,1012292,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00049856585,0.011967885,"{""low"":0.011682688,""high"":0.011967885}",0.011682688,1012292,0.011683444,"CCC",0.011683444,797661,765027,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010143854,0.0936817,"{""low"":0.010828,""high"":0.099626}",-0.08778361,-0.8811316,0.010828,0.099626,-87.6928,0.01541812,-0.0035757348,-0.2319177,0.02619442,-0.014352035,-0.5479043,5267618,15,0,false,false,"OPUL"
