"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.507763,0.12767695,false,false,"DAO Maker USD","DAO Maker USD","REGULAR",6,202688320,"CoinMarketCap",3253088,3253088,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0031234995,0.12774043,"{""low"":0.12617478,""high"":0.12774043}",0.12617478,3253088,0.12737179,"CCC",0.12737179,3593201,5311087,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.023652948,0.22737972,"{""low"":0.104024,""high"":0.628189}",-0.50051206,-0.7967539,0.104024,0.628189,-61.51729,0.12479382,0.0028831288,0.023103138,0.15819502,-0.03051807,-0.19291423,25878626,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.7277688e-11,false,false,"Brett USD","Brett USD","REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.613657,0.23661207,false,false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",6,336690880,"CoinMarketCap",27380938,27380938,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.028095111,0.23963438,"{""low"":0.22979543,""high"":0.23963438}",0.22979543,27380938,0.23334387,"CCC",0.23334387,1602170575,36430326,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.097296074,0.6983841,"{""low"":0.139316,""high"":2.320366}",-2.0837538,-0.89802814,0.139316,2.320366,-78.28299,0.18142712,0.055184945,0.3041714,1.5447515,-1.3081394,-0.8468284,79665128,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.759605,0.0018509454,false,false,"Bubb USD","Bubb USD","REGULAR",6,1000000000,"CoinMarketCap",1075291,1075291,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00014907692,0.001953914,"{""low"":0.0018404461,""high"":0.001953914}",0.0018404461,1075291,0.001953914,"CCC",0.001953914,5854189,1541788,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0007659454,0.7059405,"{""low"":0.001085,""high"":0.003945}",-0.0020940546,-0.5308123,0.001085,0.003945,-15.224588,0.00157464,0.00027630536,0.17547208,0.001697594,0.00015335146,0.090334594,1850945,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.297014,0.14587907,false,false,"ai16z USD",,"REGULAR",6,1099998080,"CoinMarketCap",56730268,56730268,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0060101897,0.14658898,"{""low"":0.1404951,""high"":0.14658898}",0.1404951,56730268,0.14274631,"CCC",0.14274631,77851395,57567644,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.045529075,0.45370278,"{""low"":0.10035,""high"":2.47916}",-2.333281,-0.9411579,0.10035,2.47916,-46.72916,0.15551078,-0.009631708,-0.06193595,0.24624066,-0.100361586,-0.4075752,160466704,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z","2025-08-14T04:02:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6355188,0.3158747,false,false,"The Sandbox USD","The Sandbox USD","REGULAR",6,2573289216,"CoinMarketCap",82742568,82742568,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.011080831,0.3166172,"{""low"":0.30872634,""high"":0.3166172}",0.30872634,82742568,0.312099,"CCC",0.312099,66529302,48858214,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.100680694,0.46786013,"{""low"":0.215194,""high"":1.063166}",-0.7472913,-0.7028924,0.215194,1.063166,14.271522,0.28115648,0.034718215,0.123483606,0.30733526,0.008539438,0.027785417,812836928,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",13.699055,0.0018400553,false,false,"Banano USD","Banano USD","REGULAR",6,1604902912,"CoinMarketCap",10674,10674,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00022169948,0.0018540005,"{""low"":0.0017739419,""high"":0.0018540005}",0.0017739419,10674,0.0017997297,"CCC",0.0017997297,4130,4014,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00077005534,0.71967787,"{""low"":0.00107,""high"":0.011854}",-0.010013945,-0.8447735,0.00107,0.011854,-54.548084,0.00136748,0.0004725753,0.34558114,0.00182036,0.000019695377,0.010819496,2953110,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,1755144000,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.20066503,0.00023446318,false,false,"Fringe Finance USD","Fringe Finance USD","REGULAR",6,654583424,"CoinMarketCap",5989,5989,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-4.714384e-7,0.00023446318,"2.3422424E-4 - 2.3446318E-4",0.00023422424,5989,0.00023423764,"CCC",0.00023423764,101200,48375,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000111463174,0.90620464,"1.23E-4 - 0.001312",-0.0010775368,-0.82129335,0.000123,0.001312,-55.42857,0.00016758,0.00006688318,0.39911193,0.000242495,-0.000008031828,-0.03312162,153475,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4520717,4776.43,false,true,"Ethereum USD","Ethereum USD","REGULAR",2,120708312,"CoinMarketCap",63035031552,63035031552,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",114.31836,4777.4023,"{""low"":4712.728,""high"":4777.4023}",4712.728,63035031552,4750.028,"CCC",4750.028,26433921613,35566918773,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3389.6309,2.4442115,"{""low"":1386.7993,""high"":4777.4023}",-0.97216797,-0.00020349301,1386.7993,4777.4023,64.46781,3234.4927,1541.9375,0.47671697,2524.746,2251.684,0.89184576,576554795008,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.911291,0.2523587,false,false,"Luckycoin USD","Luckycoin USD","REGULAR",6,12070868,"CoinMarketCap",115159,115159,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0130342245,0.26257434,"{""low"":0.2523587,""high"":0.26257434}",0.2523587,115159,0.26257434,"CCC",0.26257434,196469,102603,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.10718371,0.73830694,"{""low"":0.145175,""high"":17.015554}",-16.763195,-0.9851689,0.145175,17.015554,-56.10908,0.2791831,-0.026824385,-0.0960817,0.3195302,-0.067171484,-0.21021952,3046188,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.755578,0.08458173,false,false,"Usual USD","Usual USD","REGULAR",6,1157100416,"CoinMarketCap",31835606,31835606,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0046032295,0.08558616,"{""low"":0.08212,""high"":0.08558616}",0.08212,31835606,0.08394596,"CCC",0.08394596,33610090,26416659,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.025002733,0.4196568,"{""low"":0.059579,""high"":1.635617}",-1.5510353,-0.94828755,0.059579,1.635617,-73.650505,0.07846966,0.0061120763,0.077890955,0.14405315,-0.059471413,-0.41284356,97869560,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.293031,147.52779,false,false,"Gnosis USD","Gnosis USD","REGULAR",2,2639056,"CoinMarketCap",6715857,6715857,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.0727234,147.74327,"{""low"":146.42505,""high"":147.74327}",146.42505,6715857,147.74327,"CCC",147.74327,5730235,5861255,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",56.53788,0.6213643,"{""low"":90.98991,""high"":306.18317}",-158.65538,-0.5181715,90.98991,306.18317,-20.682531,126.26664,21.261147,0.16838293,134.25179,13.276001,0.09888882,389334208,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.3491763e-9,false,false,"Useless USD",,"REGULAR",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09528754,1.0003742,false,false,"MNEE USD","MNEE USD","REGULAR",4,44858576,"CoinMarketCap",83612,83612,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0009523034,1.0029407,"{""low"":0.99788225,""high"":1.0029407}",0.99788225,83612,0.99788225,"CCC",0.99788225,72016,39727,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012089193,0.012232496,"{""low"":0.988285,""high"":1.034426}",-0.034051776,-0.032918524,0.988285,1.034426,0.24802685,0.99998695,0.00038725138,0.00038725644,1.0001823,0.00019192696,0.00019189197,44875360,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.47468436,false,false,"IO RUNE - Rune.Game USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2727194,0.77561784,false,false,"Ethena USD","Ethena USD","REGULAR",6,6621875200,"CoinMarketCap",1127983616,1127983616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.018037558,0.78486675,"{""low"":0.75709057,""high"":0.78486675}",0.75709057,1127983616,0.77739084,"CCC",0.77739084,495819112,1078709798,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5803468,2.9720073,"{""low"":0.195271,""high"":1.327725}",-0.5521072,-0.41582948,0.195271,1.327725,161.24365,0.43808025,0.3375376,0.7704926,0.4023574,0.37326044,0.9276838,5136044544,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.0398846,0.32484362,false,false,"Decentraland USD","Decentraland USD","REGULAR",6,1969729024,"CoinMarketCap",63697296,63697296,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.012613714,0.32597977,"{""low"":0.31793994,""high"":0.32597977}",0.31793994,63697296,0.3205696,"CCC",0.3205696,40135855,32748836,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13225462,0.6867195,"{""low"":0.192589,""high"":0.851248}",-0.5264044,-0.61839134,0.192589,0.851248,8.950901,0.2919014,0.032942206,0.11285388,0.29877317,0.026070446,0.087258324,639853888,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00045819487,false,false,"NPC DAO USD","NPC Coin USD","REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.4808235,0.03188404,false,false,"Myro USD","Myro USD","REGULAR",6,944203840,"CoinMarketCap",26184556,26184556,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.002219176,0.03208014,"{""low"":0.029906383,""high"":0.03208014}",0.029906383,26184556,0.030093903,"CCC",0.030093903,5685292,7779097,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.021776041,2.1543374,"{""low"":0.010108,""high"":0.158318}",-0.12643395,-0.7986076,0.010108,0.158318,-64.620926,0.02027346,0.011610581,0.57269853,0.021097405,0.010786636,0.51127785,30105032,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.01750163,false,false,"Cat Token USD","Cat Token USD","REGULAR",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.45148617,0.30793932,false,false,"Lista DAO USD","Lista DAO USD","REGULAR",6,217067184,"CoinMarketCap",22083268,22083268,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0013966262,0.3089661,"{""low"":0.30348468,""high"":0.3089661}",0.30348468,22083268,0.3089661,"CCC",0.3089661,22945783,22076657,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19566733,1.7427971,"{""low"":0.112272,""high"":0.661942}",-0.35400268,-0.5347941,0.112272,0.661942,-8.276969,0.2563399,0.051599413,0.20129293,0.21847859,0.08946073,0.4094714,66843524,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,1755144000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.055504,0.00018034251,false,false,"JulSwap USD","JulSwap USD","REGULAR",6,592166784,"CoinMarketCap",50347,50347,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010297095,0.00019027786,"1.8021655E-4 - 1.9027786E-4",0.00018021655,50347,0.00019018103,"CCC",0.00019018103,56327,8639,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013334252,2.8370748,"4.7E-5 - 0.003885",-0.0037046575,-0.9535798,0.000047,0.003885,-89.02518,0.00011102,0.00006932251,0.62441456,0.000567585,-0.00038724247,-0.6822634,106792,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,1755144000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.8544488,0.0000014276822,false,false,"Mog Coin USD","Mog Coin USD","REGULAR",8,390567515127808,"CoinMarketCap",40856676,40856676,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.2986934e-8,0.0000014518951,"1.4118536E-6 - 1.4518951E-6",0.0000014118536,40856676,0.0000014518951,"CCC",0.0000014518951,34574785,27983319,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014276822,,"0.0 - 4.0E-6",-0.000002572318,-0.6430795,0,0.000004,0,0.00000136,6.7682095e-8,0.049766243,8.85e-7,5.4268213e-7,0.6132001,557606272,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.8479617,0.0035835428,false,false,"Pwease USD","Pwease USD","REGULAR",6,999923136,"CoinMarketCap",3729161,3729161,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00013278378,0.0035881263,"{""low"":0.003542942,""high"":0.0035881263}",0.003542942,3729161,0.0035848806,"CCC",0.0035848806,4033356,2754520,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011495429,0.4722855,"{""low"":0.002434,""high"":0.016196}",-0.012612456,-0.778739,0.002434,0.016196,-36.8586,0.00400024,-0.00041669724,-0.10416806,0.005440391,-0.0018568484,-0.34130788,3583267,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.1574726,0.0046157185,false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR",6,2694970624,"CoinMarketCap",528902,528902,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00020022132,0.0046371226,"{""low"":0.0046132603,""high"":0.0046371226}",0.0046132603,528902,0.0046371226,"CCC",0.0046371226,434765,603568,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018307185,0.6573495,"{""low"":0.002785,""high"":0.005978}",-0.0013622814,-0.22788247,0.002785,0.005978,19.802475,0.0039297,0.0006860187,0.17457281,0.004064835,0.00055088336,0.13552415,12439225,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.56583,1.1065568,false,false,"Ondo USD","Ondo USD","REGULAR",4,3159107584,"CoinMarketCap",255686256,255686256,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03809941,1.1087387,"{""low"":1.0650663,""high"":1.1087387}",1.0650663,255686256,1.0788594,"CCC",1.0788594,171247640,162853459,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5645348,1.0415348,"{""low"":0.542022,""high"":2.141296}",-1.0347391,-0.48323032,0.542022,2.141296,36.977375,0.91005766,0.19649911,0.2159194,0.95968175,0.14687502,0.15304555,3495731968,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,1755144000,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.838067,0.000005775613,false,false,"Cult DAO USD","Cult DAO USD","REGULAR",8,4318690803712,"CoinMarketCap",200089,200089,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.1347842e-7,0.000005787789,"5.7555862E-6 - 5.787789E-6",0.0000057555862,200089,0.000005787789,"CCC",0.000005787789,188457,135770,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000004775613,4.775613,"1.0E-6 - 2.3E-5",-0.000017224387,-0.7488864,0.000001,0.000023,150,0.00000386,0.0000019156128,0.4962727,0.000002575,0.0000032006128,1.2429564,24943086,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.783242,0.039114434,false,false,"Persistence One USD","Persistence One USD","REGULAR",6,213368960,"CoinMarketCap",1605704,1605704,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0019649267,0.039908435,"{""low"":0.03902351,""high"":0.039908435}",0.03902351,1605704,0.03985327,"CCC",0.03985327,581948164,1220390,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0042044334,0.12043636,"{""low"":0.03491,""high"":0.252757}",-0.21364258,-0.8452489,0.03491,0.252757,-79.77563,0.04498898,-0.0058745444,-0.13057742,0.0764504,-0.037335966,-0.48836848,8345806,15,0,"XPRT"
