"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1694197800,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,0.00816477,0.0005703034,"FreeTrump USD","FreeTrump USD",false,false,false,1510185600000,6,0,"CoinMarketCap",104170,104170,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.656613e-8,0.0005703034,"5.7025685E-4 - 5.703034E-4",0.00057025685,104170,0.00057025685,"CCC",0.00057025685,123282,104255,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833034,0.47365218,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.74524,0.00074934,-0.00017903658,-0.2389257,0.0022764,-0.0017060967,-0.74947137,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",0.08435419,0.542413,"Metacraft USD","Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",430678,430678,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00045716763,0.5709788,"{""low"":0.50197244,""high"":0.5709788}",0.50197244,430678,0.54651266,"CCC",0.54651266,456204,362652,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.291349,1.160457,"{""low"":0.251064,""high"":2.150557}",-1.608144,-0.7477802,0.251064,2.150557,-46.47702,0.56341535,-0.021002352,-0.037276857,0.57822627,-0.035813272,-0.06193643,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,0.47435936,0.00013830369,"Salt Bae For The People USD","Salt Bae For The People USD",false,false,false,1718928000000,6,0,"CoinMarketCap",139290,139290,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",6.52959e-7,0.00015537145,"1.3179588E-4 - 1.5537145E-4",0.00013179588,139290,0.00014906078,"CCC",0.00014906078,108659,20805,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009303694,0.072121665,"1.29E-4 - 0.005065",-0.0049266964,-0.9726942,0.000129,0.005065,-95.28332,0.00022178,-0.00008347632,-0.37639245,0.000650215,-0.00051191135,-0.78729546,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",-0.39761642,0.16735056,"SideShift Token USD","SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26155,26155,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00066806376,0.16935717,"{""low"":0.16684033,""high"":0.16935717}",0.16684033,26155,0.16858551,"CCC",0.16858551,33452,35235,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08522456,1.0377294,"{""low"":0.082126,""high"":0.219901}",-0.052550435,-0.23897316,0.082126,0.219901,-8.926582,0.1747253,-0.0073747337,-0.04220759,0.1518644,0.015486166,0.101973645,24148642,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:54:00.000Z",10.004358,0.43823358,"Kava USD","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",21027242,21027242,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.039855182,0.4387844,"{""low"":0.41557252,""high"":0.4387844}",0.41557252,21027242,0.41708633,"CCC",0.41708633,29551280,21784789,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18990459,0.7647298,"{""low"":0.248329,""high"":1.156206}",-0.7179724,-0.62097275,0.248329,1.156206,-56.407146,0.45538214,-0.017148554,-0.037657503,0.42406046,0.01417312,0.033422403,474542752,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,-0.27759674,0.00002709691,"CUTTLEFISHY USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",126831,126831,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.542985e-8,0.000029118828,"2.6390562E-5 - 2.9118828E-5",0.000026390562,126831,0.000026893418,"CCC",0.000026893418,146163,134616,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002096911,0.08387644,"2.5E-5 - 6.88E-4",-0.0006609031,-0.960615,0.000025,0.000688,-86.29441,0.00005246,-0.00002536309,-0.48347482,0.0001024255,-0.00007532859,-0.73544765,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,15.620392,0.00040294183,"Sentinel USD","Sentinel USD",false,false,false,1523923200000,6,21538150400,"CoinMarketCap",250377,250377,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000054437725,0.00040726157,"3.965327E-4 - 4.0726157E-4",0.0003965327,250377,0.00040110637,"CCC",0.00040110637,274692,274653,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008894183,0.28325424,"3.14E-4 - 0.002439",-0.002036058,-0.8347922,0.000314,0.002439,-82.85592,0.00048538,-0.00008243817,-0.16984254,0.00073778,-0.00033483817,-0.45384556,8678622,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.04805879,0.99962837,"USDD USD","USDD USD",false,false,false,"2022-05-02T00:00:00.000Z",6,203904192,"CoinMarketCap",7912639,7912639,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004801154,1.0009891,"{""low"":0.9990368,""high"":1.0009891}",0.9990368,7912639,0.99959844,"CCC",0.99959844,6028408,20338578,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03381139,0.035008073,"{""low"":0.965817,""high"":1.01832}",-0.0186916,-0.01835533,0.965817,1.01832,0.051248074,0.99881256,0.0008158088,0.0008167786,0.9988287,0.0007996559,0.00080059364,203828400,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-7.352937,0.031237649,"Junkcoin USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3916,3916,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002479175,0.03426072,"{""low"":0.03102807,""high"":0.03426072}",0.03102807,3916,0.03416691,"CCC",0.03416691,148985,51969,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011119649,0.5527214,"{""low"":0.020118,""high"":0.798979}",-0.7677413,-0.96090305,0.020118,0.798979,-95.251015,0.0412316,-0.00999395,-0.2423857,0.12870488,-0.09746723,-0.75729245,436121,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-1.6220396,0.011446075,"Casper USD","Casper USD",false,false,false,"2021-05-12T00:00:00.000Z",6,12891195392,"CoinMarketCap",8100395,8100395,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00018872134,0.012085271,"{""low"":0.011306401,""high"":0.012085271}",0.011306401,8100395,0.011986314,"CCC",0.011986314,10904931,10141642,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0051980745,0.8319581,"{""low"":0.006248,""high"":0.052}",-0.040553927,-0.7798832,0.006248,0.052,-73.393616,0.01331066,-0.0018645851,-0.14008209,0.01347824,-0.0020321654,-0.1507738,147553584,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.79144365,0.006263718,"Sweat Economy USD","Sweat Economy USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7008057344,"CoinMarketCap",1896374,1896374,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000049184542,0.0062932926,"{""low"":0.0061538727,""high"":0.0062932926}",0.0061538727,1896374,0.006211675,"CCC",0.006211675,6950390,3549995,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015127179,0.3183999,"{""low"":0.004751,""high"":0.018221}",-0.011957282,-0.65623635,0.004751,0.018221,-48.902046,0.0074799,-0.001216182,-0.16259335,0.007389515,-0.0011257972,-0.15235062,43896496,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:54:00.000Z",1.9213227,0.01078233,"Celer Network USD","Celer Network USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8383778,8383778,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00020325743,0.011153445,"{""low"":0.010681365,""high"":0.011153445}",0.010681365,8383778,0.010799664,"CCC",0.010799664,12252894,9859093,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022863299,0.2691066,"{""low"":0.008496,""high"":0.039533}",-0.02875067,-0.72725743,0.008496,0.039533,-67.117325,0.01361256,-0.0028302297,-0.20791312,0.015054675,-0.0042723445,-0.28378856,83707808,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,0.0705266,0.00008769627,"Meta Apes USD","Meta Apes USD",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",6.1801984e-8,0.00008769627,"8.763181E-5 - 8.769627E-5",0.00008763181,0,0.00008763181,"CCC",0.00008763181,40,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.020645,0.00007998,0.000007716277,0.09647758,0.00047372,-0.00038602372,-0.8148774,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",18.940214,0.0439288,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",23150036,23150036,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.006995287,0.045420878,"{""low"":0.040111337,""high"":0.045420878}",0.040111337,23150036,0.041122507,"CCC",0.041122507,9351900,14070259,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.040631797,12.32387,"{""low"":0.003297,""high"":0.298646}",-0.2547172,-0.85290676,0.003297,0.298646,68.16697,0.02479474,0.019134058,0.77169824,0.06735913,-0.023430329,-0.34784192,43928796,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1725154020,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,3.7740426,0.00024341476,"Slop USD","Slop USD",false,false,false,1729641600000,6,999996736,"CoinMarketCap",219074,219074,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000008852483,0.0002549531,"2.3715732E-4 - 2.549531E-4",0.00023715732,219074,0.00024515216,"CCC",0.00024515216,725659,375756,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000022414766,0.101424284,"2.21E-4 - 0.022216",-0.021972585,-0.9890433,0.000221,0.022216,-98.51498,0.00045646,-0.00021304523,-0.46673363,0.0017347368,-0.0014913221,-0.859682,243413,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741190100,0.43829224,0.0014961057,"Achain USD","Achain USD",false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000006528804,0.0014967732,"0.0014888912 - 0.0014967732",0.0014888912,6,0.0014905308,"CCC",0.0014905308,39,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012641057,5.4487314,"2.32E-4 - 0.00474",-0.003243894,-0.68436587,0.000232,0.00474,-8.75153,0.00168656,-0.0001904543,-0.11292471,0.001670115,-0.00017400936,-0.104190044,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",1.0106337,0.1724496,"Vancelian USD","RAYN USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",182862,182862,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0017253906,0.17303781,"{""low"":0.16902633,""high"":0.17303781}",0.16902633,182862,0.17048027,"CCC",0.17048027,210984,194607,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.065333605,0.6099332,"{""low"":0.107116,""high"":0.749945}",-0.5774954,-0.77005035,0.107116,0.749945,-70.469376,0.14324483,0.02920477,0.2038801,0.1994485,-0.026998892,-0.13536774,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.694427,9.652044,"Decentralized Social USD","Decentralized Social USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",563195,563195,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3438835,9.7871685,"{""low"":8.739598,""high"":9.7871685}",8.739598,563195,8.996902,"CCC",8.996902,600174,596636,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.994789,2.6323364,"{""low"":2.657255,""high"":45.70515}",-36.05311,-0.7888194,2.657255,45.70515,-77.04714,12.616484,-2.9644394,-0.23496558,8.660719,0.9913254,0.11446225,85753936,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696703400,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.3067663,0.5518081,"APEcoin.dev USD","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48866,48866,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.012441933,0.5705982,"{""low"":0.54099625,""high"":0.5705982}",0.54099625,48866,0.547415,"CCC",0.547415,65514,42956,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5486381,173.07196,"{""low"":0.00317,""high"":44.510334}",-43.958527,-0.9876027,0.00317,44.510334,-74.33373,0.473707,0.07810113,0.16487223,0.7977774,-0.2459693,-0.3083182,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:55:00.000Z",27.375538,387.62216,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19838062,"CoinMarketCap",923439552,923439552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",83.30771,390.4149,"{""low"":320.1921,""high"":390.4149}",320.1921,923439552,320.1921,"CCC",320.1921,400872606,426726710,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",117.030426,0.43249816,"{""low"":270.59174,""high"":714.06244}",-326.44028,-0.45715928,270.59174,714.06244,-22.879059,366.62466,20.997498,0.057272464,394.5813,-6.959137,-0.017636763,7689672704,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",5.1480975,0.084425226,"Telos USD","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z",6,439932416,"CoinMarketCap",7241525,7241525,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0041335,0.08562142,"{""low"":0.082816444,""high"":0.08562142}",0.082816444,7241525,0.082816444,"CCC",0.082816444,13572010,7295885,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005628228,0.071426935,"{""low"":0.078797,""high"":0.477809}",-0.3933838,-0.82330763,0.078797,0.477809,-82.38739,0.1252417,-0.04081647,-0.32590163,0.21590425,-0.13147902,-0.60896915,37141392,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",7.578715,0.04800458,"TON Token USD","TON Token USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10838,10838,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0033818334,0.07001444,"{""low"":0.044011537,""high"":0.07001444}",0.044011537,10838,0.061520487,"CCC",0.061520487,1394083,11559,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.027561579,1.3482159,"{""low"":0.020443,""high"":6.988974}",-6.9409695,-0.9931314,0.020443,6.988974,-97.866745,0.14650676,-0.098502174,-0.6723388,1.0194708,-0.97146624,-0.9529123,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,-6.1648126,0.000356927,"DeFiner USD","DeFiner USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",133829,133829,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00002344951,0.00038216694,"3.5445654E-4 - 3.8216694E-4",0.00035445654,133829,0.00038210506,"CCC",0.00038210506,131066,129917,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008926989,0.025652267,"3.48E-4 - 0.006203",-0.005846073,-0.942459,0.000348,0.006203,-53.41463,0.00041616,-0.000059233018,-0.14233232,0.00051763,-0.00016070303,-0.31045926,59963,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-0.8468608,0.056658346,"Vertex Protocol USD","Vertex Protocol USD",false,false,false,"2023-11-22T00:00:00.000Z",6,441239520,"CoinMarketCap",2584774,2584774,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0004839152,0.057295106,"{""low"":0.055516653,""high"":0.057295106}",0.055516653,2584774,0.056606006,"CCC",0.056606006,1399249,1984889,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016033463,0.029122628,"{""low"":0.055055,""high"":0.3876}",-0.33094165,-0.8538226,0.055055,0.3876,-82.83211,0.0681358,-0.011477452,-0.16844966,0.07677154,-0.020113196,-0.26198766,24999902,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:55:00.000Z",9.130317,20.101425,"Ethereum Classic USD","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z",2,150997120,"CoinMarketCap",152066704,152066704,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6817722,20.101425,"{""low"":18.861181,""high"":20.101425}",18.861181,152066704,18.952059,"CCC",18.952059,280019948,182736190,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.290662,0.271376,"{""low"":15.810763,""high"":39.915676}",-19.81425,-0.49640274,15.810763,39.915676,-49.077778,22.647053,-2.5456276,-0.11240437,23.032417,-2.9309921,-0.12725508,3035257344,15,0,"ETC"
