"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",1.0514232,0.15303557,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",2798652,2798652,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0015923083,0.15361077,"{""low"":0.15211329,""high"":0.15361077}",0.15211329,2798652,0.15275477,"CCC",0.15275477,5410432,4835786,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09322157,1.5585243,"{""low"":0.059814,""high"":0.590474}",-0.43743843,-0.7408259,0.059814,0.590474,-14.130592,"REGULAR",0.1441863,0.008849263,0.06137381,0.24957101,-0.096535444,-0.3868055,118693760,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",2.8595772,0.0019417664,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",353310,353310,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000053982716,0.0019942566,"{""low"":0.0019320901,""high"":0.0019942566}",0.0019320901,353310,0.0019434999,"CCC",0.0019434999,250313,281597,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00035176636,0.2212367,"{""low"":0.00159,""high"":0.014797}",-0.012855234,-0.868773,0.00159,0.014797,-86.87059,"REGULAR",0.00205976,-0.00011799368,-0.05728516,0.0044727,-0.0025309336,-0.5658626,192234,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,-44.487293,2.8490007e-7,false,1633478400000,8,0,"CoinMarketCap",127511,127511,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.2831591e-7,3.167382e-7,"2.8376368E-7 - 3.167382E-7",2.8376368e-7,127511,3.1194665e-7,"CCC",3.1194665e-7,131400,132928,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.8490007e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR",6.2e-7,-3.350999e-7,-0.5404838,0.00000144,-0.0000011550999,-0.8021527,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-1.3583988,0.0021362843,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13864194,13864194,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00002941885,0.0021362843,"{""low"":0.002083291,""high"":0.0021362843}",0.002083291,13864194,0.0020990362,"CCC",0.0020990362,25566876,18525523,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006792842,0.46622115,"{""low"":0.001457,""high"":0.010043}",-0.007906715,-0.7872862,0.001457,0.010043,-66.292656,"REGULAR",0.00251946,-0.00038317568,-0.15208644,0.00271948,-0.0005831958,-0.21445122,137523296,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,-1.0785236,5.069991e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6085583,6085583,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.527703e-10,5.0781466e-8,"5.018994E-8 - 5.0781466E-8",5.018994e-8,6085583,5.0732908e-8,"CCC",5.0732908e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.0997073e-10,0.010160816,"5.018994E-8 - 5.0781466E-8",-8.1556095e-11,-0.0016060208,5.018994e-8,5.0781466e-8,,"REGULAR",,,,,,,37232292,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-4.755743,0.055055846,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",57495224,57495224,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.002749052,0.056947634,"{""low"":0.055055846,""high"":0.056947634}",0.055055846,57495224,0.056264095,"CCC",0.056264095,108578763,137817082,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.034310848,1.6539334,"{""low"":0.020745,""high"":0.094508}",-0.039452154,-0.41744778,0.020745,0.094508,24.80005,"REGULAR",0.049769513,0.005286332,0.106216274,0.049769513,0.005286332,0.106216274,55055844,15,0,false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",3.0281222,0.07060898,false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",10029344,10029344,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0020752847,0.07119697,"{""low"":0.07010143,""high"":0.07119697}",0.07010143,10029344,0.07054699,"CCC",0.07054699,21549608,12572702,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02056798,0.41102254,"{""low"":0.050041,""high"":0.191401}",-0.120792024,-0.631094,0.050041,0.191401,-47.2018,"REGULAR",0.0723062,-0.0016972199,-0.023472674,0.09626516,-0.025656179,-0.26651573,149581232,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",16.137321,0.07675583,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",145775,145775,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.010665253,0.07875888,"{""low"":0.076532565,""high"":0.07875888}",0.076532565,145775,0.07875888,"CCC",0.07875888,224217,177018,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.05583783,2.6693673,"{""low"":0.020918,""high"":1.135554}",-1.0587981,-0.93240666,0.020918,1.135554,-93.36593,"REGULAR",0.03738714,0.03936869,1.0530008,0.16137049,-0.08461466,-0.5243503,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",-3.5600348,0.0034853807,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",113887,113887,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00012866128,0.003629324,"{""low"":0.0033787591,""high"":0.003629324}",0.0033787591,113887,0.003629324,"CCC",0.003629324,36955,22736,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0020173807,1.3742375,"{""low"":0.001468,""high"":0.006031}",-0.0025456194,-0.4220891,0.001468,0.006031,-12.669361,"REGULAR",0.00301832,0.0004670606,0.1547419,0.0033614626,0.00012391806,0.036864325,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-1.5490742,1.0987682,false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",408282624,408282624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.017288566,1.1301227,"{""low"":1.0932553,""high"":1.1301227}",1.0932553,408282624,1.1100954,"CCC",1.1100954,331977043,591261150,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.79344225,2.5986724,"{""low"":0.305326,""high"":4.676874}",-3.578106,-0.7650635,0.305326,4.676874,-69.37171,"REGULAR",0.6970818,0.40168643,0.57624,1.3827277,-0.2839595,-0.20536184,1097494400,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",3.1794088,0.18022227,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",27062822,27062822,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0055534393,0.18382268,"{""low"":0.17854775,""high"":0.18382268}",0.17854775,27062822,0.17877384,"CCC",0.17877384,58617415,41931812,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.044438273,0.3272718,"{""low"":0.135784,""high"":0.464646}",-0.28442374,-0.6121299,0.135784,0.464646,-44.76564,"REGULAR",0.18039535,-0.00017307699,-0.0009594315,0.18039535,-0.00017307699,-0.0009594315,29748422,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402040,0.23360476,1.431715e-7,false,1733529600000,8,0,"CoinMarketCap",135851,135851,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.3367087e-10,1.4319559e-7,"1.3919161E-7 - 1.4319559E-7",1.3919161e-7,135851,1.4009568e-7,"CCC",1.4009568e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.979892e-9,0.028592901,"1.3919161E-7 - 1.4319559E-7",-2.4087399e-11,-0.00016821327,1.3919161e-7,1.4319559e-7,,"REGULAR",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,7.8300962,0.011666369,false,1709683200000,6,0,"CoinMarketCap",39628,39628,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0008471543,0.011704505,"0.01148173 - 0.011704505",0.01148173,39628,0.01170398,"CCC",0.01170398,162621,17517,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010858369,13.438576,"8.08E-4 - 0.924731",-0.91306466,-0.9873841,0.000808,0.924731,-98.671814,"REGULAR",0.00801626,0.0036501084,0.45533806,0.03110881,-0.019442441,-0.6249818,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402160,2.1959913,0.000056657267,false,1564617600000,6,993701855232,"CoinMarketCap",28081862,28081862,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000012174532,0.000056657267,"5.61069E-5 - 5.6657267E-5",0.0000561069,28081862,0.000056274097,"CCC",0.000056274097,32940996,32454902,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000146572675,0.34898257,"4.2E-5 - 2.05E-4",-0.00014834273,-0.7236231,0.000042,0.000205,-54.166664,"REGULAR",0.00005376,0.0000028972681,0.05389264,0.000079295,-0.000022637734,-0.28548753,56300432,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-13.564417,0.17751026,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",18196,18196,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.027856857,0.17807916,"{""low"":0.17751026,""high"":0.17807916}",0.17751026,18196,0.17807916,"CCC",0.17807916,1114,249,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16089126,9.681164,"{""low"":0.016619,""high"":9.460291}",-9.282781,-0.9812363,0.016619,9.460291,-90.57441,"REGULAR",0.13615926,0.041351005,0.3036959,0.11518184,0.06232842,0.5411306,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",11.692265,1.3810563,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",335539072,335539072,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.14457285,1.3876383,"{""low"":1.3559077,""high"":1.3876383}",1.3559077,335539072,1.380136,"CCC",1.380136,100154279,175668229,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9753033,2.4036872,"{""low"":0.405753,""high"":4.975287}",-3.5942307,-0.72241676,0.405753,4.975287,-73.091866,"REGULAR",0.77989304,0.60116327,0.77082783,1.3651644,0.01589191,0.011641023,445673216,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",4.1520395,0.028661963,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",414898,414898,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0011426136,0.028905524,"{""low"":0.028619364,""high"":0.028905524}",0.028619364,414898,0.028762126,"CCC",0.028762126,408777,401497,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006418962,0.28858346,"{""low"":0.022243,""high"":0.168259}",-0.13959703,-0.82965565,0.022243,0.168259,-82.9724,"REGULAR",0.0288311,-0.0001691375,-0.0058664945,0.05713664,-0.028474677,-0.49836108,1914869,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402040,0,8.9035036e-11,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.9035036e-11,"8.9035036E-11 - 8.9035036E-11",8.9035036e-11,19,8.9035036e-11,"CCC",8.9035036e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.9035036E-11 - 8.9035036E-11",0,0,8.9035036e-11,8.9035036e-11,,"REGULAR",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",-0.3034359,0.7529124,false,"2017-11-09T00:00:00.000Z",6,35334512640,"CoinMarketCap",685223744,685223744,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0022915602,0.75976115,"{""low"":0.75184596,""high"":0.75976115}",0.75184596,685223744,0.7586838,"CCC",0.7586838,1192934380,903004760,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4730264,1.690068,"{""low"":0.279886,""high"":1.318681}",-0.5657686,-0.4290413,0.279886,1.318681,68.41761,"REGULAR",0.702437,0.05047542,0.07185758,0.8219285,-0.0690161,-0.0839685,26603794432,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748401980,0,0.00058845495,false,1510185600000,6,0,"CoinMarketCap",45,45,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00058845495,"5.8845495E-4 - 5.8845495E-4",0.00058845495,45,0.00058845495,"CCC",0.00058845495,47915,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024845495,0.73074985,"3.4E-4 - 0.075499",-0.074910544,-0.9922058,0.00034,0.075499,-82.624115,"REGULAR",0.00046934,0.000119114935,0.2537924,0.000955615,-0.00036716007,-0.3842134,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
