"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morning Routine USD","Morning Routine USD",false,false,"[]","REGULAR",-0.6161983,0.00016782983,"CCC",0.00017266128,1691132,330967,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006882983,0.69525087,"9.9E-5 - 0.00143",-0.0012621701,-0.8826365,0.000099,0.00143,-74.63343,0.0002875122,-0.00011968237,-0.41626886,0.0002875122,-0.00011968237,-0.41626886,0,15,0,1743465600000,6,0,"CoinMarketCap",314857,314857,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000010405784,0.0001735215,"1.5285792E-4 - 1.735215E-4",0.00015285792,314857,0.00017266128,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galeon USD","Galeon USD",false,false,"[]","REGULAR",-1.6233768,0.013515001,"CCC",0.01323466,144866,156976,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006386001,0.89577794,"{""low"":0.007129,""high"":0.042159}",-0.028643997,-0.67942786,0.007129,0.042159,-51.912945,0.01020838,0.0033066208,0.32391238,0.021969656,-0.008454654,-0.38483328,9812899,15,0,"2022-03-10T00:00:00.000Z",6,726074624,"CoinMarketCap",195123,195123,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00022301916,0.013670149,"{""low"":0.01320826,""high"":0.013670149}",0.01320826,195123,0.01323466,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vector Smart Gas USD","Vector Smart Gas USD",false,false,"[]","REGULAR",-7.0782957,0.00034200647,"CCC",0.00042267976,160529,141582,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00033900648,113.00216,"3.0E-6 - 0.008685",-0.008342993,-0.960621,0.000003,0.008685,-74.74627,0.00038024,-0.000038233527,-0.10055104,0.0017508,-0.0014087935,-0.80465704,3420064,15,0,1707436800000,6,10000000000,"CoinMarketCap",126523,126523,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000026052294,0.00042267976,"3.3962296E-4 - 4.2267976E-4",0.00033962296,126523,0.00042267976,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","KIRA USD","KIRA USD",false,false,"[]","REGULAR",4.67952,0.015758473,"CCC",0.015295851,75304,28780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008687474,1.2286061,"{""low"":0.007071,""high"":0.083623}",-0.06786452,-0.8115533,0.007071,0.083623,-78.49975,0.01032936,0.0054291133,0.52560014,0.020746605,-0.004988132,-0.24043123,3239407,15,0,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32935,32935,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0007044561,0.015911596,"{""low"":0.015292966,""high"":0.015911596}",0.015292966,32935,0.015295851,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"[]","REGULAR",2.8229148,27.48981,"CCC",26.725037,30664,10412,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.9238796,0.27468693,"{""low"":21.565931,""high"":68.55625}",-41.06644,-0.59901816,21.565931,68.55625,-52.391052,26.016798,1.4730129,0.056617763,35.191097,-7.7012863,-0.2188419,20677996,15,0,"2021-02-24T00:00:00.000Z",2,752205,"CoinMarketCap",15354,15354,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.75470924,27.6881,"{""low"":26.71472,""high"":27.6881}",26.71472,15354,26.725037,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057620,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hoppy USD",,false,false,"[]","REGULAR",-21.038298,3.0001232e-10,"CCC",3.0001082e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.742207e-14,0.0003248324,"2.999149E-10 - 3.0008282E-10",-7.049916e-14,-0.00023493235,2.999149e-10,3.0008282e-10,,,,,,,,0,15,0,1689638400000,8,0,"CoinMarketCap",26,26,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.993431e-11,3.0008282e-10,"2.999149E-10 - 3.0008282E-10",2.999149e-10,26,3.0001082e-10,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Merlin Chain USD","Merlin Chain USD",false,false,"[]","REGULAR",-0.70148355,0.12068499,"CCC",0.116499566,12500133,10488284,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.049455985,0.6943237,"{""low"":0.071229,""high"":0.676351}",-0.555666,-0.82156456,0.071229,0.676351,-69.92677,0.09446434,0.02622065,0.27757195,0.19081132,-0.07012633,-0.36751664,63359620,15,0,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15792422,15792422,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0008525625,0.12225327,"{""low"":0.11577353,""high"":0.12225327}",0.11577353,15792422,0.116499566,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:47:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","yesnoerror USD","yesnoerror USD",false,false,"[]","REGULAR",17.520582,0.009016749,"CCC",0.007352769,2587393,3365622,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00578775,1.792428,"{""low"":0.003229,""high"":0.031067}",-0.02205025,-0.70976436,0.003229,0.031067,-70.72433,0.0097734,-0.00075665023,-0.07741935,0.013693866,-0.004677117,-0.3415483,9016735,15,0,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",5369017,5369017,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.001344264,0.010540298,"{""low"":0.007352769,""high"":0.010540298}",0.007352769,5369017,0.007352769,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Omni USD","Omni USD",false,false,"[]","REGULAR",4.864865,1.164,"CCC",2.0547,136,170,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.39400005,0.5116884,"{""low"":0.77,""high"":6.2}",-5.036,-0.81225806,0.77,6.2,32.61262,1.13855,0.025449991,0.022352984,1.4048783,-0.24087822,-0.17145844,0,15,0,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",397,397,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.0539999,2.0547,"{""low"":1.164,""high"":2.0547}",1.164,397,2.0547,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Best Friends USD","Super Best Friends USD",false,false,"[]","REGULAR",0,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057620,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ondo DeFAI USD","Ondo DeFAI USD",false,false,"[]","REGULAR",14.778844,0.001106631,"CCC",0.0010922222,857178,848710,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00022963103,0.26183698,"8.77E-4 - 0.003747",-0.0026403689,-0.70466214,0.000877,0.003747,-42.7673,0.00132784,-0.00022120902,-0.16659312,0.001381339,-0.00027470803,-0.19887082,1106631,15,0,1741910400000,6,1000000000,"CoinMarketCap",888435,888435,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00014248904,0.0011702965,"0.0010469749 - 0.0011702965",0.0010469749,888435,0.0010922222,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","Everest USD","Everest USD",false,false,"[]","REGULAR",3.0218184,0.018167228,"CCC",0.018317034,3451,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011539227,1.7409817,"{""low"":0.006628,""high"":0.150427}",-0.13225977,-0.87922895,0.006628,0.150427,-87.27977,0.01161032,0.0065569077,0.5647482,0.025323035,-0.0071558077,-0.28258097,2120115,15,0,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3672,3672,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0005328767,0.018688833,"{""low"":0.018034529,""high"":0.018688833}",0.018034529,3672,0.018317034,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vanar Chain USD","Vanar Chain USD",false,false,"[]","REGULAR",1.9320831,0.04265716,"CCC",0.041861687,16228248,12476532,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022475159,1.113624,"{""low"":0.020182,""high"":0.246455}",-0.20379785,-0.82691705,0.020182,0.246455,-75.37655,0.02921202,0.013445139,0.46026048,0.07129793,-0.02864077,-0.4017055,82578784,15,0,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",15643657,15643657,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0008085519,0.04570587,"{""low"":0.041845556,""high"":0.04570587}",0.041845556,15643657,0.041861687,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Philtoken USD","Philtoken USD",false,false,"[]","REGULAR",3.1617167,0.00297493,"CCC",0.0029204038,2122949,1482651,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00160393,1.1698979,"{""low"":0.001371,""high"":0.055079}",-0.052104067,-0.94598794,0.001371,0.055079,-84.81909,0.00198818,0.00098675,0.49630818,0.013148795,-0.010173865,-0.7737488,2974930,15,0,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1582126,1582126,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000091176014,0.0030344229,"{""low"":0.0026456367,""high"":0.0030344229}",0.0026456367,1582126,0.0029204038,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orca USD","Orca USD",false,false,"[]","REGULAR",2.5787346,2.9814003,"CCC",2.9375355,67696283,30263511,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6389413,1.2208502,"{""low"":1.342459,""high"":9.340887}",-6.3594866,-0.68082255,1.342459,9.340887,29.021322,2.6221626,0.35923767,0.13700053,2.9520097,0.029390574,0.009956123,178756640,15,0,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",26196400,26196400,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07494974,3.0558574,"{""low"":2.9007297,""high"":3.0558574}",2.9007297,26196400,2.9375355,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ontology USD","Ontology USD",false,false,"[]","REGULAR",3.6681242,0.1755048,"CCC",0.17175563,9396983,10362755,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0644398,0.580199,"{""low"":0.111065,""high"":0.394417}",-0.21891218,-0.55502725,0.111065,0.394417,-44.768448,0.14484756,0.030657247,0.2116518,0.19901742,-0.023512617,-0.118143514,160358368,15,0,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",17202248,17202248,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0062099546,0.18064313,"{""low"":0.16957307,""high"":0.18064313}",0.16957307,17202248,0.17175563,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Higher USD","Higher USD",false,false,"[]","REGULAR",-5.3761144,0.008211008,"CCC",0.007575743,398222,355510,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005573008,2.1125884,"{""low"":0.002638,""high"":0.063957}",-0.05574599,-0.8716167,0.002638,0.063957,-83.69491,0.00545288,0.002758128,0.5058112,0.01534937,-0.007138362,-0.46505895,0,15,0,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",421991,421991,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00046651345,0.008553443,"{""low"":0.007504747,""high"":0.008553443}",0.007504747,421991,0.007575743,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","Animal Concerts USD","Animal Concerts USD",false,false,"[]","REGULAR",4.321489,0.000031042644,"CCC",0.000029486433,76121,21494,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009042644,0.41102925,"2.2E-5 - 3.89E-4",-0.00035795735,-0.92019886,0.000022,0.000389,-90.2027,0.0000268,0.0000042426436,0.1583076,0.000055515,-0.000024472356,-0.4408242,0,15,0,1648512000000,6,0,"CoinMarketCap",43340,43340,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000012859346,0.00003108148,"2.8137418E-5 - 3.108148E-5",0.000028137418,43340,0.000029486433,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057620,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"[]","REGULAR",-0.6674755,3.4929348e-13,"CCC",3.48873e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.204807e-16,0.0012052543,"3.48873E-13 - 3.4929348E-13",0,0,3.48873e-13,3.4929348e-13,,,,,,,,0,15,0,1740441600000,8,0,"CoinMarketCap",64,64,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.347108e-15,3.4929348e-13,"3.48873E-13 - 3.4929348E-13",3.48873e-13,64,3.48873e-13,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemy Pay USD","Alchemy Pay USD",false,false,"[]","REGULAR",3.616296,0.030125149,"CCC",0.028719908,60947563,28673500,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015471148,1.0557628,"{""low"":0.014654,""high"":0.058053}",-0.027927853,-0.48107508,0.014654,0.058053,10.994744,0.02479142,0.005333729,0.21514416,0.026306815,0.0038183331,0.14514616,271718624,15,0,"2020-09-09T00:00:00.000Z",6,9019660288,"CoinMarketCap",45098844,45098844,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0010513943,0.030978095,"{""low"":0.028719908,""high"":0.030978095}",0.028719908,45098844,0.028719908,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057620,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scuba Dog USD","Scuba Dog USD",false,false,"[]","REGULAR",1.8658859,0.00009505283,"CCC",0.00009267102,86856,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000046052828,0.93985367,"4.9E-5 - 0.003161",-0.0030659472,-0.9699295,0.000049,0.003161,-95.161285,0.00006762,0.000027432827,0.40569103,0.00026248,-0.00016742718,-0.63786644,0,15,0,1727222400000,6,0,"CoinMarketCap",748,748,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000001741093,0.00010010275,"9.267102E-5 - 1.0010275E-4",0.00009267102,748,0.00009267102,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Libra Protocol USD","Libra Protocol USD",false,false,"[]","REGULAR",0,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solanium USD","Solanium USD",false,false,"[]","REGULAR",-3.4459462,0.054793254,"CCC",0.055194516,487368,452933,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019385252,0.54748225,"{""low"":0.035408,""high"":0.260826}",-0.20603274,-0.7899241,0.035408,0.260826,-74.39531,0.04911674,0.0056765154,0.115571916,0.0834315,-0.028638244,-0.3432546,5479325,15,0,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",511586,511586,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0019555315,0.05573899,"{""low"":0.05410025,""high"":0.05573899}",0.05410025,511586,0.055194516,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD","ASD USD",false,false,"[]","REGULAR",2.732471,0.02364145,"CCC",0.02319877,1229995,1214166,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003076451,0.14959645,"{""low"":0.020565,""high"":0.071369}",-0.047727548,-0.6687434,0.020565,0.071369,-51.667744,0.02435912,-0.0007176697,-0.029462054,0.03392599,-0.010284541,-0.30314636,15617904,15,0,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1287022,1287022,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00062881224,0.02378032,"{""low"":0.022855148,""high"":0.02378032}",0.022855148,1287022,0.02319877,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","LTO Network USD","LTO Network USD",false,false,"[]","REGULAR",3.7873967,0.049676463,"CCC",0.04791452,2412331,1556102,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.026520463,1.1452955,"{""low"":0.023156,""high"":0.240139}",-0.19046253,-0.79313457,0.023156,0.240139,-72.14088,0.04219494,0.007481523,0.17730853,0.101871364,-0.0521949,-0.5123609,21751742,15,0,"2019-02-06T00:00:00.000Z",6,437868192,"CoinMarketCap",1660147,1660147,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0018127896,0.05059702,"{""low"":0.047494426,""high"":0.05059702}",0.047494426,1660147,0.04791452,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepCoin USD",,false,false,"[]","REGULAR",0,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cronos USD","Cronos USD",false,false,"[]","REGULAR",2.9625015,0.10239687,"CCC",0.09842093,44768618,28777887,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03477387,0.51423144,"{""low"":0.067623,""high"":0.234775}",-0.13237813,-0.56385106,0.067623,0.234775,-20.367687,0.09142392,0.010972947,0.120022714,0.11869933,-0.016302459,-0.13734247,2720844544,15,0,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35788272,35788272,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0029462278,0.1024628,"{""low"":0.09786817,""high"":0.1024628}",0.09786817,35788272,0.09842093,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Compound Coin USD",,false,false,"[]","REGULAR",0,4.826e-8,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,false,"COMP"
