"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8143616,-0.7289393,-0.25900698,3.76207,-1.6766477,-0.4456716,601806080,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",0.8031459,2.0854223,false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,52437988,52437988,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.01661563,2.131117,"{""low"":2.0841427,""high"":2.131117}",2.0841427,52437988,2.131117,"CCC",2.131117,80000961,72811595,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8483883,0.6858246,"{""low"":1.237034,""high"":8.645929}",-6.560507,-0.75879717,1.237034,8.645929,25.62827,"REGULAR","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033026,0.002866335,0.8679026,0.00292591,0.003243025,1.1083816,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",5.601198,0.006168935,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,210942,210942,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00032720715,0.006236471,"{""low"":0.00614415,""high"":0.006236471}",0.00614415,210942,0.0062342742,"CCC",0.0062342742,179898,322280,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004926935,3.966936,"{""low"":0.001242,""high"":0.008826}",-0.0026570647,-0.3010497,0.001242,0.008826,47.246933,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26585746,-0.10866676,-0.4087407,0.27196234,-0.11477165,-0.422013,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",5.8082623,0.1571907,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,60910832,60910832,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00862886,0.16531578,"{""low"":0.1571907,""high"":0.16531578}",0.1571907,60910832,0.16531578,"CCC",0.16531578,123540541,74945552,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.050002694,0.46649525,"{""low"":0.107188,""high"":0.617683}",-0.4604923,-0.7455156,0.107188,0.617683,-13.296371,"REGULAR","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002248,-0.0000016880804,-0.07509254,0.00002833,-0.0000075380794,-0.26608118,413311264,15,0,false,false,"[]",1749883980,3.0841086,0.00002079192,false,1625702400000,6,19878455017472,"CoinMarketCap","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,9323337,9323337,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.2206163e-7,0.00002111343,"2.071989E-5 - 2.111343E-5",0.00002071989,9323337,0.000021002956,"CCC",0.000021002956,22197529,9041085,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000479192,0.299495,"1.6E-5 - 5.9E-5",-0.000038208083,-0.64759463,0.000016,0.000059,-43.24324,"REGULAR","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025642,-0.00004613446,-0.17991756,0.000331595,-0.00012130945,-0.3658362,3829512,15,0,false,false,"[]",1749883980,5.6331463,0.00021028554,false,1610064000000,6,18211012608,"CoinMarketCap","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,153209,153209,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000011213997,0.00021058579,"2.0786547E-4 - 2.1058579E-4",0.00020786547,153209,0.00020876816,"CCC",0.00020876816,180287,166612,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000014285542,0.072885424,"1.96E-4 - 8.71E-4",-0.00066071446,-0.75857,0.000196,0.000871,-70.84548,"REGULAR","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,-0.00008556404,-0.6852798,0.00363575,-0.003596454,-0.9891918,0,15,0,false,false,"[]",1749883980,0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.206345,"REGULAR","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77047205,-0.13723576,-0.17811906,1.0627054,-0.4294691,-0.4041281,102719040,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",4.5878534,0.6332363,false,"2019-09-18T00:00:00.000Z",6,162212832,"CoinMarketCap","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,7905120,7905120,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.027777553,0.6343752,"{""low"":0.6209526,""high"":0.6343752}",0.6209526,7905120,0.62527907,"CCC",0.62527907,8928066,8017779,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.077319264,0.13908418,"{""low"":0.555917,""high"":2.326147}",-1.6929108,-0.7277746,0.555917,2.326147,-51.453293,"REGULAR","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.76373,-1.3557625,-0.034095455,54.930717,-16.52275,-0.30079255,0,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",1.1652656,38.407967,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,567570,567570,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.4424019,39.093037,"{""low"":38.164886,""high"":39.093037}",38.164886,567570,38.942013,"CCC",38.942013,800379,540152,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.063156,0.1518424,"{""low"":33.34481,""high"":90.01627}",-51.608307,-0.57332194,33.34481,90.01627,-3.1724632,"REGULAR","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1140655,-0.025478393,-0.22336634,0.21593276,-0.12734565,-0.5897468,80150768,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",4.332014,0.088587105,false,"2024-03-13T00:00:00.000Z",6,904767936,"CoinMarketCap","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,18489970,18489970,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0036782697,0.089318104,"{""low"":0.08803044,""high"":0.089318104}",0.08803044,18489970,0.08918893,"CCC",0.08918893,22577885,20899602,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012584105,0.16557379,"{""low"":0.076003,""high"":0.653275}",-0.5646879,-0.8643954,0.076003,0.653275,-85.176544,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053884,-0.00008379802,-0.15551558,0.0007262289,-0.00027118687,-0.3734179,86591,15,0,false,false,"[]",1749883980,-0.07582963,0.000455042,false,1742601600000,6,190293472,"CoinMarketCap","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,407869,407869,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.4531695e-7,0.0004599784,"4.5434703E-4 - 4.599784E-4",0.00045434703,407869,0.00045434703,"CCC",0.00045434703,336376,380803,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005042006,0.011204458,"4.5E-4 - 0.001516",-0.001060958,-0.69984037,0.00045,0.001516,-68.587105,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,6.5346234e-7,0.69517267,0.00000154,5.3462372e-8,0.034715828,0,15,0,false,false,"[]",1749883980,1.4783057,0.0000015934623,false,1631750400000,8,0,"CoinMarketCap","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.3213033e-8,0.0000015934623,"1.5934623E-6 - 1.5934623E-6",0.0000015934623,0,0.0000015934623,"CCC",0.0000015934623,13431,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015934623,,"0.0 - 7.0E-6",-0.0000054065376,-0.77236253,0,0.000007,-50,"REGULAR","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03331846,-0.008880572,-0.2665361,0.037115272,-0.012677385,-0.34156787,24437888,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",5.630915,0.024437888,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,4693811,4693811,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.001302721,0.025227768,"{""low"":0.0244185,""high"":0.025227768}",0.0244185,4693811,0.025225017,"CCC",0.025225017,7681754,18134788,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010184888,0.71457857,"{""low"":0.014253,""high"":0.087201}",-0.06276311,-0.7197522,0.014253,0.087201,-47.487576,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21053818,-0.035674825,-0.16944587,0.58045155,-0.4055882,-0.698746,19572652,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",18.584991,0.17486335,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9779488,9779488,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.027405098,0.18323542,"{""low"":0.1724331,""high"":0.18323542}",0.1724331,9779488,0.18045047,"CCC",0.18045047,16543295,2627200,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07795935,0.8045008,"{""low"":0.096904,""high"":2.888622}",-2.7137587,-0.9394648,0.096904,2.888622,-93.3143,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001718,-0.00006131227,-0.35688165,0.000334955,-0.00022446727,-0.6701416,1104877,15,0,false,false,"[]",1749884040,2.3136618,0.00011048773,false,1576800000000,6,10000000000,"CoinMarketCap","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,311191,311191,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000024985056,0.00011316864,"1.1048773E-4 - 1.1316864E-4",0.00011048773,311191,0.00011316864,"CCC",0.00011316864,173467,333286,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0,0,"1.1048773E-4 - 0.001128",-0.0010175123,-0.9020499,0.00011048773,0.001128,-81.33748,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,525756,15,0,false,false,"[]",1749884040,2.767837,1.2497491e-9,false,1747699200000,8,420689999822848,"CoinMarketCap","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,439391,439391,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.365941e-11,1.2956639e-9,"1.1433412E-9 - 1.2956639E-9",1.1433412e-9,439391,1.2775687e-9,"CCC",1.2775687e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0640788e-10,0.09306748,"1.1433412E-9 - 1.2956639E-9",-4.5914827e-11,-0.035437297,1.1433412e-9,1.2956639e-9,,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.721994,-0.41871977,-0.08867436,4.439639,-0.13636494,-0.03071532,18504078,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",3.9204497,4.303274,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6750951,6750951,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16234303,4.303274,"{""low"":4.193353,""high"":4.303274}",4.193353,6750951,4.221358,"CCC",4.221358,14908106,9447870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0752122,0.9313979,"{""low"":2.228062,""high"":13.452645}",-9.149371,-0.6801169,2.228062,13.452645,9.700584,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002128,-0.00000554044,-0.26035902,0.0000309045,-0.000015164938,-0.49070325,0,15,0,false,false,"[]",1749884040,2.6606216,0.00001573956,false,1734393600000,6,0,"CoinMarketCap","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,248927,248927,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.0791747e-7,0.00001619151,"1.5228403E-5 - 1.619151E-5",0.000015228403,248927,0.000016161388,"CCC",0.000016161388,484407,261453,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005739561,0.57395613,"1.0E-5 - 1.28E-4",-0.00011226044,-0.87703466,0.00001,0.000128,-85.29411,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0310534,-0.0016431175,-0.052912645,0.024304759,0.0051055234,0.21006271,29410254,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",20.258121,0.029410282,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,18769494,18769494,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0049543176,0.033475775,"{""low"":0.028810384,""high"":0.033475775}",0.028810384,18769494,0.033029467,"CCC",0.033029467,23549927,6450893,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020947281,2.4751604,"{""low"":0.008463,""high"":0.070586}",-0.041175723,-0.5833412,0.008463,0.070586,27.459753,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5940036,-0.14281297,-0.08959388,1.3531425,0.09804809,0.07245955,350301280,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",4.5950527,1.4511906,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,77289664,77289664,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.063753486,1.4810351,"{""low"":1.4456236,""high"":1.4810351}",1.4456236,77289664,1.4703454,"CCC",1.4703454,143676066,95054817,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7799076,1.1618164,"{""low"":0.671283,""high"":2.413637}",-0.96244633,-0.39875355,0.671283,2.413637,42.07133,"REGULAR","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291456,-0.0011344112,-0.38922212,0.016766256,-0.014986107,-0.89382553,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-1.6400572,0.0017801488,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3823,3823,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000029682298,0.001783703,"{""low"":0.0016646963,""high"":0.001783703}",0.0016646963,3823,0.0016646963,"CCC",0.0016646963,178156,63770,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011545257,0.069353536,"{""low"":0.0016646963,""high"":0.118461}",-0.116680846,-0.98497266,0.0016646963,0.118461,-94.8097,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.439643,-0.97468305,-0.21954086,5.325625,-1.8606651,-0.34937966,1794481280,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",2.218765,3.4649599,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,77886416,77886416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07521081,3.479529,"{""low"":3.431136,""high"":3.479529}",3.431136,77886416,3.4525785,"CCC",3.4525785,88390533,72008405,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9347489,0.36943516,"{""low"":2.530211,""high"":11.62184}",-8.156879,-0.70185786,2.530211,11.62184,-55.268867,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09746134,-0.00905066,-0.092864096,0.1669313,-0.07852062,-0.47037685,428973,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.4232076,0.08841068,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,160360,160360,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012406111,0.08861524,"{""low"":0.087827995,""high"":0.08861524}",0.087827995,160360,0.0882936,"CCC",0.0882936,173727,165703,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0026886836,0.031365152,"{""low"":0.085722,""high"":0.436266}",-0.34785533,-0.7973469,0.085722,0.436266,-76.54597,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145816,-0.00011756411,-0.08062497,0.001764535,-0.00042393908,-0.24025542,7599,15,0,false,false,"[]",1749883980,0.3256679,0.0013405959,false,1604102400000,6,5668964,"CoinMarketCap","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,128652,128652,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000004351721,0.001350726,"0.0013304146 - 0.001350726",0.0013304146,128652,0.0013403285,"CCC",0.0013403285,162049,83904,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041459588,0.44772774,"9.26E-4 - 0.005125",-0.0037844041,-0.7384203,0.000926,0.005125,-68.24355,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0993941,-0.025222443,-0.25376198,0.16213575,-0.087964095,-0.54253364,18700714,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-0.06950849,0.074171655,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,5896509,5896509,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00005159527,0.074871965,"{""low"":0.07359024,""high"":0.074871965}",0.07359024,5896509,0.07408384,"CCC",0.07408384,8540773,7371360,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0005814135,0.007900688,"{""low"":0.07359024,""high"":0.547597}",-0.47342533,-0.86455065,0.07359024,0.547597,-85.067,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
