"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4713065e-7,1734994440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.0695426,false,"Patton USD",1715299200000,8,0,"CoinMarketCap",280,280,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.099275e-8,3.515297e-7,"3.4625594E-7 - 3.515297E-7",3.4625594e-7,280,3.4625594e-7,"CCC",3.4625594e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4713065e-7,,"0.0 - 2.7E-5",-0.00002665287,-0.98714334,0,0.000027,-66.666664,"Patton USD","REGULAR",2.4e-7,1.0713066e-7,0.44637775,8.7e-7,-5.2286936e-7,-0.60099924,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050500794,"2024-12-23T22:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.408899,false,"ApeBond USD","2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13072,13072,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000072167255,0.0052576773,"{""low"":0.0049670194,""high"":0.0052576773}",0.0049670194,13072,0.005124274,"CCC",0.005124274,27968,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0009330795,0.22664064,"{""low"":0.004117,""high"":0.0407}",-0.03564992,-0.87591946,0.004117,0.0407,-75.79708,"ApeBond USD","REGULAR",0.00533888,-0.00028880034,-0.054093808,0.00795868,-0.002908601,-0.36546272,728639,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010747369,1734994440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8135813,false,"DogeVerse USD",1717718400000,6,0,"CoinMarketCap",2216,2216,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.9851177e-7,0.000011041879,"1.0602294E-5 - 1.1041879E-5",0.000010602294,2216,0.0000109810035,"CCC",0.0000109810035,21035,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.473691e-7,0.07473691,"1.0E-5 - 4.23E-4",-0.00041225262,-0.9745925,0.00001,0.000423,-94.71153,"DogeVerse USD","REGULAR",0.00001582,-0.000005072631,-0.32064673,0.0000494724,-0.000038725033,-0.7827603,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013046554,"2024-12-23T22:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,false,"Niftyx Protocol USD","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,663,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-70.474556,"Niftyx Protocol USD","REGULAR",0.01359126,-0.0005447054,-0.040077627,0.022049354,-0.0090028,-0.40830222,670411,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12918566,"2024-12-23T22:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.5303779,false,,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2321,2321,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0044052303,0.12968345,"{""low"":0.12478045,""high"":0.12968345}",0.12478045,2321,0.12478045,"CCC",0.12478045,24353,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08226666,1.7533762,"{""low"":0.046919,""high"":3.449217}",-3.3200314,-0.96254635,0.046919,3.449217,-30.432362,"Jungle Labz USD","REGULAR",0.16393492,-0.034749255,-0.21196982,0.14098766,-0.011802003,-0.08370947,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010790059,1734994440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6.931047,false,"Reef USD",1609200000000,6,22821408768,"CoinMarketCap",4339008,4339008,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006993883,0.0010853545,"9.799177E-4 - 0.0010853545",0.0009799177,4339008,0.0010030878,"CCC",0.0010030878,23624740,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004900059,0.8319285,"5.89E-4 - 0.010586",-0.009506994,-0.89807236,0.000589,0.010586,-57.987423,"Reef USD","REGULAR",0.00144142,-0.00036241417,-0.25142857,0.001911505,-0.0008324991,-0.43552023,24624434,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14509934,"2024-12-23T22:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.3552678,false,"Lattice Token USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",395121,395121,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0005136728,0.14558502,"{""low"":0.1436467,""high"":0.14558502}",0.1436467,395121,0.14469036,"CCC",0.14469036,233934,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.092160344,1.740878,"{""low"":0.052939,""high"":0.294136}",-0.14903665,-0.506693,0.052939,0.294136,34.799744,"Lattice Token USD","REGULAR",0.09402846,0.051070884,0.54314286,0.08308166,0.06201768,0.7464665,4157661,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054296844,"2024-12-23T22:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.81112355,false,"MollarsToken USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4155,4155,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00043687224,0.054296844,"{""low"":0.05160188,""high"":0.054296844}",0.05160188,4155,0.05198473,"CCC",0.05198473,43796,7326,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0045358427,0.09115256,"{""low"":0.049761,""high"":0.550176}",-0.49587917,-0.90131,0.049761,0.550176,-87.59906,"MollarsToken USD","REGULAR",0.06230454,-0.008007698,-0.12852511,0.14019814,-0.0859013,-0.6127135,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014070846,"2024-12-23T22:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-15.361256,false,"SolarX USD","2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",239877,239877,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.002553746,0.01673482,"{""low"":0.013578249,""high"":0.01673482}",0.013578249,239877,0.016622039,"CCC",0.016622039,1176254,393608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004232846,0.43025476,"{""low"":0.009838,""high"":0.14561}",-0.13153917,-0.90336627,0.009838,0.14561,-83.78927,"SolarX USD","REGULAR",0.02456292,-0.010492073,-0.4271509,0.03488573,-0.020814884,-0.596659,872428,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004264054,1734994440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,8.6133175,false,"HEX USD",1576540800000,6,0,"CoinMarketCap",1028892,1028892,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0003381502,0.004852441,"0.0039883372 - 0.004852441",0.0039883372,1028892,0.004122711,"CCC",0.004122711,484764,681931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003508054,4.640283,"7.56E-4 - 0.012032",-0.0077679465,-0.64560723,0.000756,0.012032,-22.20326,"HEX USD","REGULAR",0.00380016,0.00046389387,0.12207219,0.002221365,0.002042689,0.9195647,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.605395,"2024-12-23T22:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,15.26762,false,"Tectum USD","2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",849369,849369,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.8749089,6.605395,"{""low"":5.7329597,""high"":6.605395}",5.7329597,849369,5.7335224,"CCC",5.7335224,1161012,1358791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.01642,0.4394053,"{""low"":4.588975,""high"":45.24342}",-38.638023,-0.85400313,4.588975,45.24342,-44.496,"Tectum USD","REGULAR",8.463133,-1.857738,-0.2195095,8.508852,-1.9034572,-0.22370318,51514560,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3188445e-9,1734994440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.8317716,false,"JEJE USD",1717459200000,8,0,"CoinMarketCap",7028,7028,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.631817e-11,1.350536e-9,"1.2819462E-9 - 1.350536E-9",1.2819462e-9,7028,1.2825263e-9,"CCC",1.2825263e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.6898262e-11,0.028783003,"1.2819462E-9 - 1.350536E-9",-3.169154e-11,-0.023465896,1.2819462e-9,1.350536e-9,,"JEJE USD","REGULAR",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14235516,"2024-12-23T22:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,18.635712,false,"Masa USD","2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8184290,8184290,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.022361651,0.14554176,"{""low"":0.117064014,""high"":0.14554176}",0.117064014,8184290,0.11986302,"CCC",0.11986302,7986451,11541826,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11113416,3.5595963,"{""low"":0.031221,""high"":0.493684}",-0.35132885,-0.7116472,0.031221,0.493684,-61.00123,"Masa USD","REGULAR",0.10492884,0.037426315,0.3566828,0.07620178,0.06615338,0.86813426,50853672,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024489455,"2024-12-23T22:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.5928184,false,"Playbux USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",48899,48899,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00039638765,0.024701549,"{""low"":0.023564512,""high"":0.024701549}",0.023564512,48899,0.024685938,"CCC",0.024685938,347543,146488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009754455,0.6619922,"{""low"":0.014735,""high"":0.620311}",-0.59582156,-0.9605207,0.014735,0.620311,-93.56434,"Playbux USD","REGULAR",0.0251045,-0.0006150454,-0.024499409,0.042170994,-0.017681539,-0.41928202,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010640975,1734994440,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,3.4352586,false,"Blox Token USD",1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000035340432,0.0010687577,"0.0010291454 - 0.0010687577",0.0010291454,6,0.0010322522,"CCC",0.0010322522,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00017309753,0.19427334,"8.91E-4 - 0.031342",-0.030277902,-0.96604884,0.000891,0.031342,-96.36069,"Blox Token USD","REGULAR",0.00168042,-0.0006163225,-0.36676693,0.00155677,-0.00049267244,-0.31647092,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018529413,1734994440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,9.927422,false,"enqAI USD",1703289600000,6,0,"CoinMarketCap",137446,137446,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0016733687,0.01856035,"0.015826967 - 0.01856035",0.015826967,137446,0.016979778,"CCC",0.016979778,365515,307587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018493414,513.70593,"3.6E-5 - 0.149851",-0.13132158,-0.8763477,0.000036,0.149851,47066.664,"enqAI USD","REGULAR",0.0257035,-0.007174086,-0.2791093,0.019703936,-0.0011745226,-0.059608527,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"XRGB USD","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070371816,1734994440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.1840587,false,"SelfKey USD",1515974400000,6,6000000000,"CoinMarketCap",1296540,1296540,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008234929,0.00070371816,"6.371976E-4 - 7.0371816E-4",0.0006371976,1296540,0.0006944218,"CCC",0.0006944218,9358076,1671437,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000098718156,0.1631705,"6.05E-4 - 0.013393",-0.012689281,-0.94745624,0.000605,0.013393,-88.58365,"SelfKey USD","REGULAR",0.00250838,-0.0018046618,-0.7194531,0.00430318,-0.003599462,-0.8364656,4222309,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.507215,"2024-12-23T22:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.38570672,false,"Alephium USD","2022-01-12T00:00:00.000Z",4,95629424,"CoinMarketCap",1515746,1515746,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.005791068,1.55938,"{""low"":1.4683176,""high"":1.55938}",1.4683176,1515746,1.4942075,"CCC",1.4942075,2049656,2931512,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.632883,0.72384745,"{""low"":0.874332,""high"":3.856715}",-2.3495,-0.6091972,0.874332,3.856715,41.537785,"Alephium USD","REGULAR",1.6488154,-0.14160037,-0.08588006,1.5653038,-0.05808878,-0.037110228,144134096,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017234731,"2024-12-23T22:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.642485,false,"Next Gem AI USD","2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1766,1766,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00007646228,0.0023180936,"{""low"":0.0016466173,""high"":0.0023180936}",0.0016466173,1766,0.0016466173,"CCC",0.0016466173,5853,8072,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0004874731,0.3943957,"{""low"":0.001236,""high"":0.030813}",-0.029089525,-0.94406664,0.001236,0.030813,-90.85558,"Next Gem AI USD","REGULAR",0.00179844,-0.00007496693,-0.04168442,0.00289204,-0.0011685669,-0.4040632,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028550183,"2024-12-23T22:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6.035087,false,"Inspect USD","2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",560695,560695,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0016249605,0.029365659,"{""low"":0.026776949,""high"":0.029365659}",0.026776949,560695,0.026776949,"CCC",0.026776949,832456,552312,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016384184,1.346719,"{""low"":0.012166,""high"":0.39896}",-0.37040982,-0.9284385,0.012166,0.39896,-83.85488,"Inspect USD","REGULAR",0.04817426,-0.019624075,-0.40735602,0.03260631,-0.0040561277,-0.12439702,10914504,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08764017,"2024-12-23T22:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.69776386,false,,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",577941,577941,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00061581284,0.091829725,"{""low"":0.08413492,""high"":0.091829725}",0.08413492,577941,0.08864318,"CCC",0.08864318,479616,655020,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.042273168,0.93180436,"{""low"":0.045367,""high"":0.807869}",-0.72022885,-0.89151686,0.045367,0.807869,-85.00332,"GameSwift USD","REGULAR",0.08660962,0.0010305494,0.011898788,0.09548041,-0.007840246,-0.08211366,5488160,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.944296,"2024-12-23T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.8089714,false,"Numeraire USD","2017-11-09T00:00:00.000Z",2,7621302,"CoinMarketCap",10273424,10273424,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.1548996,16.09669,"{""low"":14.461698,""high"":16.09669}",14.461698,10273424,14.824594,"CCC",14.824594,9207619,11888376,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.350231,0.66189164,"{""low"":9.594065,""high"":54.173706}",-38.22941,-0.705682,9.594065,54.173706,-16.974968,"Numeraire USD","REGULAR",18.712181,-2.7678852,-0.1479189,16.234737,-0.2904415,-0.017890127,121516304,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3107231,"2024-12-23T22:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.219156,false,"LandX Finance USD","2024-02-13T00:00:00.000Z",6,9541643,"CoinMarketCap",419921,419921,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.012579143,0.34630343,"{""low"":0.29104146,""high"":0.34630343}",0.29104146,419921,0.29671293,"CCC",0.29671293,485939,544584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0696031,0.28866583,"{""low"":0.24112,""high"":3.575064}",-3.2643409,-0.913086,0.24112,3.575064,-66.101395,"LandX Finance USD","REGULAR",0.37751743,-0.066794336,-0.17693047,0.5940928,-0.2833697,-0.47697884,2964808,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051967517,"2024-12-23T22:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,26.853117,false,"Nexera USD","2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",508606,508606,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.011000834,0.05233212,"{""low"":0.039741583,""high"":0.05233212}",0.039741583,508606,0.04120173,"CCC",0.04120173,298981,398504,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.033818517,1.8633819,"{""low"":0.018149,""high"":0.28821}",-0.23624249,-0.81968874,0.018149,0.28821,-66.514694,"Nexera USD","REGULAR",0.04553988,0.006427638,0.14114307,0.0509766,0.000990916,0.019438645,42650452,15,0,false,false,"NXRA"
