"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,"Satoshi USD","Satoshi USD",false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"REGULAR","[]",1749608580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.637362,0.00115888,-0.0001032562,-0.089099996,0.000998045,0.000057578785,0.057691574,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,"ARbit USD","ARbit USD",false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.325523,0.0001900225,"REGULAR","[]",1749608520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,4047,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001500225,3.7505627,"4.0E-5 - 0.002677",-0.0024869775,-0.92901665,0.00004,0.002677,-84.73896,0.00013424,0.000055782497,0.41554302,0.000245175,-0.0000551525,-0.22495157,847355,15,0,false,false,6,4459237888,"CoinMarketCap",9022,9022,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000037074817,0.00019828546,"1.900225E-4 - 1.9828546E-4",0.0001900225,9022,0.00019753126,"CCC",0.00019753126,8408,"Dagknight Dog USD",,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8950416,3.400313e-8,"REGULAR","[]",1749608640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.785683e-13,0.000019956453,"3.400245E-8 - 3.490303E-8",-8.999024e-10,-0.025782928,3.400245e-8,3.490303e-8,,,,,,,,29578,15,0,false,false,8,869874270208,"CoinMarketCap",133245,133245,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0708946e-10,3.490303e-8,"3.400245E-8 - 3.490303E-8",3.400245e-8,133245,3.4206412e-8,"CCC",3.4206412e-8,,"Dogy USD",,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33698767,0.0000040936598,"REGULAR","[]",1749608520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,385343,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010936596,0.3645532,"3.0E-6 - 3.2E-5",-0.00002790634,-0.8720732,0.000003,0.000032,-87.5,0.00000608,-0.00000198634,-0.3267007,0.00000619,-0.0000020963403,-0.33866563,0,15,0,false,false,8,0,"CoinMarketCap",463685,463685,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.38416e-8,0.0000041113103,"4.084694E-6 - 4.1113103E-6",0.000004084694,463685,0.000004093818,"CCC",0.000004093818,351368,"Radx AI USD","Radx AI USD",false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2245786,0.005233085,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2516416,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020700847,0.6544687,"{""low"":0.003163,""high"":0.07218}",-0.06694692,-0.9274995,0.003163,0.07218,-92.66519,0.00507578,0.00015730457,0.030991212,0.012452495,-0.0072194105,-0.57975614,4971430,15,0,false,false,6,950000000,"CoinMarketCap",2716505,2716505,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00006330805,0.0053030974,"{""low"":0.0052253595,""high"":0.0053030974}",0.0052253595,2716505,0.0052253595,"CCC",0.0052253595,2950081,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,"peipei USD","peipei USD",false,1688256000000,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43530938,0.00017393,"REGULAR","[]",1749608580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,516,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000044930013,0.3482947,"1.29E-4 - 0.00407",-0.0038960697,-0.9572653,0.000129,0.00407,-92.90808,0.00026378,-0.00008985,-0.34062475,0.0010443677,-0.00087043765,-0.833459,0,15,0,false,false,6,0,"CoinMarketCap",2319,2319,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-7.6043943e-7,0.00017393,"1.7341177E-4 - 1.7393E-4",0.00017341177,2319,0.00017357919,"CCC",0.00017357919,113851,"Boblles USD","Boblles USD",false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,"BLAST USD",,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7728974,0.000051021678,"REGULAR","[]",1749608580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,453775,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000070216774,0.15958358,"4.4E-5 - 0.0025",-0.0024489784,-0.97959137,0.000044,0.0025,-97.49373,0.00005958,-0.000008558323,-0.14364423,0.00028472,-0.00023369833,-0.82080054,510216,15,0,false,false,6,10000000000,"CoinMarketCap",541636,541636,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",8.888019e-7,0.00005118607,"5.0333812E-5 - 5.118607E-5",0.000050333812,541636,0.000050845516,"CCC",0.000050845516,755179,"ZKFair USD","ZKFair USD",false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.510048,0.0007568102,"REGULAR","[]",1749608580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,266384,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048781018,1.8134207,"2.69E-4 - 0.051078",-0.050321188,-0.98518324,0.000269,0.051078,-97.865364,0.00072336,0.000033450196,0.046242807,0.004116715,-0.0033599047,-0.81616163,217211,15,0,false,false,6,287009856,"CoinMarketCap",183516,183516,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0002939578,0.000759426,"4.82367E-4 - 7.59426E-4",0.000482367,183516,0.0007545971,"CCC",0.0007545971,207312,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5093429,0.5623306,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,53429403,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16537061,0.41659266,"{""low"":0.39696,""high"":2.70129}",-2.1389594,-0.79182893,0.39696,2.70129,-75.329926,0.6072597,-0.044929087,-0.07398661,0.984747,-0.4224164,-0.4289593,126580624,15,0,false,false,6,225100000,"CoinMarketCap",73261272,73261272,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00836128,0.57770836,"{""low"":0.5623306,""high"":0.57770836}",0.5623306,73261272,0.5776302,"CCC",0.5776302,82482144,"Arkham USD",,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01791539,0.0041468358,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,187039,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00093383575,0.29064295,"{""low"":0.003213,""high"":0.046673}",-0.042526163,-0.9111513,0.003213,0.046673,-90.01997,0.00413766,0.000009175856,0.0022176437,0.012265515,-0.008118679,-0.661911,284225,15,0,false,false,6,68540264,"CoinMarketCap",209836,209836,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",7.4272975e-7,0.0041782656,"{""low"":0.004101125,""high"":0.0041782656}",0.004101125,209836,0.0041063465,"CCC",0.0041063465,192727,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,"NOVA USD",,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1615813,0.14061539,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3541616,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08080139,1.3508776,"{""low"":0.059814,""high"":0.590474}",-0.4498586,-0.76186013,0.059814,0.590474,-23.69734,0.14367516,-0.0030597746,-0.021296475,0.24087575,-0.10026036,-0.4162327,109060712,15,0,false,false,6,775595904,"CoinMarketCap",5417253,5417253,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0043094307,0.14421846,"{""low"":0.14061539,""high"":0.14421846}",0.14061539,5417253,0.14369933,"CCC",0.14369933,4996861,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.14357,0.00091900135,"REGULAR","[]",1749608580,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,334221,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000010353397,0.0011278627,"9.17966E-4 - 0.014218",-0.013298999,-0.93536353,0.000917966,0.014218,-88.03211,0.00198334,-0.0010643385,-0.53663945,0.00413415,-0.0032151488,-0.7777049,90981,15,0,false,false,6,98999984,"CoinMarketCap",325467,325467,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00056669925,0.00094114547,"9.17966E-4 - 9.4114547E-4",0.000917966,325467,0.0009321627,"CCC",0.0009321627,271730,"Oddz USD","Oddz USD",false,1616025600000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",322.50623,5.699897e-7,"REGULAR","[]",1749608580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,125674,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.699897e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-5.001027e-8,-0.08066173,9.7e-7,-4.0001026e-7,-0.41238174,0,15,0,false,false,8,0,"CoinMarketCap",131023,131023,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.3508288e-7,5.704037e-7,"5.425497E-7 - 5.704037E-7",5.425497e-7,131023,5.573392e-7,"CCC",5.573392e-7,130552,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9630854,0.12773858,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,24544528,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02201058,0.20818117,"{""low"":0.105728,""high"":0.552569}",-0.42483038,-0.7688278,0.105728,0.552569,-68.869385,0.14454184,-0.016803265,-0.1162519,0.24275832,-0.11501974,-0.4738035,734495104,15,0,false,false,6,5749986304,"CoinMarketCap",33860280,33860280,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0036760867,0.13040581,"{""low"":0.12717688,""high"":0.13040581}",0.12717688,33860280,0.1303209,"CCC",0.1303209,43240920,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21325149,0.0014923017,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,28720120,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008030166,0.056870863,"{""low"":0.001412,""high"":0.010043}",-0.008550698,-0.8514087,0.001412,0.010043,-76.60621,0.0023808,-0.00088849827,-0.37319317,0.00257492,-0.0010826183,-0.42044735,96066920,15,0,false,false,6,64375001088,"CoinMarketCap",49198072,49198072,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000031755771,0.0014937815,"{""low"":0.0014788518,""high"":0.0014937815}",0.0014788518,49198072,0.001480545,"CCC",0.001480545,25422053,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.245704,0.2895523,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4769165,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057250306,0.24644776,"{""low"":0.232302,""high"":2.595168}",-2.305616,-0.8884264,0.232302,2.595168,-81.32636,0.33187,-0.04231769,-0.12751286,0.7621346,-0.4725823,-0.6200772,34412196,15,0,false,false,6,118846224,"CoinMarketCap",6878883,6878883,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.009102553,0.2979413,"{""low"":0.28932202,""high"":0.2979413}",0.28932202,6878883,0.2971555,"CCC",0.2971555,7646605,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6954231,0.2315412,"REGULAR","[]",1749608580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,12518424,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2305432,231.0052,"9.98E-4 - 0.237188",-0.005646795,-0.023807256,0.000998,0.237188,5793.1406,0.16176912,0.06977208,0.43130654,0.06502195,0.16651925,2.56097,270013216,15,0,false,false,6,1166156160,"CoinMarketCap",10237155,10237155,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0016214699,0.2315412,"0.22794981 - 0.2315412",0.22794981,10237155,0.22982828,"CCC",0.22982828,9282785,"Saros USD","Saros USD",false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4213924,4.58359e-8,"REGULAR","[]",1749608520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.58359E-8 - 4.7032433E-8",-1.1965327e-9,-0.025440587,4.58359e-8,4.7032433e-8,,,,,,,,33660328,15,0,false,false,8,734365990518784,"CoinMarketCap",8508752,8508752,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0836274e-9,4.7032433e-8,"4.58359E-8 - 4.7032433E-8",4.58359e-8,8508752,4.7032433e-8,"CCC",4.7032433e-8,,"Milady Meme Coin USD",,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z","ARC"
