"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016720855,1734879240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.7262523,false,1625875200000,6,9599591645184,"CoinMarketCap",305596512,305596512,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000046862842,0.00017308748,"1.6096518E-4 - 1.7308748E-4",0.00016096518,305596512,0.00016672179,"CCC",0.00016672179,447288927,551873656,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014020855,5.1929092,"2.7E-5 - 3.46E-4",-0.00017879144,-0.5167383,0.000027,0.000346,377.14285,0.0002137,-0.00004649145,-0.21755475,0.000168775,-0.0000015664555,-0.009281324,1605133824,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.804754,"2024-12-22T14:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.13217944,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",140395,140395,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.012942314,9.866711,"{""low"":9.585453,""high"":9.866711}",9.585453,140395,9.735364,"CCC",9.735364,131952,182163,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.831315,0.40601414,"{""low"":6.973439,""high"":36.179134}",-26.37438,-0.72899425,6.973439,36.179134,-47.97431,11.228023,-1.4232683,-0.12676038,10.840429,-1.035675,-0.09553819,7179361,15,0,false,false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004398194,1734879240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02328542,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.0244548e-7,0.00043998152,"4.395782E-4 - 4.3998152E-4",0.0004395782,242,0.0004399057,"CCC",0.0004399057,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028881943,1.9127115,"1.51E-4 - 0.015757",-0.015317181,-0.9720874,0.000151,0.015757,-82.8125,0.00044752,-0.0000077005825,-0.017207237,0.00109313,-0.00065331056,-0.5976513,0,15,0,false,false,"REGULAR","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5576133,"2024-12-22T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.4489167,false,"2017-11-09T00:00:00.000Z",4,14482644,"CoinMarketCap",6539283,6539283,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.037232876,1.6823449,"{""low"":1.4810998,""high"":1.6823449}",1.4810998,6539283,1.5060985,"CCC",1.5060985,4499069,27434192,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7009553,0.81824404,"{""low"":0.856658,""high"":3.852256}",-2.294643,-0.5956621,0.856658,3.852256,-32.795273,1.5134859,0.044127345,0.029156098,1.2854398,0.2721734,0.21173562,22558358,15,0,false,false,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8545375,"2024-12-22T14:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.6254272,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1888878,1888878,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.04144293,0.8953348,"{""low"":0.8415694,""high"":0.8953348}",0.8415694,1888878,0.880239,"CCC",0.880239,1932559,1990437,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7015475,4.5855775,"{""low"":0.15299,""high"":0.991775}",-0.13723749,-0.13837563,0.15299,0.991775,377.1719,0.8583885,-0.0038509965,-0.00448631,0.69435674,0.16018075,0.2306894,0,15,0,false,false,"REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04996922,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-15.56143,false,,6,967406016,"CoinMarketCap",4765411,4765411,"AXOL","USD=X",,-0.0092089735,0.053426158,"{""low"":0.049886856,""high"":0.053426158}",0.049886856,4765411,0.050376333,"CCC",0.050376333,,,,,,0.00008236244,0.0016509849,"{""low"":0.049886856,""high"":0.053426158}",-0.003456939,-0.06470499,0.049886856,0.053426158,,,,,,,,48340520,15,0,false,false,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008518367,"2024-12-22T14:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.1764784,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1017806,1017806,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0003415048,0.0092716385,"{""low"":0.0074865646,""high"":0.0092716385}",0.0074865646,1017806,0.007883009,"CCC",0.007883009,1029762,750826,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0035573673,0.7170666,"{""low"":0.004961,""high"":0.034807}",-0.026288632,-0.7552685,0.004961,0.034807,-46.172737,0.00841408,0.00010428671,0.012394308,0.00804528,0.00047308672,0.058803014,1618710,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7733037e-7,1734879240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.316312,false,1684022400000,8,0,"CoinMarketCap",377,377,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2942678e-8,3.9027304e-7,"3.7733037E-7 - 3.9027304E-7",3.7733037e-7,377,3.9027304e-7,"CCC",3.9027304e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065424445,1734879240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.2157354,false,1688256000000,6,0,"CoinMarketCap",2036,2036,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000028795155,0.00067011523,"5.650166E-4 - 6.7011523E-4",0.0005650166,2036,0.0005650166,"CCC",0.0005650166,1509,464,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00040024443,1.5757654,"2.54E-4 - 0.013156",-0.012501755,-0.95027024,0.000254,0.013156,-91.276825,0.0009253,-0.00027105556,-0.29293802,0.000822885,-0.00016864057,-0.2049382,0,15,0,false,false,"REGULAR","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.208167,"2024-12-22T14:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.3550715,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",26535646,26535646,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.18152022,3.3575234,"{""low"":3.1954165,""high"":3.3575234}",3.1954165,26535646,3.280656,"CCC",3.280656,27853367,28543164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6675371,1.0823735,"{""low"":1.54063,""high"":5.98068}",-2.772513,-0.4635782,1.54063,5.98068,-0.0041782856,3.830853,-0.6226859,-0.16254498,2.845273,0.36289406,0.1275428,345901376,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024569387,"2024-12-22T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.7114848,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31963514,31963514,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00041342713,0.02522904,"{""low"":0.02361868,""high"":0.02522904}",0.02361868,31963514,0.023676433,"CCC",0.023676433,31892746,40606866,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013230386,1.1668036,"{""low"":0.011339,""high"":0.062245}",-0.03767561,-0.6052793,0.011339,0.062245,-38.60552,0.02574308,-0.0011736937,-0.045592587,0.019799436,0.004769951,0.2409135,221124480,15,0,false,false,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05585948,"2024-12-22T14:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.822214,false,"2022-07-26T00:00:00.000Z",6,1187646976,"CoinMarketCap",14269180,14269180,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0028301366,0.057749875,"{""low"":0.054777343,""high"":0.057749875}",0.054777343,14269180,0.056258976,"CCC",0.056258976,26820989,24021253,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016986482,0.4369738,"{""low"":0.038873,""high"":0.42711}",-0.3712505,-0.86921525,0.038873,0.42711,-80.85503,0.07036042,-0.014500942,-0.20609516,0.08505818,-0.029198702,-0.34327918,66341348,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02511606,"2024-12-22T14:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.5965458,false,"2021-09-17T00:00:00.000Z",6,10624479232,"CoinMarketCap",2151598,2151598,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00014894083,0.025742928,"{""low"":0.024359258,""high"":0.025742928}",0.024359258,2151598,0.024416123,"CCC",0.024416123,2227089,3821219,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01192506,0.9040301,"{""low"":0.013191,""high"":0.085817}",-0.06070094,-0.70733005,0.013191,0.085817,-46.365093,0.02448302,0.00063304044,0.025856307,0.024546064,0.0005699955,0.023221461,266845056,15,0,false,false,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035166647,"2024-12-22T14:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.4644487,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",948679,948679,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00050756335,0.03589218,"{""low"":0.03444731,""high"":0.03589218}",0.03444731,948679,0.034654934,"CCC",0.034654934,1681061,2340536,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0071256477,0.2541153,"{""low"":0.028041,""high"":0.471646}",-0.43647936,-0.92543846,0.028041,0.471646,-71.708496,0.05020114,-0.015034493,-0.2994851,0.04979152,-0.014624871,-0.29372215,57650296,15,0,false,false,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047178257,"2024-12-22T14:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.097161,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",408094,408094,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0036041066,0.049244713,"{""low"":0.046854462,""high"":0.049244713}",0.046854462,408094,0.048741978,"CCC",0.048741978,977510,552267,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.042377256,8.8267565,"{""low"":0.004801,""high"":0.144056}",-0.096877754,-0.6725006,0.004801,0.144056,696.24243,0.0435597,0.003618557,0.08307121,0.04405331,0.0031249486,0.070935614,20417530,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16962887,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.1493863,false,,6,0,"CoinMarketCap",1119696,1119696,"SYRUP","USD=X",,-0.0019723624,0.17145523,"{""low"":0.16649176,""high"":0.17145523}",0.16649176,1119696,0.1675766,"CCC",0.1675766,,,,,,0.0031371117,0.018842444,"{""low"":0.16649176,""high"":0.17145523}",-0.0018263608,-0.010652115,0.16649176,0.17145523,,,,,,,,0,15,0,false,false,"REGULAR","Maple Finance USD",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11279834,"2024-12-22T14:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.219738,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",211881,211881,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00024731457,0.11519222,"{""low"":0.1109858,""high"":0.11519222}",0.1109858,211881,0.112468235,"CCC",0.112468235,650915,529729,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027716339,0.3257603,"{""low"":0.085082,""high"":0.339312}",-0.22651365,-0.6675675,0.085082,0.339312,-48.65225,0.12566008,-0.012861736,-0.1023534,0.12089793,-0.008099586,-0.06699524,11279289,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013203885,1734879240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.355295,false,1596067200000,8,99199000576,"CoinMarketCap",176075,176075,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.0125444e-8,0.0000014012815,"1.3131336E-6 - 1.4012815E-6",0.0000013131336,176075,0.0000013775315,"CCC",0.0000013775315,198492,194180,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.203885e-7,0.3203885,"1.0E-6 - 3.9E-5",-0.00003767961,-0.96614385,0.000001,0.000039,-75,0.0000015,-1.7961156e-7,-0.11974104,0.000001535,-2.1461153e-7,-0.13981207,130981,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026036229,1734879240,"CCC",,"UTC","UTC",0,"ccc_market",false,7.1077657,false,,6,999998144,"CoinMarketCap",21338,21338,"TWURTLE","USD=X",,0.000017277882,0.0002609344,"2.3887612E-4 - 2.609344E-4",0.00023887612,21338,0.00024122764,"CCC",0.00024122764,,,,,,0.000021486165,0.089946896,"2.3887612E-4 - 2.609344E-4",-5.721231e-7,-0.0021925936,0.00023887612,0.0002609344,,,,,,,,260361,15,0,false,false,"REGULAR","twurtle the turtle USD",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9987688,"2024-12-22T14:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02328542,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00069856644,2.9998739,"{""low"":2.997124,""high"":2.9998739}",2.997124,9,2.999357,"CCC",2.999357,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6526778,7.664683,"{""low"":0.346091,""high"":5.003106}",-2.0043373,-0.40061858,0.346091,5.003106,461.33047,3.193409,-0.19464016,-0.06095059,2.0764098,0.922359,0.44420856,0,15,0,false,false,"REGULAR","FLEX USD","FLEX USD","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7107817,"2024-12-22T14:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.8233018,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",223343,223343,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.020650506,0.73865664,"{""low"":0.70563465,""high"":0.73865664}",0.70563465,223343,0.7376573,"CCC",0.7376573,214876,338229,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.43819168,1.6075119,"{""low"":0.27259,""high"":8.417801}",-7.7070193,-0.9155621,0.27259,8.417801,-59.294807,0.49249372,0.21828797,0.44322997,1.0336449,-0.32286322,-0.3123541,0,15,0,false,false,"REGULAR","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012811255,"2024-12-22T14:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.8517897,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",154610,154610,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000023292378,0.0012999094,"{""low"":0.0012069601,""high"":0.0012999094}",0.0012069601,154610,0.0012199531,"CCC",0.0012199531,200889,167172,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012612552,0.10919959,"{""low"":0.001155,""high"":0.032503}",-0.031221876,-0.9605844,0.001155,0.032503,-82.97991,0.00310804,-0.0018269145,-0.58780277,0.00478371,-0.0035025845,-0.73218995,1280922,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012209987,"2024-12-22T14:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.30518016,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",271403,271403,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000003714813,0.0012269504,"{""low"":0.0012133302,""high"":0.0012269504}",0.0012133302,271403,0.0012245375,"CCC",0.0012245375,277002,279490,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016699871,0.1584428,"{""low"":0.001054,""high"":0.006727}",-0.0055060014,-0.8184928,0.001054,0.006727,-6.058282,0.00117918,0.000041818712,0.03546423,0.001272415,-0.00005141634,-0.040408466,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5730742,"2024-12-22T14:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.844667,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",347463,347463,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.080090284,1.6048833,"{""low"":1.5536273,""high"":1.6048833}",1.5536273,347463,1.5773184,"CCC",1.5773184,444776,445005,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12071121,0.08311366,"{""low"":1.452363,""high"":8.925972}",-7.3528976,-0.8237644,1.452363,8.925972,-71.20508,1.9685358,-0.39546156,-0.20089123,2.5019994,-0.92892516,-0.37127313,15247835,15,0,false,false,"REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063488414,"2024-12-22T14:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.4132724,false,"2021-03-22T00:00:00.000Z",6,4981420544,"CoinMarketCap",486406,486406,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00036334898,0.00694214,"{""low"":0.006311811,""high"":0.00694214}",0.006311811,486406,0.0068839053,"CCC",0.0068839053,500051,520849,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0033778413,1.1369375,"{""low"":0.002971,""high"":0.018276}",-0.0119271595,-0.6526132,0.002971,0.018276,-48.14481,0.00662334,-0.00027449848,-0.04144412,0.00531477,0.0010340712,0.19456555,31626250,15,0,false,false,"REGULAR","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.4078043e-8,1734879240,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.57608354,false,,8,0,"CoinMarketCap",132737,132737,"NEIROINU","USD=X",,-3.1334224e-10,5.4387357e-8,"5.3852776E-8 - 5.4387357E-8",5.3852776e-8,132737,5.41885e-8,"CCC",5.41885e-8,,,,,,2.2526692e-10,0.004183014,"5.3852776E-8 - 5.4387357E-8",-3.0931346e-10,-0.005687231,5.3852776e-8,5.4387357e-8,,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013392213,"2024-12-22T14:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0605425,false,"2021-08-03T00:00:00.000Z",6,1682301568,"CoinMarketCap",103882,103882,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00001435529,0.0013474614,"{""low"":0.0013045665,""high"":0.0013474614}",0.0013045665,103882,0.0013162496,"CCC",0.0013162496,152327,131185,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031022122,0.30147833,"{""low"":0.001029,""high"":0.007578}",-0.0062387786,-0.8232751,0.001029,0.007578,-39.853745,0.00144312,-0.000103898696,-0.071995884,0.001454755,-0.00011553371,-0.07941799,2252974,15,0,false,false,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
