"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"IDOHunt app USD",,0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR",false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1792308992,"CoinMarketCap",21334450,21334450,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.009034619,0.13087027,"COTI USD","COTI USD",7.554741,0.12862329,"2024-12-23T23:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.117159605,""high"":0.13087027}",0.117159605,21334450,0.11927691,"CCC",0.11927691,25245767,28476716,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.078926295,1.58815,"{""low"":0.049697,""high"":0.276579}",-0.1479557,-0.5349492,0.049697,0.276579,60.167862,0.13273038,-0.004107088,-0.030943088,0.10624108,0.022382215,0.21067382,230532672,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"Salmonation USD","Salmonation USD",0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",928081,928081,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0061362684,0.24249323,"Kitten Haimer USD","Kitten Haimer USD",-2.6274564,0.22740777,"2024-12-23T23:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21125422,""high"":0.24249323}",0.21125422,928081,0.23560253,"CCC",0.23560253,1738875,1081175,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.094586775,0.7121372,"{""low"":0.132821,""high"":1.430654}",-1.2032462,-0.8410463,0.132821,1.430654,-82.913185,0.43352184,-0.20611407,-0.47544104,0.39509112,-0.16768335,-0.4244169,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,70538832,"CoinMarketCap",47238900,47238900,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.87373924,15.036869,"Neo USD","Neo USD",6.248312,14.857357,"2024-12-23T23:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":13.656239,""high"":15.036869}",13.656239,47238900,13.957579,"CCC",13.957579,68568496,67127166,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.227437,0.9472494,"{""low"":7.62992,""high"":26.082266}",-11.224909,-0.43036556,7.62992,26.082266,-4.203206,14.954186,-0.096829414,-0.0064750705,11.617752,3.239605,0.27884954,1048020608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4351,4351,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00032395625,0.0014423636,"Jupiter USD","Jupiter USD",29.813274,0.0014105734,1734998040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"7.194022E-4 - 0.0014423636",0.0007194022,4351,0.0010863246,"CCC",0.0010863246,11000,8930,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010605734,3.0302098,"3.5E-4 - 0.02797",-0.026559426,-0.94956833,0.00035,0.02797,-72.971634,0.00116814,0.0002424334,0.20753796,0.000955985,0.0004545884,0.47551835,0,15,0,false,false,"REGULAR",false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57252380672,"CoinMarketCap",10148011008,10148011008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05312729,2.2659442,"XRP USD","XRP USD",2.412951,2.2548852,"2024-12-23T23:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.1375518,""high"":2.2659442}",2.1375518,10148011008,2.1995203,"CCC",2.1995203,7762718209,14836608910,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8637462,4.76492,"{""low"":0.391139,""high"":2.864887}",-0.6100018,-0.21292351,0.391139,2.864887,240.27637,1.6293845,0.6255007,0.3838877,0.8137883,1.4410969,1.7708498,129097547776,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"CatDog USD",,0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5089773,"CoinMarketCap",292035,292035,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000008556992,0.0034543823,"Smoothy USD","Smoothy USD",-0.24918856,0.0034253919,"2024-12-23T23:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0034032715,""high"":0.0034543823}",0.0034032715,292035,0.0034295798,"CCC",0.0034295798,268149,253463,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00053639174,0.18566692,"{""low"":0.002889,""high"":0.008797}",-0.0053716083,-0.6106182,0.002889,0.008797,-12.944162,0.0032961,0.00012929179,0.039225686,0.00500625,-0.0015808581,-0.3157769,17434,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,998844736,"CoinMarketCap",485247584,485247584,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.10490692,2.040405,"dogwifhat USD","dogwifhat USD",5.470825,2.022478,"2024-12-23T23:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.8533729,""high"":2.040405}",1.8533729,485247584,1.9139704,"CCC",1.9139704,732453311,580357946,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.954776,28.873238,"{""low"":0.067702,""high"":4.849967}",-2.827489,-0.58299136,0.067702,4.849967,873.7783,2.9792695,-0.9567914,-0.32114968,2.2848082,-0.26233006,-0.114814915,2020141568,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1095227,1095227,"SUNWUKONG","USD=X",,0.000011167489,0.0028368474,"SunWukong USD",,0.40535334,0.002766131,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0025875936,""high"":0.0028368474}",0.0025875936,1095227,0.002733219,"CCC",0.002733219,,,,,,0.00017853733,0.068997435,"{""low"":0.0025875936,""high"":0.0028368474}",-0.00007071649,-0.024927843,0.0025875936,0.0028368474,,,,,,,,0,15,0,false,false,"REGULAR",false,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,163843376,"CoinMarketCap",71028208,71028208,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.32382202,5.3480163,"Pendle USD","Pendle USD",6.5465164,5.2702975,"2024-12-23T23:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.824801,""high"":5.3480163}",4.824801,71028208,4.9376664,"CCC",4.9376664,110497422,108730312,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.1815243,3.840584,"{""low"":1.088773,""high"":7.517136}",-2.2468386,-0.29889557,1.088773,7.517136,320.00986,5.555028,-0.28473043,-0.051256347,4.3818913,0.8884063,0.20274495,863503296,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",297658,297658,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00034159794,0.054703727,"AASToken USD","AASToken USD",0.63873595,0.053822223,"2024-12-23T23:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.050173726,""high"":0.054703727}",0.050173726,297658,0.053474944,"CCC",0.053474944,549265,502142,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0036842227,0.07348164,"{""low"":0.050138,""high"":3.18727}",-3.1334476,-0.98311335,0.050138,3.18727,-96.43992,0.10612906,-0.052306835,-0.49286065,0.29740942,-0.2435872,-0.81902987,0,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.540568e-12,3.2482483e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1.7353064,3.2482483e-10,1734998040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"3.192843E-10 - 3.2482483E-10",3.192843e-10,0,3.192843e-10,"CCC",3.192843e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,false,false,"REGULAR",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,344170304,"CoinMarketCap",323332544,323332544,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.2777748,5.2857766,"THORChain USD","THORChain USD",5.6110725,5.228246,"2024-12-23T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.8438907,""high"":5.2857766}",4.8438907,323332544,4.9433618,"CCC",4.9433618,325464631,420440411,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.6517131,1.0291787,"{""low"":2.576533,""high"":11.448678}",-6.220432,-0.54333186,2.576533,11.448678,-15.748668,5.878975,-0.6507287,-0.11068744,4.746967,0.48127937,0.10138672,1799407104,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993701855232,"CoinMarketCap",44707520,44707520,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000006787872,0.00011069304,"WINkLink USD","WINkLink USD",6.6057982,0.000109544206,1734997980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"9.9713776E-5 - 1.1069304E-4",0.000099713776,44707520,0.000102568316,"CCC",0.000102568316,34583903,47650243,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000039544204,0.5649172,"7.0E-5 - 2.5E-4",-0.00014045581,-0.56182325,0.00007,0.00025,2.9999971,0.0001055,0.000004044203,0.038333673,0.000093445,0.000016099206,0.17228536,108854280,15,0,false,false,"REGULAR",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211665584,"CoinMarketCap",14863745,14863745,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.027124137,0.43062887,"Hooked Protocol USD","Hooked Protocol USD",6.8482776,0.42319655,"2024-12-23T23:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.38571092,""high"":0.43062887}",0.38571092,14863745,0.39454612,"CCC",0.39454612,18276229,16778372,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.105122566,0.3304972,"{""low"":0.318074,""high"":1.73288}",-1.3096834,-0.7557843,0.318074,1.73288,-69.46866,0.4910442,-0.06784764,-0.13817012,0.48504803,-0.06185147,-0.12751618,89576144,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20997212,"CoinMarketCap",11796298,11796298,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.20163393,3.232061,"Dego Finance USD","Dego Finance USD",6.8189883,3.158582,"2024-12-23T23:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.8593767,""high"":3.232061}",2.8593767,11796298,2.957546,"CCC",2.957546,11437992,30547370,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0854769,1.9434043,"{""low"":1.073105,""high"":5.30245}",-2.1438682,-0.4043165,1.073105,5.30245,-26.01773,2.592675,0.565907,0.21827148,1.9170853,1.2414967,0.64759594,66321420,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,11663016,"CoinMarketCap",53844980,53844980,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.478035,23.623627,"ssv.network USD","ssv.network USD",12.05438,23.035158,"2024-12-23T23:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":20.083721,""high"":23.623627}",20.083721,53844980,20.51937,"CCC",20.51937,51807661,60045162,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.6452866,0.4967739,"{""low"":15.389872,""high"":65.93225}",-42.897095,-0.65062386,15.389872,65.93225,-14.4675255,24.516378,-1.4812202,-0.06041758,26.035244,-3.0000858,-0.115231715,268659424,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1171,1171,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.016643248,0.14013697,"Crypto Journey USD","Crypto Journey USD",13.484278,0.14007036,"2024-12-23T23:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.12324565,""high"":0.14013697}",0.12324565,1171,0.12342711,"CCC",0.12342711,4773,3919,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.029788367,0.27011088,"{""low"":0.110282,""high"":9.460291}",-9.320221,-0.9851939,0.110282,9.460291,-94.35066,0.21474856,-0.0746782,-0.34774715,0.8315515,-0.6914811,-0.83155537,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,4417985,"CoinMarketCap",808019,808019,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.44439125,17.789762,"Maple USD","Maple USD",2.608592,17.480032,"2024-12-23T23:53:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.48257,""high"":17.789762}",16.48257,808019,17.05515,"CCC",17.05515,3213503,3435007,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.9861584,0.8411907,"{""low"":9.493874,""high"":35.691853}",-18.21182,-0.51025146,9.493874,35.691853,13.91654,22.253574,-4.7735424,-0.21450678,17.821047,-0.34101486,-0.019135512,77226528,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,555544256,"CoinMarketCap",13699322,13699322,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0076471865,0.35946164,"Ponke USD","Ponke USD",2.2093928,0.35376894,"2024-12-23T23:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.32263732,""high"":0.35946164}",0.32263732,13699322,0.34565756,"CCC",0.34565756,33920036,19201699,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33203894,15.280209,"{""low"":0.02173,""high"":0.840857}",-0.48708808,-0.5792757,0.02173,0.840857,333.08734,0.52219826,-0.16842932,-0.32253903,0.41536784,-0.061598897,-0.14829963,196534288,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"GameX USD","GameX USD",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,217292512,"CoinMarketCap",174752192,174752192,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.13109756,2.1508188,"ether.fi USD","ether.fi USD",6.7196093,2.082067,"2024-12-23T23:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.8905224,""high"":2.1508188}",1.8905224,174752192,1.946414,"CCC",1.946414,185633025,219442572,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.97967803,0.88868636,"{""low"":1.102389,""high"":8.571553}",-6.489486,-0.7570957,1.102389,8.571553,-41.1513,2.133813,-0.05174589,-0.024250435,2.0184243,0.06364274,0.0315309,452417600,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62932276,"CoinMarketCap",545195,545195,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0063188523,0.092964105,"UnMarshal USD","UnMarshal USD",7.3137054,0.09271632,"2024-12-23T23:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08457777,""high"":0.092964105}",0.08457777,545195,0.08637545,"CCC",0.08637545,493593,730549,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04611932,0.9897487,"{""low"":0.046597,""high"":0.408089}",-0.3153727,-0.7728037,0.046597,0.408089,-36.90854,0.09056128,0.0021550432,0.02379652,0.08333455,0.009381771,0.11257961,5834849,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",248,248,"FWOG","USD=X",,1.1911694e-11,2.1255966e-10,"FWOG (ETH) USD",,5.936605,2.1255966e-10,1734998040,"CCC",,"UTC","UTC",0,"ccc_market",false,"2.0064798E-10 - 2.1255966E-10",2.0064798e-10,248,2.0064798e-10,"CCC",2.0064798e-10,,,,,,1.191168e-11,0.05936606,"2.0064798E-10 - 2.1255966E-10",0,0,2.0064798e-10,2.1255966e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20988204,"CoinMarketCap",7355963,7355963,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.0596085,12.22556,"Rocket Pool USD","Rocket Pool USD",9.5824585,12.1174,"2024-12-23T23:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":10.778397,""high"":12.22556}",10.778397,7355963,11.015555,"CCC",11.015555,11644508,13521062,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5541716,0.41505042,"{""low"":8.563229,""high"":39.00898}",-26.891579,-0.6893689,8.563229,39.00898,-62.163185,12.691911,-0.5745106,-0.045265887,13.78374,-1.6663399,-0.120891705,254322464,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,35126169600,"CoinMarketCap",1293889024,1293889024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03854704,0.93859655,"Cardano USD","Cardano USD",4.359416,0.9227722,"2024-12-23T23:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.86567444,""high"":0.93859655}",0.86567444,1293889024,0.88294303,"CCC",0.88294303,1539450734,1946417014,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6428862,2.2969573,"{""low"":0.279886,""high"":1.318681}",-0.39590877,-0.3002309,0.279886,1.318681,41.113377,0.8774338,0.04533845,0.05167165,0.49816227,0.42460996,0.8523527,32413452288,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ADA"
