"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","ccc_market",false,"2021-03-10T00:00:00.000Z",5.0116515,14.44346,"REGULAR",2,732232,"CoinMarketCap",226766,226766,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.6893101,"2024-12-07T02:15:00.000Z",14.484391,"{""low"":13.494247,""high"":14.484391}",13.494247,226766,13.494247,"CCC",13.494247,130071,182694,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.4700212,1.0712105,"{""low"":6.973439,""high"":36.179134}",-21.735674,-0.6007793,6.973439,36.179134,4.7922134,9.752743,4.6907177,0.48096395,11.241305,3.202155,0.28485617,10575974,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","ccc_market",false,1687219200000,0.10973644,0.00044052638,"REGULAR",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",4.8286165e-7,1733537760,0.0004406829,"4.4047527E-4 - 4.406829E-4",0.00044047527,242,0.0004405917,"CCC",0.0004405917,81,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028952636,1.9173931,"1.51E-4 - 0.015757",-0.015316473,-0.9720425,0.000151,0.015757,-85.06603,0.00046438,-0.000023853616,-0.05136659,0.00127755,-0.0008370236,-0.6551787,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",-1.507348,1.7866896,"REGULAR",4,14424656,"CoinMarketCap",2990369,2990369,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02734375,"2024-12-07T02:21:00.000Z",1.7922142,"{""low"":1.775887,""high"":1.7922142}",1.775887,2990369,1.788823,"CCC",1.788823,1419663,3354000,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.93003166,1.085651,"{""low"":0.856658,""high"":2.958795}",-1.1721054,-0.3961428,0.856658,2.958795,-15.840608,1.3271796,0.4595101,0.34623054,1.2831708,0.5035188,0.39240202,25772384,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","ccc_market",false,"2023-05-21T00:00:00.000Z",0,0.0048043933,"REGULAR",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","APF coin USD",,"finmb_APFC_CCC","ccc_market",false,"2023-07-17T00:00:00.000Z",-8.182684,0.85664874,"REGULAR",6,0,"CoinMarketCap",2078511,2078511,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.076343775,"2024-12-07T02:16:00.000Z",0.87130505,"{""low"":0.8523097,""high"":0.87130505}",0.8523097,2078511,0.8605411,"CCC",0.8605411,1844754,2134384,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.70365876,4.5993776,"{""low"":0.15299,""high"":0.991775}",-0.13512623,-0.13624686,0.15299,0.991775,390.262,0.82629085,0.030357897,0.036739964,0.6628349,0.19381386,0.29240143,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Axol USD",,,"ccc_market",false,,2.8244796,0.0232669,"REGULAR",6,0,"CoinMarketCap",1381157,1381157,"AXOL","USD=X",,0.00063911825,"2024-12-07T02:16:00.000Z",0.023536762,"{""low"":0.023034992,""high"":0.023536762}",0.023034992,1381157,0.023479704,"CCC",0.023479704,,,,,,0.00023190863,0.010067668,"{""low"":0.023034992,""high"":0.023536762}",-0.0002698619,-0.011465549,0.023034992,0.023536762,,,,,,,,0,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","ccc_market",false,"2021-02-23T00:00:00.000Z",12.900315,0.01202687,"REGULAR",6,190025936,"CoinMarketCap",1576566,1576566,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0013742251,"2024-12-07T02:16:00.000Z",0.01218248,"{""low"":0.011603379,""high"":0.01218248}",0.011603379,1576566,0.011603379,"CCC",0.011603379,1107495,1274860,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00706587,1.4242834,"{""low"":0.004961,""high"":0.034807}",-0.022780132,-0.65446985,0.004961,0.034807,-26.742447,0.00697314,0.0050537298,0.72474235,0.008390055,0.0036368147,0.43346733,2285417,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","ccc_market",false,1684022400000,3.8235612,4.2533864e-7,"REGULAR",8,0,"CoinMarketCap",78,78,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.566417e-8,1733537760,4.2533864e-7,"4.2533864E-7 - 4.2533864E-7",4.2533864e-7,78,4.2533864e-7,"CCC",4.2533864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2533864e-7,,"0.0 - 9.0E-6",-0.0000085746615,-0.95274013,0,0.000009,-50,6.2e-7,-1.9466134e-7,-0.3139699,6.45e-7,-2.1966136e-7,-0.34056026,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","ccc_market",false,1688256000000,9.786534,0.0011350837,"REGULAR",6,0,"CoinMarketCap",474,474,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000101183075,1733537760,0.0011467309,"0.0011350837 - 0.0011467309",0.0011350837,474,0.0011467309,"CCC",0.0011467309,1645,1707,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008810837,3.4688334,"2.54E-4 - 0.013156",-0.012020916,-0.9137212,0.000254,0.013156,-84.8541,0.00081184,0.00032324373,0.39816186,0.000867745,0.0002673387,0.3080844,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","ccc_market",false,"2022-08-08T00:00:00.000Z",2.753138,5.0420895,"REGULAR",4,107819000,"CoinMarketCap",35979452,35979452,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.13509655,"2024-12-07T02:16:00.000Z",5.115418,"{""low"":5.017698,""high"":5.115418}",5.017698,35979452,5.017698,"CCC",5.017698,23199274,42198745,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.5014596,2.2727454,"{""low"":1.54063,""high"":5.98068}",-0.9385905,-0.15693709,1.54063,5.98068,68.66778,3.542061,1.5000284,0.42349026,2.804866,2.2372234,0.7976222,543633088,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",7.056908,0.040203378,"REGULAR",6,8999999488,"CoinMarketCap",100730000,100730000,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.002650097,"2024-12-07T02:21:00.000Z",0.040507194,"{""low"":0.037601896,""high"":0.040507194}",0.037601896,100730000,0.037601896,"CCC",0.037601896,24409956,92669737,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.028864376,2.5455837,"{""low"":0.011339,""high"":0.062245}",-0.022041623,-0.35411072,0.011339,0.062245,-5.548292,0.02130584,0.018897537,0.8869651,0.02020287,0.020000508,0.9899835,361830400,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","ccc_market",false,"2022-07-26T00:00:00.000Z",1.1387899,0.10450983,"REGULAR",6,1187707392,"CoinMarketCap",36181492,36181492,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0011767522,"2024-12-07T02:16:00.000Z",0.105952226,"{""low"":0.1040694,""high"":0.105952226}",0.1040694,36181492,0.105952226,"CCC",0.105952226,24813519,42272396,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06563683,1.6884941,"{""low"":0.038873,""high"":0.42711}",-0.32260016,-0.75530934,0.038873,0.42711,-63.317497,0.06290042,0.041609414,0.66151255,0.09471557,0.009794258,0.10340705,124127104,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","ccc_market",false,"2021-09-17T00:00:00.000Z",3.0743542,0.03503301,"REGULAR",6,10611829760,"CoinMarketCap",7335721,7335721,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0010449179,"2024-12-07T02:16:00.000Z",0.0354164,"{""low"":0.03503301,""high"":0.0354164}",0.03503301,7335721,0.0354164,"CCC",0.0354164,1612049,4096241,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.02184201,1.6558268,"{""low"":0.013191,""high"":0.085817}",-0.05078399,-0.59177077,0.013191,0.085817,-30.440098,0.019379,0.01565401,0.8077822,0.025279565,0.009753445,0.3858233,371764352,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","ccc_market",false,"2022-01-13T00:00:00.000Z",9.555548,0.06494259,"REGULAR",6,1639345792,"CoinMarketCap",6544061,6544061,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.005664356,"2024-12-07T02:16:00.000Z",0.06511594,"{""low"":0.06407011,""high"":0.06511594}",0.06407011,6544061,0.06452696,"CCC",0.06452696,1226880,2087393,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.036901593,1.3159871,"{""low"":0.028041,""high"":0.471646}",-0.4067034,-0.8623065,0.028041,0.471646,-54.05281,0.04891632,0.01602627,0.32762623,0.05626554,0.0086770505,0.15421607,106463368,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","ccc_market",false,"2021-01-20T00:00:00.000Z",-7.157068,1.3487551,"REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","ccc_market",false,"2021-06-22T00:00:00.000Z",-10.56955,0.058321267,"REGULAR",6,432774144,"CoinMarketCap",882156,882156,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0068928376,"2024-12-07T02:16:00.000Z",0.058507707,"{""low"":0.058131404,""high"":0.058507707}",0.058131404,882156,0.05828893,"CCC",0.05828893,1620057,773445,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.053520266,11.147733,"{""low"":0.004801,""high"":0.144056}",-0.08573474,-0.5951487,0.004801,0.144056,866.4659,0.0361078,0.022213466,0.61519855,0.046360876,0.011960391,0.25798458,25239938,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Maple Finance USD",,,"ccc_market",false,,1.259463,0.2302481,"REGULAR",6,0,"CoinMarketCap",2184204,2184204,"SYRUP","USD=X",,0.0028638095,"2024-12-07T02:16:00.000Z",0.23098457,"{""low"":0.22984175,""high"":0.23098457}",0.22984175,2184204,0.23035172,"CCC",0.23035172,,,,,,0.00040633976,0.001767911,"{""low"":0.22984175,""high"":0.23098457}",-0.000736475,-0.0031884164,0.22984175,0.23098457,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","ccc_market",false,"2020-07-10T00:00:00.000Z",2.2196777,0.16474503,"REGULAR",6,99995168,"CoinMarketCap",603333,603333,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0035773963,"2024-12-07T02:16:00.000Z",0.16560955,"{""low"":0.16149645,""high"":0.16560955}",0.16149645,603333,0.16267769,"CCC",0.16267769,731639,1371249,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07966303,0.93630886,"{""low"":0.085082,""high"":0.359196}",-0.19445097,-0.5413506,0.085082,0.359196,-4.1341124,0.11612574,0.048619293,0.418678,0.124406606,0.040338427,0.32424667,16473706,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","ccc_market",false,1596067200000,3.9050555,0.0000021349395,"REGULAR",8,99199057920,"CoinMarketCap",226495,226495,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.0237214e-8,1733537760,0.0000021351345,"2.112151E-6 - 2.1351345E-6",0.000002112151,226495,0.0000021240862,"CCC",0.0000021240862,182603,255954,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000011349395,1.1349394,"1.0E-6 - 3.9E-5",-0.000036865058,-0.9452579,0.000001,0.000039,-33.333332,0.00000134,7.949394e-7,0.59323835,0.00000163,5.049394e-7,0.30977878,211783,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","twurtle the turtle USD",,,"ccc_market",false,,0.94982535,0.0004095463,"REGULAR",6,999998144,"CoinMarketCap",5670,5670,"TWURTLE","USD=X",,0.0000038533763,1733537760,0.00040957268,"3.908808E-4 - 4.0957268E-4",0.0003908808,5670,0.00040660225,"CCC",0.00040660225,,,,,,0.000018665509,0.047752433,"3.908808E-4 - 4.0957268E-4",-2.636807e-8,-0.00006437947,0.0003908808,0.00040957268,,,,,,,,409545,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","ccc_market",false,"2020-02-24T00:00:00.000Z",0.10973644,3.003589,"REGULAR",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0032923222,"2024-12-07T02:16:00.000Z",3.004656,"{""low"":3.0032403,""high"":3.004656}",3.0032403,9,3.0040343,"CCC",3.0040343,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.667754,7.9436445,"{""low"":0.335835,""high"":5.003106}",-1.9995172,-0.39965516,0.335835,5.003106,429.5232,3.2885656,-0.28497672,-0.086656846,1.9800957,1.0234932,0.51689076,0,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","ccc_market",false,"2023-04-18T00:00:00.000Z",10.793895,0.43798542,"REGULAR",6,0,"CoinMarketCap",298160,298160,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.042669952,"2024-12-07T02:16:00.000Z",0.43825135,"{""low"":0.4293211,""high"":0.43825135}",0.4293211,298160,0.43755946,"CCC",0.43755946,188835,225577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16539541,0.6067552,"{""low"":0.27259,""high"":8.417801}",-7.9798155,-0.94796914,0.27259,8.417801,-76.19074,0.39693713,0.04104829,0.10341257,1.2051206,-0.76713514,-0.636563,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","ccc_market",false,"2024-05-30T00:00:00.000Z",-12.9803505,0.002984214,"REGULAR",6,999841280,"CoinMarketCap",172908,172908,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00044514262,"2024-12-07T02:16:00.000Z",0.0029862486,"{""low"":0.002959193,""high"":0.0029862486}",0.002959193,172908,0.002975324,"CCC",0.002975324,189153,182847,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.001051214,0.54382515,"{""low"":0.001933,""high"":0.032503}",-0.029518787,-0.9081865,0.001933,0.032503,-55.76172,0.00420216,-0.001217946,-0.28983808,0.0052884896,-0.0023042755,-0.43571523,2983740,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",9.797205,0.0012436861,"REGULAR",6,0,"CoinMarketCap",295214,295214,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00011097407,"2024-12-07T02:16:00.000Z",0.0012518588,"{""low"":0.0011353247,""high"":0.0012518588}",0.0011353247,295214,0.0011353247,"CCC",0.0011353247,275833,276779,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018968608,0.17996782,"{""low"":0.001054,""high"":0.006727}",-0.0054833144,-0.8151203,0.001054,0.006727,-20.74948,0.00116472,0.000078966026,0.06779829,0.001305745,-0.00006205891,-0.04752759,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",3.2022388,2.5399752,"REGULAR",4,9693017,"CoinMarketCap",1065260,1065260,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.07881212,"2024-12-07T02:16:00.000Z",2.5829234,"{""low"":2.5101662,""high"":2.5829234}",2.5101662,1065260,2.538047,"CCC",2.538047,393480,718007,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0876122,0.74885696,"{""low"":1.452363,""high"":8.925972}",-6.385997,-0.7154399,1.452363,8.925972,-59.891174,1.9260455,0.6139296,0.31875136,2.6878853,-0.14791012,-0.055028435,24620022,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","ccc_market",false,"2021-03-22T00:00:00.000Z",4.602662,0.012654304,"REGULAR",6,4978276352,"CoinMarketCap",1243268,1243268,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0005568061,"2024-12-07T02:16:00.000Z",0.012860441,"{""low"":0.012503232,""high"":0.012860441}",0.012503232,1243268,0.012839302,"CCC",0.012839302,436701,1470058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009683304,3.259274,"{""low"":0.002971,""high"":0.018879}",-0.0062246965,-0.32971537,0.002971,0.018879,-22.463673,0.0048723,0.0077820034,1.5971929,0.005247585,0.0074067186,1.4114528,62996624,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Neiro Inu USD",,,"ccc_market",false,,-0.7785054,7.769831e-8,"REGULAR",8,0,"CoinMarketCap",128737,128737,"NEIROINU","USD=X",,-6.0963146e-10,1733537760,7.860844e-8,"7.6404405E-8 - 7.860844E-8",7.6404405e-8,128737,7.800991e-8,"CCC",7.800991e-8,,,,,,1.2939054e-9,0.01693496,"7.6404405E-8 - 7.860844E-8",-9.101271e-10,-0.011577982,7.6404405e-8,7.860844e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","ccc_market",false,"2021-08-03T00:00:00.000Z",6.5824156,0.0016654799,"REGULAR",6,1682110592,"CoinMarketCap",142127,142127,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00010285829,"2024-12-07T02:16:00.000Z",0.0016776585,"{""low"":0.0016625065,""high"":0.0016776585}",0.0016625065,142127,0.0016718964,"CCC",0.0016718964,180648,169876,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006364798,0.6185421,"{""low"":0.001029,""high"":0.007578}",-0.00591252,-0.7802217,0.001029,0.007578,-31.852509,0.00138582,0.00027965987,0.201801,0.001516255,0.00014922488,0.098416746,2801521,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","ccc_market",false,1531353600000,3.823932,0.0013255615,"REGULAR",6,506936800,"CoinMarketCap",168862,168862,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000048821676,1733537760,0.0013482495,"0.0013146818 - 0.0013482495",0.0013146818,168862,0.0013154844,"CCC",0.0013154844,216776,209038,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00091456156,2.2252107,"4.11E-4 - 0.00793",-0.0066044386,-0.8328422,0.000411,0.00793,-78.252625,0.0005693,0.0007562615,1.3284059,0.00136069,-0.00003512844,-0.025816638,671975,15,0,"OLT"
