"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","Pengu USD","Pengu USD",5.0495334e-11,0,1692556200,"finmb_PENGU_CCC",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Sendor USD","Sendor USD",0.000087239496,12.594912,1741881180,"finmb_SENDOR_CCC",0.00009029356,"CCC",0.00009029356,175339,128154,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000019239495,0.28293374,"6.8E-5 - 0.010388",-0.01030076,-0.9916019,0.000068,0.010388,-98.98751,0.00018596,-0.000098720506,-0.53086954,0.0010728654,-0.0009856259,-0.9186855,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",138075,138075,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000009758645,0.00010520594,"8.3314175E-5 - 1.0520594E-4",0.000083314175,138075,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PancakeSwap USD","PancakeSwap USD",1.5949411,4.8821425,"2025-03-13T15:54:00.000Z","finmb_CAKE_CCC",1.5585041,"CCC",1.5585041,148210996,64201750,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3875711,0.3210044,"{""low"":1.20737,""high"":5.20141}",-3.6064687,-0.69336367,1.20737,5.20141,-67.26452,2.0095487,-0.41460752,-0.20631872,2.1783023,-0.58336115,-0.26780543,460535040,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,288747360,"CoinMarketCap",90277272,90277272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07424271,1.648274,"{""low"":1.5464606,""high"":1.648274}",1.5464606,90277272,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0024004423,0.07391466,"2025-03-13T15:53:00.000Z","finmb_MEME_CCC",0.0024489055,"CCC",0.0024489055,1041951,754689,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00023344229,0.10772602,"{""low"":0.002167,""high"":0.053697}",-0.05129656,-0.9552965,0.002167,0.053697,-95.030846,0.00470258,-0.002302138,-0.48954782,0.009995975,-0.0075955326,-0.75985914,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",534366,534366,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000017727725,0.0025290558,"{""low"":0.0023611179,""high"":0.0025290558}",0.0023611179,534366,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pontoon USD","Pontoon USD",0.00002340088,0.02876631,1741881120,"finmb_TOON_CCC",0.000023495384,"CCC",0.000023495384,132832,128904,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002340088,,"0.0 - 0.006973",-0.006949599,-0.9966441,0,0.006973,-97.63618,0.00002392,-5.1911957e-7,-0.021702323,0.000191355,-0.00016795412,-0.8777096,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",124371,124371,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.730261e-9,0.000024512317,"2.3292361E-5 - 2.4512317E-5",0.000023292361,124371,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","XCAD Network USD","XCAD Network USD",0.085496746,4.9138966,"2025-03-13T15:53:00.000Z","finmb_XCAD_CCC",0.08228019,"CCC",0.08228019,1057629,698460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007209748,0.09209381,"{""low"":0.078287,""high"":2.386979}",-2.3014824,-0.9641821,0.078287,2.386979,-95.98436,0.11587316,-0.030376412,-0.26215228,0.2576471,-0.17215034,-0.66816336,4080485,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",688293,688293,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0040044487,0.085496746,"{""low"":0.08147343,""high"":0.085496746}",0.08147343,688293,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","XYO USD","XYO USD",0.010266828,-11.073917,"2025-03-13T15:53:00.000Z","finmb_XYO_CCC",0.010682179,"CCC",0.010682179,7261280,4245342,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0064488286,1.6890594,"{""low"":0.003818,""high"":0.044186}",-0.03391917,-0.7676452,0.003818,0.044186,-17.396677,0.01553692,-0.005270092,-0.33919796,0.01226692,-0.0020000916,-0.16304758,138363456,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12943001,12943001,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0012785224,0.010697728,"{""low"":0.010266828,""high"":0.010697728}",0.010266828,12943001,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Frox USD",0.000014581172,-11.538758,1741881180,"finmb_FROX_CCC",0.000014177895,"CCC",0.000014177895,367788,214,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004581172,0.45811722,"1.0E-5 - 0.027371",-0.02735642,-0.9994673,0.00001,0.027371,-99.84349,0.00002828,-0.000013698827,-0.48439986,0.0042936667,-0.0042790854,-0.996604,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",411,411,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000019019462,0.000014761239,"1.4177895E-5 - 1.4761239E-5",0.000014177895,411,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Coin98 USD","Coin98 USD",0.069343396,1.1938275,"2025-03-13T15:54:00.000Z","finmb_C98_CCC",0.07011178,"CCC",0.07011178,27937049,63939071,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012230396,0.21414383,"{""low"":0.057113,""high"":0.452755}",-0.38341162,-0.8468413,0.057113,0.452755,-83.204544,0.0964382,-0.027094804,-0.2809551,0.13644363,-0.067100234,-0.4917799,62466832,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",29878780,29878780,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008180812,0.07187778,"{""low"":0.06862794,""high"":0.07187778}",0.06862794,29878780,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Pudgy Pups Club USD",2.9626591e-13,8.912611,1646926920,"finmb_PUPS_CCC",3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Stratos USD","Stratos USD",0.13334422,1.2360184,"2025-03-13T15:53:00.000Z","finmb_STOS_CCC",0.13307141,"CCC",0.13307141,282402,254271,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0053272247,0.04161342,"{""low"":0.128017,""high"":1.700474}",-1.5671299,-0.9215841,0.128017,1.700474,-91.710785,0.21889292,-0.0855487,-0.39082444,0.39339235,-0.26004815,-0.6610402,5173872,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134933,134933,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0016280413,0.13592534,"{""low"":0.13217318,""high"":0.13592534}",0.13217318,134933,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FLOKI USD","FLOKI USD",0.000060275066,-1.1444548,1741881180,"finmb_FLOKI_CCC",0.00006177042,"CCC",0.00006177042,243269240,124923110,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000072750663,0.1372654,"5.3E-5 - 3.46E-4",-0.00028572493,-0.82579464,0.000053,0.000346,-77.697845,0.00009576,-0.000035484933,-0.37056112,0.00015142,-0.00009114493,-0.60193455,580244544,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9626610302976,"CoinMarketCap",141125104,141125104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.97808e-7,0.00006212681,"5.968485E-5 - 6.212681E-5",0.00005968485,141125104,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HAPI Protocol USD","HAPI Protocol USD",3.451746,1.7308842,"2025-03-13T15:53:00.000Z","finmb_HAPI_CCC",3.522378,"CCC",3.522378,245213,124137,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.12406206,0.037281804,"{""low"":3.327684,""high"":36.179134}",-32.727386,-0.9045929,3.327684,36.179134,-89.61434,6.4820647,-3.0303187,-0.46749282,8.851839,-5.400093,-0.61005324,2527535,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",111520,111520,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.05872917,3.6178496,"{""low"":3.4074268,""high"":3.6178496}",3.4074268,111520,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Firo USD","Firo USD",1.0223631,-0.03687714,"2025-03-13T15:53:00.000Z","finmb_FIRO_CCC",1.0442898,"CCC",1.0442898,6627120,2885429,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.16570508,0.19343202,"{""low"":0.856658,""high"":3.852256}",-2.829893,-0.7346067,0.856658,3.852256,-54.68932,1.2758055,-0.2534424,-0.19865286,1.4140595,-0.39169645,-0.27700138,17418556,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17037544,"CoinMarketCap",5969869,5969869,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0003771782,1.0709229,"{""low"":1.0177518,""high"":1.0709229}",1.0177518,5969869,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ric Flair USD","Ric Flair USD",0.0048043933,0,"2023-06-20T18:30:00.000Z","finmb_WOOOOO_CCC",0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"APF coin USD",1.0402837,-0.9411608,"2025-03-13T15:52:00.000Z","finmb_APFC_CCC",1.0430038,"CCC",1.0430038,2317828,3354628,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86272967,4.8589706,"{""low"":0.177554,""high"":1.141238}",-0.100954294,-0.08846033,0.177554,1.141238,406.17746,1.0468674,-0.0065836906,-0.0062889443,0.8616395,0.17864418,0.20733054,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3083338,3083338,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009883761,1.0498213,"{""low"":1.0326732,""high"":1.0498213}",1.0326732,3083338,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Axol USD",0.0017399202,-19.050701,"2025-03-13T15:53:00.000Z","finmb_AXOL_CCC",0.002220205,"CCC",0.002220205,4909058,3131151,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003119202,0.2184315,"{""low"":0.001428,""high"":0.079219}",-0.07747908,-0.9780366,0.001428,0.079219,-50.874092,0.01638428,-0.014644359,-0.8938055,0.021211602,-0.01947168,-0.91797316,1683209,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1526853,1526853,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0004094747,0.002239507,"{""low"":0.0016906827,""high"":0.002239507}",0.0016906827,1526853,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wenwifhat USD","Wenwifhat USD",0.00019710555,29.45459,1741881180,"finmb_WHY_CCC",0.00019710555,"CCC",0.00019710555,693,178,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",-0.0129588945,-0.98501784,0.000134,0.013156,-96.95847,0.00029394,-0.00009683444,-0.3294361,0.000554865,-0.00035775945,-0.6447685,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000044847096,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","EthereumPoW USD","EthereumPoW USD",1.4023422,1.0787348,"2025-03-13T15:53:00.000Z","finmb_ETHW_CCC",1.4253577,"CCC",1.4253577,13383993,8973489,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.19234121,0.15895955,"{""low"":1.210001,""high"":5.98068}",-4.5783377,-0.7655212,1.210001,5.98068,-68.311104,1.9996414,-0.5972992,-0.29870316,2.862055,-1.4597129,-0.51002264,151199136,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12618404,12618404,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.01496613,1.4429467,"{""low"":1.3873839,""high"":1.4429467}",1.3873839,12618404,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Radix USD","Radix USD",0.006711658,-0.9932548,"2025-03-13T15:52:00.000Z","finmb_XRD_CCC",0.006873424,"CCC",0.006873424,1855693,985208,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00010818383,0.016382866,"{""low"":0.0066034743,""high"":0.085817}",-0.07910535,-0.9217911,0.0066034743,0.085817,-89.0342,0.0105405,-0.0038288422,-0.36325052,0.018609226,-0.011897568,-0.63933706,71747840,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10690031616,"CoinMarketCap",1047959,1047959,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000067332294,0.006876293,"{""low"":0.0066034743,""high"":0.006876293}",0.0066034743,1047959,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Radiant Capital USD","Radiant Capital USD",0.023846578,1.0431979,"2025-03-13T15:52:00.000Z","finmb_RDNT_CCC",0.024182705,"CCC",0.024182705,14133221,9207639,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0026925784,0.1272846,"{""low"":0.021154,""high"":0.405412}",-0.38156542,-0.9411794,0.021154,0.405412,-93.803474,0.0337538,-0.009907223,-0.2935143,0.059513167,-0.03566659,-0.59930587,28737212,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1205087488,"CoinMarketCap",5458290,5458290,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00024619885,0.024355693,"{""low"":0.023626205,""high"":0.024355693}",0.023626205,5458290,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3487551,-7.157068,"2024-10-29T00:25:00.000Z","finmb_ROUTE_CCC",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pocket Network USD","Pocket Network USD",0.0139546655,2.5723681,"2025-03-13T15:53:00.000Z","finmb_POKT_CCC",0.013506636,"CCC",0.013506636,904334,495431,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002394666,0.20715104,"{""low"":0.01156,""high"":0.471646}",-0.45769134,-0.97041285,0.01156,0.471646,-93.258354,0.01877948,-0.0048248153,-0.25691953,0.03613434,-0.022179674,-0.61381155,22876524,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",351717,351717,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00034996308,0.015705874,"{""low"":0.013433929,""high"":0.015705874}",0.013433929,351717,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","iMe Lab USD","iMe Lab USD",0.013762062,-2.5453143,"2025-03-13T15:53:00.000Z","finmb_LIME_CCC",0.0136748655,"CCC",0.0136748655,513910,470962,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00039706286,0.029709157,"{""low"":0.013365,""high"":0.144056}",-0.13029395,-0.90446734,0.013365,0.144056,-73.25695,0.02671552,-0.012953458,-0.4848664,0.03659352,-0.022831457,-0.6239208,5955865,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",415241,415241,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003594365,0.013937582,"{""low"":0.013410132,""high"":0.013937582}",0.013410132,415241,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00041374264,6.5141854,1741881180,"finmb_LFGO_CCC",0.00040363142,"CCC",0.00040363142,129952,63321,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00003374263,0.0887964,"3.8E-4 - 0.032503",-0.03208926,-0.98727065,0.00038,0.032503,-94.36384,0.0006671,-0.00025335737,-0.37978917,0.002573395,-0.0021596523,-0.839223,413676,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",14822,14822,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000025303656,0.00043375508,"4.0108163E-4 - 4.3375508E-4",0.00040108163,14822,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Taraxa USD","Taraxa USD",0.009183517,6.3869815,"2025-03-13T15:53:00.000Z","finmb_TARA_CCC",0.008951952,"CCC",0.008951952,794305,1155117,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0062125167,2.0910523,"{""low"":0.002971,""high"":0.01489}",-0.0057064835,-0.38324267,0.002971,0.01489,-37.014126,0.0064613,0.0027222168,0.421311,0.00560498,0.0035785367,0.63845664,49595808,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5400524800,"CoinMarketCap",1411307,1411307,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0005513355,0.009570245,"{""low"":0.008943521,""high"":0.009570245}",0.008943521,1411307,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kommunitas USD","Kommunitas USD",0.0007157641,-0.5981615,1741881180,"finmb_KOM_CCC",0.00073783216,"CCC",0.00073783216,129998,134845,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000068764144,0.10628153,"6.47E-4 - 0.007578",-0.0068622357,-0.9055471,0.000647,0.007578,-73.15388,0.00087656,-0.00016079587,-0.18343966,0.001250345,-0.0005345809,-0.4275467,1188714,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",96652,96652,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000043071923,0.0007400892,"7.157641E-4 - 7.400892E-4",0.0007157641,96652,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OneLedger USD","OneLedger USD",0.0004559964,-2.3166122,1741881120,"finmb_OLT_CCC",0.0004538869,"CCC",0.0004538869,147137,142786,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006699641,0.17222726,"3.89E-4 - 0.005516",-0.0050600036,-0.91733205,0.000389,0.005516,-88.22614,0.0007385,-0.00028250358,-0.382537,0.000813175,-0.0003571786,-0.43923953,231161,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",146783,146783,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010814198,0.0004590475,"4.52816E-4 - 4.590475E-4",0.000452816,146783,"OLT"
