"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,3421,"CoinMarketCap",2658324,2658324,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.1640625,312.12833,"{""low"":310.26263,""high"":312.12833}",310.26263,2658324,311.9394,"CCC",311.9394,2408192,2124503,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.416168,0.059397824,"{""low"":293.21222,""high"":319.11206}",-8.483673,-0.026585247,293.21222,319.11206,4.4838905,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC",-0.05278447,310.6284,306.1879,4.4404907,0.014502502,305.11804,5.5103455,0.018059717,1062849,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",12817740,12817740,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.024704874,0.7485726,"{""low"":0.70545644,""high"":0.7485726}",0.70545644,12817740,0.71387494,"CCC",0.71387494,110965411,13298289,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.05623156,0.08121945,"{""low"":0.692341,""high"":6.296306}",-5.5477333,-0.8811092,0.692341,6.296306,-77.208786,"Enso USD","Enso USD","CCC",3.4129043,0.7485726,1.1656426,-0.41707003,-0.35780266,1.246239,-0.49766636,-0.3993346,15413110,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21989514,21989514,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.018863201,4.0337663,"{""low"":3.9494526,""high"":4.0337663}",3.9494526,21989514,4.0087123,"CCC",4.0087123,63683130,36680806,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3161857,1.3553458,"{""low"":1.708926,""high"":28.729269}",-24.704157,-0.85989505,1.708926,28.729269,-85.14795,"Arweave USD","Arweave USD","CCC",-0.4664538,4.0251117,4.310436,-0.2853241,-0.0661938,5.9082127,-1.883101,-0.318726,264258496,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2639517,2639517,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.004489273,0.48325738,"{""low"":0.46774226,""high"":0.48325738}",0.46774226,2639517,0.47069162,"CCC",0.47069162,10995336,2506742,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.3877799,4.4843006,"{""low"":0.086475,""high"":2.022926}",-1.5486712,-0.76556,0.086475,2.022926,378.1558,"OKZOO USD","OKZOO USD","CCC",-0.9377204,0.4742549,0.4808165,-0.006561607,-0.013646801,0.631348,-0.15709311,-0.24882174,43876480,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,176348032,"CoinMarketCap",14973395,14973395,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0011232346,0.09999478,"{""low"":0.09787932,""high"":0.09999478}",0.09787932,14973395,0.09926695,"CCC",0.09926695,24898461,19331203,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.018046923,0.22301902,"{""low"":0.080921,""high"":1.441875}",-1.3429071,-0.9313617,0.080921,1.441875,-86.88697,"Initia USD","Initia USD","CCC",1.1479707,0.098967925,0.13201194,-0.03304401,-0.25031078,0.37535545,-0.2763875,-0.7363354,17452800,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2519735,2519735,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0007055737,0.041857902,"{""low"":0.041036796,""high"":0.041857902}",0.041036796,2519735,0.041605003,"CCC",0.041605003,27449565,4071504,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.012627577,0.43459448,"{""low"":0.029056,""high"":0.368036}",-0.32635242,-0.88674045,0.029056,0.368036,-36.15663,"Dolomite USD","Dolomite USD","CCC",-1.6645123,0.041683577,0.06346444,-0.021780863,-0.3431979,0.10067794,-0.05899436,-0.58597106,18408382,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:41:00.000Z","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2346977,2346977,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-4.0478516,180.15567,"{""low"":178.33847,""high"":180.15567}",178.33847,2346977,179.96564,"CCC",179.96564,5408842,3460059,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",22.68637,0.145089,"{""low"":156.36176,""high"":459.1016}",-280.05347,-0.61000323,156.36176,459.1016,-51.90169,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC",-2.2107859,179.04813,230.97154,-51.923416,-0.22480439,322.15347,-143.10535,-0.44421482,14699761,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",5180595,5180595,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000087313354,0.007862048,"{""low"":0.007660084,""high"":0.007862048}",0.007660084,5180595,0.0077505033,"CCC",0.0077505033,69063425,8461009,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015957267,0.25791606,"{""low"":0.006187,""high"":0.073375}",-0.065592274,-0.89393216,0.006187,0.073375,-87.37416,"SynFutures USD",,"CCC",-1.1094478,0.0077827265,0.0117149,-0.0039321734,-0.33565575,0.01035531,-0.002572583,-0.2484313,24169230,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:49:00.000Z","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",31025472,31025472,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00089999475,0.02185759,"{""low"":0.020546846,""high"":0.02185759}",0.020546846,31025472,0.02098886,"CCC",0.02098886,50971164,94076210,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0027899574,0.15337864,"{""low"":0.01819,""high"":0.247489}",-0.22650905,-0.9152287,0.01819,0.247489,-84.457115,"Plume USD","Plume USD","CCC",-4.113334,0.020979958,0.04562216,-0.024642201,-0.5401367,0.09004154,-0.069061585,-0.7669969,65789236,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","CCC",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,136037952,"CoinMarketCap",17779322,17779322,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.012293398,0.88833296,"{""low"":0.8585013,""high"":0.88833296}",0.8585013,17779322,0.88833296,"CCC",0.88833296,52839979,33537789,"2025-02-06T00:00:00.000Z",0,518557952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.047697425,0.05732719,"{""low"":0.832021,""high"":14.993393}",-14.113674,-0.94132626,0.832021,14.993393,-89.70994,"Berachain USD","Berachain USD","CCC",-1.3781693,0.8797184,1.4511473,-0.5714289,-0.3937773,2.0669537,-1.1872352,-0.5743889,119675096,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",121837744,121837744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.2329407,400.39444,"{""low"":389.13654,""high"":400.39444}",389.13654,121837744,399.5788,"CCC",399.5788,172739268,184951847,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",239.42247,1.5380723,"{""low"":155.66399,""high"":470.0068}",-74.92035,-0.15940268,155.66399,470.0068,99.02333,"Monero USD","Monero USD","CCC",-0.8116441,395.08646,365.79752,29.28894,0.08006872,321.8117,73.27475,0.22769448,7288058880,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",38537836,38537836,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33859825,8.70733,"{""low"":8.362124,""high"":8.70733}",8.362124,38537836,8.653061,"CCC",8.653061,121606256,55271378,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2398562,0.3596235,"{""low"":6.228337,""high"":45.99787}",-37.52968,-0.8159003,6.228337,45.99787,-50.893604,"Horizen USD","Horizen USD","CCC",-3.8447382,8.468193,13.25925,-4.7910566,-0.36133695,9.691701,-1.2235079,-0.12624285,149409824,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:48:00.000Z","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24092494,"CoinMarketCap",10487372,10487372,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.28240633,4.1227055,"{""low"":3.7986057,""high"":4.1227055}",3.7986057,10487372,3.8166733,"CCC",3.8166733,25386787,9531033,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.3861496,0.5199117,"{""low"":2.666125,""high"":15.891142}",-11.838867,-0.7449979,2.666125,15.891142,0.33388138,"Euler USD","Euler USD","CCC",7.491153,4.0522747,5.9320602,-1.8797855,-0.31688577,9.143031,-5.0907564,-0.5567909,97629408,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1765032540,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",147833,147833,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.650097e-13,4.1598894e-11,"4.1087855E-11 - 4.1598894E-11",4.1087855e-11,147833,4.1179803e-11,"CCC",4.1179803e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.8616332e-13,0.009398478,"4.1087855E-11 - 4.1598894E-11",-1.248758e-13,-0.003001902,4.1087855e-11,4.1598894e-11,,"Kishu Inu USD","Kishu Inu USD","CCC",-1.5781351,4.147402e-11,,,,,,,3862728,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",10505405,10505405,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.004350126,0.59425396,"{""low"":0.5569079,""high"":0.59425396}",0.5569079,10505405,0.5581729,"CCC",0.5581729,47713156,8018112,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15710354,0.37882656,"{""low"":0.414711,""high"":13.359555}",-12.787741,-0.9571981,0.414711,13.359555,-67.94498,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC",0.76658523,0.57181454,0.69793564,-0.1261211,-0.18070592,1.2100439,-0.63822937,-0.5274432,10704059,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:50:00.000Z","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2750819,2750819,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000053931028,0.011043118,"{""low"":0.010615914,""high"":0.011043118}",0.010615914,2750819,0.010730464,"CCC",0.010730464,4791347,3592128,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0013747336,0.14223835,"{""low"":0.009665,""high"":0.128913}",-0.11787327,-0.9143629,0.009665,0.128913,-90.59154,"Acala Token USD","Acala Token USD","CCC",0.49091977,0.011039734,0.01560574,-0.0045660064,-0.29258505,0.024804,-0.013764266,-0.5549212,12879689,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",23624,23624,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00041419268,0.18988243,"0.18820518 - 0.18988243",0.18820518,23624,0.18885888,"CCC",0.18885888,27519,31916,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18832196,234.81541,"8.02E-4 - 0.52404",-0.33491603,-0.63910395,0.000802,0.52404,-59.60382,"MobileCoin USD","MobileCoin USD","CCC",0.21949072,0.18912396,0.18870018,0.00042377412,0.0022457535,0.18774304,0.0013809204,0.0073553747,37522140,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1712107140,"finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","CCC",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",315638,315638,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0015164614,1.1491183,"{""low"":1.1440713,""high"":1.1491183}",1.1440713,315638,1.1448563,"CCC",1.1448563,335429,361311,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1435659,0.14348713,"{""low"":1.000549,""high"":1.255419}",-0.111304164,-0.08865897,1.000549,1.255419,8.372223,"Tether EURt USD","Tether EURt USD","CCC",-0.1323721,1.1441149,1.1500859,-0.005971074,-0.0051918505,1.1482993,-0.0041844845,-0.003644071,41631296,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680614100,"finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","CCC",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032600,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1532908800000,6,96865976320,"CoinMarketCap",1494449,1494449,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000008642208,0.00094892643,"9.293271E-4 - 9.4892643E-4",0.0009293271,1494449,0.00094339275,"CCC",0.00094339275,2658072,1750596,1532908800,0,96865976320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00016225403,0.20882115,"7.77E-4 - 0.010706",-0.009766746,-0.91226846,0.000777,0.010706,-76.07813,"VeThor Token USD","VeThor Token USD","CCC",-0.9117255,0.000939254,0.00109388,-0.00015462603,-0.14135556,0.0017152,-0.000775946,-0.4523939,90981752,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:50:00.000Z","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",11437098,11437098,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.3897705,455.7428,"{""low"":454.7334,""high"":455.7428}",454.7334,11437098,455.01126,"CCC",455.01126,17403968,14661095,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",165.15903,0.56895745,"{""low"":290.28363,""high"":474.68243}",-19.239777,-0.040531892,290.28363,474.68243,50.34412,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC",-0.30422068,455.44266,433.13107,22.311584,0.051512316,383.10522,72.33743,0.18881871,58295804,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",215041,215041,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000013044424,0.00014714975,"1.3493189E-4 - 1.4714975E-4",0.00013493189,215041,0.00014714975,"CCC",0.00014714975,249706,424661,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009450256,2.1977339,"4.3E-5 - 8.85E-4",-0.0007474974,-0.8446299,0.000043,0.000885,-82.603546,"ICB Network USD",,"CCC",-8.664683,0.00013750256,0.0001711,-0.000033597433,-0.1963614,0.000313975,-0.00017647244,-0.56205887,2652756,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.99692,"TERA USD","TERA USD","CCC",0,0.000025987396,0.00002434,0.000001647395,0.067682624,0.000028255,-0.000002267605,-0.080254994,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:39:00.000Z","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",9514509,9514509,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.6936493,132.39197,"{""low"":131.80995,""high"":132.39197}",131.80995,9514509,131.89566,"CCC",131.89566,6550252,10264124,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",40.879486,0.449205,"{""low"":91.004074,""high"":153.08035}",-21.196793,-0.1384684,91.004074,153.08035,39.648567,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC",-2.0015647,131.88356,130.21063,1.6729279,0.012847859,119.33495,12.548607,0.1051545,4312572,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:50:00.000Z","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",13774051,13774051,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0028402805,0.17354895,"{""low"":0.16356671,""high"":0.17354895}",0.16356671,13774051,0.16560636,"CCC",0.16560636,30319597,13438272,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01718004,0.11324712,"{""low"":0.151704,""high"":1.093219}",-0.924335,-0.84551674,0.151704,1.093219,-84.20055,"Celo USD","Celo USD","CCC",1.7105615,0.16888404,0.2125661,-0.043682054,-0.2054987,0.29080144,-0.1219174,-0.4192462,99553992,15,0,false,false,"CELO"
