"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013766,-5.4817065e-8,-0.0003982062,0.000142415,-0.0000048098154,-0.033773236,0,15,0,false,false,"[]",false,1639785600000,1752846840,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00722889,0.00013760518,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",9.938958e-9,0.00013767145,"1.3759524E-4 - 1.3767145E-4",0.00013759524,0,0.00013759524,"CCC",0.00013759524,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.0518505e-7,0.004417409,"1.37E-4 - 2.83E-4",-0.00014539482,-0.5137626,0.000137,0.000283,-42.259415,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03200652,0.0033079125,0.103351206,0.034974527,0.00033990666,0.009718692,5323776,15,0,false,false,"[]",false,"2019-01-17T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,8.633647,0.035314433,"REGULAR","Beam USD","Beam USD",6,150753568,"CoinMarketCap",419578,419578,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0028066114,0.035355356,"{""low"":0.0332409,""high"":0.035355356}",0.0332409,419578,0.033680834,"CCC",0.033680834,230291,311701,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010420434,0.4185922,"{""low"":0.024894,""high"":0.09625}",-0.060935564,-0.6330968,0.024894,0.09625,-19.959486,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",false,1639526400000,1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46092153,0.061371386,0.13314931,0.81411135,-0.29181844,-0.35845026,81804864,15,0,false,false,"[]",false,"2024-06-05T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.102341,0.5222929,"REGULAR","Taiko USD","Taiko USD",6,156626416,"CoinMarketCap",71204936,71204936,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.034635156,0.5378158,"{""low"":0.4983245,""high"":0.5378158}",0.4983245,71204936,0.4983245,"CCC",0.4983245,82232058,22389269,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17841291,0.5188232,"{""low"":0.34388,""high"":3.059797}",-2.5375042,-0.82930475,0.34388,3.059797,-80.17811,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109972,0.000047494425,0.04318774,0.00131041,-0.00016319554,-0.12453777,11139452,15,0,false,false,"[]",false,1567382400000,1752846840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.19375665,0.0011472144,"REGULAR","MixMarvel USD","MixMarvel USD",6,9710000128,"CoinMarketCap",657832,657832,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000022271415,0.0011698577,"0.0011350549 - 0.0011698577",0.0011350549,657832,0.0011399955,"CCC",0.0011399955,845109,757825,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026021444,0.29336464,"8.87E-4 - 0.003173",-0.0020257854,-0.63844484,0.000887,0.003173,-24.403185,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",false,1489968000000,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2108653,0.046245143,0.2193113,0.34436175,-0.087251306,-0.25337106,108364608,15,0,false,false,"[]",false,"2024-01-18T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.708378,0.25711045,"REGULAR","Manta Network USD","Manta Network USD",6,421471008,"CoinMarketCap",23399138,23399138,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013884261,0.260681,"{""low"":0.24182904,""high"":0.260681}",0.24182904,23399138,0.24432105,"CCC",0.24432105,18007521,20052642,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10068044,0.64361334,"{""low"":0.15643,""high"":1.347782}",-1.0906715,-0.8092344,0.15643,1.347782,-76.40698,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011386,0.000009209594,0.08088525,0.00014309,-0.000020020409,-0.1399148,0,15,0,false,false,"[]",false,1632355200000,1752846840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,13.953187,0.00012306959,"REGULAR","Vera USD","Vera USD",6,0,"CoinMarketCap",71667,71667,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000015069461,0.00012410208,"1.0707139E-4 - 1.2410208E-4",0.00010707139,71667,0.00010707139,"CCC",0.00010707139,154363,70034,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016069593,0.15018311,"1.07E-4 - 8.16E-4",-0.0006929304,-0.84917945,0.000107,0.000816,-66.5625,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,2.459866e-7,0.17570472,0.000001525,1.2098656e-7,0.07933544,200552800,15,0,false,false,"[]",false,1706140800000,1752846180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.8809199,0.0000016459866,"REGULAR","Qubic USD","Qubic USD",8,121843516178432,"CoinMarketCap",4834683,4834683,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.43731995e-8,0.000001699296,"1.6142711E-6 - 1.699296E-6",0.0000016142711,4834683,0.0000016373142,"CCC",0.0000016373142,3824040,4290731,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.459866e-7,0.64598656,"1.0E-6 - 5.0E-6",-0.0000033540132,-0.67080265,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02493238,-0.0004535634,-0.01819174,0.025157683,-0.00067886524,-0.02698441,40053252,15,0,false,false,"[]",false,"2025-03-08T00:00:00.000Z","2025-07-18T13:38:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.6752777,0.024478817,"REGULAR","GoPlus Security USD","GoPlus Security USD",6,1636241408,"CoinMarketCap",8654869,8654869,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00041707605,0.025678946,"{""low"":0.023990108,""high"":0.025678946}",0.023990108,8654869,0.024806963,"CCC",0.024806963,13301994,7806087,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009231817,0.6054841,"{""low"":0.015247,""high"":0.055309}",-0.030830184,-0.5574171,0.015247,0.055309,-45.09791,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.08629,-22.9627,-0.26367757,103.71879,-39.5952,-0.38175532,0,15,0,false,false,"[]",false,"2025-04-16T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.729481,64.12359,"REGULAR","BDTCOIN USD","BDTCOIN USD",2,0,"CoinMarketCap",1521623,1521623,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.1285248,64.94816,"{""low"":63.538227,""high"":64.94816}",63.538227,1521623,63.727634,"CCC",63.727634,692290,1286823,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.541702,0.70623654,"{""low"":37.581886,""high"":141.52103}",-77.39744,-0.5468971,37.581886,141.52103,-40.849857,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020912,0.00001629698,0.007793124,0.0034921945,-0.0013846974,-0.39651212,2107244,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-5.902381,0.002107497,"REGULAR","Ghiblification USD","Ghiblification USD",6,999880064,"CoinMarketCap",7560688,7560688,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00013219519,0.0021851303,"{""low"":0.0020714556,""high"":0.0021851303}",0.0020714556,7560688,0.0021051439,"CCC",0.0021051439,13740412,8943032,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00083349703,0.65423626,"{""low"":0.001274,""high"":0.015951}",-0.013843503,-0.86787677,0.001274,0.015951,-77.65392,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]",false,"2019-12-27T00:00:00.000Z","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1741996800000,1752846240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.8253295,6.839627e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",90,90,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.8793235e-14,6.84103e-13,"6.56574E-13 - 6.84103E-13",6.56574e-13,90,6.56574e-13,"CCC",6.56574e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7388682e-14,0.041714538,"6.56574E-13 - 6.84103E-13",-1.4029576e-16,-0.00020507988,6.56574e-13,6.84103e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0561233,0.41917133,0.20386489,2.4319596,0.04333496,0.017818948,261713840,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.052883,2.4752946,"REGULAR","Qtum USD","Qtum USD",4,105730384,"CoinMarketCap",81821176,81821176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14127564,2.5204198,"{""low"":2.354643,""high"":2.5204198}",2.354643,81821176,2.363103,"CCC",2.363103,51821179,62484737,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8910706,0.562465,"{""low"":1.584224,""high"":5.713966}",-3.2386713,-0.5667992,1.584224,5.713966,-14.151317,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23332568,0.055362687,0.23727645,0.29731527,-0.008626908,-0.029016027,244922208,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","2025-07-18T13:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.6933136,0.28868836,"REGULAR","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",36464448,36464448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018110633,0.29030025,"{""low"":0.27441883,""high"":0.29030025}",0.27441883,36464448,0.27584824,"CCC",0.27584824,34315796,32171376,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09689136,0.5051766,"{""low"":0.191797,""high"":0.907064}",-0.61837566,-0.6817332,0.191797,0.907064,-27.120918,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1650412800000,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1622505600000,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012018,-0.00009116359,-0.75855875,0.00044653,-0.0004175136,-0.935018,0,15,0,false,false,"[]",false,1647561600000,1752846840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.4016314,0.00002901641,"REGULAR","Wasder USD","Wasder USD",6,0,"CoinMarketCap",47849,47849,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000019845684,0.000032027197,"2.9010096E-5 - 3.2027197E-5",0.000029010096,47849,0.000032022203,"CCC",0.000032022203,140192,49703,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000005016409,0.20901704,"2.4E-5 - 0.00382",-0.0037909835,-0.99240404,0.000024,0.00382,-99.074875,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",false,1516579200000,1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",false,1649635200000,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]",false,"2019-06-18T00:00:00.000Z","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04228716,0.00005228445,0.0012364143,0.0528677,-0.010528255,-0.19914344,74155,15,0,false,false,"[]",false,"2020-09-14T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.38090453,0.042339444,"REGULAR","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",129159,129159,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00016188994,0.042948477,"{""low"":0.04216068,""high"":0.042948477}",0.04216068,129159,0.04252412,"CCC",0.04252412,166138,129562,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004259445,0.11185517,"{""low"":0.03808,""high"":0.223249}",-0.18090956,-0.8103488,0.03808,0.223249,-39.080853,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000711,3.6072015e-7,0.00507342,0.00013824,-0.00006677927,-0.48306766,54375,15,0,false,false,"[]",false,1730937600000,1752846780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4496815,0.00007146072,"REGULAR","Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",51153,51153,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000017945204,0.00007321541,"6.979587E-5 - 7.321541E-5",0.00006979587,51153,0.00007023249,"CCC",0.00007023249,114769,50795,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016460723,0.29928586,"5.5E-5 - 0.005507",-0.005435539,-0.98702365,0.000055,0.005507,-81.48148,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105094,0.026451109,2.5169,0.01556601,0.021394499,1.3744369,3513082,15,0,false,false,"[]",false,"2024-04-15T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,20.950605,0.03696051,"REGULAR","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",266041,266041,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.006402159,0.043584593,"{""low"":0.031658176,""high"":0.043584593}",0.031658176,266041,0.03172394,"CCC",0.03172394,121928,96101,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03183451,6.2104,"{""low"":0.005126,""high"":0.136838}",-0.09987749,-0.72989583,0.005126,0.136838,90.92447,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",false,1615852800000,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551905,-0.00053460425,-0.62512887,0.0008551905,-0.00053460425,-0.62512887,320585,15,0,false,false,"[]",false,1749168000000,1752846780,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-4.890769,0.00032058626,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",998169,998169,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000164854,0.00033174857,"2.9722482E-4 - 3.3174857E-4",0.00029722482,998169,0.00030727606,"CCC",0.00030727606,7133818,1314532,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000033586257,0.117025286,"2.87E-4 - 0.069817",-0.069496416,-0.99540824,0.000287,0.069817,-97.56735,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997161,-0.9998107,3.75e-7,-3.74716e-7,-0.9992426,0,15,0,false,false,"[]",false,1648425600000,1752846840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,6.0645924,2.8401517e-10,"REGULAR","Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",151,151,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.623951e-11,2.8401517e-10,"2.6998842E-10 - 2.8401517E-10",2.6998842e-10,151,2.6998842e-10,"CCC",2.6998842e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8401517e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1633392000000,1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
