"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017665829,"Frox USD",,"[]",1740379920,"finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-9.21498,"CCC",false,1733011200000,6,0,"CoinMarketCap",877,877,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000017931397,0.000021017278,"1.7663466E-5 - 2.1017278E-5",0.000017663466,877,0.000021017278,"CCC",0.000021017278,456039,729,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.3628672e-9,0.00013377143,"1.7663466E-5 - 0.027371",-0.027353335,-0.9993546,0.000017663466,0.027371,-99.78759,0.00075066,-0.0007329942,-0.97646624,0.005210095,-0.0051924293,-0.99660933,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.092405155,"Coin98 USD","Coin98 USD","[]","2025-02-24T06:54:00.000Z","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.541349,"CCC",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15717040,15717040,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0064676106,0.09540443,"{""low"":0.09107943,""high"":0.09540443}",0.09107943,15717040,0.09474188,"CCC",0.09474188,29551471,15233753,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017290153,0.23018241,"{""low"":0.075115,""high"":0.459764}",-0.36735886,-0.7990162,0.075115,0.459764,-74.74436,0.12463508,-0.032229923,-0.2585943,0.14022668,-0.04782152,-0.34103012,83241632,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,"CCC",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21192797,"Stratos USD","Stratos USD","[]","2025-02-24T06:53:00.000Z","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1528941,"CCC",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",239949,239949,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0024718046,0.22069046,"{""low"":0.21014544,""high"":0.22069046}",0.21014544,239949,0.22058932,"CCC",0.22058932,309590,264018,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020553961,0.10740206,"{""low"":0.191374,""high"":1.859077}",-1.647149,-0.8860036,0.191374,1.859077,-79.34164,0.2835598,-0.071631834,-0.25261632,0.41197526,-0.2000473,-0.48558086,8222990,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000090925976,"FLOKI USD","FLOKI USD","[]",1740379920,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.050148,"CCC",false,1625875200000,6,9616952918016,"CoinMarketCap",109643832,109643832,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000048361253,0.00009441712,"8.989076E-5 - 9.441712E-5",0.00008989076,109643832,0.00009378107,"CCC",0.00009378107,343070093,168196067,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000055925975,1.597885,"3.5E-5 - 3.46E-4",-0.000255074,-0.7372081,0.000035,0.000346,127.90697,0.00012962,-0.00003869403,-0.29851896,0.000155965,-0.00006503902,-0.41701037,874430848,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0643916,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-24T06:53:00.000Z","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.9925892,"CCC",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",116370,116370,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.18708086,6.133853,"{""low"":5.972026,""high"":6.133853}",5.972026,116370,6.1311646,"CCC",6.1311646,263807,170057,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.15717173,0.026606716,"{""low"":5.90722,""high"":36.179134}",-30.114742,-0.83237875,5.90722,36.179134,-76.96445,7.875018,-1.8106265,-0.2299203,9.336502,-3.2721105,-0.35046428,4440545,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2381024,"Firo USD","Firo USD","[]","2025-02-24T06:54:00.000Z","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.2362137,"CCC",false,"2017-11-09T00:00:00.000Z",4,14712194,"CoinMarketCap",978570,978570,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0547688,1.2974732,"{""low"":1.2302114,""high"":1.2974732}",1.2302114,978570,1.2929505,"CCC",1.2929505,7972861,1103986,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38144445,0.44527042,"{""low"":0.856658,""high"":3.852256}",-2.6141536,-0.6786033,0.856658,3.852256,-27.616013,1.5941023,-0.35599983,-0.22332308,1.4143807,-0.17627823,-0.124632806,18215202,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.090223,"APF coin USD",,"[]","2025-02-24T06:53:00.000Z","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.8616002,"CCC",false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2067547,2067547,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.009313107,1.0920949,"{""low"":1.0882558,""high"":1.0920949}",1.0882558,2067547,1.0910645,"CCC",1.0910645,2084590,2013314,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92700195,5.679428,"{""low"":0.163221,""high"":1.141238}",-0.05101502,-0.044701476,0.163221,1.141238,396.34525,0.96889335,0.121329606,0.12522493,0.8228665,0.26735646,0.32490867,185625648,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013159425,"Axol USD",,"[]","2025-02-24T06:52:00.000Z","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,4.656086,"CCC",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2205590,2205590,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00058545545,0.013431567,"{""low"":0.013044784,""high"":0.013431567}",0.013044784,2205590,0.013310973,"CCC",0.013310973,4659695,2397747,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009145426,2.278382,"{""low"":0.004014,""high"":0.079219}",-0.066059574,-0.8338855,0.004014,0.079219,195.70702,0.02871358,-0.015554155,-0.5417003,0.0230636,-0.009904175,-0.42942885,12730506,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018730339,"Wenwifhat USD","Wenwifhat USD","[]",1740379980,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.5013163,"CCC",false,1688256000000,6,0,"CoinMarketCap",109,109,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000004805246,0.00018730339,"1.8730339E-4 - 1.8730339E-4",0.00018730339,109,0.00018730339,"CCC",0.00018730339,1048,244,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.8730339E-4 - 0.013156",-0.012968697,-0.98576295,0.00018730339,0.013156,-97.09742,0.00037902,-0.00019171661,-0.5058219,0.000587745,-0.00040044158,-0.6813186,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8559694,"EthereumPoW USD","EthereumPoW USD","[]","2025-02-24T06:52:00.000Z","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.5548325,"CCC",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6782627,6782627,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.04623568,1.8732376,"{""low"":1.7861471,""high"":1.8732376}",1.7861471,6782627,1.866961,"CCC",1.866961,19677785,8390317,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.38982737,0.2658865,"{""low"":1.466142,""high"":5.98068}",-4.1247106,-0.6896725,1.466142,5.98068,-41.65104,2.5248282,-0.66885877,-0.26491258,2.892967,-1.0369976,-0.35845467,200108768,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011642308,"Radix USD","Radix USD","[]","2025-02-24T06:53:00.000Z","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5630185,"CCC",false,"2021-09-17T00:00:00.000Z",6,10675995648,"CoinMarketCap",1207158,1207158,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00006591994,0.011845078,"{""low"":0.011608591,""high"":0.011845078}",0.011608591,1207158,0.011824952,"CCC",0.011824952,2645115,1818996,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003260308,0.3889654,"{""low"":0.008382,""high"":0.085817}",-0.074174695,-0.86433566,0.008382,0.085817,-75.26439,0.01433178,-0.0026894724,-0.18765794,0.020101344,-0.008459036,-0.42081943,124293232,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031436846,"Radiant Capital USD","Radiant Capital USD","[]","2025-02-24T06:52:00.000Z","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.87646,"CCC",false,"2022-07-26T00:00:00.000Z",6,1199815168,"CoinMarketCap",8940733,8940733,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00232137,0.03297952,"{""low"":0.03119846,""high"":0.03297952}",0.03119846,8940733,0.032927148,"CCC",0.032927148,20266919,20982824,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0043548457,0.16080222,"{""low"":0.027082,""high"":0.42711}",-0.39567316,-0.9263964,0.027082,0.42711,-91.094864,0.04380218,-0.012365334,-0.28229952,0.06307516,-0.031638317,-0.50159705,37718404,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,"CCC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020489823,"Pocket Network USD","Pocket Network USD","[]","2025-02-24T06:52:00.000Z","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.0494485,"CCC",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",440185,440185,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008647423,0.021508144,"{""low"":0.0204895,""high"":0.021508144}",0.0204895,440185,0.021266213,"CCC",0.021266213,1400036,755354,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005627823,0.37867197,"{""low"":0.014862,""high"":0.471646}",-0.4511562,-0.9565568,0.014862,0.471646,-90.666115,0.02367576,-0.0031859372,-0.13456535,0.037912946,-0.017423123,-0.45955604,33589904,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02390443,"iMe Lab USD","iMe Lab USD","[]","2025-02-24T06:52:00.000Z","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.500228,"CCC",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",483921,483921,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006129928,0.024215816,"{""low"":0.023858018,""high"":0.024215816}",0.023858018,483921,0.024101475,"CCC",0.024101475,547688,526035,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01686143,2.3940692,"{""low"":0.007043,""high"":0.144056}",-0.12015158,-0.83406156,0.007043,0.144056,227.3854,0.03689782,-0.01299339,-0.3521452,0.03860686,-0.01470243,-0.3808243,10345219,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056426844,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1740379980,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.1584635,"CCC",false,1717027200000,6,999841280,"CoinMarketCap",98728,98728,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00005012506,0.0005906245,"5.6426844E-4 - 5.906245E-4",0.00056426844,98728,0.00058557146,"CCC",0.00058557146,149625,77962,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000083268445,0.17311527,"4.81E-4 - 0.032503",-0.03193873,-0.98263943,0.000481,0.032503,-91.35045,0.00081192,-0.00024765154,-0.30501965,0.002811725,-0.0022474565,-0.79931587,564178,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006971915,"Taraxa USD","Taraxa USD","[]","2025-02-24T06:53:00.000Z","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.30663645,"CCC",false,"2021-03-22T00:00:00.000Z",6,5331923968,"CoinMarketCap",1064381,1064381,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000021313317,0.0073476145,"{""low"":0.0068002627,""high"":0.0073476145}",0.0068002627,1064381,0.006987372,"CCC",0.006987372,779430,1663482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0040009147,1.346656,"{""low"":0.002971,""high"":0.01683}",-0.009858085,-0.5857448,0.002971,0.01683,-42.925217,0.00558918,0.0013827346,0.24739489,0.00527948,0.0016924348,0.32056847,37173716,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009486514,"Kommunitas USD","Kommunitas USD","[]",1740379920,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.385483,"CCC",false,1627948800000,6,1660762240,"CoinMarketCap",64675,64675,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000022102671,0.0009664382,"9.4221404E-4 - 9.664382E-4",0.00094221404,64675,0.0009564283,"CCC",0.0009564283,131911,75721,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002366514,0.33237556,"7.12E-4 - 0.007578",-0.0066293487,-0.8748151,0.000712,0.007578,-62.494957,0.00105828,-0.0001096286,-0.1035913,0.00128986,-0.0003412086,-0.2645315,1575484,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000953526,"OneLedger USD","OneLedger USD","[]",1740379980,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3476589,"CCC",false,1531353600000,6,506936800,"CoinMarketCap",142080,142080,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000033026445,0.00095963874,"9.4951177E-4 - 9.5963874E-4",0.00094951177,142080,0.0009556018,"CCC",0.0009556018,157095,148712,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000542526,1.3200147,"4.11E-4 - 0.005516",-0.004562474,-0.8271345,0.000411,0.005516,-70.72739,0.000916,0.000037526013,0.040967263,0.000869775,0.00008375099,0.0962904,483377,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020898212,"Fuse USD","Fuse USD","[]","2025-02-24T06:53:00.000Z","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3099833,"CCC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",736742,736742,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00027739815,0.021079917,"{""low"":0.02089141,""high"":0.021079917}",0.02089141,736742,0.02106798,"CCC",0.02106798,1059118,787987,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00000680238,0.00032560655,"{""low"":0.02089141,""high"":0.114156}",-0.093257785,-0.81693286,0.02089141,0.114156,-70.55783,0.02488876,-0.0039905477,-0.16033535,0.02948621,-0.008587997,-0.2912547,4595144,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",238.69513,"Aave USD","Aave USD","[]","2025-02-24T06:54:00.000Z","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.7579787,"CCC",false,"2020-10-02T00:00:00.000Z",2,15079513,"CoinMarketCap",220746960,220746960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.320374,248.85902,"{""low"":235.51477,""high"":248.85902}",235.51477,220746960,247.62811,"CCC",247.62811,661482662,287769761,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",166.43399,2.3032293,"{""low"":72.26115,""high"":399.0657}",-160.37057,-0.4018651,72.26115,399.0657,140.51299,289.33746,-50.642334,-0.1750286,211.9742,26.720932,0.12605748,3599406336,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022646584,"Ankr USD","Ankr USD","[]","2025-02-24T06:54:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.6020856,"CCC",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12755613,12755613,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00084623136,0.023303073,"{""low"":0.022258706,""high"":0.023303073}",0.022258706,12755613,0.023303073,"CCC",0.023303073,29241987,15809875,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036855843,0.19437711,"{""low"":0.018961,""high"":0.06872}",-0.046073414,-0.67045134,0.018961,0.06872,-27.42092,0.02899218,-0.006345596,-0.21887268,0.030506825,-0.007860241,-0.25765517,226465840,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4929266,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-24T06:54:00.000Z","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.6357076,"CCC",false,"2020-08-14T00:00:00.000Z",6,1287425920,"CoinMarketCap",103762192,103762192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013343811,0.51650864,"{""low"":0.48223448,""high"":0.51650864}",0.48223448,103762192,0.50991654,"CCC",0.50991654,385708022,112627356,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3118336,1.7219527,"{""low"":0.181093,""high"":1.327329}",-0.83440244,-0.6286327,0.181093,1.327329,-15.663868,0.70816505,-0.21523845,-0.30393827,0.5221802,-0.029253602,-0.056022044,634606464,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9481225,"Axie Infinity USD","Axie Infinity USD","[]","2025-02-24T06:54:00.000Z","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.9515944,"CCC",false,"2020-11-04T00:00:00.000Z",4,158907744,"CoinMarketCap",40445812,40445812,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.29496193,4.135603,"{""low"":3.8875535,""high"":4.135603}",3.8875535,40445812,4.127338,"CCC",4.127338,122384988,36985272,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.51203346,0.14901635,"{""low"":3.436089,""high"":13.453577}",-9.505455,-0.70653737,3.436089,13.453577,-50.721786,5.305273,-1.3571506,-0.25581163,5.54348,-1.5953574,-0.28778988,627387264,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31417868,"ZetaChain USD","ZetaChain USD","[]","2025-02-24T06:52:00.000Z","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.5066586,"CCC",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",40628496,40628496,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.014827162,0.33407316,"{""low"":0.3093944,""high"":0.33407316}",0.3093944,40628496,0.33158642,"CCC",0.33158642,43934794,13925068,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05052367,0.19162795,"{""low"":0.263655,""high"":2.781731}",-2.4675522,-0.8870564,0.263655,2.781731,-87.71413,0.42218497,-0.1080063,-0.25582695,0.5801209,-0.26594225,-0.45842555,214587312,15,0,false,false,"ZETA"
