"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","REGULAR","USD","[]",1756868760,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.5958542,6.205089e-8,"I love puppies USD",9.74687e-10,6.221396e-8,"6.177011E-8 - 6.221396E-8",6.177011e-8,393474,6.179796e-8,"CCC",6.179796e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.205089e-8,,"0.0 - 1.0E-6",-9.379491e-7,false,1709596800000,8,0,"CoinMarketCap",393474,393474,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-0.9379491,0,0.000001,,4.348e-7,-3.7274913e-7,-0.8572887,4.348e-7,-3.7274913e-7,-0.8572887,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","REGULAR","USD","[]","2025-09-03T03:01:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,12.969557,0.3249195,"BasedAI USD",0.037302613,0.3280421,"{""low"":0.28565702,""high"":0.3280421}",0.28565702,66405,0.2856891,"CCC",0.2856891,145995,55320,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08035049,0.32853913,"{""low"":0.244569,""high"":8.848443}",-8.523523,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",66405,66405,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.9632794,0.244569,8.848443,-91.68687,0.3247755,0.00014400482,0.00044339805,0.5057998,-0.18088028,-0.35761243,11242026,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD","REGULAR","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.2282913,0.18157881,"SmartCredit Token USD",-0.00041547418,0.1821199,"{""low"":0.18110868,""high"":0.1821199}",0.18110868,26,0.18169951,"CCC",0.18169951,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03787081,0.26352608,"{""low"":0.143708,""high"":0.436575}",-0.25499618,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.5840833,0.143708,0.436575,-32.14368,0.18279319,-0.0012143701,-0.0066434103,0.19729953,-0.01572071,-0.079679415,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.451265,0.15978596,"SatoshiVM USD",0.0038230568,0.16015686,"{""low"":0.15719536,""high"":0.16015686}",0.15719536,77162,0.15737373,"CCC",0.15737373,129136,133459,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047001958,0.41674313,"{""low"":0.112784,""high"":1.12455}",-0.964764,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77162,77162,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.85791117,0.112784,1.12455,-83.744576,0.17403439,-0.014248431,-0.08187135,0.17513698,-0.015351027,-0.08765154,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.071613,0.118426174,"OVR USD",-0.00008486956,0.118426174,"{""low"":0.1177263,""high"":0.118426174}",0.1177263,367770,0.11833981,"CCC",0.11833981,315108,301309,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.04669217,0.6509071,"{""low"":0.071734,""high"":0.37044}",-0.25201383,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",367770,367770,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.6803094,0.071734,0.37044,-21.41599,0.13868396,-0.020257786,-0.14607158,0.12127552,-0.002849348,-0.02349483,6039104,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","REGULAR","USD","[]",1756868700,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.05482512,0.0004030023,"MagicCraft USD",-2.210727e-7,0.00040330997,"4.0250566E-4 - 4.0330997E-4",0.00040250566,312688,0.00040330997,"CCC",0.00040330997,450984,201176,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000005002308,0.0125686135,"3.98E-4 - 0.001587",-0.0011839976,false,1639958400000,6,5038276096,"CoinMarketCap",312688,312688,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.74606025,0.000398,0.001587,-54.842342,0.00042582,-0.000022817694,-0.053585302,0.000574505,-0.0001715027,-0.29852256,2030436,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD","REGULAR","USD","[]","2025-09-03T03:01:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.57984,0.0060510756,"LayerEdge USD",-0.000035291072,0.006088842,"{""low"":0.005991331,""high"":0.006088842}",0.005991331,4458750,0.0060457825,"CCC",0.0060457825,6452236,4066100,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00008007558,0.013410749,"{""low"":0.005971,""high"":0.024311}",-0.018259924,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4458750,4458750,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.7510972,0.005971,0.024311,-70.232185,0.00739998,-0.0013489043,-0.18228486,0.0085352715,-0.0024841959,-0.29105058,1064989,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.4408188,0.010638335,"Rubic USD",-0.000047103502,0.010664538,"{""low"":0.0105254995,""high"":0.010664538}",0.0105254995,98641,0.010594811,"CCC",0.010594811,168593,110507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021743346,0.25689209,"{""low"":0.008464,""high"":0.078554}",-0.06791566,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98641,98641,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.864573,0.008464,0.078554,-28.166431,0.01136548,-0.000727145,-0.06397838,0.01282767,-0.0021893354,-0.17067288,1758342,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD","REGULAR","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","REGULAR","USD","[]",1756868700,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018037318,"Onchain AI USD",0,0.0018037318,"0.0018037318 - 0.0018037318",0.0018037318,20,0.0018037318,"CCC",0.0018037318,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011777318,1.8813607,"6.26E-4 - 0.003767",-0.0019632683,false,1701734400000,6,0,"CoinMarketCap",20,20,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.52117556,0.000626,0.003767,78.61387,0.00170666,0.00009707175,0.0568782,0.001257295,0.00054643676,0.434613,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","REGULAR","USD","[]",1756868760,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.4260998,0.000511405,"Mazze USD",-0.000012715696,0.0005115385,"5.1132473E-4 - 5.115385E-4",0.00051132473,24390,0.00051141845,"CCC",0.00051141845,46835,39917,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000163405,0.4695546,"3.48E-4 - 0.004408",-0.003896595,false,1710892800000,6,0,"CoinMarketCap",24390,24390,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.88398254,0.000348,0.004408,-84.09159,0.00074006,-0.000228655,-0.3089682,0.000995365,-0.00048395997,-0.4862136,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD","REGULAR","USD","[]",1756868760,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.82227147,2.011984e-9,,1.6409096e-11,2.011984e-9,"2.011984E-9 - 2.011984E-9",2.011984e-9,2188,2.011984e-9,"CCC",2.011984e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.011984E-9 - 2.011984E-9",0,false,1696550400000,8,0,"CoinMarketCap",2188,2188,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",0,2.011984e-9,2.011984e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nura Labs USD","REGULAR","USD","[]",1756868700,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.4994893,0.000103112405,"Nura Labs USD",-5.176189e-7,0.00010365636,"1.0209263E-4 - 1.0365636E-4",0.00010209263,269437,0.00010213466,"CCC",0.00010213466,3952119,2085846,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000015112404,0.17173186,"8.8E-5 - 0.002281",-0.0021778876,false,1750204800000,6,10000000000,"CoinMarketCap",269437,269437,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.9547951,0.000088,0.002281,-91.138145,0.00020446,-0.00010134759,-0.4956842,0.0004365395,-0.0003334271,-0.763796,1031124,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.3215752,0.15619388,"Alvara Protocol USD",0.0020373017,0.15929997,"{""low"":0.15590067,""high"":0.15929997}",0.15590067,303705,0.15929997,"CCC",0.15929997,411675,545418,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10880888,2.2962728,"{""low"":0.047385,""high"":0.715142}",-0.55894816,false,"2024-03-07T00:00:00.000Z",6,74190872,"CoinMarketCap",303705,303705,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.78159046,0.047385,0.715142,176.23141,0.19447282,-0.038278937,-0.19683439,0.14162827,0.014565617,0.102844,11588161,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","REGULAR","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.3116548,0.032401673,"BitStable USD",0.00010066852,0.03291232,"{""low"":0.03239851,""high"":0.03291232}",0.03239851,98016,0.032899193,"CCC",0.032899193,126548,98566,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013800673,0.7419318,"{""low"":0.018601,""high"":0.34835}",-0.3159483,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98016,98016,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.9069853,0.018601,0.34835,-74.95372,0.03499956,-0.002597887,-0.074226275,0.035477445,-0.003075771,-0.08669652,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-4.501753,0.011327316,"Castle of Blackwater USD",-0.0005339654,0.011327316,"{""low"":0.011327316,""high"":0.011327316}",0.011327316,2571,0.011327316,"CCC",0.011327316,45,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010166316,8.756517,"{""low"":0.001161,""high"":0.082081}",-0.07075368,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2571,2571,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.86199826,0.001161,0.082081,-78.641914,0.01323928,-0.0019119643,-0.14441603,0.01510604,-0.003778724,-0.25014657,88454,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","USD","[]",1756868700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8277045,0.0004762734,"DAFI Protocol USD",0.000008548639,0.00048658982,"4.706532E-4 - 4.8658982E-4",0.0004706532,32210,0.00048636048,"CCC",0.00048636048,80452,25734,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002912734,1.5744509,"1.85E-4 - 0.002229",-0.0017527266,false,1616025600000,6,1138957696,"CoinMarketCap",32210,32210,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.7863287,0.000185,0.002229,-36.475407,0.00050046,-0.000024186593,-0.048328724,0.00038439,0.00009188338,0.23903687,542455,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","REGULAR","USD","[]",1756868700,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,4.4586868e-13,"Kekius Maximus (kekius.club) USD",0,4.45869e-13,"4.4586868E-13 - 4.45869E-13",4.4586868e-13,48,4.45869e-13,"CCC",4.45869e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.4586868E-13 - 4.45869E-13",-3.2526065e-19,false,1740441600000,8,0,"CoinMarketCap",48,48,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.2949825e-7,4.4586868e-13,4.45869e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","REGULAR","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","REGULAR","USD","[]",1756868760,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.33974895,5.674796e-7,"pepe in a memes world USD",-1.934552e-9,5.690617e-7,"5.6177646E-7 - 5.690617E-7",5.6177646e-7,155446,5.6630006e-7,"CCC",5.6630006e-7,109931,53173,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.674796e-7,,"0.0 - 3.0E-6",-0.0000024325204,false,1717027200000,8,0,"CoinMarketCap",155446,155446,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-0.81084013,0,0.000003,-50,5.8e-7,-1.2520388e-8,-0.021586876,2.5e-7,3.1747962e-7,1.2699184,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05199018,3.977855,"Hermez Network USD",-0.0020692348,3.977855,"{""low"":3.9652927,""high"":3.977855}",3.9652927,28429,3.9734101,"CCC",3.9734101,12899,19286,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9168439,0.2995232,"{""low"":3.061011,""high"":4.198277}",-0.22042203,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28429,28429,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.052502975,3.061011,4.198277,4.136014,3.86864,0.10921502,0.028230857,3.5404325,0.4374225,0.12355059,18695918,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,3.8654509,0.0020744873,"BeFi Labs USD",0.00007720408,0.0021087101,"{""low"":0.0020373887,""high"":0.0021087101}",0.0020373887,70694,0.0020373887,"CCC",0.0020373887,132999,64947,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00016248727,0.08498288,"{""low"":0.001912,""high"":0.074989}",-0.07291451,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",70694,70694,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.9723361,0.001912,0.074989,-91.56815,0.00260604,-0.0005315528,-0.20396955,0.004235445,-0.0021609578,-0.51020795,161072,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","REGULAR","USD","[]","2025-09-03T03:00:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,5.4283824,0.07564074,"Space and Time USD",0.003894657,0.07591333,"{""low"":0.07507462,""high"":0.07591333}",0.07507462,22355038,0.07562589,"CCC",0.07562589,25765262,12747080,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.016542736,0.2799204,"{""low"":0.059098,""high"":0.186867}",-0.11122626,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",22355038,22355038,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.59521616,0.059098,0.186867,-51.354374,0.08428042,-0.008639678,-0.1025111,0.091140695,-0.015499957,-0.17006625,105897032,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-10.4155855,0.04356991,"AxonDAO Governance Token USD",-0.0050656796,0.04356991,"{""low"":0.039113812,""high"":0.04356991}",0.039113812,324673,0.03926453,"CCC",0.03926453,188437,213988,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.004456099,0.113926485,"{""low"":0.039113812,""high"":0.53118}",-0.4876101,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",324673,324673,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.91797525,0.039113812,0.53118,-56.501877,0.0760788,-0.03250889,-0.42730552,0.10327441,-0.0597045,-0.57811517,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","REGULAR","USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PrimeFinance USD",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.5506879,0.31016922,"Shuffle USD",0.0016987026,0.31849632,"{""low"":0.2989931,""high"":0.31849632}",0.2989931,410863,0.31600076,"CCC",0.31600076,842908,451911,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.16331922,1.1121498,"{""low"":0.14685,""high"":0.547109}",-0.23693979,false,"2024-03-19T00:00:00.000Z",6,325241888,"CoinMarketCap",410863,410863,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.43307602,0.14685,0.547109,-9.94184,0.26510513,0.04506409,0.16998574,0.2203295,0.08983973,0.4077517,100880024,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","REGULAR","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
