"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,10.850779,30.123688,24.917046,5.206642,0.20895904,22.3737,7.7499886,0.34638834,2981365504,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",204314848,204314848,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.948698,"2024-12-12T03:54:00.000Z",30.174118,"{""low"":28.680742,""high"":30.174118}",28.680742,204314848,28.84122,"CCC",28.84122,172531800,354848321,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.57452,1.2232869,"{""low"":13.549169,""high"":52.749947}",-22.626259,-0.42893425,13.549169,52.749947,-10.743171,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.4293702,0.0011332181,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",177228,177228,"ADASOL","USD=X",,-0.000016432838,"2024-12-12T03:54:00.000Z",0.0011826197,"{""low"":0.0011013892,""high"":0.0011826197}",0.0011013892,177228,0.0011803785,"CCC",0.0011803785,,,,,,0.00003182888,0.02889885,"{""low"":0.0011013892,""high"":0.0011826197}",-0.000049401657,-0.04177307,0.0011013892,0.0011826197,,"REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,22.654823,0.54930824,,,,,,,549307264,15,0,false,false,false,,6,999998272,"CoinMarketCap",97440064,97440064,"FARTCOIN","USD=X",,0.101459354,"2024-12-12T03:54:00.000Z",0.5509,"{""low"":0.51046747,""high"":0.5509}",0.51046747,97440064,0.5374977,"CCC",0.5374977,,,,,,0.03884077,0.07608863,"{""low"":0.51046747,""high"":0.5509}",-0.001591742,-0.0028893484,0.51046747,0.5509,,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,10.007788,7.082298,5.603276,1.479022,0.26395667,5.2150736,1.8672242,0.3580437,8625573888,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",576246336,576246336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.64430094,"2024-12-12T03:54:00.000Z",7.1400356,"{""low"":6.799496,""high"":7.1400356}",6.799496,576246336,6.85457,"CCC",6.85457,513813044,984108435,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.003044,2.4061728,"{""low"":2.079254,""high"":8.985104}",-1.9028058,-0.21177338,2.079254,8.985104,176.88602,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-34.038498,0.0114541715,0.01477614,-0.003321969,-0.2248198,0.010998395,0.00045577623,0.04144025,267014,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",106742,106742,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0059107626,"2024-12-12T03:54:00.000Z",0.013898841,"{""low"":0.011416336,""high"":0.013898841}",0.011416336,106742,0.013227593,"CCC",0.013227593,140593,141794,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0064521716,1.2899184,"{""low"":0.005002,""high"":0.081376}",-0.06992183,-0.85924387,0.005002,0.081376,-49.29707,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,0.25693056,3.0268055e-7,8e-8,2.2268054e-7,2.7835069,1.05e-7,1.9768055e-7,1.882672,1081441,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",96350,96350,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",7.756853e-10,1733975640,3.036307e-7,"3.004057E-7 - 3.036307E-7",3.004057e-7,96350,3.0053218e-7,"CCC",3.0053218e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0268055e-7,,"0.0 - 6.0E-6",-0.0000056973195,-0.9495532,0,0.000006,0,"REGULAR","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,15.122785,0.28407085,0.21327092,0.07079993,0.3319718,0.24645267,0.037618175,0.15263854,132661088,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15091450,15091450,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.037316173,"2024-12-12T03:55:00.000Z",0.28499472,"{""low"":0.2708306,""high"":0.28499472}",0.2708306,15091450,0.27183753,"CCC",0.27183753,11739470,23638536,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.13839485,0.95001817,"{""low"":0.145676,""high"":0.683803}",-0.39973217,-0.5845721,0.145676,0.683803,47.679806,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,13.415398,0.28079483,0.18321578,0.09757905,0.53259087,0.16188592,0.11890891,0.7345229,383792352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",54557612,54557612,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.03321396,"2024-12-12T03:56:00.000Z",0.2813982,"{""low"":0.27023754,""high"":0.2813982}",0.27023754,54557612,0.2723311,"CCC",0.2723311,29717513,79926603,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17921382,1.7642455,"{""low"":0.101581,""high"":0.55272}",-0.27192518,-0.49197635,0.101581,0.55272,-8.65959,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.72086954,0.0040382394,0.00352284,0.00051539927,0.14630221,0.003284275,0.0007539643,0.22956795,44491416,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11017529344,"CoinMarketCap",690291,690291,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002932176,"2024-12-12T03:54:00.000Z",0.004039134,"{""low"":0.004033333,""high"":0.004039134}",0.004033333,690291,0.0040367953,"CCC",0.0040367953,385074,703121,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014172394,0.5407247,"{""low"":0.002621,""high"":0.007245}",-0.0032067606,-0.44261706,0.002621,0.007245,-30.615723,"REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.974762,0.05726486,,,,,,,57264864,15,0,false,false,false,,6,1000000000,"CoinMarketCap",315048,315048,"SQGROW","USD=X",,0.0037336685,"2024-12-12T03:54:00.000Z",0.05839816,"{""low"":0.056054268,""high"":0.05839816}",0.056054268,315048,0.05839816,"CCC",0.05839816,,,,,,0.0012105927,0.021596797,"{""low"":0.056054268,""high"":0.05839816}",-0.0011333004,-0.01940644,0.056054268,0.05839816,,"REGULAR","SquidGrow USD",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,28.087402,0.000036629313,0.00002074,0.000015889313,0.7661192,0.000009025,0.000027604314,3.0586498,36629312,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1997852,1997852,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00000803219,1733975640,0.000036629313,"3.3493838E-5 - 3.6629313E-5",0.000033493838,1997852,0.000033817014,"CCC",0.000033817014,849986,2134931,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000035629313,35.629314,"1.0E-6 - 4.8E-5",-0.000011370688,-0.23688933,0.000001,0.000048,1250,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,8.813803,0.04567507,0.0354153,0.01025977,0.2896988,0.03068417,0.0149909,0.48855484,452183200,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",55751672,55751672,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0036996305,"2024-12-12T03:54:00.000Z",0.04567754,"{""low"":0.044275466,""high"":0.04567754}",0.044275466,55751672,0.04478031,"CCC",0.04478031,41051500,127213932,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.021711068,0.9059868,"{""low"":0.023964,""high"":0.079373}",-0.033697933,-0.42455158,0.023964,0.079373,29.773308,"REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,7.299205,0.427504,0.35966992,0.06783408,0.18860093,0.36107838,0.06642562,0.18396455,44716468,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12602763,12602763,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.029081672,"2024-12-12T03:54:00.000Z",0.42757282,"{""low"":0.41495907,""high"":0.42757282}",0.41495907,12602763,0.42431524,"CCC",0.42431524,6711304,12609904,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.180647,0.73178804,"{""low"":0.246857,""high"":1.219298}",-0.791794,-0.64938515,0.246857,1.219298,13.398552,"REGULAR","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.069852,2.3959146e-7,,,,,,,179901968,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",176362,176362,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.0640097e-9,1733975640,2.414133e-7,"2.3865962E-7 - 2.414133E-7",2.3865962e-7,176362,2.414133e-7,"CCC",2.414133e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.318342e-10,0.0039044484,"2.3865962E-7 - 2.414133E-7",-1.8218316e-9,-0.0075465254,2.3865962e-7,2.414133e-7,,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,10.836772,0.8973656,0.8776585,0.019707143,0.022454228,0.5617306,0.335635,0.5975017,107393224,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16166401,16166401,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0877375,"2024-12-12T03:54:00.000Z",0.8982557,"{""low"":0.8572493,""high"":0.8982557}",0.8572493,16166401,0.8622244,"CCC",0.8622244,27483425,21532924,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6405666,2.4944277,"{""low"":0.256799,""high"":1.329864}",-0.4324984,-0.32522002,0.256799,1.329864,140.37552,"REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.9120035,0.30074963,0.216647,0.08410263,0.38820124,0.2055237,0.09522593,0.4633331,55497384,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",7481685,7481685,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.016787827,"2024-12-12T03:54:00.000Z",0.30130222,"{""low"":0.28759035,""high"":0.30130222}",0.28759035,7481685,0.290081,"CCC",0.290081,6584065,12822283,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19109464,1.7426897,"{""low"":0.109655,""high"":0.489299}",-0.18854937,-0.3853459,0.109655,0.489299,-7.2974386,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,9.299098,0.7237349,0.71345645,0.010278463,0.014406574,0.75837904,-0.034644127,-0.04568181,352820768,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10167521,10167521,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.061574936,"2024-12-12T03:55:00.000Z",0.72572595,"{""low"":0.7006491,""high"":0.72572595}",0.7006491,10167521,0.7026622,"CCC",0.7026622,7460255,20053461,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.114965916,0.18884982,"{""low"":0.608769,""high"":0.98091}",-0.2571751,-0.26218012,0.608769,0.98091,-8.344811,"REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,15.471171,0.0074836584,0.004672,0.0028116582,0.6018104,0.004044035,0.0034396234,0.8505424,70023608,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4600629,4600629,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0010026828,"2024-12-12T03:54:00.000Z",0.0075164954,"{""low"":0.0072769676,""high"":0.0075164954}",0.0072769676,4600629,0.0072769676,"CCC",0.0072769676,1263755,4147798,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0056086583,2.9912846,"{""low"":0.001875,""high"":0.014782}",-0.007298342,-0.49373168,0.001875,0.014782,-16.190952,"REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,18.095552,0.51283723,0.34476295,0.16807428,0.48750678,0.3356175,0.17721972,0.52804077,716259200,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396659840,"CoinMarketCap",148748752,148748752,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.078581065,"2024-12-12T03:56:00.000Z",0.51348037,"{""low"":0.48570445,""high"":0.51348037}",0.48570445,148748752,0.4925377,"CCC",0.4925377,52685806,182904725,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.29935423,1.4022391,"{""low"":0.213483,""high"":0.70224}",-0.18940276,-0.2697123,0.213483,0.70224,13.35156,"REGULAR","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,22.234764,0.031375904,0.0271645,0.0042114034,0.15503335,0.036013875,-0.0046379715,-0.12878291,6449821,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",56579,56579,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.005707344,"2024-12-12T03:54:00.000Z",0.031392116,"{""low"":0.031085525,""high"":0.031392116}",0.031085525,56579,0.031170577,"CCC",0.031170577,42112,96248,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.022451904,2.5159013,"{""low"":0.008924,""high"":0.402315}",-0.37093908,-0.92201155,0.008924,0.402315,136.05795,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,10.849682,58.49368,44.929623,13.564056,0.30189562,43.714222,14.779457,0.33809265,43708888,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747241,"CoinMarketCap",31461,31461,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",5.7252083,"2024-12-12T03:54:00.000Z",58.49368,"{""low"":56.191555,""high"":58.49368}",56.191555,31461,56.415054,"CCC",56.415054,36907,82302,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",31.131582,1.137763,"{""low"":27.362097,""high"":110.705635}",-52.211956,-0.47162873,27.362097,110.705635,0.44403076,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8.95273,5.7362043e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",683,683,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.7134796e-11,1733975640,5.7362043e-10,"5.2935145E-10 - 5.7362043E-10",5.2935145e-10,683,5.2935145e-10,"CCC",5.2935145e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.4268977e-11,0.08362871,"5.2935145E-10 - 5.7362043E-10",0,0,5.2935145e-10,5.7362043e-10,,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,3.7403214,0.0010108827,0.00085322,0.00015766267,0.18478549,0.00050642,0.0005044627,0.99613506,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000036447018,"2024-12-12T03:54:00.000Z",0.0010155729,"{""low"":0.0010044238,""high"":0.0010155729}",0.0010044238,75,0.001011977,"CCC",0.001011977,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010108827,,"{""low"":0,""high"":0.001809}",-0.00079811737,-0.44119257,0,0.001809,124.88372,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,9.114599,0.34465408,0.33596128,0.008692801,0.025874414,0.30639195,0.03826213,0.12487968,180943392,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21775430,21775430,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.028789759,"2024-12-12T03:55:00.000Z",0.34519443,"{""low"":0.3254644,""high"":0.34519443}",0.3254644,21775430,0.331151,"CCC",0.331151,20865775,35787093,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.17586409,1.0419105,"{""low"":0.16879,""high"":25.146906}",-24.802252,-0.9862944,0.16879,25.146906,-71.94971,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,22.011156,5.297792,,,,,,,1116819968,15,0,false,false,false,,4,210808576,"CoinMarketCap",484854880,484854880,"EIGEN","USD=X",,0.95573664,"2024-12-12T03:54:00.000Z",5.3373446,"{""low"":4.9479213,""high"":5.3373446}",4.9479213,484854880,5.103248,"CCC",5.103248,,,,,,0.34987068,0.07071064,"{""low"":4.9479213,""high"":5.3373446}",-0.03955269,-0.0074105556,4.9479213,5.3373446,,"REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","Satoshi USD","Satoshi USD","SATS"
