"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.8262258,32.721466,32.597923,48840460,34.94385,"CCC",34.94385,62580832,45422223,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1829414,0.1077556,"{""low"":29.538525,""high"":104.9436}",-72.22214,-0.6881995,29.538525,104.9436,-64.12493,36.068565,-3.3470993,-0.09279824,50.39015,-17.668682,-0.3506376,649323136,15,0,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19843950,"CoinMarketCap",48840460,48840460,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.3972855,35.008705,"{""low"":32.597923,""high"":35.008705}","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.008241397,0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.7641163,0.00085775694,0.00085694983,5,0.0008719607,"CCC",0.0008719607,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.625183,0.00091072,-0.000052963034,-0.058155127,0.00087925,-0.000021493062,-0.024444768,0,15,0,"ARbit USD","ARbit USD","[]",1743195240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00001540361,0.00087413745,"8.5694983E-4 - 8.7413745E-4","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-11.832705,0.00013707062,0.0001365361,3727,0.00015343749,"CCC",0.00015343749,13362,4346,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000035070618,0.3438296,"1.02E-4 - 0.002677",-0.0025399292,-0.9487969,0.000102,0.002677,-89.6921,0.00014642,-0.000009349387,-0.06385321,0.0005695802,-0.00043250958,-0.75934803,611230,15,0,"Dagknight Dog USD",,"[]",1743195180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3727,3727,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000018395891,0.00015343749,"1.365361E-4 - 1.5343749E-4","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.9330207,3.1278525e-8,3.117632e-8,130270,3.1388858e-8,"CCC",3.1388858e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0220447e-10,0.0032782722,"3.117632E-8 - 3.2117992E-8",-8.3946716e-10,-0.026136976,3.117632e-8,3.2117992e-8,,,,,,,,27208,15,0,"Dogy USD",,"[]",1743195240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",130270,130270,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.1653793e-10,3.2117992e-8,"3.117632E-8 - 3.2117992E-8","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.3310059,0.0000075631797,0.000006003873,305647,0.0000063161874,"CCC",0.0000063161874,308644,287576,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035631797,0.89079493,"4.0E-6 - 7.4E-5",-0.00006643683,-0.8977949,0.000004,0.000074,-25,0.00000572,0.0000018431797,0.3222342,0.000007725,-1.6182003e-7,-0.020947577,0,15,0,"Radx AI USD","Radx AI USD","[]",1743195240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",305647,305647,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0202439e-7,0.00000779295,"6.003873E-6 - 7.79295E-6","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.231306,0.0049743643,0.00496254,3134972,0.0054674926,"CCC",0.0054674926,3521824,2896522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00022236444,0.046793867,"{""low"":0.004752,""high"":0.22747}",-0.22249563,-0.9781318,0.004752,0.22747,-94.76421,0.0067738,-0.0017994358,-0.26564643,0.020876555,-0.015902191,-0.7617249,4725646,15,0,"Multibit USD","Multibit USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3134972,3134972,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005059,0.0055593634,"{""low"":0.00496254,""high"":0.0055593634}","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-11.7088585,0.0013404888,0.0013396969,356084,0.0015067406,"CCC",0.0015067406,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00088748883,1.9591366,"4.53E-4 - 0.00407",-0.002729511,-0.67064154,0.000453,0.00407,-40.293186,0.00130858,0.00003190874,0.024384249,0.0015546173,-0.00021412852,-0.13773713,0,15,0,"Boblles USD","Boblles USD","[]",1743194940,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",356084,356084,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00017777085,0.0015067406,"0.0013396969 - 0.0015067406","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00019044781,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.1046066,0.00010184956,0.00009404743,941605,0.00010648031,"CCC",0.00010648031,1686001,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018849561,0.22710316,"8.3E-5 - 0.007783",-0.0076811505,-0.98691386,0.000083,0.007783,-98.36948,0.00021388,-0.000112030444,-0.52380043,0.00056339,-0.00046154042,-0.8192201,1018495,15,0,"ZKFair USD","ZKFair USD","[]",1743195240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",941605,941605,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000043594628,0.00010665947,"9.404743E-5 - 1.0665947E-4","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.2589684,0.0018790782,0.0018560543,213662,0.0019874633,"CCC",0.0019874633,308216,195220,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011510781,1.5811512,"7.28E-4 - 0.106305",-0.10442592,-0.9823237,0.000728,0.106305,-98.07901,0.00173388,0.0001451982,0.08374178,0.009656025,-0.0077769468,-0.80539834,539313,15,0,"Ferrum Network USD","Ferrum Network USD","[]",1743195240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",213662,213662,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00014707807,0.0021951946,"0.0018560543 - 0.0021951946","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,-8.982605,14.136935,14.038719,388719584,15.508083,"CCC",15.508083,688206241,325297492,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9992867,0.73722607,"{""low"":8.137649,""high"":30.805128}",-16.668194,-0.54108506,8.137649,30.805128,-18.351799,16.04431,-1.9073744,-0.11888167,17.056688,-2.919753,-0.17117937,9289379840,15,0,"Chainlink USD","Chainlink USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",388719584,388719584,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.3951893,15.556541,"{""low"":14.038719,""high"":15.556541}","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.584332,0.57301885,0.56729305,89801496,0.6294514,"CCC",0.6294514,103203788,89484922,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14831084,0.3492066,"{""low"":0.424708,""high"":2.860192}",-2.2871733,-0.7996572,0.424708,2.860192,-75.97428,0.61576414,-0.042745292,-0.06941829,1.3700339,-0.797015,-0.5817484,128986536,15,0,"Arkham USD",,"[]","2025-03-28T20:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",89801496,89801496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.047026277,0.6394905,"{""low"":0.56729305,""high"":0.6394905}","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.3875074,0.0046152575,0.004418182,219177,0.0044383584,"CCC",0.0044383584,205029,158158,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00060125766,0.14979015,"{""low"":0.004014,""high"":0.141065}",-0.13644974,-0.9672827,0.004014,0.141065,-96.51317,0.00735952,-0.0027442626,-0.3728861,0.02012507,-0.015509813,-0.77067125,316330,15,0,"FireStarter USD","FireStarter USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",219177,219177,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00010762038,0.0049802847,"{""low"":0.004418182,""high"":0.0049802847}","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000022799491,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-15.62314,0.1352334,0.13424978,4402338,0.15797898,"CCC",0.15797898,7705326,3482905,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0754194,1.2608988,"{""low"":0.059814,""high"":0.590474}",-0.4552406,-0.7709748,0.059814,0.590474,-43.664818,0.18959507,-0.05436167,-0.28672513,0.25595385,-0.120720446,-0.47164926,102905312,15,0,"Clearpool USD","Clearpool USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4402338,4402338,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.025039688,0.15937534,"{""low"":0.13424978,""high"":0.15937534}","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.2968951,0.0030011479,0.0028130072,202078,0.0030430492,"CCC",0.0030430492,219215,257056,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000416148,0.1609857,"{""low"":0.002585,""high"":0.026135}",-0.023133852,-0.8851675,0.002585,0.026135,-83.250824,0.00323268,-0.00023153215,-0.07162235,0.005669955,-0.0026688073,-0.47069284,297113,15,0,"Oddz USD","Oddz USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",202078,202078,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00003943313,0.0030763783,"{""low"":0.0028130072,""high"":0.0030763783}","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-53.884094,3.0920836e-7,3.0920836e-7,136250,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.0920836e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,6.920837e-8,0.28836823,0.000003145,-0.0000028357915,-0.90168256,0,15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743195240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",136250,136250,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.6129427e-7,4.967448e-7,"3.0920836E-7 - 4.967448E-7","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.382508,0.0030461291,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.486617,0.0020208878,0.0020155304,33445122,0.002133525,"CCC",0.002133525,28816434,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00056388776,0.38701972,"{""low"":0.001457,""high"":0.010043}",-0.008022112,-0.79877645,0.001457,0.010043,-67.21488,0.00191204,0.000108847744,0.056927543,0.0030873388,-0.001066451,-0.34542724,130094656,15,0,"Hamster Kombat USD",,"[]","2025-03-28T20:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",33445122,33445122,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00011731498,0.0021893133,"{""low"":0.0020155304,""high"":0.0021893133}","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.8030353,0.000077949,0.000077928824,905,0.00008180656,"CCC",0.00008180656,6094,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007948998,0.113557115,"7.0E-5 - 0.006257",-0.006179051,-0.98754215,0.00007,0.006257,-98.497894,0.00014412,-0.000066171,-0.4591382,0.0014115,-0.001333551,-0.94477576,38339,15,0,"HoDooi.com USD","HoDooi.com USD","[]",1743195240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",905,905,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000005689988,0.00008782918,"7.7928824E-5 - 8.782918E-5","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,1.3435812e-7,1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.9602227,3.5068236e-8,3.3882465e-8,4831933,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1857715e-9,0.034996614,"3.3882465E-8 - 3.6607172E-8",-1.5389361e-9,-0.042039197,3.3882465e-8,3.6607172e-8,,,,,,,,25752920,15,0,"Milady Meme Coin USD",,"[]",1743195240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4831933,4831933,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4460468e-9,3.6607172e-8,"3.3882465E-8 - 3.6607172E-8","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,1779.0911,1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-10.049003,0.07326075,0.07317961,19720434,0.08050446,"CCC",0.08050446,22578634,30873346,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018010747,0.32598636,"{""low"":0.05525,""high"":0.192688}",-0.11942726,-0.61979604,0.05525,0.192688,-56.469883,0.07551874,-0.0022579953,-0.0298998,0.10570216,-0.032441415,-0.30691344,131305896,15,0,"COTI USD","COTI USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19720434,19720434,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0081844255,0.08104698,"{""low"":0.07317961,""high"":0.08104698}","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.2923317,0.02863501,0.028318172,260298,0.030975731,"CCC",0.030975731,423332,287453,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0042070094,0.17222078,"{""low"":0.024428,""high"":1.430654}",-1.402019,-0.97998464,0.024428,1.430654,-97.747055,0.03997482,-0.01133981,-0.28367382,0.2622438,-0.2336088,-0.8908077,0,15,0,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",260298,260298,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002252413,0.030975731,"{""low"":0.028318172,""high"":0.030975731}","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-12.017429,0.4577292,0.4570246,209932352,0.5203024,"CCC",0.5203024,384104234,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0599252,0.15064001,"{""low"":0.397804,""high"":4.849967}",-4.3922377,-0.9056222,0.397804,4.849967,-86.72911,0.5785111,-0.12078193,-0.20878065,1.8529052,-1.3951759,-0.7529667,457198624,15,0,"dogwifhat USD","dogwifhat USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",209932352,209932352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06252065,0.52544934,"{""low"":0.4570246,""high"":0.52544934}","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.8308558,1.0291749e-7,9.7929224e-8,133731,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.988266e-9,0.05093746,"9.7929224E-8 - 1.03215825E-7",-2.9833558e-10,-0.0028904055,9.7929224e-8,1.03215825e-7,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD","[]",1743195240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",133731,133731,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.8332394e-9,1.03215825e-7,"9.7929224E-8 - 1.03215825E-7","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.212227,0.0020587852,0.0020336616,315776,0.0020341645,"CCC",0.0020341645,407396,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007067851,0.52277005,"{""low"":0.001352,""high"":2.258385}",-2.2563262,-0.9990884,0.001352,2.258385,-99.89388,0.00302134,-0.0009625547,-0.31858537,0.085092254,-0.08303347,-0.9758053,0,15,0,"AASToken USD","AASToken USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315776,315776,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00004455913,0.0020620613,"{""low"":0.0020336616,""high"":0.0020620613}","AAST"
