"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",-0.0112609,0.002657702,"USD",-2.9918738e-7,1732052880,0.0026588666,"0.0026558882 - 0.0026588666",0.0026558882,1,0.002656528,"CCC",0.002656528,15,1,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002294702,6.321493,"3.63E-4 - 0.012977",-0.010319298,-0.79519904,0.000363,0.012977,169.19958,0,"ccc_market",false,"REGULAR",0.00225308,0.00040462194,0.17958614,0.003340975,-0.00068327296,-0.20451304,193395,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,0.000025963089,"USD",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,"ccc_market",false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",18.816412,0.0040804613,"USD",0.000646204,"2024-11-19T21:49:00.000Z",0.0041543213,"{""low"":0.0035273205,""high"":0.0041543213}",0.0035273205,2188,0.003622098,"CCC",0.003622098,1634,1682,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0024804613,1.5502883,"{""low"":0.0016,""high"":0.366433}",-0.36235252,-0.98886436,0.0016,0.366433,-98.67816,0,"ccc_market",false,"REGULAR",0.00330288,0.00077758124,0.2354252,0.004902505,-0.0008220435,-0.16767827,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2188,2188,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",-0.4856202,2.1331842,"USD",-0.010409832,"2024-11-19T21:49:00.000Z",2.192262,"{""low"":2.131441,""high"":2.192262}",2.131441,2642815,2.1854045,"CCC",2.1854045,2654323,2996727,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6270342,0.41631588,"{""low"":1.50615,""high"":6.890128}",-4.7569437,-0.6903999,1.50615,6.890128,-39.26304,0,"ccc_market",false,"REGULAR",1.877892,0.25529218,0.13594614,2.6126444,-0.47946024,-0.18351531,70758120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,33170188,"CoinMarketCap",2642815,2642815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",2.1579695,0.411107,"USD",0.008684188,"2024-11-19T21:49:00.000Z",0.42827755,"{""low"":0.4026548,""high"":0.42827755}",0.4026548,17120390,0.40557662,"CCC",0.40557662,11237961,15505107,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.119847,0.4114777,"{""low"":0.29126,""high"":1.14486}",-0.733753,-0.6409107,0.29126,1.14486,-10.3885765,0,"ccc_market",false,"REGULAR",0.37051475,0.040592253,0.10955638,0.40731618,0.0037908256,0.009306838,301746912,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",17120390,17120390,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",-5.012416,1.287433,"USD",-0.06793678,"2024-11-19T21:54:00.000Z",1.3644938,"{""low"":1.2729278,""high"":1.3644938}",1.2729278,269191616,1.3578383,"CCC",1.3578383,232457471,478550260,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.824751,1.782544,"{""low"":0.462682,""high"":3.474265}",-2.186832,-0.62943727,0.462682,3.474265,192.14175,0,"ccc_market",false,"REGULAR",1.3633032,-0.07587016,-0.055651713,1.4703811,-0.18294811,-0.12442224,3135052800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2435119104,"CoinMarketCap",269191616,269191616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",-6.186125,0.36660144,"USD",-0.024173856,"2024-11-19T21:53:00.000Z",0.49223536,"{""low"":0.36543748,""high"":0.49223536}",0.36543748,31309092,0.3877703,"CCC",0.3877703,6260031,5423838,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11177644,0.43864003,"{""low"":0.254825,""high"":1.512258}",-1.1456566,-0.7575801,0.254825,1.512258,-71.1835,0,"ccc_market",false,"REGULAR",0.35595998,0.010641456,0.02989509,0.39238468,-0.02578324,-0.06570909,35498292,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",31309092,31309092,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",-1.010803,236.58046,"USD",-2.4157867,"2024-11-19T21:54:00.000Z",246.8141,"{""low"":235.03232,""high"":246.8141}",235.03232,6560780288,239.82405,"CCC",239.82405,3136347738,8250742554,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",185.02454,3.5888128,"{""low"":51.555916,""high"":248.19281}",-11.61235,-0.04678762,51.555916,248.19281,361.13858,0,"ccc_market",false,"REGULAR",171.7808,64.79965,0.3772229,156.01389,80.566574,0.5164064,112297664512,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,474670080,"CoinMarketCap",6560780288,6560780288,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",15.8091755,0.0011764717,"USD",0.00016060087,1732052880,0.001226441,"0.001176422 - 0.001226441",0.001176422,1245,0.0012078813,"CCC",0.0012078813,76002,3813,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003414717,0.40894812,"8.35E-4 - 0.012328",-0.011151528,-0.90456915,0.000835,0.012328,-57.92407,0,"ccc_market",false,"REGULAR",0.0013712,-0.00019472826,-0.14201303,0.004657915,-0.003481443,-0.7474252,1126386,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1245,1245,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VISTA USD",,,"UTC","UTC",0.11045911,24.025087,"USD",0.026508331,"2024-11-19T21:49:00.000Z",24.032295,"{""low"":23.995808,""high"":24.032295}",23.995808,54668,23.998577,"CCC",23.998577,,,,,,0.029279709,0.001220201,"{""low"":23.995808,""high"":24.032295}",-0.0072078705,-0.00029992434,23.995808,24.032295,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",54668,54668,"VISTA","USD=X",,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",-0.52854526,2.9919184e-10,"USD",-1.5897561e-12,1732052880,3.0078162e-10,"2.9881755E-10 - 3.0078162E-10",2.9881755e-10,16,3.0078162e-10,"CCC",3.0078162e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9919184e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0,"ccc_market",false,"REGULAR",0.0000015,-0.0000014997008,-0.9998005,3.75e-7,-3.7470082e-7,-0.99920213,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,3.8750036e-7,"USD",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,"ccc_market",false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",-8.46081,0.0011730642,"USD",-0.000108424225,1732052940,0.0012730802,"0.0011415901 - 0.0012730802",0.0011415901,64713,0.0012471605,"CCC",0.0012471605,764245,119002,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009350642,3.9288414,"2.38E-4 - 0.034476",-0.033302937,-0.96597445,0.000238,0.034476,411.06558,0,"ccc_market",false,"REGULAR",0.00126988,-0.000096815755,-0.076240085,0.00176921,-0.00059614575,-0.3369559,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",64713,64713,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catizen USD",,,"UTC","UTC",-24.96509,0.59244674,"USD",-0.1971147,"2024-11-19T21:49:00.000Z",0.7169835,"{""low"":0.57579285,""high"":0.7169835}",0.57579285,414401824,0.69458836,"CCC",0.69458836,,,,,,0.016653895,0.028923415,"{""low"":0.57579285,""high"":0.7169835}",-0.12453675,-0.17369543,0.57579285,0.7169835,,0,"ccc_market",false,"REGULAR",,,,,,,169568288,15,0,false,false,false,,6,286216960,"CoinMarketCap",414401824,414401824,"CATI","USD=X",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",33.08535,2.847734,"USD",0.7079537,"2024-11-19T21:49:00.000Z",3.6380513,"{""low"":2.1190488,""high"":3.6380513}",2.1190488,198565392,2.1445057,"CCC",2.1445057,10499205,20913825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4144,0.98679024,"{""low"":1.433334,""high"":5.683589}",-2.835855,-0.49895498,1.433334,5.683589,-36.65358,0,"ccc_market",false,"REGULAR",1.8220329,1.025701,0.5629432,2.335262,0.5124719,0.21944943,274445536,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96373304,"CoinMarketCap",198565392,198565392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",-3.8847175,6.2137113,"USD",-0.25114107,"2024-11-19T21:54:00.000Z",6.775239,"{""low"":6.169638,""high"":6.775239}",6.169638,442236288,6.467374,"CCC",6.467374,130363518,340824923,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.5777662,0.7089673,"{""low"":3.635945,""high"":14.483605}",-8.269894,-0.5709831,3.635945,14.483605,-21.604038,0,"ccc_market",false,"REGULAR",4.6401076,1.5736036,0.33913085,5.8727946,0.34091663,0.058050156,2429152256,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",442236288,442236288,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",-5.041746,0.07510486,"USD",-0.0039876476,"2024-11-19T21:54:00.000Z",0.08437507,"{""low"":0.074433275,""high"":0.08437507}",0.074433275,285978464,0.07937019,"CCC",0.07937019,67558366,170082769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030904863,0.69920504,"{""low"":0.0442,""high"":0.167586}",-0.09248114,-0.55184287,0.0442,0.167586,14.748228,0,"ccc_market",false,"REGULAR",0.06658218,0.008522682,0.12800245,0.0780678,-0.0029629394,-0.03795341,685093440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",285978464,285978464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",-3.2955606,28.424103,"USD",-0.96865654,"2024-11-19T21:53:00.000Z",30.008469,"{""low"":28.308994,""high"":30.008469}",28.308994,66502944,29.60966,"CCC",29.60966,39156287,73349613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.272057,0.48412877,"{""low"":19.152046,""high"":44.16843}",-15.744328,-0.3564611,19.152046,44.16843,5.0421476,0,"ccc_market",false,"REGULAR",23.974499,4.449604,0.18559738,25.537504,2.8865986,0.1130337,341972768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12031084,"CoinMarketCap",66502944,66502944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",-2.6689143,0.000023183238,"USD",-6.357077e-7,1732052940,0.000024555427,"2.2944549E-5 - 2.4555427E-5",0.000022944549,2471917,0.00002387548,"CCC",0.00002387548,676586,1391292,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004183239,0.22017048,"1.9E-5 - 0.001127",-0.0011038168,-0.9794293,0.000019,0.001127,-82.48175,0,"ccc_market",false,"REGULAR",0.00003036,-0.0000071767627,-0.23638874,0.00007672,-0.000053536765,-0.6978202,2160720,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2471917,2471917,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",-5.3030024,0.0000010456199,"USD",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,1.0082891e-9,"USD",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",-0.11961187,0.0000016782914,"USD",-2.0098696e-9,1732052940,0.0000017166966,"1.6780061E-6 - 1.7166966E-6",0.0000016780061,26312118,0.0000016872851,"CCC",0.0000016872851,35560920,41009894,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7829137e-7,0.6782914,"1.0E-6 - 3.0E-6",-0.0000013217087,-0.44056955,0.000001,0.000003,0,0,"ccc_market",false,"REGULAR",0.00000108,5.982914e-7,0.55397356,0.00000102,6.5829136e-7,0.64538366,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",26312118,26312118,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",-11.992583,0.0062537864,"USD",-0.0008521904,"2024-11-19T21:48:00.000Z",0.0071915872,"{""low"":0.0062445966,""high"":0.0071915872}",0.0062445966,704,0.0071078674,"CCC",0.0071078674,1333,2253,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0046237865,2.836679,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,170.26614,0,"ccc_market",false,"REGULAR",0.0055162,0.0007375865,0.1337128,0.00663346,-0.00037967367,-0.057236142,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",4.279182,0.03334169,"USD",0.001368206,"2024-11-19T21:54:00.000Z",0.03422933,"{""low"":0.031470735,""high"":0.03422933}",0.031470735,119585912,0.03243728,"CCC",0.03243728,28797348,94033459,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014285691,0.74966896,"{""low"":0.019056,""high"":0.054765}",-0.02142331,-0.39118615,0.019056,0.054765,67.52402,0,"ccc_market",false,"REGULAR",0.02329858,0.010043111,0.43106106,0.026526565,0.006815126,0.25691703,2700178176,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",119585912,119585912,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",-1.6809154,0.12932898,"USD",-0.002211079,"2024-11-19T21:49:00.000Z",0.13425134,"{""low"":0.12718013,""high"":0.13425134}",0.12718013,4197122,0.13154495,"CCC",0.13154495,4321368,4786561,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.048882984,0.6076497,"{""low"":0.080446,""high"":0.556525}",-0.42719603,-0.76761335,0.080446,0.556525,54.75614,0,"ccc_market",false,"REGULAR",0.13175537,-0.0024263859,-0.01841584,0.15495221,-0.025623232,-0.16536215,96242128,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744165184,"CoinMarketCap",4197122,4197122,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",6.9338574,0.00021622733,"USD",0.000014020712,1732052940,0.00022172411,"2.0179956E-4 - 2.2172411E-4",0.00020179956,4288,0.00020230944,"CCC",0.00020230944,5835,4149,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000070227325,0.48100907,"1.46E-4 - 0.0025",-0.0022837727,-0.9135091,0.000146,0.0025,-25.461256,0,"ccc_market",false,"REGULAR",0.00021168,0.000004547328,0.021482086,0.000301275,-0.000085047664,-0.2822925,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",4288,4288,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",-2.077055,0.023294698,"USD",-0.00049410574,"2024-11-19T21:49:00.000Z",0.023784023,"{""low"":0.022297688,""high"":0.023784023}",0.022297688,144176,0.023670223,"CCC",0.023670223,138215,144543,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0141306985,1.5419793,"{""low"":0.009164,""high"":0.055112}",-0.031817302,-0.57732075,0.009164,0.055112,-26.536316,0,"ccc_market",false,"REGULAR",0.01844494,0.004849758,0.26293162,0.016761485,0.006533213,0.3897753,1059832,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144176,144176,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",1.403065,2.0143328,"USD",0.02787149,"2024-11-19T21:54:00.000Z",2.2599854,"{""low"":1.9962174,""high"":2.2599854}",1.9962174,54663480,1.9962174,"CCC",1.9962174,38289407,49952165,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0047268,0.9951672,"{""low"":1.009606,""high"":5.943866}",-3.929533,-0.6611073,1.009606,5.943866,-39.331287,0,"ccc_market",false,"REGULAR",1.9648559,0.049476862,0.025180912,1.5644767,0.44985604,0.2875441,662504192,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",54663480,54663480,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,0.015778841,"USD",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD",,,"UTC","UTC",-13.13349,0.122540586,"USD",-0.018527113,"2024-11-19T21:49:00.000Z",0.15844782,"{""low"":0.12107193,""high"":0.15844782}",0.12107193,14054518,0.13571799,"CCC",0.13571799,,,,,,0.0014686584,0.012130463,"{""low"":0.12107193,""high"":0.15844782}",-0.03590723,-0.22661866,0.12107193,0.15844782,,0,"ccc_market",false,"REGULAR",,,,,,,117316816,15,0,false,false,false,,6,957371072,"CoinMarketCap",14054518,14054518,"MIGGLES","USD=X",,"MIGGLES"
