"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1743465600000,6,154115276800,"CoinMarketCap",2980990,2980990,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000012131277,0.00011412213,"1.0342421E-4 - 1.1412213E-4",0.00010342421,2980990,0.00010833781,"CCC",0.00010833781,1437874,3213458,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00008844223,5.896149,"1.5E-5 - 1.46E-4",-0.000042557775,-0.2914916,0.000015,0.000146,227.27272,0.0000659,0.00003754223,0.56968486,0.000041708,0.00006173423,1.4801532,15942028,15,0,false,false,-1.1591595,0.00010344223,"Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-02-20T00:00:00.000Z",6,92385088,"CoinMarketCap",750831,750831,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.038882285,0.54786986,"{""low"":0.474735,""high"":0.54786986}",0.474735,750831,0.5435809,"CCC",0.5435809,543099,699445,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.35877693,2.630503,"{""low"":0.136391,""high"":1.804316}",-1.3091481,-0.7255647,0.136391,1.804316,126.984856,0.48456803,0.010599911,0.02187497,0.77160484,-0.2764369,-0.35826227,45746136,15,0,false,false,-7.28064,0.49516794,"Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1717459200000,8,0,"CoinMarketCap",2439,2439,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.675838e-11,1.1025967e-9,"1.0209432E-9 - 1.1025967E-9",1.0209432e-9,2439,1.1012212e-9,"CCC",1.1012212e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.519629e-12,0.0034474288,"1.0209432E-9 - 1.1025967E-9",-7.813383e-11,-0.07086348,1.0209432e-9,1.1025967e-9,,,,,,,,0,15,0,false,false,-6.9702907,1.0244628e-9,"JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1747958400000,8,999999995904,"CoinMarketCap",3979,3979,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-5.6729732e-11,0.0000011087795,"1.1065814E-6 - 1.1087795E-6",0.0000011065814,3979,0.0000011081182,"CCC",0.0000011081182,1448494,237464,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.0768713e-7,0.10768713,"1.0E-6 - 6.0E-6",-0.000004892313,-0.81538546,0.000001,0.000006,-50,0.00000188,-7.723129e-7,-0.41080472,0.000002082,-9.743129e-7,-0.4679697,1107687,15,0,false,false,-0.00511857,0.0000011076871,"Mambo USD","REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",296886,296886,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0015147403,0.024021542,"{""low"":0.021767208,""high"":0.024021542}",0.021767208,296886,0.023859343,"CCC",0.023859343,320136,355430,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0068669077,0.45108768,"{""low"":0.015223,""high"":0.127545}",-0.10545509,-0.82680696,0.015223,0.127545,-60.328037,0.02092118,0.0011687279,0.05586338,0.02919106,-0.007101152,-0.24326462,7510566,15,0,false,false,-6.4171267,0.022089908,"Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1711929600000,6,0,"CoinMarketCap",3591,3591,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000027951552,0.0008237061,"7.6742616E-4 - 8.237061E-4",0.00076742616,3591,0.00080909545,"CCC",0.00080909545,7853,4231,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00028682948,0.5818042,"4.93E-4 - 0.005518",-0.0047381707,-0.85867536,0.000493,0.005518,-67.76893,0.00074312,0.000036709534,0.049399205,0.001540545,-0.0007607155,-0.49379635,0,15,0,false,false,-3.4602892,0.0007798295,"The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1711411200000,8,0,"CoinMarketCap",1365,1365,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.9607607e-10,1.16448975e-8,"1.0957309E-8 - 1.16448975E-8",1.0957309e-8,1365,1.16448975e-8,"CCC",1.16448975e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0957309E-8 - 1.16448975E-8",-6.8758865e-10,-0.059046347,1.0957309e-8,1.16448975e-8,,,,,,,,0,15,0,false,false,-4.3312626,1.0957309e-8,"Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1720656000000,8,420690001920,"CoinMarketCap",567,567,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.5023106e-8,9.0012173e-7,"8.5363854E-7 - 9.0012173E-7",8.5363854e-7,567,8.97628e-7,"CCC",8.97628e-7,3809,750,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.5363854e-7,,"0.0 - 1.7E-5",-0.000016146361,-0.94978595,0,0.000017,-80,0.000001,-1.4636146e-7,-0.14636146,8.2e-7,3.3638514e-8,0.041022576,359117,15,0,false,false,-3.94111,8.5363854e-7,"Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609380,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1208,1208,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00026101386,0.007849699,"{""low"":0.007503469,""high"":0.007849699}",0.007503469,1208,0.007849699,"CCC",0.007849699,1874,2329,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003836685,1.0225707,"{""low"":0.003752,""high"":0.165379}",-0.15779032,-0.95411336,0.003752,0.165379,-93.08291,0.00706584,0.00052284496,0.07399615,0.00749752,0.00009116484,0.012159333,0,15,0,false,false,-3.3251421,0.007588685,"Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",217655,217655,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00028561614,0.027623413,"{""low"":0.027135452,""high"":0.027623413}",0.027135452,217655,0.027548335,"CCC",0.027548335,154977,219766,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0039232895,0.1685117,"{""low"":0.023282,""high"":0.669868}",-0.6426627,-0.95938706,0.023282,0.669868,-89.5842,0.0315338,-0.00432851,-0.13726573,0.07690673,-0.049701445,-0.6462561,0,15,0,false,false,-1.0389457,0.02720529,"Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"Mind Music USD","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311300,false,1576540800000,6,0,"CoinMarketCap",284157,284157,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000048232963,0.002096927,"0.0019325581 - 0.002096927",0.0019325581,284157,0.0020378986,"CCC",0.0020378986,208230,425132,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011121547,1.2595184,"8.83E-4 - 0.0068",-0.0048048454,-0.7065949,0.000883,0.0068,55.92961,0.00178846,0.0002066947,0.115571335,0.00231137,-0.00031621545,-0.13680866,0,15,0,false,false,-2.3604481,0.0019951547,"HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744599960,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0024549104,0.05936572,"{""low"":0.056903593,""high"":0.05936572}",0.056903593,65,0.059359387,"CCC",0.059359387,1535,656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03931947,2.2359664,"{""low"":0.017585,""high"":0.530686}",-0.47378156,-0.8927719,0.017585,0.530686,-77.22472,0.04656226,0.010342214,0.22211583,0.047268126,0.009636346,0.20386563,0,15,0,false,false,-4.135676,0.056904472,"EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",478,478,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.001624342,0.050113194,"{""low"":0.048488848,""high"":0.050113194}",0.048488848,478,0.050113194,"CCC",0.050113194,128,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0054998472,0.12793615,"{""low"":0.042989,""high"":0.448169}",-0.39968014,-0.8918068,0.042989,0.448169,-88.58768,0.06455702,-0.016068175,-0.24889895,0.1098179,-0.06132905,-0.55846137,534969,15,0,false,false,-3.2413492,0.048488848,"Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",205126,205126,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00007726997,0.011530671,"{""low"":0.011219188,""high"":0.011530671}",0.011219188,205126,0.011401883,"CCC",0.011401883,123603,200491,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006880071,0.064680554,"{""low"":0.010637,""high"":0.150486}",-0.139161,-0.92474383,0.010637,0.150486,-91.83456,0.0126455,-0.0013204925,-0.1044239,0.019433135,-0.008108128,-0.4172321,0,15,0,false,false,-0.6776774,0.011325007,"Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",33689,33689,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-24.50351,245.01703,"{""low"":211.1493,""high"":245.01703}",211.1493,33689,235.65282,"CCC",235.65282,663,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",129.5691,1.588242,"{""low"":81.5802,""high"":2201.6428}",-1990.4935,-0.90409464,81.5802,2201.6428,-66.972755,133.74399,77.40532,0.57875735,166.07404,45.07527,0.27141672,2111493,15,0,false,false,-10.398137,211.1493,"Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",4032784,4032784,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.4307264,1.789721,"{""low"":1.1870757,""high"":1.789721}",1.1870757,4032784,1.1870757,"CCC",1.1870757,285893,436029,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.1759163,3.377003,"{""low"":0.348213,""high"":12.859703}",-11.335574,-0.8814802,0.348213,12.859703,-84.712006,0.5803774,0.9437519,1.6261003,1.7266611,-0.20253181,-0.1172968,14014206,15,0,false,false,39.393215,1.5241293,"Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",310407,310407,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0008003544,0.020445189,"{""low"":0.01897038,""high"":0.020445189}",0.01897038,310407,0.020266462,"CCC",0.020266462,188868,302776,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008424918,0.78037405,"{""low"":0.010796,""high"":0.078253}",-0.059032083,-0.7543747,0.010796,0.078253,-46.105362,0.0137337,0.0054872185,0.3995441,0.01718113,0.0020397883,0.11872259,19845266,15,0,false,false,-3.9975147,0.019220918,"Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1678752000000,6,0,"CoinMarketCap",30165,30165,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013034087,0.000014501939,"1.3487826E-5 - 1.4501939E-5",0.000013487826,30165,0.000013487826,"CCC",0.000013487826,5750,4434,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000592776,0.74097,"8.0E-6 - 8.3E-5",-0.00006907224,-0.83219564,0.000008,0.000083,-50,0.00001506,-0.00000113224,-0.07518194,0.00001674,-0.0000028122395,-0.1679952,0,15,0,false,false,-8.557509,0.00001392776,"Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",109977,109977,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.117769636,0.21104716,"{""low"":0.07999381,""high"":0.21104716}",0.07999381,109977,0.19725622,"CCC",0.19725622,3197432,98765,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.0023347884,0.029187115,"{""low"":0.07999381,""high"":3.807012}",-3.7246835,-0.9783745,0.07999381,3.807012,-47.125427,0.3567286,-0.27440003,-0.76921225,0.84594464,-0.763616,-0.9026785,0,15,0,false,false,-58.855907,0.082328595,"Sturdy USD","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",29087208,29087208,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012653753,0.2277487,"{""low"":0.19844963,""high"":0.2277487}",0.19844963,29087208,0.21955568,"CCC",0.21955568,32628806,28243865,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.066933274,0.48503426,"{""low"":0.137997,""high"":0.997482}",-0.79255176,-0.79455245,0.137997,0.997482,-68.81594,0.18085538,0.024074897,0.13311684,0.29649946,-0.091569185,-0.30883422,36057296,15,0,false,false,-5.8155704,0.20493028,"Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",326699,326699,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.035002716,0.15677935,"{""low"":0.08776555,""high"":0.15677935}",0.08776555,326699,0.08867893,"CCC",0.08867893,73742,78385,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.071065396,1.3424015,"{""low"":0.052939,""high"":0.294136}",-0.1701316,-0.57841134,0.052939,0.294136,9.245575,0.07650028,0.04750412,0.6209666,0.104565,0.0194394,0.18590732,3553209,15,0,false,false,39.32815,0.1240044,"Lattice Token USD","REGULAR","LTX"
