"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC",-6.1181326,0.0965888,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",9364989,9364989,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0062945336,0.10009319,"{""low"":0.090735845,""high"":0.10009319}",0.090735845,9364989,0.090735845,"CCC",0.090735845,8880621,13839813,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0840368,6.695092,"{""low"":0.012552,""high"":0.195209}",-0.0986202,-0.5052031,0.012552,0.195209,48.18931,0.07394406,0.022644736,0.30624145,0.052970365,0.043618433,0.82344973,92471320,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_COK_CCC","UTC",-6.351546,0.0000012606921,false,1718150400000,8,998607355904,"CoinMarketCap",228488,228488,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.550421e-8,0.0000013528493,"1.2463073E-6 - 1.3528493E-6",0.0000012463073,228488,0.0000012472701,"CCC",0.0000012472701,365945,272505,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.606921e-7,0.26069212,"1.0E-6 - 2.7E-5",-0.000025739308,-0.9533077,0.000001,0.000027,-95.2381,0.00000224,-9.793079e-7,-0.437191,0.000004235,-0.0000029743078,-0.7023159,1258936,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FTM_CCC","UTC",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OXY_CCC","UTC",-0.04999753,0.004225306,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",321961,321961,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000021136366,0.0054637133,"{""low"":0.0042130696,""high"":0.0054637133}",0.0042130696,321961,0.0054637133,"CCC",0.0054637133,324865,496594,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014713062,0.53424335,"{""low"":0.002754,""high"":0.154653}",-0.1504277,-0.97267884,0.002754,0.154653,53.181946,0.00439028,-0.00016497402,-0.037577104,0.005350085,-0.0011247788,-0.21023569,171925,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TRX_CCC","UTC",-3.1604905,0.23769028,false,"2017-11-09T00:00:00.000Z",6,86129270784,"CoinMarketCap",512636288,512636288,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.007757351,0.24347809,"{""low"":0.23769028,""high"":0.24347809}",0.23769028,512636288,0.2399143,"CCC",0.2399143,1291749925,1042931736,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13212329,1.2515587,"{""low"":0.105567,""high"":0.440675}",-0.2029847,-0.46062225,0.105567,0.440675,113.75535,0.25505373,-0.017363444,-0.068077594,0.18744917,0.050241113,0.26802525,20472090624,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_POLIS_CCC","UTC",0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691444,-0.00003608223,-0.005218388,0.00857052,-0.0016921624,-0.19743986,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RVN_CCC","UTC",-3.035769,0.017106079,false,"2018-03-10T00:00:00.000Z",6,14769126400,"CoinMarketCap",7631684,7631684,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0005355608,0.017728593,"{""low"":0.017022729,""high"":0.017728593}",0.017022729,7631684,0.017062575,"CCC",0.017062575,18384901,13127614,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0042660786,0.3322491,"{""low"":0.01284,""high"":0.060664}",-0.043557923,-0.7180193,0.01284,0.060664,-4.925066,0.0215527,-0.004446622,-0.20631391,0.01953879,-0.0024327114,-0.12450676,252641840,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALICE_CCC","UTC",-4.319453,0.8896387,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",12769833,12769833,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.040162325,0.9186645,"{""low"":0.8719692,""high"":0.9186645}",0.8719692,12769833,0.8754116,"CCC",0.8754116,19445158,15935702,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.17308474,0.24155156,"{""low"":0.716554,""high"":2.755869}",-1.8662302,-0.677184,0.716554,2.755869,-19.259977,1.1881846,-0.2985459,-0.25126222,1.1396449,-0.25000614,-0.21937197,60418332,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZIG_CCC","UTC",4.25495,0.11866612,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",8150493,8150493,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0048431084,0.11866612,"{""low"":0.11042627,""high"":0.11866612}",0.11042627,8150493,0.11042627,"CCC",0.11042627,3963659,6227798,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08104612,2.154336,"{""low"":0.03762,""high"":0.178331}",-0.059664883,-0.3345738,0.03762,0.178331,169.2332,0.12144048,-0.0027743578,-0.022845412,0.11529294,0.0033731833,0.029257502,170085184,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MHUNT_CCC","UTC",16.447077,0.00035975536,false,1650499200000,6,32260172,"CoinMarketCap",12369,12369,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000050812145,0.00038734733,"3.1366976E-4 - 3.8734733E-4",0.00031366976,12369,0.00033621065,"CCC",0.00033621065,5368,3633,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00013875536,0.6278523,"2.21E-4 - 0.009082",-0.008722245,-0.9603881,0.000221,0.009082,-94.55164,0.00028514,0.00007461535,0.2616797,0.000890505,-0.0005307496,-0.59600973,11605,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LUCE_CCC","UTC",-7.2897367,0.009959364,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4525433,4525433,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000783097,0.010495034,"{""low"":0.009763169,""high"":0.010495034}",0.009763169,4525433,0.009763169,"CCC",0.009763169,41745238,9821529,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00028836448,0.029817441,"{""low"":0.009671,""high"":0.327262}",-0.31730264,-0.9695676,0.009671,0.327262,-84.09054,0.05012264,-0.04016328,-0.8013001,0.083551325,-0.07359196,-0.8807995,9959364,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ARIX_CCC","UTC",-2.477793,0.0071565397,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",165452,165452,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00018182956,0.007208442,"{""low"":0.007011304,""high"":0.007208442}",0.007011304,165452,0.0070774914,"CCC",0.0070774914,652065,183933,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0046525397,1.8580431,"{""low"":0.002504,""high"":1.644911}",-1.6377546,-0.99564934,0.002504,1.644911,-97.85129,0.00813686,-0.0009803204,-0.12047895,0.43974406,-0.4325875,-0.98372567,70967,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STRK_CCC","UTC",-4.295166,11.125057,false,"2021-04-01T00:00:00.000Z",2,5446625,"CoinMarketCap",13118923,13118923,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.49928474,11.641121,"{""low"":11.0498705,""high"":11.641121}",11.0498705,13118923,11.641121,"CCC",11.641121,47077660,42257798,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.5223894,1.4170889,"{""low"":4.602668,""high"":24.263153}",-13.138096,-0.54148346,4.602668,24.263153,-1.7358422,10.193382,0.93167496,0.09139998,7.8086004,3.3164568,0.42471847,60594016,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_REVV_CCC","UTC",-5.2918243,0.0024518035,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",500413,500413,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00013699476,0.0027002117,"{""low"":0.0024518035,""high"":0.0027002117}",0.0024518035,500413,0.0025534087,"CCC",0.0025534087,649056,624783,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000038035214,0.001553726,"{""low"":0.002448,""high"":0.03033}",-0.027878197,-0.91916245,0.002448,0.03033,-75.83396,0.00413876,-0.0016869563,-0.40759945,0.004719935,-0.0022681314,-0.48054293,2919349,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MFER_CCC","UTC",-14.005563,0.017145315,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1132786,1132786,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0027923882,0.017672418,"{""low"":0.016631505,""high"":0.017672418}",0.016631505,1132786,0.016721524,"CCC",0.016721524,1493206,1405158,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009236315,1.1678234,"{""low"":0.007909,""high"":0.319755}",-0.30260968,-0.94637984,0.007909,0.319755,-90.50844,0.01886182,-0.0017165057,-0.091004245,0.019958945,-0.0028136298,-0.14097087,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DAO_CCC","UTC",-8.04145,0.32955307,false,"2021-02-09T00:00:00.000Z",6,195605008,"CoinMarketCap",3204516,3204516,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.02881825,0.33777228,"{""low"":0.32851848,""high"":0.33777228}",0.32851848,3204516,0.330514,"CCC",0.330514,6623668,9750488,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.074462056,0.29190388,"{""low"":0.255091,""high"":2.920058}",-2.590505,-0.8871416,0.255091,2.920058,-63.88796,0.35919127,-0.029638201,-0.0825137,0.35024393,-0.020690858,-0.059075568,64462232,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BRETT_CCC","UTC",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZKJ_CCC","UTC",0.11661441,1.909443,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5908482,5908482,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0022239685,1.9308131,"{""low"":1.9048666,""high"":1.9308131}",1.9048666,5908482,1.9048666,"CCC",1.9048666,9918232,7400083,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.82203305,0.75595504,"{""low"":1.08741,""high"":2.071538}",-0.16209495,-0.078248605,1.08741,2.071538,70.87534,1.9571341,-0.047691107,-0.024367828,1.4010985,0.50834453,0.36281857,214818080,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ORN_CCC","UTC",-13.640446,1.0288192,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1464215,1464215,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.16250145,1.1591998,"{""low"":1.0086101,""high"":1.1591998}",1.0086101,1464215,1.0365134,"CCC",1.0365134,801460,3264636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.25905222,0.33653328,"{""low"":0.769767,""high"":3.123221}",-2.0944018,-0.67059034,0.769767,3.123221,30.392052,1.4686979,-0.4398787,-0.2995025,1.3032374,-0.27441823,-0.21056657,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RAIN_CCC","UTC",-11.950364,0.0007791396,false,1640044800000,6,661842176,"CoinMarketCap",635081,635081,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00010574714,0.000870413,"7.785222E-4 - 8.70413E-4",0.0007785222,635081,0.00086204207,"CCC",0.00086204207,1029965,1033641,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00038213958,0.9625682,"3.97E-4 - 0.004917",-0.0041378606,-0.8415417,0.000397,0.004917,-42.8382,0.00107614,-0.0002970004,-0.27598676,0.00082291,-0.000043770415,-0.053189795,515667,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AI16Z_CCC","UTC",-2.2852027,0.61205065,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",133901352,133901352,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.014313698,0.6219347,"{""low"":0.56305707,""high"":0.6219347}",0.56305707,133901352,0.5636278,"CCC",0.5636278,151666278,227896673,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.49769166,4.352011,"{""low"":0.114359,""high"":2.47916}",-1.8671094,-0.7531218,0.114359,2.47916,133.31099,1.1318862,-0.5198356,-0.45926487,0.93113196,-0.3190813,-0.34268108,673255232,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SAND_CCC","UTC",-2.9969008,0.5039196,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",126222584,126222584,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.015568554,0.5216463,"{""low"":0.48971027,""high"":0.5216463}",0.48971027,126222584,0.4909594,"CCC",0.4909594,510827239,196303925,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.2940956,1.40163,"{""low"":0.209824,""high"":1.063166}",-0.5592464,-0.5260198,0.209824,1.063166,12.435759,0.609722,-0.10580242,-0.17352566,0.3996176,0.10430199,0.26100448,1232515328,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ATOM_CCC","UTC",-1.5222625,5.748775,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",139361696,139361696,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.08886433,5.9277043,"{""low"":5.6618657,""high"":5.9277043}",5.6618657,139361696,5.671563,"CCC",5.671563,303585032,211671404,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.11283,0.5810951,"{""low"":3.635945,""high"":14.483605}",-8.734831,-0.603084,3.635945,14.483605,-37.668026,6.9244313,-1.1756563,-0.1697838,5.7753034,-0.026528358,-0.004593414,2247392768,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BAN_CCC","UTC",-4.358917,0.0028119807,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",71412,71412,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00012815814,0.002842989,"{""low"":0.002810651,""high"":0.002842989}",0.002810651,71412,0.0028300032,"CCC",0.0028300032,493501,65359,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00080598076,0.40178505,"{""low"":0.002006,""high"":0.020594}",-0.01778202,-0.8634563,0.002006,0.020594,-44.531555,0.00384882,-0.0010368393,-0.26939148,0.003544455,-0.00073247426,-0.20665357,4494021,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FRIN_CCC","UTC",-0.1815132,0.00054477074,false,1643155200000,6,654583424,"CoinMarketCap",135469,135469,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.906362e-7,0.0005469738,"5.416747E-4 - 5.469738E-4",0.0005416747,135469,0.0005445928,"CCC",0.0005445928,138753,132540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00019877075,0.57448196,"3.46E-4 - 0.006872",-0.0063272296,-0.92072606,0.000346,0.006872,-85.69929,0.00066498,-0.00012020924,-0.18077122,0.000618365,-0.000073594274,-0.11901429,356597,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ETH_CCC","UTC",-2.62096,3089.8708,false,"2017-11-09T00:00:00.000Z",2,120514016,"CoinMarketCap",20127866880,20127866880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-83.16406,3161.4927,"{""low"":3075.7712,""high"":3161.4927}",3075.7712,20127866880,3075.7712,"CCC",3075.7712,32241083822,31094566812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",967.3247,0.4557379,"{""low"":2122.5461,""high"":4106.9556}",-1017.0847,-0.24764931,2122.5461,4106.9556,34.810627,3442.2954,-352.42456,-0.102380686,2988.5552,101.315674,0.033901222,372372733952,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GNO_CCC","UTC",-4.195585,205.06511,false,"2017-11-09T00:00:00.000Z",2,2587289,"CoinMarketCap",4599659,4599659,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.9804535,209.23596,"{""low"":202.95813,""high"":209.23596}",202.95813,4599659,203.9185,"CCC",203.9185,7407416,7996323,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",72.90703,0.5516653,"{""low"":132.15808,""high"":441.629}",-236.56389,-0.53566206,132.15808,441.629,-5.1001606,259.85562,-54.790512,-0.21084982,216.61859,-11.553482,-0.0533356,530562720,15,0,false,false,"GNO"
