"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-11.789079,0.085284315,"[]","2025-08-01T09:55:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26521649152,"CoinMarketCap",106517888,106517888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.01139795,0.08847118,"{""low"":0.08401319,""high"":0.08847118}",0.08401319,106517888,0.08847118,"CCC",0.08847118,87975870,121461251,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032189313,0.6062588,"{""low"":0.053095,""high"":0.203421}",-0.11813668,-0.5807497,0.053095,0.203421,-48.69688,0.08368894,0.0015953779,0.019063188,0.091827445,-0.0065431297,-0.07125462,2261880576,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-22.626146,0.07075337,"[]","2025-08-01T09:55:00.000Z",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",36442648,36442648,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.02069015,0.079233654,"{""low"":0.0706842,""high"":0.079233654}",0.0706842,36442648,0.07577643,"CCC",0.07577643,67030802,47864304,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06823237,27.065598,"{""low"":0.002521,""high"":0.364715}",-0.29396164,-0.8060037,0.002521,0.364715,1231.25,0.12320442,-0.052451044,-0.42572373,0.13811979,-0.067366414,-0.48773906,70744480,15,0,false,false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-7.642239,2.928205,"[]","2025-08-01T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",8079563776,8079563776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.24229741,3.0246503,"{""low"":2.914018,""high"":3.0246503}",2.914018,8079563776,3.0246503,"CCC",3.0246503,4702709629,8520846380,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.494713,5.754923,"{""low"":0.433492,""high"":3.65021}",-0.7220049,-0.19779818,0.433492,3.65021,457.8803,2.5750496,0.35315537,0.13714507,2.4490297,0.47917533,0.19565925,173667106816,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-9.517074,0.0062442985,"[]","2025-08-01T09:56:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1518732,1518732,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0006567808,0.006625866,"{""low"":0.0062442985,""high"":0.006625866}",0.0062442985,1518732,0.006621564,"CCC",0.006621564,1973443,1570886,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0036432985,1.4007299,"{""low"":0.002601,""high"":0.146281}",-0.1400367,-0.95731294,0.002601,0.146281,-86.09396,0.00737144,-0.0011271415,-0.15290655,0.007448875,-0.0012045763,-0.16171253,6243740,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5804434,0.0000012478037,"[]",1754042100,false,1510185600000,8,2757861572608,"CoinMarketCap",61674,61674,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.3748424e-8,0.0000012855479,"1.217568E-6 - 1.2855479E-6",0.000001217568,61674,0.0000012699315,"CCC",0.0000012699315,178273,66957,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.4780365e-7,0.24780366,"1.0E-6 - 1.9E-5",-0.000017752196,-0.9343262,0.000001,0.000019,-91.66667,0.00000114,1.0780366e-7,0.09456461,0.0000041,-0.0000028521963,-0.6956577,3441270,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-8.089438,167.59856,"[]","2025-08-01T09:56:00.000Z",false,"2020-04-10T00:00:00.000Z",2,538166592,"CoinMarketCap",7370044416,7370044416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-14.751053,172.37964,"{""low"":167.32156,""high"":172.37964}",167.32156,7370044416,172.37964,"CCC",172.37964,4586772332,8178686682,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",71.01049,0.7351891,"{""low"":96.588066,""high"":294.33496}",-126.736404,-0.43058562,96.588066,294.33496,18.800724,160.28079,7.3177643,0.045655902,162.79129,4.807266,0.029530242,90195951616,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-50.797634,0.000009998446,"[]",1754042160,false,1750118400000,8,0,"CoinMarketCap",5,5,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000010322623,0.000010001864,"9.995521E-6 - 1.0001864E-5",0.000009995521,5,0.000009999398,"CCC",0.000009999398,199606,19,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000059984463,1.4996116,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.98603,0.0053405347,-0.0053305365,-0.9981279,0.0053405347,-0.0053305365,-0.9981279,0,15,0,false,false,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.7258797,0.0058020423,"[]","2025-08-01T09:56:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",39088,39088,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0002877987,0.0062991143,"{""low"":0.0058018607,""high"":0.0062991143}",0.0058018607,39088,0.0060446938,"CCC",0.0060446938,155689,43447,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0019010424,0.48732182,"{""low"":0.003901,""high"":0.432802}",-0.42699996,-0.98659426,0.003901,0.432802,-97.14275,0.00550822,0.0002938225,0.05334255,0.077121176,-0.07131913,-0.9247672,531881,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-14.888032,0.0016094896,"[]","2025-08-01T09:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",2184085,2184085,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0002815365,0.0017183529,"{""low"":0.0016045955,""high"":0.0017183529}",0.0016045955,2184085,0.0017040877,"CCC",0.0017040877,3853077,3105214,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00021048961,0.1504572,"{""low"":0.001399,""high"":0.08974}",-0.08813051,-0.98206496,0.001399,0.08974,-94.57385,0.00198708,-0.00037759054,-0.19002281,0.00402781,-0.0024183204,-0.6004058,1608719,15,0,false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-8.708132,0.027247828,"[]","2025-08-01T09:56:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2442279,2442279,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0025991108,0.027558705,"{""low"":0.026886694,""high"":0.027558705}",0.026886694,2442279,0.027183898,"CCC",0.027183898,4884796,3875718,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0051158275,0.23115072,"{""low"":0.022132,""high"":0.127502}",-0.10025416,-0.7862949,0.022132,0.127502,5.2180767,0.03234736,-0.0050995313,-0.15764907,0.0578661,-0.030618273,-0.52912277,27245816,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.133941,0.016595436,"[]","2025-08-01T09:56:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",308857,308857,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008981079,0.01727073,"{""low"":0.016540442,""high"":0.01727073}",0.016540442,308857,0.01727073,"CCC",0.01727073,533797,631936,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0055964366,0.5088132,"{""low"":0.010999,""high"":0.279914}",-0.26331857,-0.9407124,0.010999,0.279914,-90.71526,0.01741634,-0.0008209031,-0.04713408,0.023992855,-0.007397419,-0.30831757,1659543,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,2.288248,0.00008396784,"[]",1754042160,false,1738022400000,6,0,"CoinMarketCap",60058,60058,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000018784049,0.00008697044,"7.904872E-5 - 8.697044E-5",0.00007904872,60058,0.00008005509,"CCC",0.00008005509,96363,51127,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000069678426,0.090491466,"7.7E-5 - 0.004779",-0.004695032,-0.9824298,0.000077,0.004779,-97.95763,0.0000916,-0.000007632159,-0.08332052,0.0004924918,-0.00040852398,-0.8295041,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",1744893540,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-11.4972515,0.9658923,"[]","2025-08-01T09:55:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1819149312,"CoinMarketCap",219789808,219789808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12547755,1.0066714,"{""low"":0.96130717,""high"":1.0066714}",0.96130717,219789808,1.0066714,"CCC",1.0066714,238932589,326754010,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3841763,0.66041905,"{""low"":0.581716,""high"":4.170077}",-3.2041845,-0.7683754,0.581716,4.170077,-42.93551,1.012429,-0.046536684,-0.04596538,1.1331517,-0.16725934,-0.14760543,1757102336,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-12.637224,2.6773057,"[]","2025-08-01T09:56:00.000Z",false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",70254808,70254808,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.38727832,2.7710428,"{""low"":2.6618898,""high"":2.7710428}",2.6618898,70254808,2.7583773,"CCC",2.7583773,82911199,117904853,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4402717,1.1642944,"{""low"":1.237034,""high"":8.645929}",-5.9686236,-0.69033915,1.237034,8.645929,63.705994,2.4544158,0.2228899,0.0908118,3.1406,-0.46329427,-0.14751776,716133632,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.384363,0.0025645506,"[]","2025-08-01T09:56:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",79657,79657,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014594267,0.0026325479,"{""low"":0.0025427744,""high"":0.0026325479}",0.0025427744,79657,0.0026325479,"CCC",0.0026325479,164098,82534,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013225506,1.0648556,"{""low"":0.001242,""high"":0.008826}",-0.0062614493,-0.7094323,0.001242,0.008826,-6.3612404,0.00434086,-0.0017763095,-0.4092068,0.00318728,-0.0006227293,-0.19537954,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-11.675876,0.114253506,"[]","2025-08-01T09:56:00.000Z",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",21159222,21159222,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.015103579,0.118551776,"{""low"":0.11277758,""high"":0.118551776}",0.11277758,21159222,0.118551776,"CCC",0.118551776,65314130,23449020,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007065505,0.06591694,"{""low"":0.107188,""high"":0.617683}",-0.5034295,-0.81502885,0.107188,0.617683,-32.228386,0.1449766,-0.030723095,-0.21191761,0.2171529,-0.10289939,-0.47385687,25581394,15,0,false,false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-7.8043413,0.000020271696,"[]",1754042100,false,1625702400000,6,19900101820416,"CoinMarketCap",13637617,13637617,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000017159946,0.000020843596,"2.0189262E-5 - 2.0843596E-5",0.000020189262,13637617,0.000020843596,"CCC",0.000020843596,15716311,14194472,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042716965,0.26698104,"1.6E-5 - 5.9E-5",-0.000038728307,-0.65641195,0.000016,0.000059,-35.294117,0.00002046,-1.883036e-7,-0.009203499,0.000023225,-0.000002953304,-0.12716055,403408832,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.6948133,0.0001994339,"[]",1754042160,false,1610064000000,6,18241007616,"CoinMarketCap",101807,101807,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000005523223,0.00021133311,"1.938119E-4 - 2.1133311E-4",0.0001938119,101807,0.00020743167,"CCC",0.00020743167,150489,102091,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000064338965,0.033336252,"1.93E-4 - 8.71E-4",-0.0006715661,-0.7710288,0.000193,0.000871,-68.80878,0.00021688,-0.000017446102,-0.08044127,0.00026502,-0.00006558611,-0.24747607,3637875,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]",1754042160,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-10.695893,0.6324909,"[]","2025-08-01T09:55:00.000Z",false,"2019-09-18T00:00:00.000Z",6,164024896,"CoinMarketCap",9841600,9841600,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07575303,0.65014213,"{""low"":0.6313481,""high"":0.65014213}",0.6313481,9841600,0.6455334,"CCC",0.6455334,9351191,11429149,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12917489,0.2566477,"{""low"":0.503316,""high"":2.326147}",-1.6936562,-0.72809505,0.503316,2.326147,-39.612545,0.6465068,-0.014015913,-0.021679452,0.8180568,-0.18556595,-0.22683749,103744248,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-14.43381,64.18367,"[]","2025-08-01T09:55:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",599106,599106,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-10.826881,71.0755,"{""low"":64.08647,""high"":71.0755}",64.08647,599106,70.67189,"CCC",70.67189,609614,579013,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",34.180756,1.1392478,"{""low"":30.002916,""high"":90.01627}",-25.832603,-0.28697702,30.002916,90.01627,85.26399,41.6403,22.54337,0.54138345,51.063606,13.120064,0.25693572,0,15,0,false,false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-11.074123,0.09095888,"[]","2025-08-01T09:55:00.000Z",false,"2024-03-13T00:00:00.000Z",6,912231296,"CoinMarketCap",25414234,25414234,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0113272965,0.09441498,"{""low"":0.090717174,""high"":0.09441498}",0.090717174,25414234,0.09359994,"CCC",0.09359994,23487485,32134649,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023659877,0.35156357,"{""low"":0.067299,""high"":0.653275}",-0.5623161,-0.8607648,0.067299,0.653275,-74.02914,0.0951535,-0.0041946247,-0.044082716,0.13466468,-0.043705806,-0.32455283,82975536,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-7.137697,0.000346833,"[]",1754042100,false,1742601600000,6,190293472,"CoinMarketCap",339652,339652,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000026658701,0.00035031754,"3.3851722E-4 - 3.5031754E-4",0.00033851722,339652,0.00034025902,"CCC",0.00034025902,391282,441682,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000229833,1.9643846,"1.17E-4 - 0.001516",-0.001169167,-0.7712183,0.000117,0.001516,-70.64472,0.00037594,-0.000029107003,-0.07742459,0.0005976462,-0.00025081323,-0.4196684,66000,15,0,false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.9190845,0.0000017437675,"[]",1754042160,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-9.021505e-8,0.0000017980922,"1.7437675E-6 - 1.7980922E-6",0.0000017437675,0,0.0000017980922,"CCC",0.0000017980922,2502,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017437675,,"0.0 - 6.0E-6",-0.000004256233,-0.7093721,0,0.000006,-33.333332,0.000002,-2.562325e-7,-0.12811625,0.000001525,2.1876747e-7,0.14345407,0,15,0,false,false,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-9.136001,0.03931011,"[]","2025-08-01T09:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5015977,5015977,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0039524697,0.040969327,"{""low"":0.03894183,""high"":0.040969327}",0.03894183,5015977,0.040189616,"CCC",0.040189616,8097729,4796330,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02536311,1.8185352,"{""low"":0.013947,""high"":0.087201}",-0.04789089,-0.5492012,0.013947,0.087201,-8.127605,0.02923682,0.010073289,0.34454122,0.03481364,0.00449647,0.12915829,39310108,15,0,false,false,"REGULAR","UFD"
