"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7579806,0.09419418,"USD","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",12596456,12596456,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0016273037,0.09941527,"{""low"":0.09369849,""high"":0.09941527}",0.09369849,12596456,0.09734054,"CCC",0.09734054,12956556,14533324,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.040144183,0.7427231,"{""low"":0.05405,""high"":0.38401}",-0.2898158,-0.75470906,0.05405,0.38401,-65.45981,0.07151318,0.022680998,0.31715828,0.15810917,-0.06391499,-0.40424594,180209472,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.825226,0.0000063467824,"USD","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",171060,171060,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.704575e-7,0.000006787407,"6.0637085E-6 - 6.787407E-6",0.0000060637085,171060,0.0000067771102,"CCC",0.0000067771102,285917,230706,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000023467824,0.5866956,"4.0E-6 - 4.8E-5",-0.00004165322,-0.8677754,0.000004,0.000048,-68.181816,0.00000478,0.0000015667824,0.32777876,0.000010245,-0.000003898218,-0.38049954,289147,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.689762,0.00972408,"USD","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",3186870,3186870,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0031842347,0.011313501,"0.00917812 - 0.011313501",0.00917812,3186870,0.011312585,"CCC",0.011312585,1887701,2291587,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00969308,312.68,"3.1E-5 - 0.260616",-0.25089192,-0.9626881,0.000031,0.260616,3087.0422,0.00442502,0.0052990597,1.1975222,0.02265263,-0.01292855,-0.5707306,9161849,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"USD","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.703617,0.0005481724,"USD","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",206434,206434,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00016671198,0.0005762871,"4.0279565E-4 - 5.762871E-4",0.00040279565,206434,0.0004120488,"CCC",0.0004120488,136919,143678,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002991724,1.2014955,"2.49E-4 - 0.02055",-0.020001827,-0.97332495,0.000249,0.02055,-95.66681,0.00031368,0.00023449239,0.7475529,0.00111674,-0.00056856766,-0.5091316,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4419714,0.00019124422,"USD","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",105,105,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000002718487,0.00019131502,"1.9100589E-4 - 1.9131502E-4",0.00019100589,105,0.00019100589,"CCC",0.00019100589,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005824423,0.43792656,"1.33E-4 - 8.2E-4",-0.0006287558,-0.7667753,0.000133,0.00082,-72.47839,0.0001398,0.00005144422,0.3679844,0.000173005,0.000018239225,0.105426,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.692892,0.1087064,"USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",56143356,56143356,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0053526685,0.114680655,"{""low"":0.10129364,""high"":0.114680655}",0.10129364,56143356,0.10652589,"CCC",0.10652589,15956265,36840604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0908594,5.091018,"{""low"":0.017847,""high"":0.56652}",-0.45781356,-0.8081155,0.017847,0.56652,-76.14646,0.03591006,0.072796345,2.0271854,0.097992614,0.010713786,0.109332584,108701384,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7942729,0.0006187326,"USD","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",2419836,2419836,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000010906078,0.0006500681,"6.0990057E-4 - 6.500681E-4",0.00060990057,2419836,0.0006400079,"CCC",0.0006400079,1789551,2349344,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00044173258,2.4956644,"1.77E-4 - 0.002061",-0.0014422676,-0.6997901,0.000177,0.002061,45.45455,0.00030554,0.0003131926,1.0250462,0.00073494,-0.000116207404,-0.15811822,42942964,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.425963,0.0032982547,"USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",151855520,151855520,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00013979245,0.00355784,"{""low"":0.0032982547,""high"":0.00355784}",0.0032982547,151855520,0.00335323,"CCC",0.00335323,63998620,61696638,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0016932547,1.0549873,"{""low"":0.001605,""high"":0.028958}",-0.025659746,-0.88610214,0.001605,0.028958,-55.741817,0.00223554,0.0010627147,0.47537273,0.00466546,-0.0013672053,-0.29304835,337929152,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.696191,20.756441,"USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28219368,"CoinMarketCap",96317632,96317632,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.3026619,21.727633,"{""low"":20.157959,""high"":21.727633}",20.157959,96317632,20.414703,"CCC",20.414703,27228953,37910951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.872178,0.7465484,"{""low"":11.884263,""high"":58.147606}",-37.391167,-0.6430388,11.884263,58.147606,-49.346767,15.991795,4.7646465,0.2979432,26.621368,-5.8649273,-0.220309,585733632,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:01:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.223352,0.678037,"USD","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",248915472,248915472,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.03736812,0.70314234,"{""low"":0.67209846,""high"":0.70314234}",0.67209846,248915472,0.6954242,"CCC",0.6954242,151506565,175922629,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.270149,0.6623117,"{""low"":0.407888,""high"":0.775982}",-0.097945035,-0.12622075,0.407888,0.775982,34.235085,0.62669086,0.051346123,0.08193214,0.62669086,0.051346123,0.08193214,31800100,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6745635,5.7072415,"USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,532947872,"CoinMarketCap",95348840,95348840,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.03824091,5.985664,"{""low"":5.7072415,""high"":5.985664}",5.7072415,95348840,5.9164824,"CCC",5.9164824,77090775,83363203,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4900546,0.35332903,"{""low"":4.217187,""high"":15.560539}",-9.853298,-0.6332234,4.217187,15.560539,-52.624557,5.1166534,0.5905881,0.11542468,8.075398,-2.368157,-0.29325575,3041661952,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,"USD","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227660,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.652908,0.00007309213,"USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",915448,915448,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000017573318,0.000084205945,"6.2665335E-5 - 8.4205945E-5",0.000062665335,915448,0.000063555315,"CCC",0.000063555315,303132,607947,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000055092132,3.060674,"1.8E-5 - 8.4205945E-5",-0.000011113814,-0.13198373,0.000018,0.000084205945,113.33334,0.0000317442,0.000041347932,1.302535,0.0000317442,0.000041347932,1.302535,5043357,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,"USD","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"USD","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,"USD","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8250276,1.7530682,"USD","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16935650,16935650,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.014344931,1.8219099,"{""low"":1.7334576,""high"":1.8219099}",1.7334576,16935650,1.8219099,"CCC",1.8219099,22861638,38504107,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.8917822,1.0354078,"{""low"":0.861286,""high"":6.136123}",-4.3830547,-0.71430355,0.861286,6.136123,-67.74082,1.297881,0.4551872,0.35071567,2.3429966,-0.5899284,-0.25178373,435261952,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5335086,0.00097530236,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",132011,132011,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000052311807,0.0009841627,"9.743474E-4 - 9.841627E-4",0.0009743474,132011,0.0009770464,"CCC",0.0009770464,134235,133705,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007263024,2.916877,"2.49E-4 - 0.001057",-0.00008169765,-0.07729201,0.000249,0.001057,43.67647,0.0008629,0.00011240237,0.13026118,0.0008542,0.00012110238,0.14177287,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"USD","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3028505,0.0030386392,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95480,95480,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000040111598,0.00307852,"{""low"":0.0030327528,""high"":0.00307852}",0.0030327528,95480,0.003059147,"CCC",0.003059147,86522,77142,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000009639189,0.0031823006,"{""low"":0.003029,""high"":1.348458}",-1.3454194,-0.9977466,0.003029,1.348458,-99.71746,0.0064092,-0.0033705607,-0.52589417,0.40707463,-0.404036,-0.9925354,746748,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06536546,0.007353612,"USD","AB USD","Arma The Battle Ground USD",false,1714348800000,6,58214674432,"CoinMarketCap",30472584,30472584,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000004810281,0.0074911998,"0.0073280022 - 0.0074911998",0.0073280022,30472584,0.0073764576,"CCC",0.0073764576,52930602,34516474,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006959612,17.66399,"3.94E-4 - 0.01729",-0.009936388,-0.57468987,0.000394,0.01729,867.45404,0.01088632,-0.0035327077,-0.3245089,0.00503509,0.0023185224,0.4604729,428088128,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.317678,0.0056288545,"USD","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",99001488,99001488,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00025400287,0.00593097,"{""low"":0.0055990694,""high"":0.00593097}",0.0055990694,99001488,0.0059007434,"CCC",0.0059007434,88363835,187539630,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0046208547,4.5841813,"{""low"":0.001008,""high"":0.014361}",-0.008732146,-0.6080458,0.001008,0.014361,442.1875,0.00334392,0.0022849345,0.68331015,0.005864935,-0.0002360805,-0.040252876,388390976,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0222764,0.0014902244,"USD","Zebec Network USD","Zebec Network USD",false,1712361600000,6,76965691392,"CoinMarketCap",13652449,13652449,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000112551264,0.0015844748,"0.0014799248 - 0.0015844748",0.0014799248,13652449,0.0015826332,"CCC",0.0015826332,21885326,22219055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0007982244,1.1535035,"6.92E-4 - 0.002253",-0.00076277554,-0.33855996,0.000692,0.002253,-25.023699,0.00119196,0.00029826444,0.25023025,0.00111098,0.00037924433,0.34136015,114696144,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62148935,3.099195,"USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1216351488,"CoinMarketCap",240167200,240167200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.019381762,3.287448,"{""low"":3.099195,""high"":3.287448}",3.099195,240167200,3.2160597,"CCC",3.2160597,192134725,219596681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.275116,0.69904643,"{""low"":1.824079,""high"":8.507907}",-5.408712,-0.6357277,1.824079,8.507907,-60.038994,2.470002,0.62919307,0.25473383,4.124184,-1.0249891,-0.24853137,3769710080,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.57345,0.13576187,"USD","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",66416,66416,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.028944612,0.16066681,"{""low"":0.11585256,""high"":0.16066681}",0.11585256,66416,0.15882592,"CCC",0.15882592,139972,104780,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07908687,1.3954455,"{""low"":0.056675,""high"":0.71853}",-0.58276814,-0.8110561,0.056675,0.71853,-76.356064,0.16273326,-0.026971385,-0.16573985,0.13627101,-0.0005091429,-0.0037362522,1134969,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3394275,"USD","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8258803,0.000023331968,"USD","Bonk USD","Bonk USD",false,1672358400000,6,79192351834112,"CoinMarketCap",828127808,828127808,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.412138e-7,0.00002517373,"2.2900078E-5 - 2.517373E-5",0.000022900078,828127808,0.000023473136,"CCC",0.000023473136,176816901,489837000,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014331968,1.5924408,"9.0E-6 - 5.9E-5",-0.000035668032,-0.6045429,0.000009,0.000059,-7.999998,0.00001502,0.000008311968,0.5533933,0.00002389,-5.580314e-7,-0.023358367,1847713408,15,0,false,false,"BONK"
