"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.47468436,"REGULAR","USD",-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6636221,0.1279,"REGULAR","USD",-0.059287965,-0.31672958,1156674176,15,0,false,"2024-04-02T00:00:00.000Z",4,9026562048,"Coinbase",102338488,102338488,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0034999996,0.13174893,"{""low"":0.12702309,""high"":0.13174893}",0.12702309,102338488,0.12989989,"CCC",0.12989989,109670262,139226317,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.051043004,0.66412956,"{""low"":0.076857,""high"":0.865211}",-0.737311,-0.85217476,0.076857,0.865211,-68.12304,0.1010241,0.026875906,0.2660346,0.18718797,false,"[]","2026-05-10T12:06:57.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8230438,0.098,"REGULAR","USD",-0.032620065,-0.24973242,195295648,15,0,false,"2017-11-09T00:00:00.000Z",3,1985909504,"Coinbase",18098314,18098314,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00079999864,0.09876784,"{""low"":0.095302396,""high"":0.09876784}",0.095302396,18098314,0.09644996,"CCC",0.09644996,20479234,18650646,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.019490995,0.24826445,"{""low"":0.078509,""high"":0.403689}",-0.305689,-0.75723886,0.078509,0.403689,-73.654045,0.08921766,0.008782335,0.098437175,0.13062006,false,"[]","2026-05-10T12:07:12.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR","USD",0.0003881649,5.542837,0,15,0,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9970717,0.09351885,"REGULAR","USD",-0.046952754,-0.33425084,34038504,15,0,false,"2024-06-20T00:00:00.000Z",6,363974784,"CoinMarketCap",4929791,4929791,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.001831077,0.093676895,"{""low"":0.08880962,""high"":0.093676895}",0.08880962,4929791,0.09022436,"CCC",0.09022436,5713131,4545894,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.021451853,0.29766542,"{""low"":0.072067,""high"":0.567435}",-0.47391617,-0.8351902,0.072067,0.567435,-56.541866,0.0852511,0.008267753,0.09698118,0.1404716,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016997864,"REGULAR","USD",-0.000024121357,-0.12427284,100655,15,0,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,22193,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.16479,0.0001824,-0.000012421369,-0.06809961,0.0001941,false,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8823576,1.6e-7,"REGULAR","USD",-8.05e-7,-0.83419687,65401620,15,0,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9181531,9181531,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0000008e-8,1.6831316e-7,"{""low"":1.5875872,""high"":7}",1.5875872e-7,9181531,1.5992603e-7,"CCC",1.5992603e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,false,"[]","2026-05-10T12:06:56.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.056908,0.0010054018,"REGULAR","USD",-0.0019920166,-0.6645774,8911809,15,0,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",10944291,10944291,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00007633737,0.001082478,"{""low"":9.924574,""high"":4}",0.0009924574,10944291,0.0010710044,"CCC",0.0010710044,5806557,12239585,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00042740186,0.7394496,"{""low"":5.78,""high"":4}",-0.0384596,-0.97452426,0.000578,0.039465,-89.24178,0.00076702,0.00023838185,0.31078961,0.0029974184,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.019158,0.0055434452,"REGULAR","USD",-0.00017718459,-0.030972917,18288666,15,0,false,"2022-02-26T00:00:00.000Z",6,3299151360,"CoinMarketCap",301388,301388,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00029293727,0.005566232,"{""low"":0.005501644,""high"":0.005566232}",0.005501644,301388,0.0055605434,"CCC",0.0055605434,570628,292617,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024394454,0.7859038,"{""low"":0.003104,""high"":0.008682}",-0.0031385552,-0.3615014,0.003104,0.008682,49.865234,0.0061898,-0.00064635463,-0.10442254,0.00572063,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7482605,0.4119,"REGULAR","USD",0.033952624,0.08983426,2016171136,15,0,false,"2024-01-18T00:00:00.000Z",4,4869330432,"Coinbase",222657136,222657136,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.011639982,0.42235804,"{""low"":0.40233517,""high"":0.42235804}",0.40233517,222657136,0.41931725,"CCC",0.41931725,75278384,211393648,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.20562102,0.99681026,"{""low"":0.206279,""high"":1.166963}",-0.75506294,-0.64703244,0.206279,1.166963,-59.581406,0.2737595,0.1381405,0.5046053,0.3779474,false,"[]","2026-05-10T12:06:55.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46357343,8.9465726e-7,"REGULAR","USD",-6.153427e-7,-0.40751174,3863748,15,0,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58689,58689,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.1667363e-9,9.0717344e-7,"{""low"":8.8527975,""high"":7}",8.8527975e-7,58689,9.0372134e-7,"CCC",9.0372134e-7,69330,58946,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.377516e-9,0.010592715,"{""low"":8.8527975,""high"":7}",-0.000005105343,-0.85089046,8.8527975e-7,0.000006,-66.666664,0.000001,-1.05342735e-7,-0.10534274,0.00000151,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"REGULAR","USD",-0.0066338303,-0.8509132,0,15,0,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053046027,"REGULAR","USD",-0.00014341972,-0.2128268,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0411751,1.3221397e-8,"REGULAR","USD",,,3014478,15,0,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",132830,132830,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.7549518e-10,1.35314915e-8,"{""low"":1.3221397,""high"":8}",1.3221397e-8,132830,1.3271236e-8,"CCC",1.3271236e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"{""low"":1.3221397,""high"":8}",-3.1009417e-10,-0.02291648,1.3221397e-8,1.35314915e-8,,,,,,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44081476,0.0007991301,"REGULAR","USD",-0.00078258984,-0.49477142,176265,15,0,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",54573,54573,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000035071862,0.000802116,"{""low"":7.843717,""high"":4}",0.0007843717,54573,0.0007949993,"CCC",0.0007949993,94535,57876,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000087130116,0.12237376,"{""low"":7.12,""high"":4}",-0.00227287,-0.7398665,0.000712,0.003072,-67.29741,0.00092162,-0.00012248987,-0.13290714,0.00158172,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4390202,0.128,"REGULAR","USD",0.007808611,0.06496813,1141596032,15,0,false,"2019-06-21T00:00:00.000Z",3,8909131776,"Coinbase",37428868,37428868,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0031999946,0.12941593,"{""low"":0.12608218,""high"":0.12941593}",0.12608218,37428868,0.12871069,"CCC",0.12871069,45955464,52010086,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.048000008,0.6000001,"{""low"":0.08,""high"":0.334808}",-0.20680799,-0.6176913,0.08,0.334808,-44.323135,0.10612892,0.021871082,0.20608032,0.120191395,false,"[]","2026-05-10T12:06:56.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000021075295,"REGULAR","USD",-0.000020005504,-0.48697942,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2515075,0.0011637176,"REGULAR","USD",-0.0003397524,-0.22597884,38302068,15,0,false,"2018-01-16T00:00:00.000Z",6,32913539072,"CoinMarketCap",5730599,5730599,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000014384044,0.0011729604,"{""low"":0.0011357649,""high"":0.0011729604}",0.0011357649,5730599,0.0011476792,"CCC",0.0011476792,5679192,5999880,"2018-01-16T00:00:00.000Z",89999998976,48100782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016071764,0.16023694,"{""low"":0.001003,""high"":0.005307}",-0.004143283,-0.7807203,0.001003,0.005307,-73.45664,0.001089,0.000074717565,0.06861117,0.00150347,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20193996,0.000006874878,"REGULAR","USD",-0.000013890121,-0.6689199,0,15,0,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.3855242e-8,0.000006874878,"{""low"":6.874878,""high"":6}",0.000006874878,19,0.000006874878,"CCC",0.000006874878,35171,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.7487797e-7,0.14581299,"{""low"":6,""high"":6}",-0.00028712512,-0.9766161,0.000006,0.000294,-93.396225,0.00000658,2.948782e-7,0.044814315,0.000020765,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.203823,0.00001685987,"REGULAR","USD",-0.00002987753,-0.6392638,0,15,0,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2666778,2666778,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000004748227,0.00001770014,"{""low"":1.3523139,""high"":5}",0.000013523139,2666778,0.000017088414,"CCC",0.000017088414,4740774,2482375,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00001685987,,"{""low"":0,""high"":3.09}",-0.00029214012,-0.9454373,0,0.000309,-78.75,0.00002154,-0.0000046801288,-0.21727617,0.0000467374,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4367387,0.00089966354,"REGULAR","USD",-0.0000022364547,-0.0024797148,170959,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",54578,54578,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00003201951,0.001051222,"{""low"":8.917531,""high"":4}",0.0008917531,54578,0.0010341904,"CCC",0.0010341904,64275,60635,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035166356,0.64172184,"{""low"":5.48,""high"":4}",-0.0030933362,-0.7746898,0.000548,0.003993,23.98082,0.00089496,0.0000047035282,0.0052555734,0.0009019,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38759986,0.0000257,"REGULAR","USD",-0.00009156,-0.78082895,1808374,15,0,false,"2025-10-08T00:00:00.000Z",5,71559192576,"Coinbase",434760,434760,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-1.0000076e-7,0.000025610623,"{""low"":2.4400124,""high"":5}",0.000024400124,434760,0.000024929066,"CCC",0.000024929066,564571,557385,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000026999987,0.11739124,"{""low"":2.3,""high"":5}",-0.00057629996,-0.95730895,0.000023,0.000602,-94.21296,0.00003362,-0.00000792,-0.23557407,0.00011726,false,"[]","2026-05-10T12:07:11.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6849524,0.2509,"REGULAR","USD",-0.044336706,-0.15017343,298974144,15,0,false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",6693486,6693486,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0042999983,0.2552365,"{""low"":0.25054836,""high"":0.2552365}",0.25054836,6693486,0.2540092,"CCC",0.2540092,10978534,9351905,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.056700006,0.2919671,"{""low"":0.1942,""high"":0.657413}",-0.406513,-0.61835253,0.1942,0.657413,-6.899685,0.2310521,0.0198479,0.085902266,0.2952367,false,"[]","2026-05-10T12:07:06.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42756337,0.004722999,"REGULAR","USD",-0.0009878259,-0.1729743,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00002028048,0.00474328,"{""low"":0.004722999,""high"":0.00474328}",0.004722999,0,0.00474328,"CCC",0.00474328,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00049799914,0.11786962,"{""low"":0.004225,""high"":0.009965}",-0.005242001,-0.5260412,0.004225,0.009965,-13.590818,0.00455842,0.00016457913,0.036104426,0.005710825,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.251144,0.056819238,"REGULAR","USD",0.010696277,0.23190786,5681649,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",917003,917003,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0064899176,0.05911153,"{""low"":0.05681785,""high"":0.05911153}",0.05681785,917003,0.05707837,"CCC",0.05707837,1165269,2001817,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027515238,0.93895847,"{""low"":0.029304,""high"":0.254209}",-0.19738978,-0.77648616,0.029304,0.254209,-47.25566,0.04832388,0.008495357,0.17580038,0.04612296,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8784688,0.00019688162,"REGULAR","USD",-0.00009540838,-0.32641685,121779,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53109,53109,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000017448765,0.00020679216,"{""low"":1.937897,""high"":4}",0.0001937897,53109,0.00020459552,"CCC",0.00020459552,53815,53657,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00011188162,1.3162544,"{""low"":8.5,""high"":5}",-0.013637118,-0.98576826,0.000085,0.013834,-97.78066,0.00024478,-0.000047898386,-0.19567932,0.00029229,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9704673,1.8555765e-7,"REGULAR","USD",-4.5444233e-7,-0.71006614,0,15,0,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,false,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"Centric Swap (old) USD","Centric Swap (old) USD","CNS"
