"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"USD","REGULAR","[]",1752514980,2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.7822318,0.00006240977,"USD","REGULAR","[]",1754808900,0.000020409767,0.48594683,"4.2E-5 - 2.05E-4",-0.00014259023,-0.69556206,0.000042,0.000205,-25.316452,0.00005328,0.000009129766,0.17135447,0.00005944,0.0000029697658,0.049962413,62016696,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",17499824,17499824,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.843969e-7,0.00006247329,"6.1837556E-5 - 6.247329E-5",0.000061837556,17499824,0.000062070176,"CCC",0.000062070176,26197154,28978700,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.3705525,0.04187228,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.025253281,1.5195427,"{""low"":0.016619,""high"":0.759402}",-0.7175297,-0.94486153,0.016619,0.759402,-93.602684,0.0501074,-0.008235119,-0.16434936,0.07362063,-0.03174835,-0.4312426,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005661212,0.04250157,"{""low"":0.04187228,""high"":0.04250157}",0.04187228,468,0.04250157,"CCC",0.04250157,533,517,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"USD","REGULAR","[]",1701368040,0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.35996094,1.2115602,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.80580723,1.9859551,"{""low"":0.405753,""high"":3.147404}",-1.9358437,-0.61506045,0.405753,3.147404,-17.422527,1.0724142,0.13914609,0.12975033,0.9812302,0.23033005,0.234736,510217408,15,0,false,"2024-03-18T00:00:00.000Z",4,421124256,"CoinMarketCap",152042672,152042672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.004345536,1.2598549,"{""low"":1.2057194,""high"":1.2598549}",1.2057194,152042672,1.2280118,"CCC",1.2280118,157641319,102067844,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.04199912,0.017710196,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.009930195,1.2763747,"{""low"":0.00778,""high"":0.150421}",-0.1327108,-0.88226247,0.00778,0.150421,-69.74902,0.0154106,0.0022995956,0.14922167,0.029873785,-0.012163589,-0.40716597,1135974,15,0,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",331164,331164,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0000074412674,0.018936563,"{""low"":0.017710196,""high"":0.018936563}",0.017710196,331164,0.017876329,"CCC",0.017876329,466666,474730,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,7.9663444,1.2326863e-10,"USD","REGULAR","[]",1754808960,0,0,"1.2326863E-10 - 1.2326863E-10",0,0,1.2326863e-10,1.2326863e-10,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",25,25,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.095426e-12,1.2326863e-10,"1.2326863E-10 - 1.2326863E-10",1.2326863e-10,25,1.2326863e-10,"CCC",1.2326863e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.0429078,0.8101498,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.5050458,1.6553234,"{""low"":0.305104,""high"":1.318681}",-0.5085312,-0.38563627,0.305104,1.318681,139.51942,0.69219774,0.11795205,0.17040224,0.7254737,0.08467609,0.116718344,28701442048,15,0,false,"2017-11-09T00:00:00.000Z",6,35427328000,"CoinMarketCap",1179050496,1179050496,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008361876,0.8324825,"{""low"":0.80253774,""high"":0.8324825}",0.80253774,1179050496,0.8040089,"CCC",0.8040089,1010645885,994108593,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"USD","REGULAR","[]",1694197800,0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.025906,0.00087101216,"USD","REGULAR","[]",1754808960,0.0005310122,1.5618006,"3.4E-4 - 0.024015",-0.023143988,-0.9637305,0.00034,0.024015,-75.30744,0.00065986,0.00021115219,0.31999546,0.000573695,0.00029731716,0.5182495,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1560,1560,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000018010789,0.0008953457,"8.7101216E-4 - 8.953457E-4",0.00087101216,1560,0.0008953457,"CCC",0.0008953457,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.7022862,0.25509313,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.076798126,0.43073627,"{""low"":0.178295,""high"":1.277017}",-1.0219239,-0.80024296,0.178295,1.277017,-79.349785,0.2508065,0.004286617,0.01709133,0.36450568,-0.10941255,-0.30016693,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",133577,133577,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0018041432,0.25819942,"{""low"":0.25509092,""high"":0.25819942}",0.25509092,133577,0.25622922,"CCC",0.25622922,170028,130224,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-14.029391,0.007063758,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.005816758,4.664602,"{""low"":0.001247,""high"":0.010646}",-0.0035822415,-0.33648708,0.001247,0.010646,31.973875,0.00326852,0.003795238,1.1611488,0.0032815686,0.0037821895,1.1525553,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3554007,3554007,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0011527217,0.0076285643,"{""low"":0.006818321,""high"":0.0076285643}",0.006818321,3554007,0.0075611128,"CCC",0.0075611128,3847540,3003512,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,7.5380917,22.412714,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",13.075005,1.4002368,"{""low"":9.337709,""high"":30.805128}",-8.392414,-0.2724356,9.337709,30.805128,84.53469,15.572932,6.8397818,0.43920964,15.813344,6.59937,0.4173292,15198060544,15,0,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1438004864,1438004864,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.5710621,22.412714,"{""low"":21.306873,""high"":22.412714}",21.306873,1438004864,21.937136,"CCC",21.937136,514894203,603304506,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.1887531,0.00009815165,"USD","REGULAR","[]",1754808960,0.000011151649,0.12817988,"8.7E-5 - 0.001873",-0.0017748483,-0.94759655,0.000087,0.001873,-93.7375,0.00009638,0.000001771652,0.018381948,0.00012994,-0.000031788353,-0.2446387,0,15,0,false,1718928000000,6,0,"CoinMarketCap",5,5,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000002102286,0.00009815165,"9.724428E-5 - 9.815165E-5",0.00009724428,5,0.00009724428,"CCC",0.00009724428,1206,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.080304,0.14980672,"USD","REGULAR","[]","2025-08-10T06:55:00.000Z",0.067680724,0.82410836,"{""low"":0.082126,""high"":0.211509}",-0.06170228,-0.29172415,0.082126,0.211509,9.147966,0.1531022,-0.0032954812,-0.021524714,0.15211779,-0.0023110658,-0.015192607,21617070,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",34430,34430,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000120192766,0.15087858,"{""low"":0.1487302,""high"":0.15087858}",0.1487302,34430,0.1487302,"CCC",0.1487302,30684,2999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.2972875,0.000017800461,"USD","REGULAR","[]",1754808960,0.0000048004613,0.36926627,"1.3E-5 - 6.88E-4",-0.0006701995,-0.9741272,0.000013,0.000688,-90.862946,0.00001742,3.8046164e-7,0.021840509,0.00002547,-0.00000766954,-0.30112052,0,15,0,false,1733011200000,6,0,"CoinMarketCap",54404,54404,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.9974293e-7,0.000017803954,"1.6601514E-5 - 1.7803954E-5",0.000016601514,54404,0.000017704182,"CCC",0.000017704182,90596,50374,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.048423,0.112553164,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.061158165,1.1899633,"{""low"":0.051395,""high"":0.492378}",-0.37982482,-0.771409,0.051395,0.492378,77.70377,0.1042222,0.008330964,0.079934634,0.13228658,-0.019733414,-0.1491717,92407784,15,0,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",25595992,25595992,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0011677891,0.116637506,"{""low"":0.11201486,""high"":0.116637506}",0.11201486,25595992,0.11458293,"CCC",0.11458293,32986280,16179668,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-5.2980285,0.00031621262,"USD","REGULAR","[]",1754808960,0.00013021262,0.7000678,"1.86E-4 - 3.6131497E-4",-0.00004510235,-0.124828346,0.000186,0.00036131497,-31.775702,0.00024588,0.00007033264,0.28604457,0.0002560435,0.000060169114,0.23499566,7248079,15,0,false,1600214400000,6,22921537536,"CoinMarketCap",160129,160129,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000017690269,0.00036131497,"3.1621262E-4 - 3.6131497E-4",0.00031621262,160129,0.00034053493,"CCC",0.00034053493,141266,115058,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0041865,0.99980056,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.017073572,0.017373668,"{""low"":0.982727,""high"":1.015734}",-0.015933394,-0.015686583,0.982727,1.015734,0.22004843,1.000113,-0.00031244755,-0.00031241224,0.99987584,-0.000075280666,-0.000075290016,491776288,15,0,false,"2022-05-02T00:00:00.000Z",6,491874368,"CoinMarketCap",5634578,5634578,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00004184246,1.000093,"{""low"":0.99892986,""high"":1.000093}",0.99892986,5634578,0.9998097,"CCC",0.9998097,13309683,4583646,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.4828315,0.03299205,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.014025049,0.73944473,"{""low"":0.018967,""high"":0.798979}",-0.7659869,-0.9587072,0.018967,0.798979,-95.663055,0.02770838,0.0052836705,0.19068854,0.03202031,0.00097173825,0.030347558,588685,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3609,3609,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00079929084,0.033217773,"{""low"":0.032479588,""high"":0.033217773}",0.032479588,3609,0.033217773,"CCC",0.033217773,3832,4618,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.76078707,0.011372674,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.005124674,0.82021034,"{""low"":0.006248,""high"":0.02696}",-0.015587326,-0.57816494,0.006248,0.02696,-21.440947,0.01137838,-0.000005705282,-0.0005014143,0.01216105,-0.00078837574,-0.064827934,151424480,15,0,false,"2021-05-12T00:00:00.000Z",6,13314764800,"CoinMarketCap",4312563,4312563,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008586794,0.011619909,"{""low"":0.011361268,""high"":0.011619909}",0.011361268,4312563,0.011507801,"CCC",0.011507801,8200058,5756185,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,4.263691,6.764282e-8,"USD","REGULAR","[]",1754808960,6.764282e-8,,"0.0 - 1.0E-6",-9.323572e-7,-0.9323572,0,0.000001,,1.667e-7,-9.905718e-8,-0.5942242,1.667e-7,-9.905718e-8,-0.5942242,0,15,0,false,1747008000000,8,0,"CoinMarketCap",128,128,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.7661358e-9,6.764282e-8,"6.764282E-8 - 6.764282E-8",6.764282e-8,128,6.764282e-8,"CCC",6.764282e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9103292,0.00238275,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.00023774989,0.110839106,"{""low"":0.002145,""high"":0.018095}",-0.01571225,-0.86832,0.002145,0.018095,-56.36495,0.00243918,-0.00005643,-0.023134824,0.004534985,-0.002152235,-0.47458482,16920496,15,0,false,"2022-09-12T00:00:00.000Z",6,7101247488,"CoinMarketCap",3397434,3397434,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000046404777,0.002421744,"{""low"":0.0023790137,""high"":0.002421744}",0.0023790137,3397434,0.0023922333,"CCC",0.0023922333,5937993,3671146,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.88596076,0.008178018,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0020570182,0.33605918,"{""low"":0.006121,""high"":0.032218}",-0.024039984,-0.74616617,0.006121,0.032218,-25.5534,0.00777634,0.00040167803,0.051653866,0.0098469,-0.0016688816,-0.16948295,63652988,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5275396,5275396,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007181801,0.008397206,"{""low"":0.008155999,""high"":0.008397206}",0.008155999,5275396,0.0082668,"CCC",0.0082668,5802203,4737779,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.5572808,10.668974,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",3.265789,0.441133,"{""low"":7.403185,""high"":66.77177}",-56.10279,-0.84021723,7.403185,66.77177,-28.517044,9.879329,0.7896452,0.07992903,13.054452,-2.385478,-0.18273291,64976700,15,0,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",15712848,15712848,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.16359806,10.840659,"{""low"":10.637768,""high"":10.840659}",10.637768,15712848,10.667873,"CCC",10.667873,24552437,20134072,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"USD","REGULAR","[]",1746180420,0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"USD","REGULAR","[]",1744250340,0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.999913,0.14487465,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.14157765,42.941357,"{""low"":0.003297,""high"":0.264359}",-0.11948435,-0.4519776,0.003297,0.264359,-35.937298,0.10776068,0.037113965,0.34441102,0.061855424,0.08301923,1.3421495,144874656,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6549881,6549881,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00947766,0.1474374,"{""low"":0.13891661,""high"":0.1474374}",0.13891661,6549881,0.14248282,"CCC",0.14248282,9510741,6811600,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD","REGULAR","[]",1725154020,2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",false,false,"BABYBONK"
