"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7115509,0.1263706,0.13175537,-0.005384773,-0.040869478,0.15495221,-0.02858162,-0.18445441,94040552,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744164864,"CoinMarketCap",4005578,4005578,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000905633,"2024-11-20T11:55:00.000Z",0.12908038,"{""low"":0.12620732,""high"":0.12908038}",0.12620732,4005578,0.12892663,"CCC",0.12892663,4269586,4786561,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043270595,0.5207051,"{""low"":0.0831,""high"":0.556525}",-0.43015438,-0.77292913,0.0831,0.556525,24.042463,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6199069,0.00021179498,0.0002111,6.9497037e-7,0.003292138,0.000295605,-0.00008381001,-0.28352028,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",4036,4036,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000033762044,1732103700,0.0002170317,"2.1126862E-4 - 2.170317E-4",0.00021126862,4036,0.00021689711,"CCC",0.00021689711,5882,4141,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006579497,0.45065048,"1.46E-4 - 0.0025",-0.002288205,-0.9152821,0.000146,0.0025,-24.652779,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.435888,0.021892468,0.0186389,0.003253568,0.17455794,0.01678058,0.005111888,0.3046312,996035,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138653,138653,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0007789638,"2024-11-20T11:55:00.000Z",0.02335624,"{""low"":0.021475209,""high"":0.02335624}",0.021475209,138653,0.023243358,"CCC",0.023243358,138223,142662,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012728468,1.3889642,"{""low"":0.009164,""high"":0.055112}",-0.03321953,-0.602764,0.009164,0.055112,-39.427185,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.301757,2.2713923,1.9648559,0.30653644,0.15600963,1.5644767,0.7069156,0.45185435,747049792,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",71571720,71571720,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.11436057,"2024-11-20T11:55:00.000Z",2.4155877,"{""low"":1.9991267,""high"":2.4155877}",1.9991267,71571720,2.0525143,"CCC",2.0525143,38614519,49952165,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2617863,1.2497809,"{""low"":1.009606,""high"":5.943866}",-3.6724734,-0.6178594,1.009606,5.943866,-55.23771,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.93498,0.10733631,,,,,,,102760680,15,0,false,false,false,,6,957371072,"CoinMarketCap",13133399,13133399,"MIGGLES","USD=X",,-0.025071368,"2024-11-20T11:49:00.000Z",0.12832618,"{""low"":0.10514567,""high"":0.12832618}",0.10514567,13133399,0.12794928,"CCC",0.12794928,,,,,,0.002190642,0.020834353,"{""low"":0.10514567,""high"":0.12832618}",-0.020989865,-0.16356651,0.10514567,0.12832618,,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0740802,0.6902526,0.68835443,0.0018981695,0.0027575467,0.59471035,0.09554225,0.16065343,1935216256,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",250911200,250911200,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.014619648,"2024-11-20T11:55:00.000Z",0.69853,"{""low"":0.6733347,""high"":0.69853}",0.6733347,250911200,0.6967163,"CCC",0.6967163,211842862,422361578,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4256706,1.6088418,"{""low"":0.264582,""high"":1.221459}",-0.5312064,-0.434895,0.264582,1.221459,133.53166,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",231.8352,0.011063257,0.0054436,0.005619657,1.0323421,0.008271835,0.0027914224,0.33746108,450157,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281464,281464,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0077292956,"2024-11-20T11:51:00.000Z",0.015451996,"{""low"":0.00326911,""high"":0.015451996}",0.00326911,281464,0.0032723343,"CCC",0.0032723343,276285,275382,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.008309257,3.0171595,"{""low"":0.002754,""high"":0.154653}",-0.14358974,-0.92846394,0.002754,0.154653,-81.904655,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2451553,0.197987,0.1658841,0.032102898,0.19352606,0.14113963,0.05684738,0.40277404,17098577920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86362120192,"CoinMarketCap",671694656,671694656,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.006640479,"2024-11-20T11:55:00.000Z",0.19984229,"{""low"":0.19612229,""high"":0.19984229}",0.19612229,671694656,0.19984229,"CCC",0.19984229,453295549,1066008605,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.101858005,1.059597,"{""low"":0.096129,""high"":0.206974}",-0.008986995,-0.04342089,0.096129,0.206974,97.42782,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1250217,0.0065567764,0.00693596,-0.0003791838,-0.054669257,0.011687735,-0.0051309587,-0.43900368,64465,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0001364341,"2024-11-20T11:55:00.000Z",0.0065567764,"{""low"":0.0064177765,""high"":0.0065567764}",0.0064177765,2,0.0064595765,"CCC",0.0064595765,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0053837765,4.58975,"{""low"":0.001173,""high"":0.089157}",-0.08260022,-0.92645806,0.001173,0.089157,273.4104,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4963894,0.22660282,0.1303478,0.09625502,0.73844755,0.14335151,0.08325131,0.58074945,1875345024,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8275912192,"CoinMarketCap",340182208,340182208,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.015802428,"2024-11-20T11:51:00.000Z",0.22709976,"{""low"":0.21471757,""high"":0.22709976}",0.21471757,340182208,0.22392005,"CCC",0.22392005,51291895,254001642,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13154882,1.3839377,"{""low"":0.095054,""high"":0.329}",-0.10239717,-0.3112376,0.095054,0.329,63.066185,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.5597897,0.031667348,0.03032566,0.0013416875,0.044242647,0.028253455,0.0034138933,0.120831005,25240042,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797036800,"CoinMarketCap",16686934,16686934,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001864288,"2024-11-20T11:55:00.000Z",0.03239669,"{""low"":0.030902397,""high"":0.03239669}",0.030902397,16686934,0.03239669,"CCC",0.03239669,8777131,20278108,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015572349,0.96752715,"{""low"":0.016095,""high"":0.067615}",-0.035947654,-0.53165203,0.016095,0.067615,53.186153,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.6896863,0.021164928,0.01902286,0.002142068,0.11260494,0.01651189,0.0046530385,0.2817993,206969888,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9778908160,"CoinMarketCap",50275964,50275964,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0015173741,"2024-11-20T11:55:00.000Z",0.021551661,"{""low"":0.02083954,""high"":0.021551661}",0.02083954,50275964,0.021551661,"CCC",0.021551661,78552259,80133251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015604928,2.8066418,"{""low"":0.00556,""high"":0.043916}",-0.02275107,-0.51805884,0.00556,0.043916,285.8389,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2566577,0.0010550886,0.00096836,0.0000867286,0.08956236,0.00151435,-0.00045926135,-0.30327293,4323516,15,0,false,false,false,1539302400000,6,4097775104,"CoinMarketCap",151849,151849,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000027010683,1732103700,0.0010709486,"0.0010417707 - 0.0010709486",0.0010417707,151849,0.0010574819,"CCC",0.0010574819,158311,145418,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005080886,0.92886406,"5.47E-4 - 0.008489",-0.007433911,-0.8757111,0.000547,0.008489,-70.53248,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3060217,0.002125112,0.00233522,-0.000210108,-0.08997353,0.00381166,-0.0016865479,-0.4424707,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1677869,1677869,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000119077275,"2024-11-20T11:55:00.000Z",0.0022492823,"{""low"":0.0020027696,""high"":0.0022492823}",0.0020027696,1677869,0.0020034339,"CCC",0.0020034339,1915551,2137997,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003211121,0.17800006,"{""low"":0.001804,""high"":0.087953}",-0.08582789,-0.97583807,0.001804,0.087953,-97.02388,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.6734085,0.0031861584,0.00297184,0.00021431828,0.07211636,0.003494395,-0.00030823657,-0.088208854,31365404,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7461410,7461410,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00026480667,"2024-11-20T11:55:00.000Z",0.0033944133,"{""low"":0.0031387634,""high"":0.0033944133}",0.0031387634,7461410,0.0033919723,"CCC",0.0033919723,5388535,8718354,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009811583,0.44496977,"{""low"":0.002205,""high"":0.0158}",-0.01261384,-0.7983444,0.002205,0.0158,-55.027782,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.97043276,1.7577062,1.6400623,0.11764383,0.07173132,1.8014375,-0.04373133,-0.024275798,2206045184,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",313858464,313858464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.01722455,"2024-11-20T11:55:00.000Z",1.7929126,"{""low"":1.695367,""high"":1.7929126}",1.695367,313858464,1.7617264,"CCC",1.7617264,181755444,498277133,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.68751514,0.6424228,"{""low"":1.070191,""high"":4.851507}",-3.093801,-0.63769895,1.070191,4.851507,5.1799774,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.596405,0.000024393603,0.00001936,0.000005033602,0.2600001,0.00001834,0.000006053602,0.33007646,14374187008,15,0,false,true,false,1596240000000,6,589260520423424,"CoinMarketCap",1201464064,1201464064,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.502396e-7,1732103700,0.000024782672,"2.3979484E-5 - 2.4782672E-5",0.000023979484,1201464064,0.000024782672,"CCC",0.000024782672,630236465,2875354773,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016393602,2.0492003,"8.0E-6 - 4.5E-5",-0.000020606398,-0.45791996,0.000008,0.000045,212.5,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8698375,0.021949433,0.01786972,0.0040797126,0.2283031,0.02010189,0.0018475428,0.09190891,318669728,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14518358016,"CoinMarketCap",14326317,14326317,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0006485246,"2024-11-20T11:55:00.000Z",0.022360485,"{""low"":0.021353617,""high"":0.022360485}",0.021353617,14326317,0.022341954,"CCC",0.022341954,10112196,20138594,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009109433,0.7094574,"{""low"":0.01284,""high"":0.060664}",-0.03871457,-0.63818026,0.01284,0.060664,30.848074,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7583737,1.2083033,1.0760938,0.13220954,0.12286061,1.1351542,0.073149085,0.06443977,82059904,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",18147408,18147408,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.07383001,"2024-11-20T11:55:00.000Z",1.2339486,"{""low"":1.1876826,""high"":1.2339486}",1.1876826,18147408,1.2339486,"CCC",1.2339486,13218084,32000233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.49174935,0.68626976,"{""low"":0.716554,""high"":2.755869}",-1.5475656,-0.5615527,0.716554,2.755869,22.405481,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05496679,1.0010896,0.99986064,0.0012289286,0.0012290998,0.999879,0.0012105703,0.0012107168,128907436032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,128767131648,"CoinMarketCap",146591367168,146591367168,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00054991245,"2024-11-20T11:55:00.000Z",1.0016177,"{""low"":1.0001942,""high"":1.0016177}",1.0001942,146591367168,1.0011065,"CCC",1.0011065,71140224981,183873359550,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0041635633,0.0041764015,"{""low"":0.996926,""high"":1.00363}",-0.0025404692,-0.0025312805,0.996926,1.00363,0.09986162,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.642195,0.21187246,0.17533281,0.036539644,0.20840164,0.19080032,0.021072134,0.11044077,316888800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",24152302,24152302,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008008495,"2024-11-20T11:55:00.000Z",0.21520835,"{""low"":0.20411234,""high"":0.21520835}",0.20411234,24152302,0.21520835,"CCC",0.21520835,13088289,33185087,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07920246,0.59698844,"{""low"":0.13267,""high"":0.383618}",-0.17174554,-0.44769937,0.13267,0.383618,3.320992,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.479111,0.0040293373,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1052260,1052260,"DMAGA","USD=X",,-0.0005745203,"2024-11-20T11:55:00.000Z",0.0045040282,"{""low"":0.003795917,""high"":0.0045040282}",0.003795917,1052260,0.0044493894,"CCC",0.0044493894,,,,,,0.0002334204,0.061492495,"{""low"":0.003795917,""high"":0.0045040282}",-0.00047469093,-0.10539253,0.003795917,0.0045040282,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3872933,0.14551975,0.10434596,0.041173786,0.39458916,0.10360398,0.041915767,0.4045768,208574736,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",8372558,8372558,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0020471811,"2024-11-20T11:55:00.000Z",0.14571868,"{""low"":0.14186443,""high"":0.14571868}",0.14186443,8372558,0.14373434,"CCC",0.14373434,6018891,10850676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11983275,4.6651125,"{""low"":0.025687,""high"":0.152183}",-0.006663248,-0.043784443,0.025687,0.152183,344.3967,"CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.828312,0.00041603638,0.0005874,-0.00017136362,-0.2917324,0.002446795,-0.0020307587,-0.8299668,13421,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",4650,4650,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000055811688,1732103400,0.00043194098,"3.960256E-4 - 4.3194098E-4",0.0003960256,4650,0.00043185233,"CCC",0.00043185233,9329,7543,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00009403637,0.2920384,"3.22E-4 - 0.00916",-0.008743963,-0.95458114,0.000322,0.00916,-93.01298,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3222704,1.3724071,1.3203974,0.0520097,0.03938943,2.223295,-0.8508879,-0.3827148,94597264,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13544992,13544992,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.07714927,"2024-11-20T11:55:00.000Z",1.4070673,"{""low"":1.3571172,""high"":1.4070673}",1.3571172,13544992,1.4070673,"CCC",1.4070673,13059514,33420513,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40811408,0.4232262,"{""low"":0.964293,""high"":8.968432}",-7.5960255,-0.8469736,0.964293,8.968432,15.474606,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.317688,0.00008114946,0.00009662,-0.000015470541,-0.16011737,0.000140205,-0.000059055536,-0.4212085,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",138718,138718,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000010356343,1732103700,0.00009203082,"8.087765E-5 - 9.203082E-5",0.00008087765,138718,0.00009166926,"CCC",0.00009166926,148019,161289,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000032149463,0.6561115,"4.9E-5 - 2.88E-4",-0.00020685056,-0.7182311,0.000049,0.000288,-50,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
