"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",32720578,32720578,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.011182465,0.12298542,"{""low"":0.10788113,""high"":0.12298542}",0.10788113,32720578,0.11876247,"CCC",0.11876247,45959111,34668512,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04881741,0.79303116,"{""low"":0.061558,""high"":0.335992}",-0.2256166,-0.67149395,0.061558,0.335992,-39.778866,-0.20820738,"Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.09794586,0.01242955,0.12690225,0.1393994,-0.029023983,25386344,15,0,false,false,-9.19929,0.11037541,"[]","2026-03-05T11:04:00.000Z","Humidifi USD","REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3014041,3014041,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.017737746,1.6474905,"{""low"":1.6065199,""high"":1.6474905}",1.6065199,3014041,1.6474905,"CCC",1.6474905,9363967,6399018,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.16955566,0.115801126,"{""low"":1.464197,""high"":4.205368}",-2.5716152,-0.6115078,1.464197,4.205368,-49.69126,-0.31880918,"Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.7664543,-0.13270164,-0.07512316,2.3983774,-0.7646247,106181400,15,0,false,false,1.0976139,1.6337527,"[]","2026-03-05T11:03:00.000Z","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",6920153,6920153,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00012627244,0.084438555,"{""low"":0.08254421,""high"":0.084438555}",0.08254421,6920153,0.08357994,"CCC",0.08357994,13436090,11308570,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.033267118,0.65072703,"{""low"":0.051123,""high"":0.55018}",-0.4657899,-0.84661365,0.051123,0.55018,-61.718666,-0.44078293,"Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.10231988,-0.017929763,-0.17523244,0.15090762,-0.0665175,21097530,15,0,false,false,0.14986302,0.08439012,"[]","2026-03-05T11:04:00.000Z","Sapien USD","REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",15031105,15031105,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",19.945587,213.25989,"{""low"":205.42159,""high"":213.25989}",205.42159,15031105,207.78589,"CCC",207.78589,8910943,11348665,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",75.59787,0.5491556,"{""low"":137.66202,""high"":444.5539}",-231.294,-0.5202834,137.66202,444.5539,-45.74741,-0.21484457,"Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,189.88676,23.373123,0.1230898,271.61487,-58.35498,24951404,15,0,false,false,10.317694,213.25989,"[]","2026-03-05T11:04:00.000Z","Coinbase tokenized stock (xStock) USD","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-99.495964,-0.46701345,"Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000005,-4.05656e-7,-0.081131205,0.00000862,-0.000004025656,0,15,0,false,false,0,0.000004594344,"[]","2026-03-05T11:03:00.000Z","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",10378976,10378976,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",7.514221,216.87244,"{""low"":215.13326,""high"":216.87244}",215.13326,10378976,216.54826,"CCC",216.54826,7704109,8514096,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.40245,0.0985055,"{""low"":196.9682,""high"":2493.9578}",-2277.5872,-0.9132421,196.9682,2493.9578,-61.83083,-0.04881884,"Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,220.81732,-4.4466705,-0.020137327,227.47575,-11.105103,4411261,15,0,false,false,3.5977948,216.37065,"[]","2026-03-05T11:04:00.000Z","Amazon tokenized stock (xStock) USD","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,-0.6384485,"PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,0,15,0,false,false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",24716,24716,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.7701035,50.913986,"{""low"":50.190697,""high"":50.913986}",50.190697,24716,50.84975,"CCC",50.84975,31212,17996,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.27689,0.11669371,"{""low"":45.22,""high"":133.01547}",-82.518585,-0.6203683,45.22,133.01547,-53.505302,-0.3890864,"TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,51.569885,-1.0729942,-0.020806605,82.65799,-32.1611,876118,15,0,false,false,3.6327178,50.49689,"[]","2026-03-05T11:04:00.000Z","TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",5566878,5566878,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.3466797,304.07315,"{""low"":301.92737,""high"":304.07315}",301.92737,5566878,303.7966,"CCC",303.7966,10830986,17434721,"2025-07-01T00:00:00.000Z",0,189429,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",133.32176,0.7868007,"{""low"":169.44795,""high"":350.66547}",-47.895752,-0.13658531,169.44795,350.66547,70.33515,0.0626884,"Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,321.74353,-18.973816,-0.058971863,284.9092,17.860504,33791908,15,0,false,false,-0.44281602,302.7697,"[]","2026-03-05T11:04:00.000Z","Alphabet tokenized stock (xStock) USD","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27150750,27150750,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00032718806,0.0074555106,"{""low"":0.0070158024,""high"":0.0074555106}",0.0070158024,27150750,0.007100516,"CCC",0.007100516,16543866,9511975,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017185104,0.2995486,"{""low"":0.005737,""high"":0.038658}",-0.03120249,-0.80714184,0.005737,0.038658,-63.129436,-0.3905421,"ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0078383,-0.00038278988,-0.048835825,0.01223302,-0.0047775093,37725908,15,0,false,false,4.5899773,0.0074555106,"[]","2026-03-05T11:01:00.000Z","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005598704,0.0013602752,"{""low"":0.0013602752,""high"":0.0013602752}",0.0013602752,1,0.0013602752,"CCC",0.0013602752,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001822752,0.15473276,"{""low"":0.001178,""high"":0.006745}",-0.0053847246,-0.79832834,0.001178,0.006745,-76.351105,-0.5278839,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00162068,-0.00026040478,-0.16067624,0.00288123,-0.0015209549,0,15,0,false,false,4.292532,0.0013602752,"[]","2026-03-05T11:03:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2236421,2236421,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00013277773,0.0047236746,"{""low"":0.0043951934,""high"":0.0047236746}",0.0043951934,2236421,0.0046679755,"CCC",0.0046679755,4901158,2803599,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0044107023,24.640795,"{""low"":1.79,""high"":4}",-0.0703393,-0.93874604,0.000179,0.074929,-3.2393098,-0.5554939,"PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0066403,-0.0020505977,-0.30881098,0.010325397,-0.005735695,4589465,15,0,false,false,2.979135,0.0045897025,"[]","2026-03-05T11:05:00.000Z","PayAI Network USD","REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",21137,21137,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00015648687,0.0069989427,"{""low"":0.0068366094,""high"":0.0069989427}",0.0068366094,21137,0.006985263,"CCC",0.006985263,87901,43088,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0019381125,0.39432606,"{""low"":0.004915,""high"":0.611053}",-0.6041999,-0.9887848,0.004915,0.611053,-96.54548,-0.85218155,"SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.01093076,-0.0040776473,-0.37304336,0.04636168,-0.03950857,0,15,0,false,false,-2.2324617,0.0068531125,"[]","2026-03-05T11:05:00.000Z","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2332038,2332038,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.7645264,688.058,"{""low"":684.76404,""high"":688.058}",684.76404,2332038,687.1702,"CCC",687.1702,3072760,2209739,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",70.15802,0.11372956,"{""low"":616.88464,""high"":698.609}",-11.566345,-0.01655625,616.88464,698.609,9.536457,0.017782267,"SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,688.9376,-1.8949585,-0.0027505516,675.03894,12.003723,63129360,15,0,false,false,0.5509552,687.04266,"[]","2026-03-05T11:04:00.000Z","SP500 tokenized ETF (xStock) USD","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","Infinity Economics USD","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","MarkMeta USD","REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,-0.94259447,"Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,0,15,0,false,false,0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","Bard Protocol USD","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",14696771,14696771,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.1754303,183.56378,"{""low"":181.40192,""high"":183.56378}",181.40192,14696771,183.11722,"CCC",183.11722,14452478,19425378,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.549255,0.21674769,"{""low"":150.17117,""high"":211.55444}",-28.834015,-0.13629596,150.17117,211.55444,17.01181,-0.005911435,"NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,185.55098,-2.8305511,-0.015254843,183.80699,-1.0865631,44089420,15,0,false,false,-0.0959155,182.72043,"[]","2026-03-05T11:04:00.000Z","NVIDIA tokenized stock (xStock) USD","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","Sentiment Token USD","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.02463444,"HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0,15,0,false,false,0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","HOLO USD","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5130106,5130106,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00000789261,0.0010985481,"{""low"":0.0010802577,""high"":0.0010985481}",0.0010802577,5130106,0.0010852041,"CCC",0.0010852041,5854924,5146526,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00004431547,0.042165056,"{""low"":0.001051,""high"":0.003806}",-0.0027106847,-0.7122135,0.001051,0.003806,-69.37322,-0.4424698,"Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0013152,-0.00021988456,-0.16718717,0.001964585,-0.0008692695,61365740,15,0,false,false,0.7258014,0.0010953154,"[]","2026-03-05T11:03:00.000Z","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",698964,698964,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000008960109,0.00034483644,"{""low"":3.3617122,""high"":4}",0.00033617122,698964,0.00034146328,"CCC",0.00034146328,742786,687319,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00004483643,0.14945476,"{""low"":3,""high"":4}",-0.0029581636,-0.895599,0.0003,0.003303,-89.92443,-0.57518333,"HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00043026,-0.000085423555,-0.19853938,0.00081173,-0.00046689354,28904,15,0,false,false,2.667682,0.00034483644,"[]","2026-03-05T11:04:00.000Z","HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",6262287,6262287,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0038542747,0.17365958,"{""low"":0.16519654,""high"":0.17365958}",0.16519654,6262287,0.1724421,"CCC",0.1724421,12523044,9758469,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.039127305,0.29565966,"{""low"":0.132339,""high"":0.939435}",-0.7679687,-0.8174794,0.132339,0.939435,-75.363396,-0.5438211,"YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.20895776,-0.037491456,-0.17942122,0.37587512,-0.20440881,15074745,15,0,false,false,2.2995243,0.1714663,"[]","2026-03-05T11:04:00.000Z","YieldBasis USD","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6666418,6666418,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00000949204,0.008200844,"{""low"":0.007846867,""high"":0.008200844}",0.007846867,6666418,0.00814734,"CCC",0.00814734,12677354,6107879,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00033105072,0.042188905,"{""low"":0.007846867,""high"":0.192592}",-0.18441407,-0.9575376,0.007846867,0.192592,-60.84764,-0.7613216,"Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.01192244,-0.003744522,-0.31407347,0.034263335,-0.026085418,7993914,15,0,false,false,-0.11593973,0.008177917,"[]","2026-03-05T11:04:00.000Z","Hemi USD","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",28221732,28221732,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.5147781,106.60219,"{""low"":103.64819,""high"":106.60219}",103.64819,28221732,104.85073,"CCC",104.85073,16107047,17839495,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",58.54047,1.2206625,"{""low"":47.95795,""high"":258.30377}",-151.80536,-0.5877009,47.95795,258.30377,-48.710304,0.06735047,"Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,68.69138,37.807037,0.5503898,99.778305,6.7201157,53525928,15,0,false,false,1.4428773,106.49842,"[]","2026-03-05T11:04:00.000Z","Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9175,9175,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005460446,0.00008430715,"{""low"":8.2252154,""high"":5}",0.000082252154,9175,0.000084127576,"CCC",0.000084127576,22707,14769,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006434144,3.3863916,"{""low"":1.9,""high"":5}",-0.00029165857,-0.77775615,0.000019,0.000375,-74.267105,-0.5068262,"Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00009838,-0.00001503856,-0.15286197,0.00016899,-0.00008564856,0,15,0,false,false,-6.1490226,0.00008334144,"[]","2026-03-05T11:04:00.000Z","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",5111953,5111953,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.8604126,334.98422,"{""low"":333.47238,""high"":334.98422}",333.47238,5111953,334.56543,"CCC",334.56543,3423960,2702405,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",41.059143,0.14003217,"{""low"":293.21222,""high"":357.4195}",-23.148132,-0.064764604,293.21222,357.4195,10.624075,0.072224,"McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,323.46945,10.80191,0.033393912,311.75516,22.516205,707595,15,0,false,false,0.5596796,334.27136,"[]","2026-03-05T11:04:00.000Z","McDonald's tokenized stock (xStock) USD","REGULAR","MCDX"
