"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",3.7196758,0.499651,0.44716552,0.052485496,0.11737376,0.43013373,0.069517285,0.16161785,541048832,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25537268,25537268,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.017918885,0.5098169,"{""low"":0.47725883,""high"":0.5098169}",0.47725883,25537268,0.4796493,"CCC",0.4796493,27536702,20410890,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25132203,1.0120527,"{""low"":0.248329,""high"":1.130395}",-0.63074404,-0.5579855,0.248329,1.130395,-50.013386,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,-2.8829653,0.000023996416,0.0000401,-0.000016103584,-0.40158564,0.0000937453,-0.00006974889,-0.7440254,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",133809,133809,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.1234535e-7,0.000025201083,"2.2794346E-5 - 2.5201083E-5",0.000022794346,133809,0.00002519874,"CCC",0.00002519874,144748,130702,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000120207,0.052735448,"2.2794346E-5 - 6.88E-4",-0.0006640036,-0.9651215,0.000022794346,0.000688,-87.30965,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",-2.7462955,0.000295595,0.00042556,-0.00012996499,-0.30539757,0.000698005,-0.00040241002,-0.5765145,6395464,15,0,false,false,false,1523923200000,6,21635901440,"CoinMarketCap",208654,208654,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000008347153,0.0003107316,"2.9240517E-4 - 3.107316E-4",0.00029240517,208654,0.00029332394,"CCC",0.00029332394,266651,201563,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000003189838,0.010908966,"2.9240517E-4 - 0.002439",-0.002143405,-0.8788048,0.00029240517,0.002439,-82.91545,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",0.05810688,1.000249,0.99924684,0.0010021925,0.0010029479,0.99881464,0.0014343858,0.001436088,274460064,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,274391712,"CoinMarketCap",3878320,3878320,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00058084726,1.0012103,"{""low"":0.9987601,""high"":1.0012103}",0.9987601,3878320,1.0004706,"CCC",1.0004706,10102287,4406616,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034432054,0.035650704,"{""low"":0.965817,""high"":1.01832}",-0.018070936,-0.017745834,0.965817,1.01832,0.5386114,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,0.06989626,0.03514975,0.0348621,0.0002876483,0.008251031,0.11862673,-0.083476976,-0.70369446,490739,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3866,3866,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000024549663,0.0352058,"{""low"":0.03325185,""high"":0.0352058}",0.03325185,3866,0.03333271,"CCC",0.03333271,126712,5026,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015031749,0.7471791,"{""low"":0.020118,""high"":0.798979}",-0.76382923,-0.95600665,0.020118,0.798979,-95.36608,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",-5.7810864,0.012084345,0.01236234,-0.00027799513,-0.022487257,0.013363755,-0.00127941,-0.09573731,156156256,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12922194944,"CoinMarketCap",6800507,6800507,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00074147154,0.012399905,"{""low"":0.011960441,""high"":0.012399905}",0.011960441,6800507,0.012221519,"CCC",0.012221519,9441811,8235311,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058363453,0.93411416,"{""low"":0.006248,""high"":0.042983}",-0.030898653,-0.7188575,0.006248,0.042983,-70.27389,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.58752036,0.0052385954,0.00692018,-0.0016815844,-0.24299721,0.0072984,-0.0020598047,-0.2822269,36727256,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7010897920,"CoinMarketCap",973097,973097,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000030598138,0.005288354,"{""low"":0.0050514177,""high"":0.005288354}",0.0050514177,973097,0.0050514177,"CCC",0.0050514177,6720808,1278384,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006245952,0.13536957,"{""low"":0.004614,""high"":0.018095}",-0.012856404,-0.7104949,0.004614,0.018095,-61.94351,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",1.6365181,0.010332248,0.01222368,-0.0018914314,-0.15473503,0.014951485,-0.004619237,-0.30894837,80420272,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5599380,5599380,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016636681,0.010552414,"{""low"":0.010011722,""high"":0.010552414}",0.010011722,5599380,0.010013265,"CCC",0.010013265,10432585,7895019,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018362477,0.21613084,"{""low"":0.008496,""high"":0.038965}",-0.028632753,-0.7348326,0.008496,0.038965,-66.158585,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",1.0898372,0.00008868094,0.00008306,0.0000056209465,0.067673326,0.00041005,-0.00032136907,-0.7837314,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",9.560536e-7,0.00008956508,"8.772488E-5 - 8.956508E-5",0.00008772488,37,0.00008772488,"CCC",0.00008772488,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024680943,0.38563973,"6.4E-5 - 0.001646",-0.001557319,-0.9461233,0.000064,0.001646,-72.58566,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-2.095458,0.029468467,0.02470098,0.004767487,0.193008,0.061752554,-0.03228409,-0.52279764,29468466,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6038669,6038669,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00063071586,0.030562036,"{""low"":0.029101878,""high"":0.030562036}",0.029101878,6038669,0.029181661,"CCC",0.029181661,8183371,8773000,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026171468,7.9379644,"{""low"":0.003297,""high"":0.298646}",-0.26917753,-0.9013264,0.003297,0.298646,19.192123,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",-2.117813,0.00023211737,0.00034256,-0.000110442634,-0.32240376,0.0016105586,-0.0013784412,-0.8558777,232116,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",221758,221758,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000050221715,0.00023410308,"2.2703328E-4 - 2.3410308E-4",0.00022703328,221758,0.00023054362,"CCC",0.00023054362,669010,225070,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000031117364,0.15481275,"2.01E-4 - 0.022216",-0.021983882,-0.9895518,0.000201,0.022216,-98.59983,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",7.9863696,0.0016146612,0.00156138,0.000053281197,0.034124427,0.001688195,-0.000073533854,-0.043557677,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011941581,0.0016150178,"0.0014946371 - 0.0016150178",0.0014946371,0,0.0014951702,"CCC",0.0014951702,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013826612,5.9597464,"2.32E-4 - 0.00474",-0.0031253386,-0.65935415,0.000232,0.00474,-10.371703,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",5.935674,0.16057193,0.14557014,0.015001789,0.103055395,0.1981475,-0.037575573,-0.18963435,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",39682,39682,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008996993,0.16471797,"{""low"":0.15381138,""high"":0.16471797}",0.15381138,39682,0.15487334,"CCC",0.15487334,180893,121746,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.053455934,0.49904716,"{""low"":0.107116,""high"":0.510512}",-0.34994006,-0.68546885,0.107116,0.510512,-62.317825,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",0.99298877,8.071003,11.454239,-3.383236,-0.29536977,8.794384,-0.72338104,-0.08225489,71707120,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4419901,4419901,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.07935619,8.125542,"{""low"":7.7657404,""high"":8.125542}",7.7657404,4419901,7.9757004,"CCC",7.9757004,888543,3364648,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.413748,2.0373461,"{""low"":2.657255,""high"":36.27914}",-28.208138,-0.7775305,2.657255,36.27914,-76.22975,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",2.9879043,0.5159536,0.5831483,-0.0671947,-0.11522747,0.7891478,-0.2731942,-0.34618887,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23919,23919,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.014968991,0.5239144,"{""low"":0.48817337,""high"":0.5239144}",0.48817337,23919,0.4882691,"CCC",0.4882691,53767,28998,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5127836,161.76138,"{""low"":0.00317,""high"":44.510334}",-43.99438,-0.98840827,0.00317,44.510334,-75.51791,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",1.5630883,337.29868,344.75208,-7.4533997,-0.021619594,395.36905,-58.070374,-0.14687638,6693166080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19843440,"CoinMarketCap",279894144,279894144,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.1911316,341.78635,"{""low"":331.6724,""high"":341.78635}",331.6724,279894144,332.98767,"CCC",332.98767,371594232,394272827,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",66.70694,0.24652246,"{""low"":270.59174,""high"":714.06244}",-376.76376,-0.5276342,270.59174,714.06244,-17.087067,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",-1.8636459,0.09301353,0.10497874,-0.011965208,-0.11397744,0.20948762,-0.116474085,-0.5559951,40990268,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440691456,"CoinMarketCap",7344977,7344977,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0017663613,0.094602615,"{""low"":0.09280203,""high"":0.094602615}",0.09280203,7344977,0.09444574,"CCC",0.09444574,12694132,10080606,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014216535,0.18041976,"{""low"":0.078797,""high"":0.408831}",-0.31581748,-0.7724891,0.078797,0.408831,-70.35168,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",82.298996,0.2380614,0.12755176,0.110509634,0.86639047,0.9624014,-0.72433996,-0.7526381,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10217,10217,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.10747297,0.2871297,"{""low"":0.1164708,""high"":0.2871297}",0.1164708,10217,0.12199873,"CCC",0.12199873,128475,8644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.2176184,10.645131,"{""low"":0.020443,""high"":6.988974}",-6.7509127,-0.96593755,0.020443,6.988974,-95.42032,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",-7.2939196,0.00033104533,0.0003782,-0.000047154666,-0.12468182,0.00050334,-0.00017229465,-0.34230274,55615,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",136782,136782,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00002604595,0.0003312053,"3.2891595E-4 - 3.312053E-4",0.00032891595,136782,0.00033101524,"CCC",0.00033101524,129775,124121,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012045319,0.037759617,"3.19E-4 - 0.006203",-0.005871955,-0.94663143,0.000319,0.006203,-56.274773,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.81941336,0.05192578,0.06203544,-0.010109663,-0.16296592,0.07419703,-0.022271253,-0.30016366,23312522,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",2362991,2362991,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00042202696,0.052493487,"{""low"":0.050389975,""high"":0.052493487}",0.050389975,2362991,0.050918486,"CCC",0.050918486,1426427,1819692,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017307773,0.03448107,"{""low"":0.050195,""high"":0.316978}",-0.26505223,-0.8361849,0.050195,0.316978,-83.303764,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",1.4063283,17.870577,20.649225,-2.7786484,-0.1345643,22.988274,-5.117697,-0.22262205,2701207552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151153904,"CoinMarketCap",87993448,87993448,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.24783325,17.98994,"{""low"":17.478594,""high"":17.98994}",17.478594,87993448,17.478594,"CCC",17.478594,214051533,135171921,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0598135,0.1302792,"{""low"":15.810763,""high"":39.915676}",-22.0451,-0.55229175,15.810763,39.915676,-44.318817,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000187,1.3003678e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",0.5513057,2.339954,2.5248783,-0.18492436,-0.073240906,1.6620696,0.67788434,0.40785557,135972200448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",3507297024,3507297024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.012829542,2.365757,"{""low"":2.297462,""high"":2.365757}",2.297462,3507297024,2.297462,"CCC",2.297462,8579938443,5972936573,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9488149,4.98241,"{""low"":0.391139,""high"":3.388071}",-1.0481172,-0.30935514,0.391139,3.388071,254.8473,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",-7.4289875,0.0022410892,0.0034305,-0.0011894107,-0.34671643,0.003917345,-0.0016762556,-0.42790607,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",6426398,6426398,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00017985143,0.0025972833,"{""low"":0.0022330754,""high"":0.0025972833}",0.0022330754,6426398,0.0023932068,"CCC",0.0023932068,2552049,2803662,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014808914,0.07075448,"{""low"":0.002093,""high"":0.009611}",-0.0073699113,-0.76682043,0.002093,0.009611,-71.95265,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.5023899,0.0042068497,0.00558648,-0.0013796301,-0.24695875,0.03595095,-0.0317441,-0.88298357,4206474,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1858332,1858332,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000021241605,0.004265342,"{""low"":0.004027036,""high"":0.004265342}",0.004027036,1858332,0.0040453905,"CCC",0.0040453905,2500018,1788557,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0013168498,0.4556574,"{""low"":0.00289,""high"":0.146281}",-0.14207415,-0.9712413,0.00289,0.146281,-92.36461,"SCF"
