"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","marketCap","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liquity USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.96362144,-0.1435911,78106680,false,false,0.8230734,"{""low"":0.8104348,""high"":0.8230734}",0.8104348,17066502,0.813882,"CCC",0.813882,27359808,18651629,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.38634133,0.89082575,"{""low"":0.433689,""high"":2.856887}",-2.0368567,-0.71296364,0.433689,2.856887,-0.557071,-0.14901194,0.9027705,-0.08274019,-0.09165141,15,0,2.1754735,0.82003033,false,"2021-04-07T00:00:00.000Z",6,95248520,"CoinMarketCap",17066502,17066502,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01745969,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Paris Saint-Germain Fan Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.7107552,-0.069143176,17875554,false,false,1.6473029,"{""low"":1.6351429,""high"":1.6473029}",1.6351429,2855228,1.6399282,"CCC",1.6399282,8615205,3995958,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29003406,0.21458921,"{""low"":1.351578,""high"":4.547873}",-2.906261,-0.63903743,1.351578,4.547873,-29.43279,-0.040416755,1.9818759,-0.34026384,-0.17168777,15,0,1.1981403,1.641612,false,"2020-06-11T00:00:00.000Z",4,10889025,"CoinMarketCap",2855228,2855228,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.019435883,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChessCoin USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0731908,-0.0027095824,0,false,false,0.07099209,"{""low"":0.069595315,""high"":0.07099209}",0.069595315,167362,0.070296176,"CCC",0.070296176,447321,135572,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040610217,1.3595198,"{""low"":0.029871,""high"":0.138246}",-0.06776478,-0.49017534,0.029871,0.138246,-8.949423,-0.037020806,0.07550281,-0.0050215945,-0.06650871,15,0,-2.3709006,0.07048122,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",167362,167362,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0017116219,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vulcan Forged (PYR) USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0617384,0.004065275,47087672,false,false,1.0698193,"{""low"":1.0537503,""high"":1.0698193}",1.0537503,6516955,1.0663786,"CCC",1.0663786,8205119,6506188,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28222263,0.36017033,"{""low"":0.783581,""high"":4.928541}",-3.8627377,-0.7837487,0.783581,4.928541,-60.411167,0.003828886,1.1654578,-0.0996542,-0.08550648,15,0,1.0918578,1.0658036,false,"2021-04-19T00:00:00.000Z",4,44180440,"CoinMarketCap",6516955,6516955,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.011511445,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Threshold USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01692862,-0.00067381933,164696992,false,false,0.01631703,"{""low"":0.016195742,""high"":0.01631703}",0.016195742,3898309,0.016272906,"CCC",0.016272906,19053458,4042347,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004551801,0.38894308,"{""low"":0.011703,""high"":0.042698}",-0.026443198,-0.61930764,0.011703,0.042698,-25.285376,-0.039803557,0.016854435,-0.0005996339,-0.03557722,15,0,0.15140773,0.016254801,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",3898309,3898309,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000024573877,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Juventus Fan Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1790098,-0.0375731,12676827,false,false,1.1483439,"{""low"":1.1403527,""high"":1.1483439}",1.1403527,4777348,1.1475854,"CCC",1.1475854,13898293,8244107,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3133487,0.37840027,"{""low"":0.828088,""high"":3.536558}",-2.395121,-0.6772464,0.828088,3.536558,-30.62334,-0.031868353,1.1023537,0.039083004,0.035454143,15,0,0.01259408,1.1414367,false,"2020-04-22T00:00:00.000Z",4,11106027,"CoinMarketCap",4777348,4777348,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0001436472,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phala Network USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.11050204,0.00064849854,90010520,false,false,0.111287326,"{""low"":0.108130954,""high"":0.111287326}",0.108130954,17325440,0.108130954,"CCC",0.108130954,17886068,12898236,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03509154,0.46137264,"{""low"":0.076059,""high"":0.592869}",-0.48171845,-0.8125209,0.076059,0.592869,-5.1555276,0.0058686566,0.11501011,-0.003859572,-0.033558547,15,0,4.3908257,0.11115054,false,"2020-09-13T00:00:00.000Z",6,809807296,"CoinMarketCap",17325440,17325440,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00467515,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flux USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.2216886,-0.012355596,81795208,false,false,0.209333,"{""low"":0.20491427,""high"":0.209333}",0.20491427,7026420,0.20491427,"CCC",0.20491427,7462914,4491509,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043174,0.25983545,"{""low"":0.166159,""high"":0.922099}",-0.712766,-0.77298206,0.166159,0.922099,-65.630615,-0.055734016,0.24976629,-0.040433288,-0.16188449,15,0,5.1079154,0.209333,false,"2018-08-02T00:00:00.000Z",6,390742048,"CoinMarketCap",7026420,7026420,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010172933,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tellor USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,37.224483,-1.1943855,97794080,false,false,36.441467,"{""low"":35.564224,""high"":36.441467}",35.564224,29717450,36.09022,"CCC",36.09022,31980469,28146447,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.42594,0.8378804,"{""low"":19.604158,""high"":109.14836}",-73.11826,-0.669898,19.604158,109.14836,-44.1002,-0.03208602,34.84258,1.1875191,0.03408241,15,0,0.33134133,36.030098,false,"2019-11-19T00:00:00.000Z",2,2714233,"CoinMarketCap",29717450,29717450,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.11898804,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ampleforth Governance Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.7625055,-0.008477688,39502548,false,false,2.792627,"{""low"":2.7491353,""high"":2.792627}",2.7491353,2591515,2.7664526,"CCC",2.7664526,4940377,2137048,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8636669,0.45687935,"{""low"":1.890361,""high"":6.524265}",-3.770237,-0.5778792,1.890361,6.524265,-6.9940386,-0.0030688401,2.6855798,0.06844807,0.025487259,15,0,-0.9092566,2.7540278,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2591515,2591515,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.025270939,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,0,false,false,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.6860461,0.05881861,-0.05698859,-0.9688871,15,0,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonriver USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.374213,-0.34610224,60312656,false,false,6.0491548,"{""low"":5.9864435,""high"":6.0491548}",5.9864435,7083408,6.0146356,"CCC",6.0146356,9261518,7123502,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.753603,0.41024673,"{""low"":4.274508,""high"":20.637854}",-14.609743,-0.70791,4.274508,20.637854,-37.38734,-0.05429725,6.260191,-0.23207998,-0.03707235,15,0,2.67226,6.028111,false,"2021-08-27T00:00:00.000Z",4,10005233,"CoinMarketCap",7083408,7083408,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.15689373,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ankr USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01602506,-0.0008076392,152174208,false,false,0.015217422,"{""low"":0.015020352,""high"":0.015217422}",0.015020352,11555233,0.015077337,"CCC",0.015077337,16364860,11070932,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027164211,0.2172963,"{""low"":0.012501,""high"":0.061771}",-0.046553582,-0.75364786,0.012501,0.061771,-39.201225,-0.05039851,0.017253045,-0.0020356234,-0.11798633,15,0,2.6736224,0.015217422,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11555233,11555233,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00039626192,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Santos FC Fan Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.265958,-0.44768047,24355564,false,false,1.8288864,"{""low"":1.8003088,""high"":1.8288864}",1.8003088,9909283,1.8216845,"CCC",1.8216845,14359349,11254205,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.17283165,0.10503636,"{""low"":1.645446,""high"":7.991375}",-6.1730976,-0.77247,1.645446,7.991375,-31.56191,-0.19756785,2.330855,-0.5125773,-0.21990956,15,0,-0.5445177,1.8182776,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",9909283,9909283,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.009955049,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IoTeX USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.02761634,-0.0010252837,251055984,false,false,0.027148899,"{""low"":0.026377607,""high"":0.027148899}",0.026377607,7798659,0.02692437,"CCC",0.02692437,11495624,6324247,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011678057,0.78307897,"{""low"":0.014913,""high"":0.066282}",-0.03969094,-0.5988193,0.014913,0.066282,-21.94432,-0.03712598,0.021698395,0.004892662,0.22548498,15,0,0.09274538,0.026591057,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7798659,7798659,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00002463907,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICON USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.13388236,-0.0052388906,138317744,false,false,0.12986283,"{""low"":0.12805226,""high"":0.12986283}",0.12805226,3900392,0.1294352,"CCC",0.1294352,5553101,2311211,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.058009468,0.8212683,"{""low"":0.070634,""high"":0.293924}",-0.16528054,-0.56232405,0.070634,0.293924,-0.7550061,-0.039130554,0.118907005,0.009736463,0.08188301,15,0,0.6665283,0.12864347,false,"2017-11-09T00:00:00.000Z",6,1075202304,"CoinMarketCap",3900392,3900392,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0008517653,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratis [Old] USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04726848,-0.003836982,0,false,false,0.04376813,"{""low"":0.043193873,""high"":0.04376813}",0.043193873,755657,0.043605294,"CCC",0.043605294,1373434,734006,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009590499,0.2833988,"{""low"":0.033841,""high"":0.097509}",-0.0540775,-0.5545898,0.033841,0.097509,-3.6722004,-0.08117422,0.04792633,-0.004494831,-0.093786255,15,0,0.66931015,0.043431498,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",755657,755657,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00028875843,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,0,false,false,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.21853334,0.00810635,-0.0011042054,-0.13621487,15,0,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hive USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.21834075,-0.013661355,99798208,false,false,0.20509975,"{""low"":0.20323466,""high"":0.20509975}",0.20323466,1692488,0.20425539,"CCC",0.20425539,4140128,1586141,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.039918393,0.24228059,"{""low"":0.164761,""high"":0.687169}",-0.48248962,-0.7021411,0.164761,0.687169,14.696288,-0.06256896,0.23619823,-0.03151883,-0.13344228,15,0,0.8420673,0.2046794,false,"2020-03-26T00:00:00.000Z",6,487583040,"CoinMarketCap",1692488,1692488,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0017091483,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cyberpunk City USD","[]",1757389860,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.000951,-0.00026244123,0,false,false,0.0006940169,"6.8404013E-4 - 6.940169E-4",0.00068404013,46,0.0006930651,"CCC",0.0006930651,82,29,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000045186607,0.0066058417,"6.8404013E-4 - 0.101505",-0.100816436,-0.9932165,0.00068404013,0.101505,-98.80041,-0.27596343,0.00237404,-0.0016854812,-0.70996326,15,0,-0.88180304,0.0006885588,false,1679011200000,6,0,"CoinMarketCap",46,46,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000061257742,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAX USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02111184,-0.001206724,88599496,false,false,0.01994188,"{""low"":0.019734921,""high"":0.01994188}",0.019734921,3183009,0.019834967,"CCC",0.019834967,4724127,3134699,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003101116,0.18454629,"{""low"":0.016804,""high"":0.071396}",-0.051490884,-0.72120124,0.016804,0.071396,-35.78276,-0.057158634,0.0228356,-0.0029304828,-0.12832958,15,0,0.85588306,0.019905116,false,"2017-12-21T00:00:00.000Z",6,4451091456,"CoinMarketCap",3183009,3183009,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00016891956,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootstock Infrastructure Framework USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.05784242,-0.0003264621,57515956,false,false,0.057553347,"{""low"":0.056880616,""high"":0.057553347}",0.056880616,1104008,0.057026137,"CCC",0.057026137,2203332,1025881,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026998956,0.88471854,"{""low"":0.030517,""high"":0.163266}",-0.10575005,-0.6477163,0.030517,0.163266,-30.581713,-0.005643991,0.051156197,0.0063597597,0.12432042,15,0,1.6464996,0.057515956,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1104008,1104008,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00093165785,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UMA USD","[]","2025-09-09T03:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3644888,0.0067534447,123315336,false,false,1.3771888,"{""low"":1.3544661,""high"":1.3771888}",1.3544661,10484414,1.3670558,"CCC",1.3670558,28298500,15451546,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.47264427,0.52597964,"{""low"":0.898598,""high"":4.418535}",-3.047293,-0.6896613,0.898598,4.418535,-39.91639,0.004949432,1.256355,0.11488724,0.09144488,15,0,0.76792866,1.3712423,false,"2020-05-25T00:00:00.000Z",4,89929648,"CoinMarketCap",10484414,10484414,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0104500055,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAX Gold USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3394.239,261.93652,1050841472,false,true,3662.3186,"{""low"":3639.6428,""high"":3662.3186}",3639.6428,132646056,3639.6428,"CCC",3639.6428,82531635,115767125,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1153.3579,0.4608238,"{""low"":2502.8176,""high"":3662.3186}",-6.1430664,-0.0016773709,2502.8176,3662.3186,43.108593,0.077170916,3266.3508,389.8247,0.119345635,15,0,1.764124,3656.1755,false,"2019-09-26T00:00:00.000Z",2,287415,"CoinMarketCap",132646056,132646056,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",63.381104,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atletico De Madrid Fan Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3854748,-0.11181092,8915146,false,false,1.2753192,"{""low"":1.2643387,""high"":1.2753192}",1.2643387,2963589,1.2697537,"CCC",1.2697537,12734612,11397667,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34064788,0.365104,"{""low"":0.933016,""high"":2.811746}",-1.538082,-0.54702026,0.933016,2.811746,-32.55574,-0.080702245,1.2184663,0.055197597,0.045300882,15,0,0.21336074,1.2736639,false,"2020-06-21T00:00:00.000Z",4,6999607,"CoinMarketCap",2963589,2963589,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.002711773,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpine F1 Team Fan Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.4738494,0.47858763,36548564,false,false,2.0082307,"{""low"":1.952437,""high"":2.0082307}",1.952437,27191006,2.007258,"CCC",2.007258,20312460,17511293,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.360779,2.299942,"{""low"":0.591658,""high"":2.542092}",-0.58965504,-0.2319566,0.591658,2.542092,83.8545,0.3247195,0.99740267,0.9550344,0.9575214,15,0,-12.6761,1.952437,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",27191006,27191006,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.2834195,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,0,false,false,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,-0.017492458,0.002775053,-0.002581165,-0.93013173,15,0,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,"Sohei USD","HEI"
